TF	p	sign	KP
YMR042W	0.0185716405380725	-1	YDR466W
YMR043W	0.0284377669005232	-1	YDR466W
YMR053C	0.987884152425361	1	YDR466W
YMR070W	0.0650245060495887	-1	YDR466W
YMR075W	0.770229849080685	1	YDR466W
YMR164C	0.521125694562272	1	YDR466W
YMR172W	0.00322436727890463	-1	YDR466W
YMR182C	0.977771773316492	-1	YDR466W
YMR280C	0.0603526844904125	1	YDR466W
YNL027W	0.082425974421482	-1	YDR466W
YNL068C	1.7650635925279e-06	-1	YDR466W
YNL139C	0.803703844632255	1	YDR466W
YNL167C	3.47368249290703e-06	-1	YDR466W
YNL199C	0.67757668764534	1	YDR466W
YNL216W	7.71141432842037e-05	-1	YDR466W
YNL257C	0.772264585805998	-1	YDR466W
YNL309W	0.781387840929997	-1	YDR466W
YNL314W	0.0210185643050169	-1	YDR466W
YNR063W	0.909352424827362	-1	YDR466W
YOL028C	0.0684462740839635	-1	YDR466W
YOL067C	0.926418968579739	1	YDR466W
YOL089C	0.923017677564239	-1	YDR466W
YOL108C	6.83087970142619e-07	-1	YDR466W
YOL116W	0.193225937874886	-1	YDR466W
YOR028C	0.000666931459696676	-1	YDR466W
YOR032C	0.919826568916494	-1	YDR466W
YOR038C	0.948454947806247	-1	YDR466W
YOR113W	0.26928349864581	1	YDR466W
YOR140W	0.107133271241778	1	YDR466W
YOR162C	0.00113539318656956	-1	YDR466W
YOR229W	0.770851470611983	1	YDR466W
YOR230W	0.681761251522821	1	YDR466W
YOR337W	0.0130603031888384	1	YDR466W
YOR344C	0.526583173437174	-1	YDR466W
YOR358W	0.115973054210157	1	YDR466W
YOR363C	0.00363958942418036	1	YDR466W
YOR380W	0.405995590016829	-1	YDR466W
YPL038W	0.871535704546351	1	YDR466W
YPL049C	0.785683002399434	-1	YDR466W
YPL075W	0.997620497671039	1	YDR466W
YPL089C	0.804738694029073	1	YDR466W
YPL133C	1.71090823822221e-10	-1	YDR466W
YPL139C	0.965263493368776	1	YDR466W
YPL177C	0.0489973761104594	-1	YDR466W
YPL202C	0.979383716754876	-1	YDR466W
YPL230W	0.597427894666866	1	YDR466W
YPL248C	0.999994990356477	1	YDR466W
YPR008W	0.581764744629856	-1	YDR466W
YPR009W	0.951903512409795	-1	YDR466W
YPR022C	0.504064988668592	1	YDR466W
YPR065W	0.324919442238721	-1	YDR466W
YPR196W	0.662925154227214	1	YDR466W
YPR199C	0.946114455865176	1	YDR466W
