TF	p	sign	KP
YLR451W	0.0713999725087374	-1	YHR076W
YML007W	7.17115617515857e-09	1	YHR076W
YML027W	0.482084816174293	-1	YHR076W
YML051W	0.965516045517919	1	YHR076W
YML076C	0.34798510229359	1	YHR076W
YML081W	0.787898644208779	1	YHR076W
YML099C	0.85417828761617	1	YHR076W
YML113W	0.999627588736938	1	YHR076W
YMR016C	0.000300801172377129	-1	YHR076W
YMR019W	0.969545580954792	1	YHR076W
YMR021C	0.642134724302781	1	YHR076W
YMR037C	3.78946633859699e-23	-1	YHR076W
YMR042W	0.020572437612301	1	YHR076W
YMR043W	0.000485333912381396	-1	YHR076W
YMR053C	0.968048118538237	1	YHR076W
YMR070W	0.107514020084438	1	YHR076W
YMR075W	0.990252955307455	1	YHR076W
YMR164C	0.258784063030303	1	YHR076W
YMR172W	1.96063144306987e-08	-1	YHR076W
YMR182C	0.93348174000723	-1	YHR076W
YMR280C	0.342427136532173	-1	YHR076W
YNL027W	0.00132593417448777	-1	YHR076W
YNL068C	4.80818773405172e-09	-1	YHR076W
YNL139C	0.760449790955915	1	YHR076W
YNL167C	1.68157875329544e-08	-1	YHR076W
YNL199C	0.0583237049579587	1	YHR076W
YNL216W	0.00304025125955992	-1	YHR076W
YNL257C	0.951771494005746	1	YHR076W
YNL309W	0.0671974314156652	-1	YHR076W
YNL314W	0.191077676443086	1	YHR076W
YNR063W	0.615250836866862	1	YHR076W
YOL028C	0.00837888302295662	1	YHR076W
YOL067C	0.905175024667885	1	YHR076W
YOL089C	0.722998909135935	1	YHR076W
YOL108C	2.6088928740003e-10	1	YHR076W
YOL116W	0.217410522599748	-1	YHR076W
YOR028C	0.000174023723838633	-1	YHR076W
YOR032C	0.547034662094737	1	YHR076W
YOR038C	0.643836183946339	1	YHR076W
YOR113W	0.102913389346165	-1	YHR076W
YOR140W	0.97559808893874	1	YHR076W
YOR162C	0.00225975298752429	1	YHR076W
YOR229W	0.999458778809425	1	YHR076W
YOR230W	0.870405682577893	1	YHR076W
YOR337W	0.00031110405980751	-1	YHR076W
YOR344C	0.143520473554537	1	YHR076W
YOR358W	0.000983583715917265	-1	YHR076W
YOR363C	0.0464382130024049	-1	YHR076W
YOR380W	0.32684467802323	1	YHR076W
YPL038W	0.212753309431282	1	YHR076W
YPL049C	0.882337308149557	-1	YHR076W
YPL075W	0.793981158520484	1	YHR076W
YPL089C	0.199637097926097	1	YHR076W
YPL133C	4.24341581696277e-11	-1	YHR076W
YPL139C	0.99999919249513	1	YHR076W
YPL177C	0.132375075576627	1	YHR076W
YPL202C	0.99585781386511	-1	YHR076W
YPL230W	0.418750052788194	1	YHR076W
YPL248C	0.999950734774232	1	YHR076W
YPR008W	0.978101119793282	1	YHR076W
YPR009W	0.45251050285436	-1	YHR076W
YPR022C	0.319168394417559	1	YHR076W
YPR065W	3.34579119990187e-05	1	YHR076W
YPR196W	0.993285632802854	1	YHR076W
YPR199C	0.9884218239729	1	YHR076W
