TF	p	sign	KP
YML051W	0.984573730855364	1	YPL026C
YML076C	0.848131743586088	1	YPL026C
YML081W	0.768825264434917	1	YPL026C
YML099C	0.629260498601179	-1	YPL026C
YML113W	0.979965354774279	1	YPL026C
YMR016C	1.79613244601836e-08	-1	YPL026C
YMR019W	0.907432024602214	1	YPL026C
YMR021C	0.409202015638227	-1	YPL026C
YMR037C	3.0571542688146e-11	-1	YPL026C
YMR042W	0.112972684415577	1	YPL026C
YMR043W	0.106218310690345	-1	YPL026C
YMR053C	0.924481391796382	-1	YPL026C
YMR070W	0.422739726151341	-1	YPL026C
YMR075W	0.8000814057103	-1	YPL026C
YMR164C	0.0384900868992511	-1	YPL026C
YMR172W	4.31360135282096e-06	-1	YPL026C
YMR182C	0.589305724945859	-1	YPL026C
YMR280C	0.0651947378017538	1	YPL026C
YNL027W	0.000408500759922801	-1	YPL026C
YNL068C	0.000146620519268707	-1	YPL026C
YNL139C	0.766810141592934	1	YPL026C
YNL167C	6.84128696680072e-08	-1	YPL026C
YNL199C	0.653123960375209	-1	YPL026C
YNL216W	7.96602001291187e-06	-1	YPL026C
YNL257C	0.962785172536043	1	YPL026C
YNL309W	0.914571998932164	-1	YPL026C
YNL314W	0.295505116579396	-1	YPL026C
YNR063W	0.990243685121148	1	YPL026C
YOL028C	0.00290577395644199	-1	YPL026C
YOL067C	0.335689718624787	1	YPL026C
YOL089C	0.736152043302315	-1	YPL026C
YOL108C	1.70982610672902e-05	-1	YPL026C
YOL116W	0.0525316015639469	-1	YPL026C
YOR028C	0.0004583852100022	-1	YPL026C
YOR032C	0.806140423147552	-1	YPL026C
YOR038C	0.445222939130196	-1	YPL026C
YOR113W	0.0227527242470282	-1	YPL026C
YOR140W	0.398438602184126	1	YPL026C
YOR162C	0.134370235233517	-1	YPL026C
YOR229W	0.766923885885674	1	YPL026C
YOR230W	0.678963595289603	1	YPL026C
YOR337W	0.0277394191571913	-1	YPL026C
YOR344C	0.959826816119368	-1	YPL026C
YOR358W	0.135965886562261	-1	YPL026C
YOR363C	0.000870190260263212	-1	YPL026C
YOR380W	0.974140071702689	1	YPL026C
YPL038W	0.793202277408293	-1	YPL026C
YPL049C	0.986091382622978	1	YPL026C
YPL075W	0.316895262614169	1	YPL026C
YPL089C	0.852391350100014	-1	YPL026C
YPL133C	1.40128928365706e-08	-1	YPL026C
YPL139C	0.770262368848554	1	YPL026C
YPL177C	0.119835204506627	1	YPL026C
YPL202C	0.350968194095832	-1	YPL026C
YPL230W	0.380611195596132	1	YPL026C
YPL248C	0.961779029341579	1	YPL026C
YPR008W	0.398555810164089	1	YPL026C
YPR009W	0.0444132475828016	-1	YPL026C
YPR022C	0.843667241048496	1	YPL026C
YPR065W	0.0720271846504717	1	YPL026C
YPR196W	0.634552663584613	-1	YPL026C
YPR199C	0.172708810592004	1	YPL026C
