TF	p	sign	KP
YMR016C	2.02910106210133e-07	-1	YGR203W
YMR019W	0.798087573747981	-1	YGR203W
YMR021C	0.464565234264609	1	YGR203W
YMR037C	1.67657032682046e-21	-1	YGR203W
YMR042W	0.0732922156084442	1	YGR203W
YMR043W	0.0070428858700876	-1	YGR203W
YMR053C	0.947716305550479	1	YGR203W
YMR070W	0.446698238732855	1	YGR203W
YMR075W	0.994956539414888	1	YGR203W
YMR164C	0.878438560024818	1	YGR203W
YMR172W	3.95534280644463e-13	-1	YGR203W
YMR182C	0.560057260906381	-1	YGR203W
YMR280C	0.36681664726895	-1	YGR203W
YNL027W	4.09832742606069e-08	-1	YGR203W
YNL068C	2.19944934454475e-07	-1	YGR203W
YNL139C	0.958121083630925	1	YGR203W
YNL167C	1.32975942964072e-09	-1	YGR203W
YNL199C	0.775737673350996	1	YGR203W
YNL216W	6.55308363006103e-07	-1	YGR203W
YNL257C	0.996583971681615	1	YGR203W
YNL309W	0.290599717902052	-1	YGR203W
YNL314W	0.17919529754272	-1	YGR203W
YNR063W	0.644227737950261	-1	YGR203W
YOL028C	0.0113111284690392	-1	YGR203W
YOL067C	0.99335786127289	1	YGR203W
YOL089C	0.741790836494963	1	YGR203W
YOL108C	2.99026260560727e-10	-1	YGR203W
YOL116W	0.169287988296213	1	YGR203W
YOR028C	1.76358620815704e-06	-1	YGR203W
YOR032C	0.891989224401611	1	YGR203W
YOR038C	0.99422709739483	-1	YGR203W
YOR113W	0.145489215058836	-1	YGR203W
YOR140W	0.770410147347732	1	YGR203W
YOR162C	0.0119256608734117	-1	YGR203W
YOR229W	0.972723037124743	1	YGR203W
YOR230W	0.973650009135897	1	YGR203W
YOR337W	0.00089855752825991	-1	YGR203W
YOR344C	0.720844484562247	-1	YGR203W
YOR358W	0.083448700229343	-1	YGR203W
YOR363C	0.0773180399745437	-1	YGR203W
YOR380W	0.807938371411304	1	YGR203W
YPL038W	0.432579206690263	1	YGR203W
YPL049C	0.618395056659755	-1	YGR203W
YPL075W	0.933997306268362	1	YGR203W
YPL089C	0.495179075318639	1	YGR203W
YPL133C	2.26239350247028e-10	-1	YGR203W
YPL139C	0.99980698458685	-1	YGR203W
YPL177C	0.217698753425999	-1	YGR203W
YPL202C	0.176537345722782	-1	YGR203W
YPL230W	0.805314608300772	1	YGR203W
YPL248C	0.999877601969974	-1	YGR203W
YPR008W	0.882781203077405	-1	YGR203W
YPR009W	0.272908987582449	1	YGR203W
YPR022C	0.500903909174314	1	YGR203W
YPR065W	0.0117915065924743	-1	YGR203W
YPR196W	0.979152103774782	1	YGR203W
YPR199C	0.990245328076634	-1	YGR203W
