TF	p	sign	KP
YLR182W	0.210961256072491	1	YJR059W
YLR183C	0.265024093953249	1	YJR059W
YLR228C	0.172433006559377	1	YJR059W
YLR256W	2.21355657534793e-05	1	YJR059W
YLR266C	0.765375682237467	1	YJR059W
YLR278C	0.738231607255201	1	YJR059W
YLR403W	0.344164401698003	1	YJR059W
YLR451W	0.554124530062513	1	YJR059W
YML007W	0.00240946183679257	1	YJR059W
YML027W	0.47208144370163	1	YJR059W
YML051W	0.998494153946016	1	YJR059W
YML076C	0.684460514261066	1	YJR059W
YML081W	0.967817487421324	1	YJR059W
YML099C	0.938680518688277	1	YJR059W
YML113W	0.977270284276618	-1	YJR059W
YMR016C	1.16000184508305e-08	1	YJR059W
YMR019W	0.951502524845826	1	YJR059W
YMR021C	0.848513083838819	-1	YJR059W
YMR037C	1.13983945531033e-12	1	YJR059W
YMR042W	0.507086818534477	1	YJR059W
YMR043W	0.220852090473602	1	YJR059W
YMR053C	0.744566136103379	1	YJR059W
YMR070W	0.249953385966758	1	YJR059W
YMR075W	0.88672407563241	-1	YJR059W
YMR164C	0.268963553711782	-1	YJR059W
YMR172W	0.000441684566012407	1	YJR059W
YMR182C	0.589884792679962	1	YJR059W
YMR280C	0.00870417754832209	1	YJR059W
YNL027W	0.000270770153806302	1	YJR059W
YNL068C	0.00536268899692808	1	YJR059W
YNL139C	0.519038183373328	-1	YJR059W
YNL167C	9.45086849619457e-07	1	YJR059W
YNL199C	0.351086763461223	1	YJR059W
YNL216W	0.000225187596613102	1	YJR059W
YNL257C	0.818750022187379	1	YJR059W
YNL309W	0.93232095378451	1	YJR059W
YNL314W	0.273736042209169	1	YJR059W
YNR063W	0.96269001025117	1	YJR059W
YOL028C	0.0728979938927865	1	YJR059W
YOL067C	0.997615401555413	-1	YJR059W
YOL089C	0.847676925955473	1	YJR059W
YOL108C	1.24771204775577e-08	1	YJR059W
YOL116W	0.548970408810718	1	YJR059W
YOR028C	5.2172921542776e-06	1	YJR059W
YOR032C	0.991126691396677	-1	YJR059W
YOR038C	0.348114891636385	1	YJR059W
YOR113W	0.32718745730215	-1	YJR059W
YOR140W	0.586969053129995	1	YJR059W
YOR162C	0.036577997745648	1	YJR059W
YOR229W	0.939505548666993	-1	YJR059W
YOR230W	0.930682124766844	1	YJR059W
YOR337W	0.208435749698489	-1	YJR059W
YOR344C	0.709740461265574	1	YJR059W
YOR358W	0.0812352779038281	1	YJR059W
YOR363C	0.00826788254307526	-1	YJR059W
YOR380W	0.959901869743666	1	YJR059W
YPL038W	0.994699233855352	1	YJR059W
YPL049C	0.89285716073451	1	YJR059W
YPL075W	0.91525115059572	1	YJR059W
YPL089C	0.617540609572156	1	YJR059W
YPL133C	6.54563940476449e-11	1	YJR059W
YPL139C	0.99280905118201	1	YJR059W
YPL177C	0.42254019435756	1	YJR059W
YPL202C	0.74906198436368	1	YJR059W
YPL230W	0.784828980710323	-1	YJR059W
YPL248C	0.968857029768522	1	YJR059W
YPR008W	0.121223845303397	-1	YJR059W
YPR009W	0.597592610705265	1	YJR059W
YPR022C	0.965120271306892	-1	YJR059W
YPR065W	0.119720091953814	1	YJR059W
YPR196W	0.998020275230372	-1	YJR059W
YPR199C	0.713240683982344	-1	YJR059W
