TF	p	sign	KP
YGL096W	0.861009677304919	-1	YKL198C
YGL131C	0.950383801363059	-1	YKL198C
YGL162W	3.81779207123332e-08	-1	YKL198C
YGL166W	0.0160732302337284	1	YKL198C
YGL181W	0.667384672877135	1	YKL198C
YGL192W	0.931329071952825	1	YKL198C
YGL197W	0.979016443906752	1	YKL198C
YGL209W	0.363552096499449	1	YKL198C
YGL237C	0.0028857998492814	-1	YKL198C
YGL252C	0.119835120353547	-1	YKL198C
YGL254W	0.752384503160196	1	YKL198C
YGR044C	0.761238649590053	1	YKL198C
YGR067C	0.766180179878706	1	YKL198C
YGR089W	0.454146521566277	1	YKL198C
YGR097W	0.636698707977813	1	YKL198C
YGR249W	0.229592171836749	1	YKL198C
YGR288W	0.32710354579403	-1	YKL198C
YHL009C	0.89223478548812	1	YKL198C
YHL020C	0.900730370301704	1	YKL198C
YHL027W	0.0500128349267383	1	YKL198C
YHR006W	0.995795955132849	-1	YKL198C
YHR084W	8.288281739059e-13	-1	YKL198C
YHR124W	1.14959758704715e-12	-1	YKL198C
YHR178W	0.0532407344255261	-1	YKL198C
YHR206W	4.08938104723593e-18	-1	YKL198C
YIL036W	0.678170639851779	1	YKL198C
YIL101C	0.0438922814898781	-1	YKL198C
YIL119C	0.966266949575554	1	YKL198C
YIL122W	0.833653153084445	-1	YKL198C
YIL128W	0.997889724205994	1	YKL198C
YIL131C	5.89994246134991e-08	-1	YKL198C
YIR017C	0.984066741067023	1	YKL198C
YIR018W	0.0296748408528032	-1	YKL198C
YIR023W	0.00176356915414854	-1	YKL198C
YIR033W	0.0265019197296864	-1	YKL198C
YJL056C	0.991908753997095	1	YKL198C
YJL089W	0.898674273038016	1	YKL198C
YJL103C	0.147142230120343	-1	YKL198C
YJL110C	0.984764973774386	1	YKL198C
YJL127C	0.499050993146845	1	YKL198C
YJL206C	0.811846872738973	1	YKL198C
YJR060W	0.00107177376168718	-1	YKL198C
YJR094C	0.88790377212365	1	YKL198C
YJR127C	0.722902388328936	-1	YKL198C
YJR140C	0.448965079396561	1	YKL198C
YJR147W	0.155388248868973	1	YKL198C
YKL005C	0.999313023930249	1	YKL198C
YKL015W	0.0211346280635133	-1	YKL198C
YKL020C	2.21025533079588e-11	-1	YKL198C
YKL032C	4.68235250758416e-07	-1	YKL198C
YKL038W	0.4450418760249	-1	YKL198C
YKL043W	6.13498915455094e-06	-1	YKL198C
YKL062W	9.63797931502377e-09	-1	YKL198C
YKL072W	0.965436377635632	1	YKL198C
YKL109W	0.0446441531672817	-1	YKL198C
YKL112W	0.318339023456153	1	YKL198C
YKL185W	1.87765023158156e-15	-1	YKL198C
YKL222C	0.958748935766005	1	YKL198C
YKR034W	0.978693816282128	1	YKL198C
YKR064W	0.932104387404238	1	YKL198C
YKR099W	0.883824029469714	1	YKL198C
YLR013W	0.99920069844829	1	YKL198C
YLR014C	0.118843520963014	1	YKL198C
YLR098C	0.996073156109505	-1	YKL198C
YLR131C	0.00176499544431411	-1	YKL198C
YLR176C	0.230600118510156	1	YKL198C
YLR182W	0.00194539668871118	-1	YKL198C
YLR183C	0.592404443118591	-1	YKL198C
YLR228C	0.0511579771162626	-1	YKL198C
YLR256W	3.05650291676714e-16	-1	YKL198C
YLR266C	0.431586693065566	1	YKL198C
YLR278C	0.970007306680906	1	YKL198C
YLR403W	0.293312680644108	1	YKL198C
YLR451W	0.357020064010989	1	YKL198C
YML007W	0.00010905272801743	1	YKL198C
YML027W	0.0478174752498581	1	YKL198C
YML051W	0.989605801509711	1	YKL198C
YML076C	0.748933703127877	1	YKL198C
YML081W	0.978134228431042	1	YKL198C
YML099C	0.906528969964555	1	YKL198C
YML113W	0.967896018041124	1	YKL198C
YMR016C	1.94185450433074e-11	-1	YKL198C
YMR019W	0.631822094778628	1	YKL198C
YMR021C	0.675803965854278	1	YKL198C
YMR037C	5.87170877561578e-24	-1	YKL198C
YMR042W	0.089609704916921	1	YKL198C
YMR043W	0.0470042543163251	-1	YKL198C
YMR053C	0.653235521823956	1	YKL198C
YMR070W	0.225768871404278	1	YKL198C
YMR075W	0.973553400893954	1	YKL198C
YMR164C	0.946388275155213	-1	YKL198C
YMR172W	1.80688114049693e-13	-1	YKL198C
YMR182C	0.736236291499613	-1	YKL198C
YMR280C	0.0630975927895314	-1	YKL198C
YNL027W	7.07354182723822e-09	-1	YKL198C
YNL068C	9.04216601261105e-08	-1	YKL198C
YNL139C	0.854561739100886	1	YKL198C
YNL167C	3.1295081760129e-16	-1	YKL198C
YNL199C	0.695876844341849	1	YKL198C
YNL216W	3.17166007159353e-05	-1	YKL198C
YNL257C	0.990981587018897	1	YKL198C
YNL309W	0.0190765848510031	-1	YKL198C
YNL314W	0.0179038641203797	1	YKL198C
YNR063W	0.913615535477265	1	YKL198C
YOL028C	0.166949543559276	-1	YKL198C
YOL067C	0.727151513266763	1	YKL198C
YOL089C	0.799731318206901	1	YKL198C
YOL108C	4.42137044352142e-13	-1	YKL198C
YOL116W	0.204497511883722	-1	YKL198C
YOR028C	1.44319647674948e-06	-1	YKL198C
YOR032C	0.980243764529694	1	YKL198C
YOR038C	0.493298326519615	1	YKL198C
YOR113W	0.0759025714580876	-1	YKL198C
YOR140W	0.582945963309465	1	YKL198C
YOR162C	0.000478106451354362	-1	YKL198C
YOR229W	0.999171450452132	1	YKL198C
YOR230W	0.963437937408207	1	YKL198C
YOR337W	0.00294770708662823	-1	YKL198C
YOR344C	0.51222804300772	1	YKL198C
YOR358W	3.03269563742044e-06	-1	YKL198C
YOR363C	0.00855044777865412	-1	YKL198C
YOR380W	0.984263100943435	1	YKL198C
YPL038W	0.836983836728162	1	YKL198C
YPL049C	0.946663802498698	1	YKL198C
YPL075W	0.992703073757441	1	YKL198C
YPL089C	0.25283596498636	1	YKL198C
YPL133C	1.39493250889509e-20	-1	YKL198C
YPL139C	0.924520564275509	1	YKL198C
YPL177C	0.0631111071773459	-1	YKL198C
YPL202C	0.160994034066432	-1	YKL198C
YPL230W	0.516764408353581	1	YKL198C
YPL248C	0.99996570652158	1	YKL198C
YPR008W	0.874179113148227	1	YKL198C
YPR009W	0.964857709209164	-1	YKL198C
YPR022C	0.938407305677737	1	YKL198C
YPR065W	3.61030466020755e-05	-1	YKL198C
YPR196W	0.962490391530803	1	YKL198C
YPR199C	0.95546014748944	1	YKL198C
