TF	p	sign	KP
YER045C	0.381140146471682	-1	YOR351C
YER051W	0.8478821467997	-1	YOR351C
YER068W	0.000556856741201122	-1	YOR351C
YER088C	0.552530014613037	1	YOR351C
YER109C	0.115442783593468	-1	YOR351C
YER111C	0.38034164509371	1	YOR351C
YER130C	0.862946997076834	-1	YOR351C
YER161C	0.964914569816557	1	YOR351C
YER169W	0.316552912345648	-1	YOR351C
YER184C	0.925051750715827	-1	YOR351C
YFL021W	0.80956813078902	-1	YOR351C
YFL031W	0.91780237910262	-1	YOR351C
YFL044C	0.506492518213813	-1	YOR351C
YFL052W	0.30532553378833	-1	YOR351C
YFR034C	0.0606690319285419	1	YOR351C
YGL013C	0.480134071453904	1	YOR351C
YGL035C	0.523673327562905	-1	YOR351C
YGL071W	0.188100390907586	-1	YOR351C
YGL073W	0.00297198228851314	1	YOR351C
YGL096W	0.348682839584088	-1	YOR351C
YGL131C	0.952958448590161	1	YOR351C
YGL162W	0.5385229663259	1	YOR351C
YGL166W	0.203811668046949	1	YOR351C
YGL181W	0.856466407723182	-1	YOR351C
YGL192W	0.984228018362995	-1	YOR351C
YGL197W	0.711287452437189	-1	YOR351C
YGL209W	0.943182186350436	1	YOR351C
YGL237C	0.705642844051937	-1	YOR351C
YGL252C	0.444697965705287	-1	YOR351C
YGL254W	0.869052234519383	-1	YOR351C
YGR044C	0.974386898837785	1	YOR351C
YGR067C	0.399271405274671	-1	YOR351C
YGR089W	0.0805778349468989	-1	YOR351C
YGR097W	0.976838216505201	1	YOR351C
YGR249W	0.0734705390242348	-1	YOR351C
YGR288W	0.567513865128788	-1	YOR351C
YHL009C	0.0599500420792047	-1	YOR351C
YHL020C	0.965787956972247	-1	YOR351C
YHL027W	0.80969022886535	-1	YOR351C
YHR006W	0.798700696270903	-1	YOR351C
YHR084W	0.00015719381403709	-1	YOR351C
YHR124W	0.000486708148099982	-1	YOR351C
YHR178W	0.117746393054155	1	YOR351C
YHR206W	0.000170880061910532	1	YOR351C
YIL036W	0.799888746657278	-1	YOR351C
YIL101C	0.7789152975411	1	YOR351C
YIL119C	0.157513182470102	-1	YOR351C
YIL122W	0.0982374700372663	1	YOR351C
YIL128W	0.997659285957119	-1	YOR351C
YIL131C	3.33858789007463e-05	-1	YOR351C
YIR017C	0.811308437979793	-1	YOR351C
YIR018W	0.15616864253031	1	YOR351C
YIR023W	0.94460784428672	-1	YOR351C
YIR033W	0.0526354255203904	1	YOR351C
YJL056C	0.67671878167809	1	YOR351C
YJL089W	0.821427561814191	1	YOR351C
YJL103C	0.208819687192328	1	YOR351C
YJL110C	0.976631434204194	-1	YOR351C
YJL127C	0.939601277896744	1	YOR351C
YJL206C	0.431156528782183	-1	YOR351C
YJR060W	2.39989425779803e-05	1	YOR351C
YJR094C	0.6877479865501	-1	YOR351C
YJR127C	0.551919885007709	1	YOR351C
YJR140C	0.989041486663161	1	YOR351C
YJR147W	0.926662833178269	-1	YOR351C
YKL005C	0.495875949009649	1	YOR351C
YKL015W	0.186858628739563	-1	YOR351C
YKL020C	0.000409567554633867	1	YOR351C
YKL032C	0.0400818624725296	-1	YOR351C
YKL038W	0.564981876378901	-1	YOR351C
YKL043W	0.211662646548411	1	YOR351C
YKL062W	0.0673616277172064	1	YOR351C
YKL072W	0.976712177032474	1	YOR351C
YKL109W	0.779227213093568	1	YOR351C
YKL112W	1.2955958017823e-08	1	YOR351C
YKL185W	0.0192113303942981	1	YOR351C
YKL222C	0.0977068843793895	-1	YOR351C
YKR034W	0.925272601834412	-1	YOR351C
YKR064W	0.671346648871844	-1	YOR351C
YKR099W	0.747522237269435	-1	YOR351C
YLR013W	0.92345107458761	1	YOR351C
YLR014C	0.370694013924825	-1	YOR351C
YLR098C	0.520347198620351	-1	YOR351C
YLR131C	0.0271293919658549	1	YOR351C
YLR176C	0.153076600975451	-1	YOR351C
YLR182W	0.00156771894485262	1	YOR351C
YLR183C	0.433218819181755	-1	YOR351C
YLR228C	0.559588545328221	-1	YOR351C
YLR256W	0.0891270285003384	-1	YOR351C
YLR266C	0.442328729874467	1	YOR351C
YLR278C	0.488710440653674	-1	YOR351C
YLR403W	0.00299445905334381	1	YOR351C
YLR451W	0.180441330084714	1	YOR351C
YML007W	0.000598337448523013	-1	YOR351C
YML027W	0.920429811292538	-1	YOR351C
YML051W	0.558190101873131	1	YOR351C
YML076C	0.256972219832802	-1	YOR351C
YML081W	0.923625062799615	1	YOR351C
YML099C	0.707376809005483	-1	YOR351C
YML113W	0.999982691446598	1	YOR351C
YMR016C	0.000207984382024162	-1	YOR351C
YMR019W	0.502623519448203	-1	YOR351C
YMR021C	0.0764177976918159	1	YOR351C
YMR037C	3.29745488017529e-08	-1	YOR351C
YMR042W	0.0756425842052638	1	YOR351C
YMR043W	0.0157554384748562	-1	YOR351C
YMR053C	0.962748320924135	-1	YOR351C
YMR070W	0.876855609745369	1	YOR351C
YMR075W	0.715317332740865	-1	YOR351C
YMR164C	0.722401981938135	-1	YOR351C
YMR172W	0.0565073119162044	-1	YOR351C
YMR182C	0.995258810006042	1	YOR351C
YMR280C	0.342103376036706	-1	YOR351C
YNL027W	0.0165882870751121	-1	YOR351C
YNL068C	1.04421514203669e-06	1	YOR351C
YNL139C	0.640372978002393	1	YOR351C
YNL167C	0.00193964560952855	-1	YOR351C
YNL199C	0.574546713183937	1	YOR351C
YNL216W	0.000211686794542768	1	YOR351C
YNL257C	0.227707155222054	-1	YOR351C
YNL309W	0.0433383925575623	-1	YOR351C
YNL314W	0.608092759183574	1	YOR351C
YNR063W	0.463396582230268	-1	YOR351C
YOL028C	0.0256053311167087	-1	YOR351C
YOL067C	0.93192780342193	1	YOR351C
YOL089C	0.917078856839864	1	YOR351C
YOL108C	5.07835908309939e-05	1	YOR351C
YOL116W	0.11226415982696	1	YOR351C
YOR028C	0.047102503605312	-1	YOR351C
YOR032C	0.948303242047982	1	YOR351C
YOR038C	0.937782605501984	1	YOR351C
YOR113W	0.598153811877013	1	YOR351C
YOR140W	0.107655010354931	1	YOR351C
YOR162C	0.340680674836396	1	YOR351C
YOR229W	0.89614556940806	1	YOR351C
YOR230W	0.941600011341671	-1	YOR351C
YOR337W	0.0478611594592828	1	YOR351C
YOR344C	0.0702623019577119	1	YOR351C
YOR358W	0.349622204786258	1	YOR351C
YOR363C	0.418740589190433	-1	YOR351C
YOR380W	0.041064596609207	-1	YOR351C
YPL038W	0.861572986473715	1	YOR351C
YPL049C	0.547261779463052	-1	YOR351C
YPL075W	0.859136207478631	1	YOR351C
YPL089C	0.935717921982616	1	YOR351C
YPL133C	0.0026949617031667	1	YOR351C
YPL139C	0.829152635268752	-1	YOR351C
YPL177C	0.533128008383215	1	YOR351C
YPL202C	0.872195471065732	-1	YOR351C
YPL230W	0.168510563601142	-1	YOR351C
YPL248C	0.997804349807558	-1	YOR351C
YPR008W	0.987388283267425	-1	YOR351C
YPR009W	0.630618642041227	-1	YOR351C
YPR022C	0.204577226753242	-1	YOR351C
YPR065W	0.31481364780118	1	YOR351C
YPR196W	0.356394567317685	1	YOR351C
YPR199C	0.764003440272745	-1	YOR351C
