TF	p	sign	KP
YKL112W	0.00455150696190652	-1	YBR028C
YKL185W	2.45072645472753e-07	-1	YBR028C
YKL222C	0.972814629623285	-1	YBR028C
YKR034W	0.939309487266093	-1	YBR028C
YKR064W	0.947181684586866	-1	YBR028C
YKR099W	0.353643606253178	1	YBR028C
YLR013W	0.999766769515219	1	YBR028C
YLR014C	0.809175336808523	-1	YBR028C
YLR098C	0.949536076627424	1	YBR028C
YLR131C	0.00236206593081033	-1	YBR028C
YLR176C	0.0928423421523491	1	YBR028C
YLR182W	0.000627209840293401	-1	YBR028C
YLR183C	0.00131813740985694	-1	YBR028C
YLR228C	0.518143504147728	1	YBR028C
YLR256W	0.00122910180888459	-1	YBR028C
YLR266C	0.20588652232885	1	YBR028C
YLR278C	0.860411019560573	-1	YBR028C
YLR403W	0.479600761940068	1	YBR028C
YLR451W	0.396801276601677	1	YBR028C
YML007W	2.06214591186476e-05	-1	YBR028C
YML027W	0.937271266379459	-1	YBR028C
YML051W	0.9107450680834	-1	YBR028C
YML076C	0.99419285838765	-1	YBR028C
YML081W	0.257195513508293	1	YBR028C
YML099C	0.698554747565345	1	YBR028C
YML113W	0.99980344557076	1	YBR028C
YMR016C	0.0567267888068759	1	YBR028C
YMR019W	0.636936332989881	-1	YBR028C
YMR021C	0.332281232242014	1	YBR028C
YMR037C	3.10028058685361e-14	-1	YBR028C
YMR042W	0.0357449068114602	-1	YBR028C
YMR043W	0.0107498399623436	-1	YBR028C
YMR053C	0.923837178386737	-1	YBR028C
YMR070W	0.566980348236861	-1	YBR028C
YMR075W	0.979018735919369	1	YBR028C
YMR164C	0.092602996588116	-1	YBR028C
YMR172W	1.33837392426614e-07	-1	YBR028C
YMR182C	0.998018213016039	1	YBR028C
YMR280C	0.1342825777662	1	YBR028C
YNL027W	0.00724673853091966	-1	YBR028C
YNL068C	1.74031946789133e-06	-1	YBR028C
YNL139C	0.0825210196105635	-1	YBR028C
YNL167C	0.000897799213774965	-1	YBR028C
YNL199C	0.30160524799791	1	YBR028C
YNL216W	0.00893892140671081	1	YBR028C
YNL257C	0.945964429605587	-1	YBR028C
YNL309W	0.140799766625779	-1	YBR028C
YNL314W	0.142996415319639	1	YBR028C
YNR063W	0.990231866752087	1	YBR028C
YOL028C	0.0664196853979783	1	YBR028C
YOL067C	0.567037443787379	1	YBR028C
YOL089C	0.949216757446928	-1	YBR028C
YOL108C	5.29679285366909e-07	-1	YBR028C
YOL116W	0.595260897041308	1	YBR028C
YOR028C	0.000402991112652563	1	YBR028C
YOR032C	0.483300383680381	1	YBR028C
YOR038C	0.448619441970366	1	YBR028C
YOR113W	0.00599983684391102	-1	YBR028C
YOR140W	0.358904626516983	-1	YBR028C
YOR162C	0.157063746160844	-1	YBR028C
YOR229W	0.77309302857098	-1	YBR028C
YOR230W	0.996459185316541	1	YBR028C
YOR337W	0.0216660346798373	-1	YBR028C
YOR344C	0.0300299541685233	1	YBR028C
YOR358W	0.208629002930341	1	YBR028C
YOR363C	0.256006356584986	-1	YBR028C
YOR380W	0.896199780170185	1	YBR028C
YPL038W	0.607961357799875	1	YBR028C
YPL049C	0.934036801660816	1	YBR028C
YPL075W	0.897673787439763	1	YBR028C
YPL089C	0.224620737090469	1	YBR028C
YPL133C	1.09078074492552e-07	-1	YBR028C
YPL139C	0.998418996631191	1	YBR028C
YPL177C	0.364240938340785	1	YBR028C
YPL202C	0.424908639656923	-1	YBR028C
YPL230W	0.878561881551068	1	YBR028C
YPL248C	0.994254988502763	1	YBR028C
YPR008W	0.8360055844461	1	YBR028C
YPR009W	0.822258456342313	-1	YBR028C
YPR022C	0.968685941772434	-1	YBR028C
YPR065W	0.000513714019422592	-1	YBR028C
YPR196W	0.944743675191682	-1	YBR028C
YPR199C	0.751899109676078	-1	YBR028C
