TF	p	sign	KP
YER040W	0.863604681817793	-1	YDR523C
YER045C	0.865427385678447	1	YDR523C
YER051W	0.666552048162821	1	YDR523C
YER068W	0.592388596769898	1	YDR523C
YER088C	0.156379098624262	1	YDR523C
YER109C	0.0444801953418893	1	YDR523C
YER111C	0.0552969081509262	-1	YDR523C
YER130C	0.708648416451638	1	YDR523C
YER161C	0.923832940811206	1	YDR523C
YER169W	0.613115915107031	-1	YDR523C
YER184C	0.904293628160936	-1	YDR523C
YFL021W	0.192095878438094	-1	YDR523C
YFL031W	0.851623965678104	-1	YDR523C
YFL044C	0.834425288467272	1	YDR523C
YFL052W	0.652083183211003	-1	YDR523C
YFR034C	0.688620447799132	1	YDR523C
YGL013C	0.241258024862206	1	YDR523C
YGL035C	0.104189501727277	-1	YDR523C
YGL071W	0.431424837532741	-1	YDR523C
YGL073W	0.00135086349403955	1	YDR523C
YGL096W	0.882608851146682	-1	YDR523C
YGL131C	0.972604918804477	-1	YDR523C
YGL162W	0.435643900720079	1	YDR523C
YGL166W	0.0692414455657095	-1	YDR523C
YGL181W	0.50012477545322	-1	YDR523C
YGL192W	0.528762375837199	1	YDR523C
YGL197W	0.971381732394833	1	YDR523C
YGL209W	0.627555656197443	1	YDR523C
YGL237C	0.539471137868226	-1	YDR523C
YGL252C	0.0850088702515711	-1	YDR523C
YGL254W	0.659131014681436	1	YDR523C
YGR044C	0.497252170997888	1	YDR523C
YGR067C	0.451824894684062	1	YDR523C
YGR089W	0.364830533626903	1	YDR523C
YGR097W	0.594706996368429	1	YDR523C
YGR249W	0.399880355787109	-1	YDR523C
YGR288W	0.95683345353425	-1	YDR523C
YHL009C	0.733460250603208	1	YDR523C
YHL020C	0.992072555148064	1	YDR523C
YHL027W	0.192396176742788	-1	YDR523C
YHR006W	0.947945342355938	-1	YDR523C
YHR084W	0.000182640653631817	-1	YDR523C
YHR124W	1.72922415566074e-07	-1	YDR523C
YHR178W	0.326435194589847	1	YDR523C
YHR206W	2.8223672158123e-09	-1	YDR523C
YIL036W	0.818696691026032	1	YDR523C
YIL101C	0.431974190756635	-1	YDR523C
YIL119C	0.285924087455821	-1	YDR523C
YIL122W	0.0705729084983165	-1	YDR523C
YIL128W	0.983193588516588	1	YDR523C
YIL131C	0.000729310165638956	-1	YDR523C
YIR017C	0.831742073673998	-1	YDR523C
YIR018W	0.0164649529484331	-1	YDR523C
YIR023W	0.108235590124682	1	YDR523C
YIR033W	0.027388488785566	1	YDR523C
YJL056C	0.972950514412875	-1	YDR523C
YJL089W	0.557975814215856	1	YDR523C
YJL103C	0.654013464793549	1	YDR523C
YJL110C	0.962178327121345	1	YDR523C
YJL127C	0.502437958756204	1	YDR523C
YJL206C	0.542627648422294	1	YDR523C
YJR060W	0.00281186124059002	-1	YDR523C
YJR094C	0.589349350625451	-1	YDR523C
YJR127C	0.554954485576379	-1	YDR523C
YJR140C	0.992530497030393	1	YDR523C
YJR147W	0.910238655267504	1	YDR523C
YKL005C	0.768008060904232	1	YDR523C
YKL015W	0.0395995706986092	-1	YDR523C
YKL020C	4.10055027155251e-06	-1	YDR523C
YKL032C	0.00462271373710788	-1	YDR523C
YKL038W	0.531116802980774	1	YDR523C
YKL043W	0.0641086714580126	-1	YDR523C
YKL062W	0.00101661231935425	-1	YDR523C
YKL072W	0.666256401944856	1	YDR523C
YKL109W	0.945308449825498	1	YDR523C
YKL112W	0.00206566870309719	1	YDR523C
YKL185W	0.00475601447541301	-1	YDR523C
YKL222C	0.844613955406924	1	YDR523C
YKR034W	0.967172983964846	-1	YDR523C
YKR064W	0.379357551162844	1	YDR523C
YKR099W	0.924833119179152	1	YDR523C
YLR013W	0.995645920225587	-1	YDR523C
YLR014C	0.316451931425238	1	YDR523C
YLR098C	0.450087621719848	1	YDR523C
YLR131C	0.0346751312113832	-1	YDR523C
YLR176C	0.0995966132411123	-1	YDR523C
YLR182W	0.0424310081724147	-1	YDR523C
YLR183C	0.780752029605392	-1	YDR523C
YLR228C	0.789546911156239	-1	YDR523C
YLR256W	0.000193732736332443	-1	YDR523C
YLR266C	0.945815181142417	-1	YDR523C
YLR278C	0.0554493376912159	1	YDR523C
YLR403W	0.377265659266071	-1	YDR523C
YLR451W	0.914880395406371	1	YDR523C
YML007W	0.000181271541568936	-1	YDR523C
YML027W	0.444275057829114	1	YDR523C
YML051W	0.455895191418841	1	YDR523C
YML076C	0.204866216679102	1	YDR523C
YML081W	0.845202233011525	1	YDR523C
YML099C	0.720917687932947	1	YDR523C
YML113W	0.997660344155076	-1	YDR523C
YMR016C	0.000845687890065948	-1	YDR523C
YMR019W	0.506601615724622	1	YDR523C
YMR021C	0.710690237291604	1	YDR523C
YMR037C	1.34557000248723e-09	-1	YDR523C
YMR042W	0.190964539361982	1	YDR523C
YMR043W	0.00234633206758803	-1	YDR523C
YMR053C	0.998972640935136	1	YDR523C
YMR070W	0.145177489640466	1	YDR523C
YMR075W	0.660414408474137	1	YDR523C
YMR164C	0.0570808768737739	1	YDR523C
YMR172W	1.692930488538e-05	-1	YDR523C
YMR182C	0.957312921456786	-1	YDR523C
YMR280C	0.881915437548048	-1	YDR523C
YNL027W	0.0429639809893812	-1	YDR523C
YNL068C	0.00157744697906831	-1	YDR523C
YNL139C	0.897529121093487	1	YDR523C
YNL167C	2.46228434498073e-10	-1	YDR523C
YNL199C	0.848214762155071	1	YDR523C
YNL216W	0.00651051344957045	1	YDR523C
YNL257C	0.580996471252344	1	YDR523C
YNL309W	0.192671741255876	-1	YDR523C
YNL314W	0.0918900832351995	1	YDR523C
YNR063W	0.14991028570119	1	YDR523C
YOL028C	0.370045854881612	-1	YDR523C
YOL067C	0.712730004854473	1	YDR523C
YOL089C	0.530882000642669	-1	YDR523C
YOL108C	3.99818209742335e-10	1	YDR523C
YOL116W	0.371189630301232	-1	YDR523C
YOR028C	0.0239714660990081	-1	YDR523C
YOR032C	0.940929510778198	-1	YDR523C
YOR038C	0.67045691046713	-1	YDR523C
YOR113W	0.00727960785778321	1	YDR523C
YOR140W	0.125012197839342	1	YDR523C
YOR162C	0.655805372608347	-1	YDR523C
YOR229W	0.454818943407562	1	YDR523C
YOR230W	0.995377054343746	1	YDR523C
YOR337W	0.179808821914902	-1	YDR523C
YOR344C	0.328408925261912	1	YDR523C
YOR358W	0.250168870409144	1	YDR523C
YOR363C	0.389621156503682	1	YDR523C
YOR380W	0.22907390241517	1	YDR523C
YPL038W	0.996999057686168	1	YDR523C
YPL049C	0.96278710934616	-1	YDR523C
YPL075W	0.979196956268987	-1	YDR523C
YPL089C	0.330490880410613	1	YDR523C
YPL133C	8.4617637164866e-07	1	YDR523C
YPL139C	0.950945519272564	-1	YDR523C
YPL177C	0.195614196029346	1	YDR523C
YPL202C	0.84009171076671	-1	YDR523C
YPL230W	0.723609200884824	1	YDR523C
YPL248C	0.99989174837508	-1	YDR523C
YPR008W	0.646319579249348	-1	YDR523C
YPR009W	0.388960420368605	-1	YDR523C
YPR022C	0.347892873623574	1	YDR523C
YPR065W	0.0148694638526934	-1	YDR523C
YPR196W	0.461425483930861	-1	YDR523C
YPR199C	0.886735368714459	-1	YDR523C
