TF	p	sign	KP
YKL020C	5.40349364626859e-07	1	YBR276C
YKL032C	0.000335261803164693	1	YBR276C
YKL038W	0.354697550807764	1	YBR276C
YKL043W	0.0970760155770764	1	YBR276C
YKL062W	0.0133276879822893	1	YBR276C
YKL072W	0.357952378446319	1	YBR276C
YKL109W	0.295840765741656	-1	YBR276C
YKL112W	0.125409299729739	1	YBR276C
YKL185W	2.47960051283923e-06	1	YBR276C
YKL222C	0.923726754596246	-1	YBR276C
YKR034W	0.60229254676462	-1	YBR276C
YKR064W	0.931609379355983	1	YBR276C
YKR099W	0.639527998452871	-1	YBR276C
YLR013W	0.980234736579767	1	YBR276C
YLR014C	0.780074515274436	1	YBR276C
YLR098C	0.650309801514299	-1	YBR276C
YLR131C	0.00146243970689758	1	YBR276C
YLR176C	0.189386946942275	-1	YBR276C
YLR182W	0.153952738392118	1	YBR276C
YLR183C	0.0252431784247377	-1	YBR276C
YLR228C	0.864366150516078	-1	YBR276C
YLR256W	9.36575327327482e-07	1	YBR276C
YLR266C	0.471631025764329	1	YBR276C
YLR278C	0.485117357454865	-1	YBR276C
YLR403W	0.0229884360739536	-1	YBR276C
YLR451W	0.42299034445265	-1	YBR276C
YML007W	0.000300791278209934	1	YBR276C
YML027W	0.502298836085648	1	YBR276C
YML051W	0.388067647933717	-1	YBR276C
YML076C	0.871646213354833	1	YBR276C
YML081W	0.859619357296954	1	YBR276C
YML099C	0.759334664428921	-1	YBR276C
YML113W	0.999995015103523	1	YBR276C
YMR016C	0.00332505402471928	1	YBR276C
YMR019W	0.462619159734881	1	YBR276C
YMR021C	0.774801499064336	1	YBR276C
YMR037C	2.27947278382503e-11	1	YBR276C
YMR042W	0.0747119764136251	-1	YBR276C
YMR043W	0.0444351114372997	-1	YBR276C
YMR053C	0.960957949672918	-1	YBR276C
YMR070W	0.0228934884835451	1	YBR276C
YMR075W	0.621729120695836	1	YBR276C
YMR164C	0.40683000517105	-1	YBR276C
YMR172W	4.60563578175407e-06	-1	YBR276C
YMR182C	0.573162615561527	1	YBR276C
YMR280C	0.164599074901214	-1	YBR276C
YNL027W	0.000912812764172995	1	YBR276C
YNL068C	4.55898148340894e-07	1	YBR276C
YNL139C	0.924693980038759	-1	YBR276C
YNL167C	1.44721062032549e-10	1	YBR276C
YNL199C	0.18523657286406	-1	YBR276C
YNL216W	0.00567987909131421	1	YBR276C
YNL257C	0.94758145147057	1	YBR276C
YNL309W	0.587326368600447	-1	YBR276C
YNL314W	0.541587658400324	-1	YBR276C
YNR063W	0.769514639773018	1	YBR276C
YOL028C	0.0539471477005985	1	YBR276C
YOL067C	0.79638557971915	-1	YBR276C
YOL089C	0.958040005576249	-1	YBR276C
YOL108C	4.99684565890164e-05	1	YBR276C
YOL116W	0.632573102970101	1	YBR276C
YOR028C	0.000120394281016722	1	YBR276C
YOR032C	0.780952624918756	-1	YBR276C
YOR038C	0.681332779250115	-1	YBR276C
YOR113W	0.00161200098779027	1	YBR276C
YOR140W	0.589254615452769	1	YBR276C
YOR162C	0.146149276206291	1	YBR276C
YOR229W	0.642508984765878	-1	YBR276C
YOR230W	0.916386938602324	-1	YBR276C
YOR337W	0.00966797752333542	1	YBR276C
YOR344C	0.507611492176858	-1	YBR276C
YOR358W	0.00442541238984203	-1	YBR276C
YOR363C	0.00152502382815127	1	YBR276C
YOR380W	0.891818750351324	-1	YBR276C
YPL038W	0.62047989994866	-1	YBR276C
YPL049C	0.973456434679232	1	YBR276C
YPL075W	0.514942114124784	1	YBR276C
YPL089C	0.792805864426205	1	YBR276C
YPL133C	0.000130534388084497	1	YBR276C
YPL139C	0.908910470679067	-1	YBR276C
YPL177C	0.538310448973122	-1	YBR276C
YPL202C	0.868289333831257	-1	YBR276C
YPL230W	0.883194310720459	-1	YBR276C
YPL248C	0.999607296730573	1	YBR276C
YPR008W	0.830169190805719	1	YBR276C
YPR009W	0.673372628614949	1	YBR276C
YPR022C	0.656270598903122	-1	YBR276C
YPR065W	0.026918961809083	1	YBR276C
YPR196W	0.873984591524748	-1	YBR276C
YPR199C	0.862527501686776	-1	YBR276C
