TF	p	sign	KP
YLR098C	0.825023654794217	-1	YJR066W
YLR131C	0.0467540759248965	-1	YJR066W
YLR176C	0.28026120729985	1	YJR066W
YLR182W	0.000509353691024991	-1	YJR066W
YLR183C	0.0442368308631971	1	YJR066W
YLR228C	0.435083334435164	1	YJR066W
YLR256W	1.35960177726927e-05	-1	YJR066W
YLR266C	0.171742432014885	1	YJR066W
YLR278C	0.921014259446169	1	YJR066W
YLR403W	0.0886792177594406	-1	YJR066W
YLR451W	0.524652844376044	-1	YJR066W
YML007W	2.78038348023028e-06	-1	YJR066W
YML027W	0.799569574280655	1	YJR066W
YML051W	0.908583143925054	1	YJR066W
YML076C	0.842843311958891	-1	YJR066W
YML081W	0.918029916511945	1	YJR066W
YML099C	0.952281814580443	1	YJR066W
YML113W	0.999554127300281	1	YJR066W
YMR016C	4.24508957229837e-07	-1	YJR066W
YMR019W	0.898681846964244	1	YJR066W
YMR021C	0.335405211999202	-1	YJR066W
YMR037C	1.73780791446696e-13	-1	YJR066W
YMR042W	0.000522655847720026	-1	YJR066W
YMR043W	0.000391491047967668	-1	YJR066W
YMR053C	0.836501908546718	1	YJR066W
YMR070W	0.412588083941788	-1	YJR066W
YMR075W	0.998476433260976	-1	YJR066W
YMR164C	0.994058734899748	1	YJR066W
YMR172W	2.70494138592685e-08	-1	YJR066W
YMR182C	0.982252269715702	-1	YJR066W
YMR280C	0.297971752500857	-1	YJR066W
YNL027W	0.00047098333953101	-1	YJR066W
YNL068C	4.94063119443697e-07	-1	YJR066W
YNL139C	0.964596119992662	1	YJR066W
YNL167C	5.86483415371851e-09	-1	YJR066W
YNL199C	0.824526146820181	1	YJR066W
YNL216W	1.57949145911617e-05	-1	YJR066W
YNL257C	0.919803255671053	-1	YJR066W
YNL309W	0.033978997285346	-1	YJR066W
YNL314W	0.126215875511872	1	YJR066W
YNR063W	0.815296698452046	-1	YJR066W
YOL028C	0.0023047774719487	1	YJR066W
YOL067C	0.995334810914677	1	YJR066W
YOL089C	0.773953985120897	1	YJR066W
YOL108C	0.000134902277209444	1	YJR066W
YOL116W	0.828310063738737	-1	YJR066W
YOR028C	0.000858165894374099	-1	YJR066W
YOR032C	0.423395295738015	1	YJR066W
YOR038C	0.450484610168074	1	YJR066W
YOR113W	0.230368787343608	1	YJR066W
YOR140W	0.522515059693113	1	YJR066W
YOR162C	0.00206487264029489	-1	YJR066W
YOR229W	0.790462179687396	1	YJR066W
YOR230W	0.972124752432893	1	YJR066W
YOR337W	0.0325935314837663	1	YJR066W
YOR344C	0.146249549463356	1	YJR066W
YOR358W	0.33836528167228	1	YJR066W
YOR363C	0.0085912050141982	-1	YJR066W
YOR380W	0.490890132929751	-1	YJR066W
YPL038W	0.959604397811786	1	YJR066W
YPL049C	0.809937450178626	-1	YJR066W
YPL075W	0.96592635450054	-1	YJR066W
YPL089C	0.817649076010796	1	YJR066W
YPL133C	3.0780838769504e-07	-1	YJR066W
YPL139C	0.998272639121179	1	YJR066W
YPL177C	0.213481934197259	1	YJR066W
YPL202C	0.701293650559313	-1	YJR066W
YPL230W	0.172757689167188	1	YJR066W
YPL248C	0.999952005003411	1	YJR066W
YPR008W	0.582973485930936	-1	YJR066W
YPR009W	0.725008307662341	1	YJR066W
YPR022C	0.841083637776208	-1	YJR066W
YPR065W	0.437286320173141	-1	YJR066W
YPR196W	0.729339177704571	-1	YJR066W
YPR199C	0.647734322009184	1	YJR066W
