TF	p	sign	KP
YHR178W	0.590254364674382	1	YFR014C
YHR206W	0.00204061724672207	1	YFR014C
YIL036W	0.980523680776165	1	YFR014C
YIL101C	0.0356453159622585	1	YFR014C
YIL119C	0.541311547513263	-1	YFR014C
YIL122W	0.648870634715468	1	YFR014C
YIL128W	0.986343509771601	1	YFR014C
YIL131C	0.0266464095695218	-1	YFR014C
YIR017C	0.376973721317054	-1	YFR014C
YIR018W	0.0630251339776005	1	YFR014C
YIR023W	0.120627264855878	1	YFR014C
YIR033W	0.578997491904122	1	YFR014C
YJL056C	0.957499832118246	1	YFR014C
YJL089W	0.550005039255748	1	YFR014C
YJL103C	0.416201512319926	1	YFR014C
YJL110C	0.950459764668994	1	YFR014C
YJL127C	0.528650081692309	-1	YFR014C
YJL206C	0.982135464346893	-1	YFR014C
YJR060W	0.173069451304745	1	YFR014C
YJR094C	0.343738599296349	1	YFR014C
YJR127C	0.861176665831707	-1	YFR014C
YJR140C	0.835809309262149	1	YFR014C
YJR147W	0.643351278286544	1	YFR014C
YKL005C	0.516269636451412	-1	YFR014C
YKL015W	0.376091060452613	1	YFR014C
YKL020C	0.000906100943883108	1	YFR014C
YKL032C	0.0243465924820226	1	YFR014C
YKL038W	0.235018461025281	-1	YFR014C
YKL043W	0.184746653604767	1	YFR014C
YKL062W	0.0128533855588823	1	YFR014C
YKL072W	0.824908641585833	-1	YFR014C
YKL109W	0.598037688607866	-1	YFR014C
YKL112W	0.0134318853991173	-1	YFR014C
YKL185W	0.00185989271688533	1	YFR014C
YKL222C	0.741934219667217	-1	YFR014C
YKR034W	0.500342794643802	1	YFR014C
YKR064W	0.358012279704582	-1	YFR014C
YKR099W	0.634963205043289	-1	YFR014C
YLR013W	0.77775134794362	1	YFR014C
YLR014C	0.319533178942505	-1	YFR014C
YLR098C	0.527754094708933	1	YFR014C
YLR131C	0.273014012319435	1	YFR014C
YLR176C	0.0917696958902843	-1	YFR014C
YLR182W	0.354946326011001	-1	YFR014C
YLR183C	0.16121843128144	-1	YFR014C
YLR228C	0.51630949100055	-1	YFR014C
YLR256W	0.00239954414774709	-1	YFR014C
YLR266C	0.402750867668013	-1	YFR014C
YLR278C	0.204018622334227	-1	YFR014C
YLR403W	0.737424137956606	1	YFR014C
YLR451W	0.573798040193782	1	YFR014C
YML007W	0.000402319463377098	1	YFR014C
YML027W	0.935069263960418	1	YFR014C
YML051W	0.565806185782172	-1	YFR014C
YML076C	0.499234475325494	-1	YFR014C
YML081W	0.936833185150532	1	YFR014C
YML099C	0.760983632952042	1	YFR014C
YML113W	0.943869178380865	1	YFR014C
YMR016C	0.0944403370278271	1	YFR014C
YMR019W	0.701314610754456	1	YFR014C
YMR021C	0.347267239629934	1	YFR014C
YMR037C	1.05864266382947e-08	1	YFR014C
YMR042W	0.691022986909057	1	YFR014C
YMR043W	0.240504561708918	1	YFR014C
YMR053C	0.510380270043137	1	YFR014C
YMR070W	0.652971084500002	1	YFR014C
YMR075W	0.94310835006896	-1	YFR014C
YMR164C	0.809830503692701	-1	YFR014C
YMR172W	0.014194696590135	-1	YFR014C
YMR182C	0.688004131660574	1	YFR014C
YMR280C	0.0616385890582213	1	YFR014C
YNL027W	0.0456585640421885	1	YFR014C
YNL068C	0.00573307627110106	1	YFR014C
YNL139C	0.638412696331578	-1	YFR014C
YNL167C	0.0164046406312408	1	YFR014C
YNL199C	0.870609628121461	-1	YFR014C
YNL216W	0.0020608964231052	1	YFR014C
YNL257C	0.305059744861733	-1	YFR014C
YNL309W	0.808389278537396	-1	YFR014C
YNL314W	0.380797231697744	1	YFR014C
YNR063W	0.766501890300743	1	YFR014C
YOL028C	0.0905429591137731	1	YFR014C
YOL067C	0.879722160125067	1	YFR014C
YOL089C	0.874334084376199	1	YFR014C
YOL108C	0.000446507195025955	1	YFR014C
YOL116W	0.129790661514193	-1	YFR014C
YOR028C	0.102478398259831	1	YFR014C
YOR032C	0.984741646446908	-1	YFR014C
YOR038C	0.675872266077935	1	YFR014C
YOR113W	0.464916050464394	1	YFR014C
YOR140W	0.890371817119213	-1	YFR014C
YOR162C	0.734861899177819	1	YFR014C
YOR229W	0.98535863826248	-1	YFR014C
YOR230W	0.562043232805846	1	YFR014C
YOR337W	0.164709165016284	-1	YFR014C
YOR344C	0.832191010830438	-1	YFR014C
YOR358W	0.209863508576037	1	YFR014C
YOR363C	0.0651974681485971	1	YFR014C
YOR380W	0.626440782986988	1	YFR014C
YPL038W	0.959280835309239	-1	YFR014C
YPL049C	0.151280198567343	1	YFR014C
YPL075W	0.956482432530334	1	YFR014C
YPL089C	0.954980653226305	1	YFR014C
YPL133C	0.0801068117037809	1	YFR014C
YPL139C	0.577284756404866	1	YFR014C
YPL177C	0.303087316548081	1	YFR014C
YPL202C	0.989098816967711	1	YFR014C
YPL230W	0.49119219054567	-1	YFR014C
YPL248C	0.979340242742097	1	YFR014C
YPR008W	0.770713256805432	1	YFR014C
YPR009W	0.529602371248896	1	YFR014C
YPR022C	0.525751032161393	1	YFR014C
YPR065W	0.165348730863255	1	YFR014C
YPR196W	0.948523443597383	1	YFR014C
YPR199C	0.709620792266927	-1	YFR014C
