TF	p	sign	KP
YFL044C	0.994529091984937	1	YML057W
YFL052W	0.999436264610606	1	YML057W
YFR034C	0.00460618673649257	-1	YML057W
YGL013C	0.431253804108521	1	YML057W
YGL035C	0.27682767471329	1	YML057W
YGL071W	0.387367836948049	-1	YML057W
YGL073W	0.00779896950623301	-1	YML057W
YGL096W	0.816469761648757	-1	YML057W
YGL131C	0.62831776829839	1	YML057W
YGL162W	0.00184310008311354	1	YML057W
YGL166W	0.956541763408781	1	YML057W
YGL181W	0.174842823563403	1	YML057W
YGL192W	0.977952200377457	1	YML057W
YGL197W	0.872827098184791	1	YML057W
YGL209W	0.99854692040959	1	YML057W
YGL237C	0.0995037590344129	1	YML057W
YGL252C	0.921778961335489	1	YML057W
YGL254W	0.96701246837013	1	YML057W
YGR044C	0.181782642708763	1	YML057W
YGR067C	0.884851800799101	-1	YML057W
YGR089W	0.898323812511427	1	YML057W
YGR097W	0.999660270594695	1	YML057W
YGR249W	0.516276951992242	-1	YML057W
YGR288W	0.742247408658666	1	YML057W
YHL009C	0.944892265823259	1	YML057W
YHL020C	0.98487619932635	1	YML057W
YHL027W	0.606972102639374	1	YML057W
YHR006W	0.952956095456758	1	YML057W
YHR084W	1.83628475735792e-11	-1	YML057W
YHR124W	6.52794733243891e-06	-1	YML057W
YHR178W	0.115986959950477	-1	YML057W
YHR206W	3.0183850755437e-10	-1	YML057W
YIL036W	0.9803663270111	1	YML057W
YIL101C	0.0223843635018526	-1	YML057W
YIL119C	0.998879177837259	1	YML057W
YIL122W	0.0922013376289956	-1	YML057W
YIL128W	0.999910088110281	1	YML057W
YIL131C	9.54663174807455e-05	-1	YML057W
YIR017C	0.849734571921914	-1	YML057W
YIR018W	0.0810885032984872	1	YML057W
YIR023W	0.0220128938428148	-1	YML057W
YIR033W	0.000821748828167752	-1	YML057W
YJL056C	0.949998676352678	1	YML057W
YJL089W	0.737382039177715	1	YML057W
YJL103C	0.0343162245841209	-1	YML057W
YJL110C	0.994616158916055	1	YML057W
YJL127C	0.999422798183954	1	YML057W
YJL206C	0.99825260269278	1	YML057W
YJR060W	0.000229411552609379	-1	YML057W
YJR094C	0.502500049266606	1	YML057W
YJR127C	0.392308256518034	1	YML057W
YJR140C	0.909540200717936	1	YML057W
YJR147W	0.859801496817343	-1	YML057W
YKL005C	0.909516657598049	1	YML057W
YKL015W	0.00246722536249654	-1	YML057W
YKL020C	8.52730219280241e-14	-1	YML057W
YKL032C	0.0977105272195587	-1	YML057W
YKL038W	0.829063188934939	1	YML057W
YKL043W	0.000475144740663352	-1	YML057W
YKL062W	6.05451130686615e-08	-1	YML057W
YKL072W	0.925301552618085	1	YML057W
YKL109W	0.888780999519033	1	YML057W
YKL112W	0.515749714858003	1	YML057W
YKL185W	7.18706325027405e-07	-1	YML057W
YKL222C	0.979204639562356	1	YML057W
YKR034W	0.999952898086135	1	YML057W
YKR064W	0.978393001184704	1	YML057W
YKR099W	0.542316686177409	1	YML057W
YLR013W	0.995776859470724	1	YML057W
YLR014C	0.784850792242057	1	YML057W
YLR098C	0.900155199352328	1	YML057W
YLR131C	0.0569288941916226	1	YML057W
YLR176C	0.902821546737529	-1	YML057W
YLR182W	0.00359220588866715	-1	YML057W
YLR183C	0.302369095533181	1	YML057W
YLR228C	0.382547429243069	-1	YML057W
YLR256W	1.73282998886113e-07	-1	YML057W
YLR266C	0.272017602774106	1	YML057W
YLR278C	0.812751789214929	1	YML057W
YLR403W	0.488352134544683	1	YML057W
YLR451W	0.626593904773644	1	YML057W
YML007W	0.00528939875786379	-1	YML057W
YML027W	0.581429417848983	1	YML057W
YML051W	0.758591079598617	1	YML057W
YML076C	0.918127454447043	1	YML057W
YML081W	0.970289675729459	1	YML057W
YML099C	0.96835762714891	1	YML057W
YML113W	0.999958585594471	1	YML057W
YMR016C	6.47034870771252e-09	-1	YML057W
YMR019W	0.999229300096181	1	YML057W
YMR021C	0.556200377668904	-1	YML057W
YMR037C	4.64678289954259e-23	-1	YML057W
YMR042W	0.00422363526986906	1	YML057W
YMR043W	0.110434494486805	-1	YML057W
YMR053C	0.987626014778827	-1	YML057W
YMR070W	0.483273359563592	-1	YML057W
YMR075W	0.973334478881265	1	YML057W
YMR164C	0.758504275428574	1	YML057W
YMR172W	4.28466841172285e-13	-1	YML057W
YMR182C	0.98735635526189	1	YML057W
YMR280C	0.665578955550302	-1	YML057W
YNL027W	4.19708445303773e-05	-1	YML057W
YNL068C	0.000121165089754942	-1	YML057W
YNL139C	0.877382018313799	1	YML057W
YNL167C	1.86104572903678e-15	-1	YML057W
YNL199C	0.98781609045472	1	YML057W
YNL216W	0.000115350968502145	-1	YML057W
YNL257C	0.998130250991879	1	YML057W
YNL309W	0.416779837204651	-1	YML057W
YNL314W	0.201362254350311	-1	YML057W
YNR063W	0.979370239617311	1	YML057W
YOL028C	0.113277506510862	-1	YML057W
YOL067C	0.812368866985787	1	YML057W
YOL089C	0.968864443655569	1	YML057W
YOL108C	5.94476524697125e-10	-1	YML057W
YOL116W	0.322974902332113	-1	YML057W
YOR028C	5.65850187579229e-07	-1	YML057W
YOR032C	0.752158358878893	-1	YML057W
YOR038C	0.900005692877753	-1	YML057W
YOR113W	0.0246203307654104	-1	YML057W
YOR140W	0.987813559889563	1	YML057W
YOR162C	0.205474682654271	-1	YML057W
YOR229W	0.869543556347999	1	YML057W
YOR230W	0.998367903446924	1	YML057W
YOR337W	0.0243719765028884	-1	YML057W
YOR344C	0.27998238821278	1	YML057W
YOR358W	0.142585846781334	1	YML057W
YOR363C	0.0787710725990394	-1	YML057W
YOR380W	0.985178614082536	1	YML057W
YPL038W	0.785975118097634	-1	YML057W
YPL049C	0.925552844778519	-1	YML057W
YPL075W	0.862780862870288	1	YML057W
YPL089C	0.273267797591902	1	YML057W
YPL133C	9.2883760477175e-10	-1	YML057W
YPL139C	0.999999470648398	1	YML057W
YPL177C	0.709326601605521	1	YML057W
YPL202C	0.599566345915043	-1	YML057W
YPL230W	0.825608307819561	1	YML057W
YPL248C	0.999994881553022	1	YML057W
YPR008W	0.976420945482375	-1	YML057W
YPR009W	0.708950469729342	1	YML057W
YPR022C	0.932747438863136	1	YML057W
YPR065W	0.0451034784948438	1	YML057W
YPR196W	0.793686359223199	1	YML057W
YPR199C	0.968373379121145	1	YML057W
