TF	p	sign	KP
YJL089W	0.993563965006265	-1	YOR090C
YJL103C	0.67533405833922	-1	YOR090C
YJL110C	0.992937746907986	1	YOR090C
YJL127C	0.699109739585382	1	YOR090C
YJL206C	0.989310643442825	1	YOR090C
YJR060W	5.37452970954663e-05	-1	YOR090C
YJR094C	0.707008743431104	1	YOR090C
YJR127C	0.896334707180814	1	YOR090C
YJR140C	0.992755991067207	1	YOR090C
YJR147W	0.821582643339472	1	YOR090C
YKL005C	0.999490320172392	1	YOR090C
YKL015W	0.00624280910041737	-1	YOR090C
YKL020C	1.52263641690848e-14	1	YOR090C
YKL032C	0.00119551360225351	-1	YOR090C
YKL038W	0.82205363035832	1	YOR090C
YKL043W	0.000222742265112586	-1	YOR090C
YKL062W	5.589594448689e-10	-1	YOR090C
YKL072W	0.750103422150205	1	YOR090C
YKL109W	0.960183551222678	1	YOR090C
YKL112W	0.0766228962951472	1	YOR090C
YKL185W	6.14548327635717e-11	-1	YOR090C
YKL222C	0.960414584563143	1	YOR090C
YKR034W	0.944995024896903	1	YOR090C
YKR064W	0.813422866324808	1	YOR090C
YKR099W	0.296348436374071	1	YOR090C
YLR013W	0.991802022183914	1	YOR090C
YLR014C	0.430189375348212	1	YOR090C
YLR098C	0.998491257496367	1	YOR090C
YLR131C	0.000809161640785239	-1	YOR090C
YLR176C	0.0447132119220027	1	YOR090C
YLR182W	7.18557779075865e-10	-1	YOR090C
YLR183C	0.371926511143306	-1	YOR090C
YLR228C	0.720122686972506	-1	YOR090C
YLR256W	6.73174291198413e-08	-1	YOR090C
YLR266C	0.114261558961469	1	YOR090C
YLR278C	0.549386304383014	1	YOR090C
YLR403W	0.00540366468451502	1	YOR090C
YLR451W	0.000757613075931159	1	YOR090C
YML007W	1.48793544477166e-06	1	YOR090C
YML027W	0.116468265966242	-1	YOR090C
YML051W	0.999445282218392	1	YOR090C
YML076C	0.699232987133604	1	YOR090C
YML081W	0.913858587627554	1	YOR090C
YML099C	0.831511077139463	1	YOR090C
YML113W	0.999774953596044	1	YOR090C
YMR016C	2.95285732116538e-08	-1	YOR090C
YMR019W	0.876358241178524	1	YOR090C
YMR021C	0.635406068717235	1	YOR090C
YMR037C	8.56154658611887e-25	-1	YOR090C
YMR042W	0.00556585405819247	1	YOR090C
YMR043W	0.00186739168418959	-1	YOR090C
YMR053C	0.964707885771503	-1	YOR090C
YMR070W	0.0199648304534415	1	YOR090C
YMR075W	0.615314494103537	1	YOR090C
YMR164C	0.355222859233052	1	YOR090C
YMR172W	2.83413573440696e-09	-1	YOR090C
YMR182C	0.939750509240154	1	YOR090C
YMR280C	0.627075971719516	-1	YOR090C
YNL027W	0.000217983810233721	-1	YOR090C
YNL068C	1.77203646098297e-14	-1	YOR090C
YNL139C	0.989562941477437	1	YOR090C
YNL167C	1.40708626951337e-13	1	YOR090C
YNL199C	0.224587363978386	1	YOR090C
YNL216W	1.56550402619889e-05	1	YOR090C
YNL257C	0.872061305920501	1	YOR090C
YNL309W	0.00375378155185539	-1	YOR090C
YNL314W	0.206888929564324	-1	YOR090C
YNR063W	0.85878560427528	-1	YOR090C
YOL028C	0.0878404879899991	1	YOR090C
YOL067C	0.81900944713808	1	YOR090C
YOL089C	0.512531925423512	1	YOR090C
YOL108C	2.09215688105482e-09	1	YOR090C
YOL116W	0.137393417921372	1	YOR090C
YOR028C	1.14049020770058e-07	1	YOR090C
YOR032C	0.266137020050133	1	YOR090C
YOR038C	0.276871603753121	1	YOR090C
YOR113W	0.00236126946147771	1	YOR090C
YOR140W	0.609613420538687	1	YOR090C
YOR162C	0.0121687830440687	1	YOR090C
YOR229W	0.91540647007208	1	YOR090C
YOR230W	0.999208948473001	1	YOR090C
YOR337W	0.0213103766828512	-1	YOR090C
YOR344C	0.268425749339274	1	YOR090C
YOR358W	0.00658929786356779	1	YOR090C
YOR363C	0.0168345671182728	-1	YOR090C
YOR380W	0.913550165611335	-1	YOR090C
YPL038W	0.733895569581078	1	YOR090C
YPL049C	0.960954828319804	-1	YOR090C
YPL075W	0.929676910178812	1	YOR090C
YPL089C	0.451899932724637	1	YOR090C
YPL133C	1.32602020965745e-12	-1	YOR090C
YPL139C	0.999988542304669	1	YOR090C
YPL177C	0.0306833816678632	1	YOR090C
YPL202C	0.893103538814697	-1	YOR090C
YPL230W	0.945205756934159	1	YOR090C
YPL248C	0.999947761891173	1	YOR090C
YPR008W	0.869580001436093	1	YOR090C
YPR009W	0.406430363305683	-1	YOR090C
YPR022C	0.874221884602854	1	YOR090C
YPR065W	0.000395563804188018	1	YOR090C
YPR196W	0.994329507399003	1	YOR090C
YPR199C	0.965154203351362	-1	YOR090C
