TF	p	sign	KP
YKL072W	0.862341875252094	-1	YPL179W
YKL109W	0.8250145113865	1	YPL179W
YKL112W	2.12579357176338e-05	-1	YPL179W
YKL185W	0.20604000880386	-1	YPL179W
YKL222C	0.502652759820349	-1	YPL179W
YKR034W	0.976265203733606	-1	YPL179W
YKR064W	0.261787245800066	-1	YPL179W
YKR099W	0.765233595057655	1	YPL179W
YLR013W	0.999679088216882	-1	YPL179W
YLR014C	0.334429167082854	1	YPL179W
YLR098C	0.773882388812079	1	YPL179W
YLR131C	0.00523943509096348	-1	YPL179W
YLR176C	0.432343621510671	1	YPL179W
YLR182W	0.23641901265029	-1	YPL179W
YLR183C	0.0307723448193762	1	YPL179W
YLR228C	0.390755935543014	1	YPL179W
YLR256W	0.019545939089317	1	YPL179W
YLR266C	0.505003982689684	-1	YPL179W
YLR278C	0.213912197302705	1	YPL179W
YLR403W	0.808670646311686	-1	YPL179W
YLR451W	0.916416404017682	-1	YPL179W
YML007W	0.00906790112734907	1	YPL179W
YML027W	0.624238857075675	-1	YPL179W
YML051W	0.544777470811391	1	YPL179W
YML076C	0.655844438668957	-1	YPL179W
YML081W	0.994059482337365	-1	YPL179W
YML099C	0.923281196009662	1	YPL179W
YML113W	0.98590188299888	1	YPL179W
YMR016C	0.0164409578691322	-1	YPL179W
YMR019W	0.80011503976553	-1	YPL179W
YMR021C	0.409461521475064	-1	YPL179W
YMR037C	4.5594163059732e-11	1	YPL179W
YMR042W	0.277795979805574	-1	YPL179W
YMR043W	0.115447277212995	1	YPL179W
YMR053C	0.983112798874001	1	YPL179W
YMR070W	0.988293741967583	-1	YPL179W
YMR075W	0.915781525759631	1	YPL179W
YMR164C	0.92395671262209	1	YPL179W
YMR172W	8.63372568889183e-08	1	YPL179W
YMR182C	0.999520583166152	-1	YPL179W
YMR280C	0.796302503449237	-1	YPL179W
YNL027W	0.00312143284627737	1	YPL179W
YNL068C	0.000741071400533038	-1	YPL179W
YNL139C	0.912501733367867	-1	YPL179W
YNL167C	1.92790016153574e-05	1	YPL179W
YNL199C	0.504185788293048	1	YPL179W
YNL216W	0.00432103049783908	-1	YPL179W
YNL257C	0.790612904005363	1	YPL179W
YNL309W	0.162692689475951	1	YPL179W
YNL314W	0.211360917822672	-1	YPL179W
YNR063W	0.11009984281097	-1	YPL179W
YOL028C	0.250579559346177	1	YPL179W
YOL067C	0.801763273059008	-1	YPL179W
YOL089C	0.536750732237324	1	YPL179W
YOL108C	0.000254942639022887	1	YPL179W
YOL116W	0.577741017953155	-1	YPL179W
YOR028C	0.00342672492792205	1	YPL179W
YOR032C	0.975017945344915	1	YPL179W
YOR038C	0.778678207592318	1	YPL179W
YOR113W	0.708777334638417	-1	YPL179W
YOR140W	0.46663137889831	-1	YPL179W
YOR162C	0.789402588833837	1	YPL179W
YOR229W	0.617922646417362	-1	YPL179W
YOR230W	0.883945090825313	1	YPL179W
YOR337W	0.155893238547735	1	YPL179W
YOR344C	0.255204895682087	1	YPL179W
YOR358W	0.0456018855944395	1	YPL179W
YOR363C	0.0945250095580423	1	YPL179W
YOR380W	0.26913867218256	1	YPL179W
YPL038W	0.945405519351163	-1	YPL179W
YPL049C	0.583002005735363	-1	YPL179W
YPL075W	0.979170488825829	1	YPL179W
YPL089C	0.85571863258825	1	YPL179W
YPL133C	0.000144582702805802	1	YPL179W
YPL139C	0.94681332334702	1	YPL179W
YPL177C	0.979595756871074	1	YPL179W
YPL202C	0.918582055318698	-1	YPL179W
YPL230W	0.298191257516867	1	YPL179W
YPL248C	0.981234720926742	-1	YPL179W
YPR008W	0.409862661038601	1	YPL179W
YPR009W	0.493706107535647	1	YPL179W
YPR022C	0.437035559020359	-1	YPL179W
YPR065W	0.797398998224469	1	YPL179W
YPR196W	0.677105894346707	-1	YPL179W
YPR199C	0.322388698201206	1	YPL179W
