TF	p	sign	KP
YER028C	0.985807683556954	-1	YPL203W
YER040W	0.0446624925508175	-1	YPL203W
YER045C	0.707613350289815	1	YPL203W
YER051W	0.965993171946399	1	YPL203W
YER068W	0.65020655978574	1	YPL203W
YER088C	0.00159041729397485	-1	YPL203W
YER109C	1.05569469602197e-06	-1	YPL203W
YER111C	5.23004497919061e-08	-1	YPL203W
YER130C	0.998393712416949	1	YPL203W
YER161C	0.732696299832588	1	YPL203W
YER169W	0.438197412099313	-1	YPL203W
YER184C	0.99928665231469	1	YPL203W
YFL021W	0.099481394718373	-1	YPL203W
YFL031W	0.949141595977559	-1	YPL203W
YFL044C	0.997790739586762	-1	YPL203W
YFL052W	0.996819652005856	1	YPL203W
YFR034C	0.0152348172085572	1	YPL203W
YGL013C	0.92163154489376	1	YPL203W
YGL035C	0.288789146092299	1	YPL203W
YGL071W	0.84941988428184	1	YPL203W
YGL073W	1.4934194110716e-06	-1	YPL203W
YGL096W	0.735141149344518	-1	YPL203W
YGL131C	0.938472689658703	1	YPL203W
YGL162W	0.0114481944914456	-1	YPL203W
YGL166W	0.349509325775185	1	YPL203W
YGL181W	0.867042706780473	1	YPL203W
YGL192W	0.957186547345825	-1	YPL203W
YGL197W	0.999669942108676	1	YPL203W
YGL209W	0.975709740000491	-1	YPL203W
YGL237C	0.0239303707958069	-1	YPL203W
YGL252C	0.431372321434485	-1	YPL203W
YGL254W	0.693269062465406	-1	YPL203W
YGR044C	0.428814619487066	1	YPL203W
YGR067C	0.934543573686303	-1	YPL203W
YGR089W	0.787535692071227	1	YPL203W
YGR097W	0.969575514818055	-1	YPL203W
YGR249W	0.0561897688654962	-1	YPL203W
YGR288W	0.944673359753794	-1	YPL203W
YHL009C	0.399443551130003	1	YPL203W
YHL020C	0.778503754581494	1	YPL203W
YHL027W	0.248917033134613	-1	YPL203W
YHR006W	0.982426161164264	-1	YPL203W
YHR084W	2.5921494652298e-10	-1	YPL203W
YHR124W	4.10467217697484e-11	-1	YPL203W
YHR178W	0.00276435578739718	-1	YPL203W
YHR206W	8.67028566919456e-12	-1	YPL203W
YIL036W	0.873000391808859	-1	YPL203W
YIL101C	1.49044144596726e-07	-1	YPL203W
YIL119C	0.980015922020888	1	YPL203W
YIL122W	0.610300905049308	-1	YPL203W
YIL128W	0.997341970329674	1	YPL203W
YIL131C	3.57284998327969e-05	-1	YPL203W
YIR017C	0.463873628738986	-1	YPL203W
YIR018W	0.0499858499438032	-1	YPL203W
YIR023W	0.0319024452200732	1	YPL203W
YIR033W	0.0212928899128323	1	YPL203W
YJL056C	0.908911402007545	1	YPL203W
YJL089W	0.993086192316921	1	YPL203W
YJL103C	0.382297797216308	-1	YPL203W
YJL110C	0.998401459858704	1	YPL203W
YJL127C	0.993653622182405	1	YPL203W
YJL206C	0.969739721305952	1	YPL203W
YJR060W	1.06105000955217e-07	1	YPL203W
YJR094C	0.201385029666459	1	YPL203W
YJR127C	0.729864361950862	-1	YPL203W
YJR140C	0.981225652661798	-1	YPL203W
YJR147W	0.714982701659073	-1	YPL203W
YKL005C	0.772133930704884	1	YPL203W
YKL015W	0.00210086117585626	-1	YPL203W
YKL020C	2.34127273541822e-12	-1	YPL203W
YKL032C	0.000510906694290928	-1	YPL203W
YKL038W	0.509175621400603	-1	YPL203W
YKL043W	1.56195401803473e-05	-1	YPL203W
YKL062W	1.59749122550129e-06	-1	YPL203W
YKL072W	0.96450794967242	1	YPL203W
YKL109W	0.693208599524742	1	YPL203W
YKL112W	0.12363851071794	1	YPL203W
YKL185W	8.69735371468883e-08	-1	YPL203W
YKL222C	0.985150640102239	1	YPL203W
YKR034W	0.975750217885823	1	YPL203W
YKR064W	0.987912505496053	1	YPL203W
YKR099W	0.869618112873728	1	YPL203W
YLR013W	0.99916453325369	1	YPL203W
YLR014C	0.890988279195009	1	YPL203W
YLR098C	0.831781695222356	-1	YPL203W
YLR131C	0.00517434450595229	-1	YPL203W
YLR176C	0.0236286867530234	-1	YPL203W
YLR182W	0.00727981307769144	-1	YPL203W
YLR183C	0.247891877517426	-1	YPL203W
YLR228C	0.775972117634067	-1	YPL203W
YLR256W	1.01766361940714e-11	-1	YPL203W
YLR266C	0.0965870962805621	1	YPL203W
YLR278C	0.992956778374692	1	YPL203W
YLR403W	0.677401955130464	1	YPL203W
YLR451W	0.391580769068417	1	YPL203W
YML007W	0.00429022576283865	-1	YPL203W
YML027W	0.703731027521298	-1	YPL203W
YML051W	0.99444711274534	-1	YPL203W
YML076C	0.989244673473538	1	YPL203W
YML081W	0.401294018302001	1	YPL203W
YML099C	0.924457858145126	-1	YPL203W
YML113W	0.999853221181225	1	YPL203W
YMR016C	3.29553438814472e-09	-1	YPL203W
YMR019W	0.962266278500458	1	YPL203W
YMR021C	0.629444976114382	-1	YPL203W
YMR037C	9.21448711814393e-23	-1	YPL203W
YMR042W	0.268347333883959	1	YPL203W
YMR043W	0.00123585342833596	-1	YPL203W
YMR053C	0.999932420153617	-1	YPL203W
YMR070W	0.028240691584452	1	YPL203W
YMR075W	0.831221058823111	1	YPL203W
YMR164C	0.768650484100018	-1	YPL203W
YMR172W	4.61595893065955e-12	-1	YPL203W
YMR182C	0.968828377980637	1	YPL203W
YMR280C	0.697361285588904	1	YPL203W
YNL027W	2.64254735693545e-10	-1	YPL203W
YNL068C	1.05519065001119e-08	-1	YPL203W
YNL139C	0.579719700437854	1	YPL203W
YNL167C	4.0650730448584e-17	-1	YPL203W
YNL199C	0.412397255404385	-1	YPL203W
YNL216W	5.36989620611804e-05	1	YPL203W
YNL257C	0.969792550236968	1	YPL203W
YNL309W	0.0367536752861209	-1	YPL203W
YNL314W	0.603557110419005	1	YPL203W
YNR063W	0.98737483834097	1	YPL203W
YOL028C	0.259832874151722	-1	YPL203W
YOL067C	0.919034211861893	1	YPL203W
YOL089C	0.834523930755761	1	YPL203W
YOL108C	1.16975963127543e-10	-1	YPL203W
YOL116W	0.0808843054767031	1	YPL203W
YOR028C	2.34220156277851e-10	-1	YPL203W
YOR032C	0.797135937386885	-1	YPL203W
YOR038C	0.238097678840589	-1	YPL203W
YOR113W	0.0362637649436777	-1	YPL203W
YOR140W	0.170973764633801	1	YPL203W
YOR162C	0.174871138816581	1	YPL203W
YOR229W	0.625345966518666	1	YPL203W
YOR230W	0.989099413351368	-1	YPL203W
YOR337W	0.00343585689810134	-1	YPL203W
YOR344C	0.39272531238154	1	YPL203W
YOR358W	0.00295669469617041	-1	YPL203W
YOR363C	0.00853914967967173	1	YPL203W
YOR380W	0.856541583390751	1	YPL203W
YPL038W	0.910665290756657	1	YPL203W
YPL049C	0.924297733895651	-1	YPL203W
YPL075W	0.812291877710614	1	YPL203W
YPL089C	0.688908068005952	-1	YPL203W
YPL133C	1.2593112037749e-09	-1	YPL203W
YPL139C	0.999731606290924	-1	YPL203W
YPL177C	0.0374608272901072	1	YPL203W
YPL202C	0.547921041050224	-1	YPL203W
YPL230W	0.61084584822224	1	YPL203W
YPL248C	0.992511314511532	1	YPL203W
YPR008W	0.959231632995951	-1	YPL203W
YPR009W	0.465254947202892	-1	YPL203W
YPR022C	0.964068830861895	1	YPL203W
YPR065W	4.72615031112935e-08	-1	YPL203W
YPR196W	0.66710869604499	1	YPL203W
YPR199C	0.974915495785041	1	YPL203W
