TF	p	sign	KP
YDR501W	0.490596054822555	-1	YLR096W
YDR520C	0.942744395365184	1	YLR096W
YEL009C	0.00137855027890619	1	YLR096W
YER028C	0.999550830708936	1	YLR096W
YER040W	0.0773997161002652	-1	YLR096W
YER045C	0.642822165014489	1	YLR096W
YER051W	0.904474570358432	-1	YLR096W
YER068W	0.346074222285664	1	YLR096W
YER088C	0.0265823247670583	1	YLR096W
YER109C	0.00267684878046439	-1	YLR096W
YER111C	0.00135187355409573	1	YLR096W
YER130C	0.761172723403494	-1	YLR096W
YER161C	0.156078953134157	-1	YLR096W
YER169W	0.505586931977861	-1	YLR096W
YER184C	0.970691944493199	1	YLR096W
YFL021W	0.735941206974389	-1	YLR096W
YFL031W	0.66359515001526	-1	YLR096W
YFL044C	0.877715383693514	-1	YLR096W
YFL052W	0.972764372998953	-1	YLR096W
YFR034C	0.661521802761145	1	YLR096W
YGL013C	0.877945688797372	1	YLR096W
YGL035C	0.292224004328762	-1	YLR096W
YGL071W	0.644230158084117	-1	YLR096W
YGL073W	0.000238636381807766	1	YLR096W
YGL096W	0.690161441303958	1	YLR096W
YGL131C	0.883752435809057	1	YLR096W
YGL162W	0.0317215907945391	-1	YLR096W
YGL166W	0.00834506966743618	-1	YLR096W
YGL181W	0.997651841395308	-1	YLR096W
YGL192W	0.994690900762703	-1	YLR096W
YGL197W	0.476070001843399	-1	YLR096W
YGL209W	0.975760932771379	-1	YLR096W
YGL237C	0.323822750431738	-1	YLR096W
YGL252C	0.883403265486974	1	YLR096W
YGL254W	0.0925986339792928	-1	YLR096W
YGR044C	0.277516132389228	1	YLR096W
YGR067C	0.909487396723382	-1	YLR096W
YGR089W	0.929461371665359	-1	YLR096W
YGR097W	0.968867569475756	-1	YLR096W
YGR249W	0.776753120849352	-1	YLR096W
YGR288W	0.162711334549454	1	YLR096W
YHL009C	0.937955121741214	1	YLR096W
YHL020C	0.844344298394007	-1	YLR096W
YHL027W	0.861395282531152	-1	YLR096W
YHR006W	0.728680318235706	-1	YLR096W
YHR084W	3.79501125463228e-11	1	YLR096W
YHR124W	4.94055806809376e-09	1	YLR096W
YHR178W	0.407205046281232	-1	YLR096W
YHR206W	2.14427356895567e-07	1	YLR096W
YIL036W	0.906300725399402	-1	YLR096W
YIL101C	0.000694630579533997	1	YLR096W
YIL119C	0.94792586768131	-1	YLR096W
YIL122W	0.638191315987708	-1	YLR096W
YIL128W	0.999942183781804	-1	YLR096W
YIL131C	0.000353492771953729	1	YLR096W
YIR017C	0.393471010691268	-1	YLR096W
YIR018W	0.0717524561307561	1	YLR096W
YIR023W	0.00241554621249454	1	YLR096W
YIR033W	0.00325941944030137	-1	YLR096W
YJL056C	0.258935862259226	-1	YLR096W
YJL089W	0.908304527447531	-1	YLR096W
YJL103C	0.203586371888274	1	YLR096W
YJL110C	0.998195642741379	-1	YLR096W
YJL127C	0.835287148531904	1	YLR096W
YJL206C	0.960853100395167	-1	YLR096W
YJR060W	0.000377408788661801	1	YLR096W
YJR094C	0.512099664612625	-1	YLR096W
YJR127C	0.915359203621088	1	YLR096W
YJR140C	0.994862647292713	-1	YLR096W
YJR147W	0.666634813052136	-1	YLR096W
YKL005C	0.587646638187001	-1	YLR096W
YKL015W	0.037481386140934	1	YLR096W
YKL020C	4.95734898620516e-05	1	YLR096W
YKL032C	0.00100852938315869	-1	YLR096W
YKL038W	0.396042338421698	1	YLR096W
YKL043W	0.0306513776495376	1	YLR096W
YKL062W	6.92287825507226e-06	1	YLR096W
YKL072W	0.897650949356236	-1	YLR096W
YKL109W	0.95523195890051	-1	YLR096W
YKL112W	0.00326272842939283	1	YLR096W
YKL185W	2.44028576571072e-06	1	YLR096W
YKL222C	0.990763125329565	1	YLR096W
YKR034W	0.608321876911692	-1	YLR096W
YKR064W	0.991503412081294	1	YLR096W
YKR099W	0.169179759446051	-1	YLR096W
YLR013W	0.909149882520698	1	YLR096W
YLR014C	0.94059250174444	-1	YLR096W
YLR098C	0.855781900197008	-1	YLR096W
YLR131C	0.00658955368786389	1	YLR096W
YLR176C	0.119344516068172	-1	YLR096W
YLR182W	0.0105591734515551	1	YLR096W
YLR183C	0.0609697667939286	-1	YLR096W
YLR228C	0.0156196697912128	-1	YLR096W
YLR256W	3.68418642247766e-05	1	YLR096W
YLR266C	0.736421998034363	-1	YLR096W
YLR278C	0.857142225059395	-1	YLR096W
YLR403W	0.281088030859489	-1	YLR096W
YLR451W	0.0726717969700517	1	YLR096W
YML007W	0.0017842770952446	1	YLR096W
YML027W	0.980325922466069	-1	YLR096W
YML051W	0.871182469067362	-1	YLR096W
YML076C	0.916531800816212	1	YLR096W
YML081W	0.42251868007546	-1	YLR096W
YML099C	0.911640398692622	-1	YLR096W
YML113W	0.999841768776444	-1	YLR096W
YMR016C	0.00122155446330207	-1	YLR096W
YMR019W	0.929766706001242	-1	YLR096W
YMR021C	0.402152298890389	1	YLR096W
YMR037C	3.52722637537335e-15	1	YLR096W
YMR042W	0.0306497208290872	-1	YLR096W
YMR043W	0.0356545247880292	-1	YLR096W
YMR053C	0.973112666462588	-1	YLR096W
YMR070W	0.0439015831298711	-1	YLR096W
YMR075W	0.97036949019379	1	YLR096W
YMR164C	0.296621620924867	-1	YLR096W
YMR172W	0.0151467760770096	1	YLR096W
YMR182C	0.949694918887171	1	YLR096W
YMR280C	0.103520602505483	1	YLR096W
YNL027W	0.000258885697316786	1	YLR096W
YNL068C	3.9173385246016e-08	1	YLR096W
YNL139C	0.736781044054036	-1	YLR096W
YNL167C	3.64287987880591e-05	-1	YLR096W
YNL199C	0.177103997102922	-1	YLR096W
YNL216W	7.99191031777549e-07	1	YLR096W
YNL257C	0.934145961438931	-1	YLR096W
YNL309W	0.406557555826223	1	YLR096W
YNL314W	0.195059738526044	-1	YLR096W
YNR063W	0.973134327727732	1	YLR096W
YOL028C	0.103909512538844	1	YLR096W
YOL067C	0.97678380578329	-1	YLR096W
YOL089C	0.971740824969027	-1	YLR096W
YOL108C	2.51676587548525e-07	1	YLR096W
YOL116W	0.300817323332399	-1	YLR096W
YOR028C	0.0392308424220132	1	YLR096W
YOR032C	0.574625645294756	-1	YLR096W
YOR038C	0.363920677048869	-1	YLR096W
YOR113W	0.222925253769544	-1	YLR096W
YOR140W	0.946328718356726	-1	YLR096W
YOR162C	0.0636159488063779	1	YLR096W
YOR229W	0.828738052135587	-1	YLR096W
YOR230W	0.997628156137985	-1	YLR096W
YOR337W	0.394891071726828	1	YLR096W
YOR344C	0.393735672011713	-1	YLR096W
YOR358W	0.036799580735052	-1	YLR096W
YOR363C	0.0147235728236005	1	YLR096W
YOR380W	0.971457367250979	-1	YLR096W
YPL038W	0.584380831005363	1	YLR096W
YPL049C	0.793902566721507	-1	YLR096W
YPL075W	0.966800610991538	-1	YLR096W
YPL089C	0.479207181641791	-1	YLR096W
YPL133C	3.01053431732916e-10	-1	YLR096W
YPL139C	0.991987251192576	-1	YLR096W
YPL177C	0.668107391213061	-1	YLR096W
YPL202C	0.961790257809176	1	YLR096W
YPL230W	0.998763779012337	-1	YLR096W
YPL248C	0.967159477827646	1	YLR096W
YPR008W	0.568138982866317	-1	YLR096W
YPR009W	0.595847431934464	1	YLR096W
YPR022C	0.924922823054733	1	YLR096W
YPR065W	0.193066827567918	1	YLR096W
YPR196W	0.909748810746041	1	YLR096W
YPR199C	0.485217715430311	-1	YLR096W
