TF	p	sign	KP
YHR006W	0.974238770309414	1	YPR054W
YHR084W	6.77725712040004e-07	-1	YPR054W
YHR124W	0.0843631639524268	1	YPR054W
YHR178W	0.748240769201099	1	YPR054W
YHR206W	0.00066799695813615	-1	YPR054W
YIL036W	0.415880635864025	1	YPR054W
YIL101C	0.00267648929457411	-1	YPR054W
YIL119C	0.986827397102234	1	YPR054W
YIL122W	0.664413266738872	1	YPR054W
YIL128W	0.455247652405654	-1	YPR054W
YIL131C	0.122670145336322	1	YPR054W
YIR017C	0.958140231276906	-1	YPR054W
YIR018W	0.025280222431125	1	YPR054W
YIR023W	9.29863631850577e-05	-1	YPR054W
YIR033W	0.468502935106711	1	YPR054W
YJL056C	0.202937845137623	1	YPR054W
YJL089W	0.110552091026285	1	YPR054W
YJL103C	0.291064427604775	-1	YPR054W
YJL110C	0.274619140169625	1	YPR054W
YJL127C	0.879346185758572	1	YPR054W
YJL206C	0.900012765376128	1	YPR054W
YJR060W	0.0331108162099354	-1	YPR054W
YJR094C	0.640447926561697	1	YPR054W
YJR127C	0.214060882065015	1	YPR054W
YJR140C	0.728048591957837	1	YPR054W
YJR147W	0.69505264231854	1	YPR054W
YKL005C	0.976016950914009	1	YPR054W
YKL015W	0.0571220768176585	-1	YPR054W
YKL020C	1.59282873880744e-07	1	YPR054W
YKL032C	0.245063305532477	1	YPR054W
YKL038W	0.75065569973928	1	YPR054W
YKL043W	0.372056396438962	-1	YPR054W
YKL062W	1.64388925049816e-06	-1	YPR054W
YKL072W	0.823943109303768	-1	YPR054W
YKL109W	0.544245206271975	1	YPR054W
YKL112W	0.438360744779061	-1	YPR054W
YKL185W	0.0200817323245559	-1	YPR054W
YKL222C	0.996639785069917	1	YPR054W
YKR034W	0.692831537642854	1	YPR054W
YKR064W	0.840924659501342	1	YPR054W
YKR099W	0.394092442152399	1	YPR054W
YLR013W	0.722465847966847	-1	YPR054W
YLR014C	0.97663740584094	1	YPR054W
YLR098C	0.906763175246947	1	YPR054W
YLR131C	0.198868857086192	-1	YPR054W
YLR176C	0.935246102002181	1	YPR054W
YLR182W	0.061566002621955	-1	YPR054W
YLR183C	0.42819332137335	1	YPR054W
YLR228C	0.923746203509019	1	YPR054W
YLR256W	0.000845387130199277	1	YPR054W
YLR266C	0.601778569965972	-1	YPR054W
YLR278C	0.875247615169563	1	YPR054W
YLR403W	0.818083232700638	1	YPR054W
YLR451W	0.133225399817794	-1	YPR054W
YML007W	0.134742736603457	1	YPR054W
YML027W	0.59410776892695	-1	YPR054W
YML051W	0.986397145835534	1	YPR054W
YML076C	0.972191385126975	1	YPR054W
YML081W	0.279962434682714	-1	YPR054W
YML099C	0.371924559283611	1	YPR054W
YML113W	0.0998373429096979	-1	YPR054W
YMR016C	0.000966042419745802	-1	YPR054W
YMR019W	0.925649912297064	1	YPR054W
YMR021C	0.573951905701771	-1	YPR054W
YMR037C	9.51118079700841e-08	-1	YPR054W
YMR042W	0.0661687452292897	-1	YPR054W
YMR043W	0.279348703156306	-1	YPR054W
YMR053C	0.210170604914648	-1	YPR054W
YMR070W	0.000136918987789064	-1	YPR054W
YMR075W	0.663486974544124	1	YPR054W
YMR164C	0.935084606486392	1	YPR054W
YMR172W	5.07291788593255e-05	1	YPR054W
YMR182C	0.179141197919649	-1	YPR054W
YMR280C	0.999559171540917	-1	YPR054W
YNL027W	1.60220248615815e-07	-1	YPR054W
YNL068C	0.00476811475401413	-1	YPR054W
YNL139C	0.562733095891277	1	YPR054W
YNL167C	9.50385620445013e-05	1	YPR054W
YNL199C	0.518416491176908	1	YPR054W
YNL216W	0.0228815443140888	-1	YPR054W
YNL257C	0.898584572201949	1	YPR054W
YNL309W	0.242544072269306	-1	YPR054W
YNL314W	0.342332207770843	-1	YPR054W
YNR063W	0.930213219289329	-1	YPR054W
YOL028C	0.0160284991224647	-1	YPR054W
YOL067C	0.718925889742364	1	YPR054W
YOL089C	0.202147880043552	1	YPR054W
YOL108C	0.0506030375847618	1	YPR054W
YOL116W	0.679832657093818	-1	YPR054W
YOR028C	0.000349065381825173	-1	YPR054W
YOR032C	0.444906971282584	1	YPR054W
YOR038C	0.658811043365738	1	YPR054W
YOR113W	0.456230771179294	-1	YPR054W
YOR140W	0.728629313644065	1	YPR054W
YOR162C	0.0544076495967636	-1	YPR054W
YOR229W	0.292921526065704	-1	YPR054W
YOR230W	0.392383724062448	1	YPR054W
YOR337W	0.0466026633109614	-1	YPR054W
YOR344C	0.183194087065594	1	YPR054W
YOR358W	0.127262717580526	1	YPR054W
YOR363C	0.553214213572143	1	YPR054W
YOR380W	0.575649914205483	1	YPR054W
YPL038W	0.2748142327692	-1	YPR054W
YPL049C	0.0897505050145971	-1	YPR054W
YPL075W	0.160291834478389	-1	YPR054W
YPL089C	0.0977298728989144	1	YPR054W
YPL133C	0.0267296805950886	1	YPR054W
YPL139C	0.0640748605976632	1	YPR054W
YPL177C	0.104021054874037	1	YPR054W
YPL202C	0.146776412428361	-1	YPR054W
YPL230W	0.905910368132013	1	YPR054W
YPL248C	0.956840673936629	1	YPR054W
YPR008W	0.168055249137903	1	YPR054W
YPR009W	0.814006063036685	-1	YPR054W
YPR022C	0.983292591379085	1	YPR054W
YPR065W	0.0359870171412972	-1	YPR054W
YPR196W	0.490008595246521	-1	YPR054W
YPR199C	0.113930953946353	1	YPR054W
