TF	p	sign	KP
YGR044C	0.659042039328916	1	YPL140C
YGR067C	0.949919311705608	1	YPL140C
YGR089W	0.850831938139464	1	YPL140C
YGR097W	0.991263702696517	1	YPL140C
YGR249W	0.419943349472557	-1	YPL140C
YGR288W	0.764484299041827	1	YPL140C
YHL009C	0.978318266315283	1	YPL140C
YHL020C	0.848901333277005	-1	YPL140C
YHL027W	0.979154639509512	-1	YPL140C
YHR006W	0.999596763390058	1	YPL140C
YHR084W	1.01404826315013e-06	-1	YPL140C
YHR124W	2.59693783412919e-11	-1	YPL140C
YHR178W	0.502041523596734	1	YPL140C
YHR206W	7.19106859803687e-15	-1	YPL140C
YIL036W	0.967556448821182	1	YPL140C
YIL101C	0.00369492351247493	-1	YPL140C
YIL119C	0.953799487803393	1	YPL140C
YIL122W	0.0855179576313274	-1	YPL140C
YIL128W	0.999996918056471	1	YPL140C
YIL131C	5.0286114829737e-06	-1	YPL140C
YIR017C	0.967374176898479	1	YPL140C
YIR018W	0.0220052033098886	-1	YPL140C
YIR023W	0.00255609342395126	-1	YPL140C
YIR033W	0.0318480486844933	1	YPL140C
YJL056C	0.998240325235861	1	YPL140C
YJL089W	0.994832636357913	1	YPL140C
YJL103C	0.243350048365651	-1	YPL140C
YJL110C	0.999952744041883	1	YPL140C
YJL127C	0.89118973330722	1	YPL140C
YJL206C	0.9571934148306	1	YPL140C
YJR060W	0.00144116475902677	1	YPL140C
YJR094C	0.337205811875631	1	YPL140C
YJR127C	0.95307576727022	1	YPL140C
YJR140C	0.997827617805263	1	YPL140C
YJR147W	0.964561806332796	1	YPL140C
YKL005C	0.995927591567602	1	YPL140C
YKL015W	0.00390472668946961	-1	YPL140C
YKL020C	7.01863561732662e-12	-1	YPL140C
YKL032C	0.00365069754539588	1	YPL140C
YKL038W	0.950217205389535	1	YPL140C
YKL043W	0.000867045344585148	-1	YPL140C
YKL062W	0.000588926429048449	-1	YPL140C
YKL072W	0.992819554362058	1	YPL140C
YKL109W	0.676931504384834	1	YPL140C
YKL112W	0.104912214217802	-1	YPL140C
YKL185W	1.15048649527947e-10	-1	YPL140C
YKL222C	0.991387743107453	1	YPL140C
YKR034W	0.996753795819399	1	YPL140C
YKR064W	0.902356039523047	1	YPL140C
YKR099W	0.875517179448154	1	YPL140C
YLR013W	0.951720293774275	1	YPL140C
YLR014C	0.212834760583122	1	YPL140C
YLR098C	0.999130271852065	1	YPL140C
YLR131C	0.139536856549097	1	YPL140C
YLR176C	0.208746657460396	1	YPL140C
YLR182W	9.59364943031088e-06	-1	YPL140C
YLR183C	0.25193169755285	-1	YPL140C
YLR228C	0.0246613642107446	-1	YPL140C
YLR256W	3.89853242251566e-07	-1	YPL140C
YLR266C	0.0652977162120116	1	YPL140C
YLR278C	0.873283393459353	1	YPL140C
YLR403W	0.381281040512649	1	YPL140C
YLR451W	0.258885718372692	1	YPL140C
YML007W	0.000101478774204125	-1	YPL140C
YML027W	0.382638879645739	-1	YPL140C
YML051W	0.983203379125699	1	YPL140C
YML076C	0.849597878305726	1	YPL140C
YML081W	0.831210716873529	1	YPL140C
YML099C	0.957056727694218	1	YPL140C
YML113W	0.999999533537366	1	YPL140C
YMR016C	5.31141145884221e-10	-1	YPL140C
YMR019W	0.937630735308566	1	YPL140C
YMR021C	0.750139270950189	1	YPL140C
YMR037C	1.41384236757575e-17	-1	YPL140C
YMR042W	0.00981995541037461	1	YPL140C
YMR043W	0.00468448002037147	-1	YPL140C
YMR053C	0.826007826709926	1	YPL140C
YMR070W	0.397094097690403	1	YPL140C
YMR075W	0.963436589640208	-1	YPL140C
YMR164C	0.997068621597958	1	YPL140C
YMR172W	2.41468859931476e-11	-1	YPL140C
YMR182C	0.984632877952969	1	YPL140C
YMR280C	0.335147405045138	1	YPL140C
YNL027W	0.00981293687385295	-1	YPL140C
YNL068C	4.00947873960277e-05	-1	YPL140C
YNL139C	0.956871613370459	1	YPL140C
YNL167C	2.43377849190592e-12	-1	YPL140C
YNL199C	0.966594640451787	1	YPL140C
YNL216W	0.000296618995841786	-1	YPL140C
YNL257C	0.962083412318101	1	YPL140C
YNL309W	0.464880541748625	-1	YPL140C
YNL314W	0.213724833498949	-1	YPL140C
YNR063W	0.896420667668626	-1	YPL140C
YOL028C	0.346729820698706	-1	YPL140C
YOL067C	0.968081129702777	1	YPL140C
YOL089C	0.982358175853808	1	YPL140C
YOL108C	1.66667546633566e-12	-1	YPL140C
YOL116W	0.332462154670433	-1	YPL140C
YOR028C	1.1890499878439e-10	-1	YPL140C
YOR032C	0.598876759990708	1	YPL140C
YOR038C	0.88658203024275	1	YPL140C
YOR113W	0.478268273130761	1	YPL140C
YOR140W	0.678130802568147	1	YPL140C
YOR162C	0.104461582915959	-1	YPL140C
YOR229W	0.982183567241361	1	YPL140C
YOR230W	0.983996694999904	1	YPL140C
YOR337W	0.0103377114449856	-1	YPL140C
YOR344C	0.200665135404014	1	YPL140C
YOR358W	0.0790024538026633	-1	YPL140C
YOR363C	0.014469739547563	-1	YPL140C
YOR380W	0.678150683613905	-1	YPL140C
YPL038W	0.839916787025361	1	YPL140C
YPL049C	0.976979835396487	-1	YPL140C
YPL075W	0.999515582222878	1	YPL140C
YPL089C	0.610163091427972	1	YPL140C
YPL133C	1.3912538770061e-13	-1	YPL140C
YPL139C	0.999983724012075	1	YPL140C
YPL177C	0.436659822129941	1	YPL140C
YPL202C	0.258061994026328	-1	YPL140C
YPL230W	0.546233224643559	1	YPL140C
YPL248C	0.999998636030389	1	YPL140C
YPR008W	0.979791870479222	-1	YPL140C
YPR009W	0.995921253529559	1	YPL140C
YPR022C	0.996813551669729	1	YPL140C
YPR065W	0.00165604617905756	-1	YPL140C
YPR196W	0.995582732616251	-1	YPL140C
YPR199C	0.97323007057933	1	YPL140C
