TF	p	sign	KP
YHL020C	0.890094283097718	1	YNL020C
YHL027W	0.368099438526092	-1	YNL020C
YHR006W	0.614223344799413	1	YNL020C
YHR084W	0.000319320978648559	-1	YNL020C
YHR124W	2.79989020128679e-06	-1	YNL020C
YHR178W	0.146803221879531	1	YNL020C
YHR206W	5.69864781721372e-08	-1	YNL020C
YIL036W	0.990652027957631	-1	YNL020C
YIL101C	0.00363237663179888	-1	YNL020C
YIL119C	0.998576468197971	1	YNL020C
YIL122W	0.149897240696408	-1	YNL020C
YIL128W	0.998773738174747	-1	YNL020C
YIL131C	0.000115030084308393	-1	YNL020C
YIR017C	0.946849311138434	1	YNL020C
YIR018W	0.00517565853870423	-1	YNL020C
YIR023W	0.0224963461584402	-1	YNL020C
YIR033W	0.0402742622631454	-1	YNL020C
YJL056C	0.999914022822007	1	YNL020C
YJL089W	0.796171441107811	-1	YNL020C
YJL103C	0.66929384144388	-1	YNL020C
YJL110C	0.994111781811546	-1	YNL020C
YJL127C	0.972870805313613	1	YNL020C
YJL206C	0.991051375801816	-1	YNL020C
YJR060W	0.00231960638339823	1	YNL020C
YJR094C	0.915411873237	-1	YNL020C
YJR127C	0.294300909172815	1	YNL020C
YJR140C	0.93560710016454	-1	YNL020C
YJR147W	0.448418546906723	-1	YNL020C
YKL005C	0.945606420804961	1	YNL020C
YKL015W	0.234096731568233	-1	YNL020C
YKL020C	1.65909349772628e-10	-1	YNL020C
YKL032C	0.0223654440471102	-1	YNL020C
YKL038W	0.878257532456016	1	YNL020C
YKL043W	0.115797004358514	1	YNL020C
YKL062W	0.00549025202445621	-1	YNL020C
YKL072W	0.896310128660531	1	YNL020C
YKL109W	0.959882490470343	1	YNL020C
YKL112W	0.162764546661721	1	YNL020C
YKL185W	2.76428314028947e-07	-1	YNL020C
YKL222C	0.997628606072268	1	YNL020C
YKR034W	0.978404343563134	-1	YNL020C
YKR064W	0.953073127112315	1	YNL020C
YKR099W	0.758630388693925	1	YNL020C
YLR013W	0.9993847681395	1	YNL020C
YLR014C	0.674767659831506	-1	YNL020C
YLR098C	0.995742348878797	1	YNL020C
YLR131C	0.00648104521066584	1	YNL020C
YLR176C	0.295828575170047	-1	YNL020C
YLR182W	0.0144307275298798	-1	YNL020C
YLR183C	0.506439523612767	-1	YNL020C
YLR228C	0.832858613845315	-1	YNL020C
YLR256W	0.00648160848468293	-1	YNL020C
YLR266C	0.0793028620051973	1	YNL020C
YLR278C	0.970066807702857	1	YNL020C
YLR403W	0.0796702851073715	1	YNL020C
YLR451W	0.0902515548884581	1	YNL020C
YML007W	2.87670076583474e-05	1	YNL020C
YML027W	0.585861716955375	-1	YNL020C
YML051W	0.991711538719435	-1	YNL020C
YML076C	0.950740783523402	1	YNL020C
YML081W	0.684067904212962	1	YNL020C
YML099C	0.827775996575753	1	YNL020C
YML113W	0.99808296662001	-1	YNL020C
YMR016C	0.000912505275631704	-1	YNL020C
YMR019W	0.917893602570075	1	YNL020C
YMR021C	0.865338760304555	1	YNL020C
YMR037C	2.74560947341383e-10	-1	YNL020C
YMR042W	0.0433383827808578	1	YNL020C
YMR043W	0.0508207807581748	-1	YNL020C
YMR053C	0.99873489287545	-1	YNL020C
YMR070W	0.26380831595527	-1	YNL020C
YMR075W	0.985388089134548	1	YNL020C
YMR164C	0.310977548702764	1	YNL020C
YMR172W	1.40987221044494e-07	-1	YNL020C
YMR182C	0.998390433949738	-1	YNL020C
YMR280C	0.173952419453244	1	YNL020C
YNL027W	0.0179280040791338	-1	YNL020C
YNL068C	7.20370674237667e-09	-1	YNL020C
YNL139C	0.580435455605166	-1	YNL020C
YNL167C	2.95533884446295e-10	-1	YNL020C
YNL199C	0.662625900189179	-1	YNL020C
YNL216W	0.0195028268611034	1	YNL020C
YNL257C	0.98412115605811	1	YNL020C
YNL309W	0.413775302390157	-1	YNL020C
YNL314W	0.255738285259048	1	YNL020C
YNR063W	0.999414454370098	1	YNL020C
YOL028C	0.0431532474421749	-1	YNL020C
YOL067C	0.879592163890421	-1	YNL020C
YOL089C	0.885389291863524	-1	YNL020C
YOL108C	1.90432967954592e-07	1	YNL020C
YOL116W	0.031340968493528	-1	YNL020C
YOR028C	0.000724887935476187	-1	YNL020C
YOR032C	0.742234010292292	-1	YNL020C
YOR038C	0.842656985679159	1	YNL020C
YOR113W	0.021935212098671	1	YNL020C
YOR140W	0.923841669059715	1	YNL020C
YOR162C	0.155274667115221	1	YNL020C
YOR229W	0.881997828290686	1	YNL020C
YOR230W	0.715211547923509	-1	YNL020C
YOR337W	0.0486553731716922	-1	YNL020C
YOR344C	0.361476625818389	1	YNL020C
YOR358W	0.14307491389085	-1	YNL020C
YOR363C	0.254363518534094	-1	YNL020C
YOR380W	0.969216725449967	1	YNL020C
YPL038W	0.891917182944012	1	YNL020C
YPL049C	0.784965023535844	-1	YNL020C
YPL075W	0.99604330349351	1	YNL020C
YPL089C	0.856643573850088	1	YNL020C
YPL133C	1.41634717280093e-11	-1	YNL020C
YPL139C	0.99833984027271	-1	YNL020C
YPL177C	0.0260461395635692	-1	YNL020C
YPL202C	0.958705014804677	-1	YNL020C
YPL230W	0.685131009381542	1	YNL020C
YPL248C	0.999970585182435	1	YNL020C
YPR008W	0.956667733059305	1	YNL020C
YPR009W	0.980425467946902	-1	YNL020C
YPR022C	0.995555910024993	1	YNL020C
YPR065W	0.041547431938064	1	YNL020C
YPR196W	0.963779450167422	1	YNL020C
YPR199C	0.597195517859368	-1	YNL020C
