TF	p	sign	KP
YHR178W	0.0779787623371608	-1	YNL298W
YHR206W	5.70518425244464e-10	1	YNL298W
YIL036W	0.749403102313981	1	YNL298W
YIL101C	0.0114458275132159	1	YNL298W
YIL119C	0.529365457694641	-1	YNL298W
YIL122W	0.325970675999506	-1	YNL298W
YIL128W	0.880170875824909	1	YNL298W
YIL131C	2.22208376671321e-06	1	YNL298W
YIR017C	0.679220613442032	-1	YNL298W
YIR018W	0.26203736846585	1	YNL298W
YIR023W	0.0161640458511561	-1	YNL298W
YIR033W	0.00936780257630962	1	YNL298W
YJL056C	0.969517326358478	1	YNL298W
YJL089W	0.294847741412716	-1	YNL298W
YJL103C	0.678325797975513	1	YNL298W
YJL110C	0.953357701282173	1	YNL298W
YJL127C	0.983073461373379	-1	YNL298W
YJL206C	0.981444645270332	-1	YNL298W
YJR060W	0.0433459099446484	-1	YNL298W
YJR094C	0.376771703221852	1	YNL298W
YJR127C	0.99106875806941	-1	YNL298W
YJR140C	0.770444086645723	1	YNL298W
YJR147W	0.647261869452711	1	YNL298W
YKL005C	0.715072560563765	-1	YNL298W
YKL015W	0.00772816405551726	-1	YNL298W
YKL020C	5.11665579702857e-07	1	YNL298W
YKL032C	1.02848217196107e-05	-1	YNL298W
YKL038W	0.879328439449598	-1	YNL298W
YKL043W	0.0820155683652148	1	YNL298W
YKL062W	0.000106874177299489	-1	YNL298W
YKL072W	0.841697762000085	-1	YNL298W
YKL109W	0.974161537516044	1	YNL298W
YKL112W	0.0281056319689369	-1	YNL298W
YKL185W	3.85644888624637e-07	1	YNL298W
YKL222C	0.472815293917708	-1	YNL298W
YKR034W	0.673072377537145	-1	YNL298W
YKR064W	0.554304837504946	-1	YNL298W
YKR099W	0.539928268479398	1	YNL298W
YLR013W	0.999856038868362	1	YNL298W
YLR014C	0.734147449731149	-1	YNL298W
YLR098C	0.879174526644955	-1	YNL298W
YLR131C	0.000513753587754052	1	YNL298W
YLR176C	0.527737471285928	1	YNL298W
YLR182W	0.000359452446325463	1	YNL298W
YLR183C	0.471885183502711	-1	YNL298W
YLR228C	0.0812676379160192	-1	YNL298W
YLR256W	4.00947346298095e-06	-1	YNL298W
YLR266C	0.889384064476598	1	YNL298W
YLR278C	0.00944564956356084	-1	YNL298W
YLR403W	0.21397399713022	-1	YNL298W
YLR451W	0.929889591787768	-1	YNL298W
YML007W	0.000544457624137323	-1	YNL298W
YML027W	0.0983673397268862	1	YNL298W
YML051W	0.923448921101589	-1	YNL298W
YML076C	0.238088091357495	-1	YNL298W
YML081W	0.0932642658485972	-1	YNL298W
YML099C	0.938241940403217	-1	YNL298W
YML113W	0.929440311977952	1	YNL298W
YMR016C	3.66594863961628e-05	1	YNL298W
YMR019W	0.713927270301777	1	YNL298W
YMR021C	0.0423697536399348	-1	YNL298W
YMR037C	3.56364035067364e-11	1	YNL298W
YMR042W	0.0327796416918005	1	YNL298W
YMR043W	0.000112408437816145	-1	YNL298W
YMR053C	0.770418646870829	1	YNL298W
YMR070W	0.233008254201777	-1	YNL298W
YMR075W	0.795650608993194	-1	YNL298W
YMR164C	0.289375106129746	1	YNL298W
YMR172W	0.000608214260832608	-1	YNL298W
YMR182C	0.98744437218811	1	YNL298W
YMR280C	0.554684590075915	-1	YNL298W
YNL027W	0.000340919633565835	-1	YNL298W
YNL068C	4.83528866370612e-06	1	YNL298W
YNL139C	0.538322314369802	1	YNL298W
YNL167C	0.00170225562662177	-1	YNL298W
YNL199C	0.896333605602387	-1	YNL298W
YNL216W	0.0191597668410124	-1	YNL298W
YNL257C	0.336079659463117	-1	YNL298W
YNL309W	0.0023155836120749	1	YNL298W
YNL314W	0.0998691452875067	1	YNL298W
YNR063W	0.156697623517397	-1	YNL298W
YOL028C	0.0171564897293267	-1	YNL298W
YOL067C	0.225366200156686	-1	YNL298W
YOL089C	0.465251790036553	1	YNL298W
YOL108C	2.71941883410818e-11	1	YNL298W
YOL116W	0.357449027312091	-1	YNL298W
YOR028C	0.00163997494861772	1	YNL298W
YOR032C	0.73330780795167	1	YNL298W
YOR038C	0.81061458315664	1	YNL298W
YOR113W	0.00947192320571224	-1	YNL298W
YOR140W	0.519466903151034	1	YNL298W
YOR162C	0.154313247494279	1	YNL298W
YOR229W	0.989553233452568	1	YNL298W
YOR230W	0.848420103767148	1	YNL298W
YOR337W	0.301583985987308	-1	YNL298W
YOR344C	0.0755855410928705	-1	YNL298W
YOR358W	0.494513821129193	1	YNL298W
YOR363C	0.187017817516953	-1	YNL298W
YOR380W	0.266713827922849	-1	YNL298W
YPL038W	0.887760016029283	-1	YNL298W
YPL049C	0.546531854823255	1	YNL298W
YPL075W	0.982806188730903	-1	YNL298W
YPL089C	0.183996779436825	1	YNL298W
YPL133C	3.59357012426944e-08	-1	YNL298W
YPL139C	0.778486924888288	1	YNL298W
YPL177C	0.200345885606975	-1	YNL298W
YPL202C	0.79488817098323	-1	YNL298W
YPL230W	0.923697232339767	-1	YNL298W
YPL248C	0.999991316805943	1	YNL298W
YPR008W	0.829438505845403	1	YNL298W
YPR009W	0.968130200738708	-1	YNL298W
YPR022C	0.1811241060609	-1	YNL298W
YPR065W	0.0080985389150536	-1	YNL298W
YPR196W	0.785112187502941	-1	YNL298W
YPR199C	0.652040118289276	1	YNL298W
