TF	p	sign	KP
YJR060W	0.025783002164602	-1	YKL171W
YJR094C	0.285303448789944	-1	YKL171W
YJR127C	0.885203792642169	1	YKL171W
YJR140C	0.385124908297022	1	YKL171W
YJR147W	0.882730635006722	-1	YKL171W
YKL005C	0.979419856565009	1	YKL171W
YKL015W	0.0929810885163575	-1	YKL171W
YKL020C	1.30147768951321e-14	-1	YKL171W
YKL032C	0.0289612389701368	-1	YKL171W
YKL038W	0.155947959352228	1	YKL171W
YKL043W	0.0174039933889258	-1	YKL171W
YKL062W	3.59006305447771e-06	-1	YKL171W
YKL072W	0.802661179310898	1	YKL171W
YKL109W	0.245282106945321	-1	YKL171W
YKL112W	0.0498579909942959	1	YKL171W
YKL185W	1.16601617631656e-05	-1	YKL171W
YKL222C	0.745443337282737	1	YKL171W
YKR034W	0.834565641383405	1	YKL171W
YKR064W	0.678233767461449	-1	YKL171W
YKR099W	0.628526436292533	1	YKL171W
YLR013W	0.857980619050785	1	YKL171W
YLR014C	0.499025741273055	1	YKL171W
YLR098C	0.873169210594222	-1	YKL171W
YLR131C	0.000736930355897418	-1	YKL171W
YLR176C	0.225280850064365	1	YKL171W
YLR182W	0.00190381950648143	-1	YKL171W
YLR183C	0.313706927792206	-1	YKL171W
YLR228C	0.177542513299148	-1	YKL171W
YLR256W	0.000474422052578571	-1	YKL171W
YLR266C	0.154096901278639	1	YKL171W
YLR278C	0.920843219373023	-1	YKL171W
YLR403W	3.3824642879876e-05	1	YKL171W
YLR451W	0.00581127528370394	1	YKL171W
YML007W	8.32822848321269e-09	1	YKL171W
YML027W	0.266023929827266	1	YKL171W
YML051W	0.790554385539511	-1	YKL171W
YML076C	0.721972868087826	1	YKL171W
YML081W	0.741635217974976	1	YKL171W
YML099C	0.784900211384403	1	YKL171W
YML113W	0.975638434645009	1	YKL171W
YMR016C	3.84978936070847e-07	-1	YKL171W
YMR019W	0.764110509146096	1	YKL171W
YMR021C	0.90241485121504	1	YKL171W
YMR037C	5.80318609317143e-14	-1	YKL171W
YMR042W	0.0133775415815291	1	YKL171W
YMR043W	0.00759189723395667	-1	YKL171W
YMR053C	0.957966111689843	1	YKL171W
YMR070W	0.249912026758515	1	YKL171W
YMR075W	0.876904166185364	-1	YKL171W
YMR164C	0.664227004386897	1	YKL171W
YMR172W	4.2155851751295e-08	-1	YKL171W
YMR182C	0.419915857840865	1	YKL171W
YMR280C	0.409370714047102	-1	YKL171W
YNL027W	0.00584352755328888	-1	YKL171W
YNL068C	0.000405075120576727	1	YKL171W
YNL139C	0.690324279142975	1	YKL171W
YNL167C	1.88125590188639e-11	-1	YKL171W
YNL199C	0.27245031328927	1	YKL171W
YNL216W	0.00240817610388022	1	YKL171W
YNL257C	0.971437961796705	1	YKL171W
YNL309W	0.354979358804568	-1	YKL171W
YNL314W	0.0419933101926113	1	YKL171W
YNR063W	0.803747981590618	-1	YKL171W
YOL028C	0.11036850811941	-1	YKL171W
YOL067C	0.643762333993183	1	YKL171W
YOL089C	0.42335344434431	1	YKL171W
YOL108C	0.000378407844460393	-1	YKL171W
YOL116W	0.0242808943374023	-1	YKL171W
YOR028C	2.35142992166849e-05	-1	YKL171W
YOR032C	0.205989972099244	1	YKL171W
YOR038C	0.397171224501658	1	YKL171W
YOR113W	0.0692615164582771	-1	YKL171W
YOR140W	0.612535882248209	1	YKL171W
YOR162C	0.010600259292319	1	YKL171W
YOR229W	0.959582684735613	1	YKL171W
YOR230W	0.895948205923222	1	YKL171W
YOR337W	0.0192226418355104	-1	YKL171W
YOR344C	0.253882186502038	1	YKL171W
YOR358W	0.0229031496716852	-1	YKL171W
YOR363C	0.18670132071373	-1	YKL171W
YOR380W	0.96427559238593	-1	YKL171W
YPL038W	0.293120530316267	1	YKL171W
YPL049C	0.809769866273616	-1	YKL171W
YPL075W	0.882295113542047	1	YKL171W
YPL089C	0.550583715575157	1	YKL171W
YPL133C	3.98576465474949e-10	-1	YKL171W
YPL139C	0.935847027377571	-1	YKL171W
YPL177C	0.0337654691427542	-1	YKL171W
YPL202C	0.882879981652026	-1	YKL171W
YPL230W	0.735707273352191	1	YKL171W
YPL248C	0.999290546562012	1	YKL171W
YPR008W	0.967664974351335	-1	YKL171W
YPR009W	0.55471916171605	1	YKL171W
YPR022C	0.887344238324611	-1	YKL171W
YPR065W	0.0009249075077503	1	YKL171W
YPR196W	0.822106647731999	1	YKL171W
YPR199C	0.911885808728526	-1	YKL171W
