TF	p	sign	KP
YJR127C	0.768934778474698	1	YOL128C
YJR140C	0.995433595056515	-1	YOL128C
YJR147W	0.885490443284661	1	YOL128C
YKL005C	0.461351198281148	1	YOL128C
YKL015W	0.144732938076462	-1	YOL128C
YKL020C	1.53024446685461e-07	-1	YOL128C
YKL032C	0.00252224791442416	-1	YOL128C
YKL038W	0.227418316439389	-1	YOL128C
YKL043W	0.286359066338874	-1	YOL128C
YKL062W	0.218480485345161	-1	YOL128C
YKL072W	0.893229669783414	1	YOL128C
YKL109W	0.930623870914347	1	YOL128C
YKL112W	0.136872914540248	1	YOL128C
YKL185W	0.00434726827369066	1	YOL128C
YKL222C	0.752666937408396	-1	YOL128C
YKR034W	0.995665579872841	1	YOL128C
YKR064W	0.484189195136774	1	YOL128C
YKR099W	0.910949061547422	1	YOL128C
YLR013W	0.982099855901901	1	YOL128C
YLR014C	0.417890581290927	1	YOL128C
YLR098C	0.877758811964363	1	YOL128C
YLR131C	0.00302835342443244	-1	YOL128C
YLR176C	0.0101661424899192	-1	YOL128C
YLR182W	0.0216313702133688	-1	YOL128C
YLR183C	0.813483859754768	-1	YOL128C
YLR228C	0.710449788252542	-1	YOL128C
YLR256W	0.0770055122385178	-1	YOL128C
YLR266C	0.701410512950836	1	YOL128C
YLR278C	0.163672131061134	1	YOL128C
YLR403W	0.41404553255242	1	YOL128C
YLR451W	0.716911557313509	1	YOL128C
YML007W	0.00200569045470813	1	YOL128C
YML027W	0.870791212933152	-1	YOL128C
YML051W	0.946199929077015	1	YOL128C
YML076C	0.723752499815261	1	YOL128C
YML081W	0.913868296689553	1	YOL128C
YML099C	0.451262892163455	1	YOL128C
YML113W	0.999901375405917	-1	YOL128C
YMR016C	0.0122960039634233	-1	YOL128C
YMR019W	0.961676238086881	1	YOL128C
YMR021C	0.880788275012928	1	YOL128C
YMR037C	2.50181137104452e-05	-1	YOL128C
YMR042W	0.326649888316818	1	YOL128C
YMR043W	0.390272907224522	-1	YOL128C
YMR053C	0.839876364285287	-1	YOL128C
YMR070W	0.0987639758439337	1	YOL128C
YMR075W	0.712045981357942	1	YOL128C
YMR164C	0.0813077728673241	1	YOL128C
YMR172W	1.96868823364172e-06	-1	YOL128C
YMR182C	0.986732418501647	-1	YOL128C
YMR280C	0.190842586089928	-1	YOL128C
YNL027W	0.0165671766078631	-1	YOL128C
YNL068C	0.0126283299945751	-1	YOL128C
YNL139C	0.93995900351545	1	YOL128C
YNL167C	2.00545116682344e-06	-1	YOL128C
YNL199C	0.943761532850266	1	YOL128C
YNL216W	0.055843276103195	1	YOL128C
YNL257C	0.56903565953319	-1	YOL128C
YNL309W	0.116293663054326	-1	YOL128C
YNL314W	0.185738077888415	1	YOL128C
YNR063W	0.730534094882181	1	YOL128C
YOL028C	0.0935640577486169	-1	YOL128C
YOL067C	0.965241033431066	-1	YOL128C
YOL089C	0.979913371067964	-1	YOL128C
YOL108C	3.55226295007235e-05	1	YOL128C
YOL116W	0.230874593474637	-1	YOL128C
YOR028C	0.0305743431160567	-1	YOL128C
YOR032C	0.995951814102064	-1	YOL128C
YOR038C	0.932648915489248	1	YOL128C
YOR113W	0.330953884065458	1	YOL128C
YOR140W	0.825889116930832	1	YOL128C
YOR162C	0.162082108060438	1	YOL128C
YOR229W	0.961935492352877	1	YOL128C
YOR230W	0.960789067400192	-1	YOL128C
YOR337W	0.376009132854476	1	YOL128C
YOR344C	0.0411155315662048	-1	YOL128C
YOR358W	0.68804018808492	1	YOL128C
YOR363C	0.0693862962612134	1	YOL128C
YOR380W	0.891795580621953	1	YOL128C
YPL038W	0.97399828991746	1	YOL128C
YPL049C	0.951730622633043	-1	YOL128C
YPL075W	0.977197030152486	-1	YOL128C
YPL089C	0.214672617442432	1	YOL128C
YPL133C	2.57329150017967e-07	1	YOL128C
YPL139C	0.974890972771088	-1	YOL128C
YPL177C	0.325372271362971	1	YOL128C
YPL202C	0.678434586144234	-1	YOL128C
YPL230W	0.673246723319916	1	YOL128C
YPL248C	0.993214080268757	1	YOL128C
YPR008W	0.754384719172406	-1	YOL128C
YPR009W	0.662247006189141	-1	YOL128C
YPR022C	0.573636778763179	1	YOL128C
YPR065W	0.172143825268189	1	YOL128C
YPR196W	0.947734238420073	-1	YOL128C
YPR199C	0.88229174204837	-1	YOL128C
