TF	p	sign	KP
YNL314W	0.00578245490569389	1	YNR031C
YNR063W	0.997507011687948	-1	YNR031C
YOL028C	0.215718885850694	-1	YNR031C
YOL067C	0.984600186818316	1	YNR031C
YOL089C	0.219781469701459	1	YNR031C
YOL108C	2.3404996154129e-10	-1	YNR031C
YOL116W	0.332364841985235	-1	YNR031C
YOR028C	2.37974055776792e-09	-1	YNR031C
YOR032C	0.883699109332231	1	YNR031C
YOR038C	0.374193934882728	-1	YNR031C
YOR113W	0.312824947758577	1	YNR031C
YOR140W	0.507743182953957	1	YNR031C
YOR162C	0.12719345019379	-1	YNR031C
YOR229W	0.459692640362167	1	YNR031C
YOR230W	0.783461366379832	1	YNR031C
YOR337W	0.0352151086397079	-1	YNR031C
YOR344C	0.0985351450591588	1	YNR031C
YOR358W	0.780354102811451	-1	YNR031C
YOR363C	0.00488618240448908	-1	YNR031C
YOR380W	0.989484593844942	-1	YNR031C
YPL038W	0.903561348422755	1	YNR031C
YPL049C	0.297628928084207	1	YNR031C
YPL075W	0.969538541631347	1	YNR031C
YPL089C	0.375208766389393	-1	YNR031C
YPL133C	4.56850969728972e-14	-1	YNR031C
YPL139C	0.958388174271077	1	YNR031C
YPL177C	0.0326033717510543	1	YNR031C
YPL202C	0.92407656117674	1	YNR031C
YPL230W	0.700205652241638	1	YNR031C
YPL248C	0.999663400393458	1	YNR031C
YPR008W	0.78343773877975	-1	YNR031C
YPR009W	0.808887480633166	-1	YNR031C
YPR022C	0.99705402547588	1	YNR031C
YPR065W	0.0035896134107632	-1	YNR031C
YPR196W	0.929330655152586	1	YNR031C
YPR199C	0.339635267985365	1	YNR031C
