TF	p	sign	KP
YPL075W	0.971699553144815	1	YLL010C
YPL089C	0.557149483051988	1	YLL010C
YPL133C	3.91691940429676e-17	-1	YLL010C
YPL139C	0.999970538988035	1	YLL010C
YPL177C	0.421702111504194	-1	YLL010C
YPL202C	0.801048904488852	-1	YLL010C
YPL230W	0.699199864831321	1	YLL010C
YPL248C	0.999013170590153	1	YLL010C
YPR008W	0.943377672079844	-1	YLL010C
YPR009W	0.562734231605556	-1	YLL010C
YPR022C	0.982667377839626	1	YLL010C
YPR065W	0.000381435728126907	-1	YLL010C
YPR196W	0.947296009209924	1	YLL010C
YPR199C	0.998600402541836	1	YLL010C
