TF	p	sign	KP
YJR140C	0.897420367005273	1	YBL009W
YJR147W	0.36094082115431	1	YBL009W
YKL005C	0.974127195840556	1	YBL009W
YKL015W	0.0496833503800922	-1	YBL009W
YKL020C	1.01573455689382e-12	-1	YBL009W
YKL032C	0.00150880780234044	-1	YBL009W
YKL038W	0.131133775758112	1	YBL009W
YKL043W	0.000135852898036848	-1	YBL009W
YKL062W	2.53426298812165e-06	-1	YBL009W
YKL072W	0.480915364730751	1	YBL009W
YKL109W	0.535005259318179	1	YBL009W
YKL112W	0.0922794172704191	1	YBL009W
YKL185W	1.52015656867692e-07	-1	YBL009W
YKL222C	0.97817385794124	1	YBL009W
YKR034W	0.968744377380454	1	YBL009W
YKR064W	0.932168067055036	1	YBL009W
YKR099W	0.0751731033068523	1	YBL009W
YLR013W	0.406661559788573	-1	YBL009W
YLR014C	0.878731793338116	1	YBL009W
YLR098C	0.995083880709231	1	YBL009W
YLR131C	0.000685177791920005	-1	YBL009W
YLR176C	0.147413900894306	1	YBL009W
YLR182W	0.000322242374238481	-1	YBL009W
YLR183C	0.582337088527454	-1	YBL009W
YLR228C	0.631464666541235	-1	YBL009W
YLR256W	6.88847602741057e-07	-1	YBL009W
YLR266C	0.242480976683717	1	YBL009W
YLR278C	0.857261939566746	1	YBL009W
YLR403W	0.00606294350351371	-1	YBL009W
YLR451W	0.000715804558306762	-1	YBL009W
YML007W	3.12176994538849e-08	-1	YBL009W
YML027W	0.15467873315512	-1	YBL009W
YML051W	0.99101536889804	1	YBL009W
YML076C	0.913506906059564	1	YBL009W
YML081W	0.787556770658201	1	YBL009W
YML099C	0.44506978592774	1	YBL009W
YML113W	0.996592067814597	1	YBL009W
YMR016C	4.28722265101496e-09	-1	YBL009W
YMR019W	0.936824947322892	1	YBL009W
YMR021C	0.869901993614104	1	YBL009W
YMR037C	1.74108402044316e-18	-1	YBL009W
YMR042W	9.4507819745523e-06	-1	YBL009W
YMR043W	0.113074094571389	-1	YBL009W
YMR053C	0.998959320117689	1	YBL009W
YMR070W	0.0628380152529482	1	YBL009W
YMR075W	0.99790869071718	1	YBL009W
YMR164C	0.345234529922912	1	YBL009W
YMR172W	1.87093494090175e-10	-1	YBL009W
YMR182C	0.96730528577069	-1	YBL009W
YMR280C	0.733148265205348	-1	YBL009W
YNL027W	0.0162136253452658	-1	YBL009W
YNL068C	1.39636781232354e-11	-1	YBL009W
YNL139C	0.856731942876615	1	YBL009W
YNL167C	1.55459067422668e-10	-1	YBL009W
YNL199C	0.188128438424016	1	YBL009W
YNL216W	4.73166889914346e-06	-1	YBL009W
YNL257C	0.874170221921978	1	YBL009W
YNL309W	0.184773276885461	-1	YBL009W
YNL314W	0.00695515943739449	1	YBL009W
YNR063W	0.977742561506404	1	YBL009W
YOL028C	0.0239151006477712	1	YBL009W
YOL067C	0.675739566730878	1	YBL009W
YOL089C	0.323565678413783	-1	YBL009W
YOL108C	1.03343147675526e-10	-1	YBL009W
YOL116W	0.03535277377848	-1	YBL009W
YOR028C	2.32532694100601e-06	-1	YBL009W
YOR032C	0.119683426883157	-1	YBL009W
YOR038C	0.0889602599721343	-1	YBL009W
YOR113W	0.072738875439376	1	YBL009W
YOR140W	0.78617129583874	1	YBL009W
YOR162C	0.0191272045209565	-1	YBL009W
YOR229W	0.200072454157808	1	YBL009W
YOR230W	0.567674019728849	1	YBL009W
YOR337W	0.0261402767850917	-1	YBL009W
YOR344C	0.422939050063804	1	YBL009W
YOR358W	0.103027735838946	-1	YBL009W
YOR363C	0.0206071380480203	-1	YBL009W
YOR380W	0.603388078705613	1	YBL009W
YPL038W	0.661930762852487	-1	YBL009W
YPL049C	0.979228796848494	-1	YBL009W
YPL075W	0.681934627461462	1	YBL009W
YPL089C	0.790351900100737	1	YBL009W
YPL133C	4.42131887565947e-11	-1	YBL009W
YPL139C	0.993755261529647	1	YBL009W
YPL177C	0.00510834771866593	-1	YBL009W
YPL202C	0.928891778424654	-1	YBL009W
YPL230W	0.461092661275903	1	YBL009W
YPL248C	0.996952652868169	1	YBL009W
YPR008W	0.944400761653441	1	YBL009W
YPR009W	0.505105840033491	-1	YBL009W
YPR022C	0.949282247811178	1	YBL009W
YPR065W	0.00151761040430707	-1	YBL009W
YPR196W	0.966497373721987	1	YBL009W
YPR199C	0.65457671233064	1	YBL009W
