TF	p	sign	KP
YGR044C	0.919825097835199	1	YGL059W
YGR067C	0.74841925436108	1	YGL059W
YGR089W	0.337153087639088	1	YGL059W
YGR097W	0.948884882267315	-1	YGL059W
YGR249W	0.0201488852672454	-1	YGL059W
YGR288W	0.61577625896203	1	YGL059W
YHL009C	0.807658207428044	1	YGL059W
YHL020C	0.962014682915338	1	YGL059W
YHL027W	0.697958851307893	-1	YGL059W
YHR006W	0.30936708680084	-1	YGL059W
YHR084W	3.97466772010431e-08	-1	YGL059W
YHR124W	1.05108669382184e-07	-1	YGL059W
YHR178W	0.00161394787929241	-1	YGL059W
YHR206W	0.000204084399729745	-1	YGL059W
YIL036W	0.58510390335834	1	YGL059W
YIL101C	0.00210228895261217	-1	YGL059W
YIL119C	0.600189889688515	-1	YGL059W
YIL122W	0.309970887409714	-1	YGL059W
YIL128W	0.976924265050802	-1	YGL059W
YIL131C	0.00176051970329351	1	YGL059W
YIR017C	0.895833217339452	-1	YGL059W
YIR018W	0.00874768708600791	-1	YGL059W
YIR023W	0.0993809156437056	1	YGL059W
YIR033W	0.0641550301335343	-1	YGL059W
YJL056C	0.987515241532091	1	YGL059W
YJL089W	0.250139268894906	-1	YGL059W
YJL103C	0.0903139088868893	1	YGL059W
YJL110C	0.986410310185816	-1	YGL059W
YJL127C	0.88177158673541	1	YGL059W
YJL206C	0.518586176409005	-1	YGL059W
YJR060W	0.0270951207357087	1	YGL059W
YJR094C	0.32594195735179	-1	YGL059W
YJR127C	0.678824279188482	1	YGL059W
YJR140C	0.885101194190406	1	YGL059W
YJR147W	0.658096645800599	-1	YGL059W
YKL005C	0.253586514072201	1	YGL059W
YKL015W	0.00218983457674813	-1	YGL059W
YKL020C	2.89469672333646e-06	-1	YGL059W
YKL032C	0.0155971537671301	-1	YGL059W
YKL038W	0.080184707271025	1	YGL059W
YKL043W	0.0160498626165839	-1	YGL059W
YKL062W	0.000254780203142044	-1	YGL059W
YKL072W	0.830812922918003	1	YGL059W
YKL109W	0.585180722498016	-1	YGL059W
YKL112W	0.00252951226693758	1	YGL059W
YKL185W	0.00210415081946233	1	YGL059W
YKL222C	0.290222818439859	1	YGL059W
YKR034W	0.548138505949476	-1	YGL059W
YKR064W	0.692190438995478	1	YGL059W
YKR099W	0.236944320827432	-1	YGL059W
YLR013W	0.997464735142538	1	YGL059W
YLR014C	0.0182477701787213	1	YGL059W
YLR098C	0.989568885747238	-1	YGL059W
YLR131C	0.000266257372024039	1	YGL059W
YLR176C	0.0392862902132246	-1	YGL059W
YLR182W	0.0058482922256264	1	YGL059W
YLR183C	0.18987359518072	1	YGL059W
YLR228C	0.0266239917013625	-1	YGL059W
YLR256W	6.75725561643031e-06	-1	YGL059W
YLR266C	0.246161825220341	1	YGL059W
YLR278C	0.610169811947986	1	YGL059W
YLR403W	0.340550838641884	1	YGL059W
YLR451W	0.903283362610371	1	YGL059W
YML007W	3.26607674697728e-06	-1	YGL059W
YML027W	0.74366881957125	-1	YGL059W
YML051W	0.658204126019378	-1	YGL059W
YML076C	0.595535786760348	1	YGL059W
YML081W	0.843724727695752	-1	YGL059W
YML099C	0.598899412612719	-1	YGL059W
YML113W	0.995261991043293	-1	YGL059W
YMR016C	7.30451658455011e-06	-1	YGL059W
YMR019W	0.710053503149944	-1	YGL059W
YMR021C	0.317912911714992	-1	YGL059W
YMR037C	5.66688214530155e-11	-1	YGL059W
YMR042W	0.00386921986882069	1	YGL059W
YMR043W	0.120163979513392	-1	YGL059W
YMR053C	0.891462885084385	-1	YGL059W
YMR070W	0.192985227988304	-1	YGL059W
YMR075W	0.823236914297385	1	YGL059W
YMR164C	0.659108391536059	1	YGL059W
YMR172W	1.21590728639854e-07	-1	YGL059W
YMR182C	0.94315115114739	1	YGL059W
YMR280C	0.197111023823734	1	YGL059W
YNL027W	0.000397483771002354	-1	YGL059W
YNL068C	7.03411301294832e-05	1	YGL059W
YNL139C	0.398677658816698	-1	YGL059W
YNL167C	2.51263420697558e-06	-1	YGL059W
YNL199C	0.300879011583073	-1	YGL059W
YNL216W	0.000482975819168221	1	YGL059W
YNL257C	0.413170472318374	-1	YGL059W
YNL309W	0.159727367625091	1	YGL059W
YNL314W	0.0813207736687933	-1	YGL059W
YNR063W	0.863052036471429	1	YGL059W
YOL028C	0.0445331105721952	-1	YGL059W
YOL067C	0.722632568490694	-1	YGL059W
YOL089C	0.987418343626425	-1	YGL059W
YOL108C	1.57881873448357e-08	-1	YGL059W
YOL116W	0.0318935311186443	1	YGL059W
YOR028C	0.0129458375263754	-1	YGL059W
YOR032C	0.83938842156174	1	YGL059W
YOR038C	0.762190576238134	-1	YGL059W
YOR113W	0.0525961453900938	1	YGL059W
YOR140W	0.250899977409359	1	YGL059W
YOR162C	0.000419993789296265	1	YGL059W
YOR229W	0.964011727774613	1	YGL059W
YOR230W	0.956636855620216	-1	YGL059W
YOR337W	0.0472386493181849	1	YGL059W
YOR344C	0.276699769083233	-1	YGL059W
YOR358W	0.137753090095673	-1	YGL059W
YOR363C	0.0019262385624866	1	YGL059W
YOR380W	0.533642909272507	-1	YGL059W
YPL038W	0.981196166144548	1	YGL059W
YPL049C	0.910609700927259	-1	YGL059W
YPL075W	0.898684042264844	1	YGL059W
YPL089C	0.500300887234279	1	YGL059W
YPL133C	0.000129204572394949	-1	YGL059W
YPL139C	0.732945787791987	-1	YGL059W
YPL177C	0.361830307283361	-1	YGL059W
YPL202C	0.439761705141785	-1	YGL059W
YPL230W	0.496092948286055	1	YGL059W
YPL248C	0.992275617140267	1	YGL059W
YPR008W	0.721593441765265	-1	YGL059W
YPR009W	0.668159368104765	1	YGL059W
YPR022C	0.918539932761752	1	YGL059W
YPR065W	0.542365956213512	-1	YGL059W
YPR196W	0.894483385551299	-1	YGL059W
YPR199C	0.669334352245078	-1	YGL059W
