YBR160W	YPL209C
YBR160W	YPL256C
YBR160W	YPL267W
YBR160W	YPL269W
YBR160W	YPR018W
YBR160W	YPR030W
YBR160W	YPR111W
YBR160W	YPR119W
YBR160W	YPR120C
YBR160W	YPR141C
YBR160W	YPR171W
YBR160W	YPR174C
YBR160W	YPR175W
YBR274W	YDR113C
YCL024W	YDR507C
YCL024W	YHR107C
YCL024W	YJR076C
YCL024W	YLR314C
YCR073C	YJL128C
YCR073C	YLR006C
YCR073C	YLR113W
YCR091W	YKL126W
YDL017W	YBL023C
YDL017W	YBR098W
YDL017W	YDL017W
YDL017W	YDR052C
YDL017W	YDR439W
YDL017W	YGL201C
YDL017W	YJR021C
YDL017W	YMR001C
YDL017W	YPR007C
YDL017W	YPR019W
YDL028C	YDR162C
YDL028C	YDR168W
YDL028C	YDR356W
YDL028C	YFR046C
YDL028C	YGL086W
YDL028C	YGL093W
YDL028C	YGR113W
YDL028C	YGR188C
YDL028C	YIL106W
YDL028C	YIL144W
YDL028C	YJL030W
YDL028C	YKL042W
YDL028C	YML055W
YDL028C	YOR257W
YDL028C	YPL124W
YDL079C	YHR030C
YDL079C	YIL033C
YDL101C	YDR263C
YDL101C	YGR180C
YDL101C	YJL026W
YDL101C	YJL115W
YDL101C	YLR032W
YDL101C	YLR176C
YDL101C	YLR265C
YDL101C	YLR437C
YDL101C	YML058W
YDL101C	YPL153C
YDL108W	YDL125C
YDL108W	YDL140C
YDL108W	YDR460W
YDL108W	YER171W
YDL108W	YGL130W
YDL108W	YOR174W
YDL108W	YPR025C
YDL159W	YBL016W
YDL159W	YDR103W
YDL159W	YGR040W
YDL235C	YHR206W
YDL235C	YIL147C
YDL235C	YLR006C
YDR122W	YGR009C
YDR247W	YCR073W-A
YDR283C	YDR283C
YDR283C	YJR007W
YDR477W	YBR066C
YDR477W	YBR112C
YDR477W	YDR028C
YDR477W	YDR043C
YDR477W	YDR216W
YDR477W	YDR422C
YDR477W	YER027C
YDR477W	YER028C
YDR477W	YER040W
YDR477W	YER129W
YDR477W	YFL021W
YDR477W	YGL035C
YDR477W	YGL073W
YDR477W	YGL115W
YDR477W	YGL179C
YDR477W	YGL208W
YDR477W	YGL253W
YDR477W	YGR252W
YDR477W	YHL033C
YDR477W	YJL005W
YDR477W	YJL089W
YDR477W	YKL038W
YDR477W	YKL139W
YDR477W	YKL182W
YDR477W	YLR150W
YDR477W	YLR258W
YDR477W	YML006C
YDR477W	YMR037C
YDR477W	YMR140W
YDR477W	YMR205C
YDR477W	YMR280C
YDR477W	YNL025C
YDR477W	YNL236W
YDR477W	YNR016C
YDR477W	YOL136C
YDR477W	YOR018W
YDR477W	YOR047C
YDR477W	YPL031C
YDR477W	YPL042C
YDR477W	YPL133C
YDR490C	YBL105C
YDR490C	YDR283C
YDR490C	YGR086C
YDR490C	YHR205W
YDR490C	YIL105C
YDR490C	YJL164C
YDR490C	YKL126W
YDR490C	YKL166C
YDR490C	YMR104C
YDR490C	YPL004C
YDR490C	YPL203W
YDR507C	YBR133C
YDR507C	YBR160W
YDR507C	YCL024W
YDR507C	YCR002C
YDR507C	YDL225W
YDR507C	YDR507C
YDR507C	YHR107C
YDR507C	YJL187C
YDR507C	YJR076C
YDR507C	YKL101W
YDR507C	YKR048C
YDR507C	YLR314C
YDR507C	YNL166C
YER123W	YDR080W
YER123W	YHR135C
YER129W	YDR477W
YER129W	YER027C
YER129W	YGL115W
YER129W	YHR005C
YFL029C	YBR160W
YFL029C	YDL108W
YFL029C	YJL106W
YFL029C	YKL139W
YFL029C	YLR079W
YFL029C	YPL256C
YFL029C	YPR054W
YFL029C	YPR119W
YFL029C	YPR161C
YFL033C	YDR096W
YFL033C	YGL073W
YFL033C	YHR205W
YFL033C	YJL164C
YFL033C	YMR037C
YFL033C	YNL157W
YFL033C	YPL031C
YFR014C	YBR109C
YGL158W	YDR423C
YGL158W	YLR113W
YGL179C	YDR477W
YGL179C	YGL035C
YGL180W	YBL078C
YGL180W	YDL149W
YGL180W	YDR022C
YGL180W	YFR021W
YGL180W	YGL180W
YGL180W	YLR423C
YGL180W	YNL242W
YGL180W	YPL166W
YGL180W	YPR049C
YGL180W	YPR185W
YGR040W	YDL159W
YGR040W	YHR084W
YGR092W	YBR038W
YGR092W	YBR160W
YGR092W	YIL106W
YGR092W	YJL076W
YGR092W	YMR032W
YGR188C	YJL013C
YGR188C	YOR026W
YGR262C	YER174C
YGR262C	YKR038C
YGR262C	YML036W
YHL007C	YAR019C
YHL007C	YGL012W
YHL007C	YHL007C
YHL007C	YIL043C
YHL007C	YKL129C
YHL007C	YLR113W
YHL007C	YLR229C
YHL007C	YPL256C
YHR030C	YBL105C
YHR030C	YBR260C
YHR030C	YDL006W
YHR030C	YDL127W
YHR030C	YDR356W
YHR030C	YDR358W
YHR030C	YER111C
YHR030C	YFL031W
YHR030C	YGR032W
YHR030C	YGR189C
YHR030C	YGR217W
YHR030C	YGR229C
YHR030C	YHL011C
YHR030C	YHR030C
YHR030C	YIL113W
YHR030C	YJL095W
YHR030C	YKL126W
YHR030C	YKL161C
YHR030C	YKL190W
YHR030C	YLL021W
YHR030C	YLR113W
YHR030C	YLR182W
YHR030C	YLR371W
YHR030C	YLR442C
YHR030C	YMR238W
YHR030C	YMR273C
YHR030C	YMR295C
YHR030C	YMR307W
YHR030C	YNL025C
YHR030C	YNL053W
YHR030C	YNL289W
YHR030C	YNL294C
YHR030C	YOR208W
YHR030C	YOR220W
YHR030C	YOR231W
YHR030C	YOR276W
YHR030C	YPL089C
YHR030C	YPL140C
YHR030C	YPL240C
YHR030C	YPR159W
YHR030C	YPR165W
YHR079C	YFL031W
YHR079C	YGR252W
YHR079C	YJL034W
YHR102W	YFL034C-B
YHR102W	YKL189W
YHR102W	YLR131C
YHR102W	YNL161W
YHR102W	YOR257W
YHR102W	YOR353C
YHR135C	YBL032W
YHR135C	YBR021W
YHR135C	YCL032W
YHR135C	YDR277C
YHR135C	YEL062W
YHR135C	YER123W
YHR135C	YFR029W
YHR135C	YGL008C
YHR135C	YGR184C
YHR135C	YMR036C
YHR135C	YNL154C
YHR135C	YOR047C
YHR205W	YBL054W
YHR205W	YDR054C
YHR205W	YDR169C
YHR205W	YER088C
YHR205W	YFL033C
YHR205W	YGR262C
YHR205W	YIL036W
YHR205W	YNL167C
YIL035C	YDR043C
YIL035C	YDR135C
YIL035C	YDR346C
YIL035C	YDR496C
YIL035C	YER161C
YIL035C	YGL019W
YIL035C	YGR270W
YIL035C	YHL020C
YIL035C	YJR007W
YIL035C	YJR093C
YIL035C	YKL089W
YIL035C	YKL112W
YIL035C	YKL160W
YIL035C	YLR079W
YIL035C	YLR399C
YIL035C	YML074C
YIL035C	YNL189W
YIL035C	YOR039W
YIL035C	YOR057W
YIL035C	YOR061W
YIL035C	YOR119C
YIL035C	YOR254C
YIL042C	YER178W
YIL095W	YBL007C
YIL095W	YBL047C
YIL095W	YCR088W
YIL095W	YDL161W
YIL095W	YER155C
YIL095W	YHR161C
YIL095W	YIR006C
YIL095W	YLR206W
YIL095W	YNL084C
YIL095W	YNL243W
YIL095W	YNL271C
YIL095W	YOR329C
YIL147C	YDL235C
YIL147C	YHR206W
YIL147C	YLR006C
YIL147C	YLR113W
YJL095W	YBL105C
YJL095W	YBR260C
YJL095W	YDL006W
YJL095W	YDL159W
YJL095W	YER133W
YJL095W	YHR030C
YJL095W	YKL161C
YJL095W	YKL190W
YJL095W	YLR305C
YJL095W	YOR061W
YJL095W	YOR231W
YJL095W	YPL089C
YJL095W	YPL140C
YJL106W	YDR310C
YJL106W	YER020W
YJL106W	YGL003C
YJL106W	YHR124W
YJL106W	YJL194W
YJL106W	YJR094C
YJL106W	YLR079W
YJL106W	YNL312W
YJL106W	YPR054W
YJL128C	YCR073C
YJL128C	YDL006W
YJL128C	YDL022W
YJL128C	YDR162C
YJL128C	YER118C
YJL128C	YGR040W
YJL128C	YLR006C
YJL128C	YLR113W
YJL128C	YLR248W
YJL128C	YLR362W
YJL128C	YMR039C
YJL128C	YNR031C
YJL128C	YOR208W
YJL141C	YBR195C
YJL141C	YDR223W
YJL141C	YGL073W
YJL141C	YIL033C
YJL141C	YJL164C
YJL141C	YNL098C
YJL141C	YNR052C
YJL164C	YAL038W
YJL164C	YDR001C
YJL164C	YDR172W
YJL164C	YDR216W
YJL164C	YDR443C
YJL164C	YDR468C
YJL164C	YDR490C
YJL164C	YER088C
YJL164C	YER177W
YJL164C	YFL033C
YJL164C	YGL116W
YJL164C	YGL180W
YJL164C	YIL033C
YJL164C	YIL107C
YJL164C	YJL141C
YJL164C	YJL164C
YJL164C	YKL038W
YJL164C	YLR133W
YJL164C	YLR310C
YJL164C	YNL027W
YJL164C	YNL197C
YJL164C	YOL018C
YJL164C	YOR028C
YJL164C	YPL232W
YJL164C	YPR185W
YJL165C	YDR135C
YJL165C	YKL038W
YJL165C	YMR153W
YJL187C	YAR014C
YJL187C	YBR133C
YJL187C	YBR160W
YJL187C	YLR113W
YJL187C	YMR001C
YJL187C	YMR036C
YJL187C	YMR186W
YJL187C	YPL240C
YJL187C	YPR119W
YJR059W	YGL008C
YJR066W	YCL029C
YJR066W	YDR293C
YJR066W	YER040W
YJR066W	YFL033C
YJR066W	YHR030C
YJR066W	YHR082C
YJR066W	YNL076W
YJR066W	YPL180W
YJR066W	YPR185W
YKL048C	YBR160W
YKL048C	YCL024W
YKL048C	YDR477W
YKL048C	YDR507C
YKL048C	YGL035C
YKL048C	YHR005C
YKL048C	YJL187C
YKL048C	YJR076C
YKL048C	YKL101W
YKL048C	YNL298W
YKL048C	YOR233W
YKL101W	YBR133C
YKL101W	YBR160W
YKL101W	YDR507C
YKL101W	YGL003C
YKL101W	YGL116W
YKL101W	YHR107C
YKL101W	YJL187C
YKL101W	YKL101W
YKL101W	YMR001C
YKL126W	YDR490C
YKL126W	YGR038W
YKL126W	YHR030C
YKL126W	YLR350W
YKL126W	YNR047W
YKL139W	YDL140C
YKL139W	YDR477W
YKL139W	YGL123W
YKL139W	YJL006C
YKL139W	YML112W
YKL161C	YGR097W
YKL161C	YPL089C
YKL166C	YDR054C
YKL166C	YDR172W
YKL166C	YFL033C
YKL166C	YGL180W
YKL166C	YIL033C
YKL166C	YJL141C
YKL166C	YKL038W
YKL166C	YOR028C
YKL166C	YPL203W
YKL166C	YPR185W
YKL168C	YER177W
YKL203C	YCR053W
YKL203C	YER040W
YKL203C	YER093C
YKL203C	YHR030C
YKL203C	YIL105C
YKL203C	YKL126W
YKL203C	YMR104C
YKL203C	YNL006W
YKL203C	YNL229C
YKL203C	YPR185W
YLR096W	YGR009C
YLR113W	YAR002W
YLR113W	YBR083W
YLR113W	YBR182C
YLR113W	YCL032W
YLR113W	YCL061C
YLR113W	YDL022W
YLR113W	YDL140C
YLR113W	YDR443C
YLR113W	YDR448W
YLR113W	YER022W
YLR113W	YER075C
YLR113W	YER118C
YLR113W	YER151C
YLR113W	YFL014W
YLR113W	YGL158W
YLR113W	YGR014W
YLR113W	YGR040W
YLR113W	YGR097W
YLR113W	YHR030C
YLR113W	YJL093C
YLR113W	YJL128C
YLR113W	YJL187C
YLR113W	YKL101W
YLR113W	YLL043W
YLR113W	YLR006C
YLR113W	YLR079W
YLR113W	YLR138W
YLR113W	YLR248W
YLR113W	YLR335W
YLR113W	YMR172W
YLR113W	YNL167C
YLR113W	YNL330C
YLR113W	YNR031C
YLR113W	YOL004W
YLR113W	YOL148C
YLR113W	YOR066W
YLR113W	YOR083W
YLR113W	YOR098C
YLR113W	YOR208W
YLR113W	YPR115W
YLR248W	YDR385W
YLR248W	YLR113W
YLR248W	YMR243C
YLR248W	YOR133W
YLR362W	YCL032W
YLR362W	YJL128C
YLR362W	YLR113W
YMR001C	YAL024C
YMR001C	YAL047C
YMR001C	YBL097W
YMR001C	YBR098W
YMR001C	YDL003W
YMR001C	YDR052C
YMR001C	YDR118W
YMR001C	YDR217C
YMR001C	YDR325W
YMR001C	YDR386W
YMR001C	YDR439W
YMR001C	YER106W
YMR001C	YFR028C
YMR001C	YGL003C
YMR001C	YGL175C
YMR001C	YGR092W
YMR001C	YGR108W
YMR001C	YHR014W
YMR001C	YHR107C
YMR001C	YIL031W
YMR001C	YJL076W
YMR001C	YJL187C
YMR001C	YJR053W
YMR001C	YJR076C
YMR001C	YLR045C
YMR001C	YLR086W
YMR001C	YLR102C
YMR001C	YLR127C
YMR001C	YLR272C
YMR001C	YLR425W
YMR001C	YMR032W
YMR001C	YMR055C
YMR001C	YMR076C
YMR001C	YNL172W
YMR001C	YOR195W
YMR001C	YOR372C
YMR001C	YOR373W
YMR001C	YPL115C
YMR001C	YPL153C
YMR001C	YPR007C
YMR001C	YPR165W
YMR104C	YMR109W
YMR139W	YDR207C
YMR139W	YGL144C
YMR139W	YJR094C
YMR216C	YCL011C
YMR216C	YDL160C
YMR216C	YDR432W
YMR216C	YML016C
YMR216C	YNL004W
YNL020C	YBL007C
YNL020C	YCR088W
YNL020C	YIR006C
YNL154C	YBR021W
YNL154C	YEL062W
YNL154C	YFR029W
YNL154C	YGL008C
YNL154C	YHR135C
YNL154C	YMR036C
YNL154C	YMR153W
YNL161W	YCL051W
YNL161W	YDR293C
YNL161W	YER032W
YNL161W	YER124C
YNL161W	YFL034C-B
YNL161W	YHR102W
YNL161W	YIL129C
YNL161W	YLR131C
YNL161W	YNL272C
YNL183C	YNL183C
YNL298W	YAL024C
YNL298W	YAL041W
YNL298W	YBR160W
YNL298W	YBR200W
YNL298W	YCR002C
YNL298W	YDR309C
YNL298W	YDR507C
YNL298W	YHR061C
YNL298W	YHR107C
YNL298W	YJL187C
YNL298W	YJR076C
YNL298W	YKL101W
YNL298W	YKL129C
YNL298W	YLR229C
YNL298W	YLR314C
YNL298W	YMR055C
YNL298W	YMR232W
YNL307C	YAL038W
YNL307C	YDR207C
YNL307C	YGL144C
YNL307C	YGL197W
YNL307C	YGR140W
YNL307C	YHR030C
YNL307C	YIL033C
YNL307C	YJL164C
YNL307C	YKL101W
YNL307C	YKL159C
YNL307C	YMR036C
YNL307C	YMR273C
YNL307C	YNL307C
YNL307C	YOR028C
YNL307C	YPL155C
YNR031C	YFL039C
YNR031C	YJL128C
YNR031C	YLR006C
YNR031C	YLR113W
YNR031C	YLR248W
YNR047W	YKL126W
YOL045W	YCL037C
YOL045W	YKL035W
YOL045W	YMR260C
YOL045W	YOR276W
YOL100W	YBL105C
YOL100W	YGR086C
YOL100W	YIL105C
YOL100W	YPL004C
YOL128C	YHR030C
YOL128C	YIL033C
YOR061W	YBR160W
YOR061W	YDR168W
YOR061W	YDR346C
YOR061W	YDR496C
YOR061W	YER027C
YOR061W	YER148W
YOR061W	YER161C
YOR061W	YER164W
YOR061W	YGR270W
YOR061W	YHL020C
YOR061W	YIL035C
YOR061W	YJL095W
YOR061W	YJR007W
YOR061W	YJR093C
YOR061W	YKL089W
YOR061W	YKL112W
YOR061W	YKL160W
YOR061W	YLR079W
YOR061W	YLR399C
YOR061W	YML074C
YOR061W	YMR036C
YOR061W	YMR109W
YOR061W	YNL189W
YOR061W	YOL054W
YOR061W	YOR057W
YOR061W	YOR119C
YOR231W	YHR030C
YOR231W	YJL095W
YOR231W	YLL021W
YOR231W	YNL053W
YOR231W	YOR208W
YOR231W	YPL140C
YOR233W	YAL047C
YOR233W	YJR053W
YOR233W	YKR054C
YOR233W	YMR055C
YOR351C	YER133W
YOR351C	YGL163C
YOR351C	YIL072W
YOR351C	YLR263W
YPL026C	YDL194W
YPL031C	YDL127W
YPL031C	YDL179W
YPL031C	YDL225W
YPL031C	YDR028C
YPL031C	YDR146C
YPL031C	YDR293C
YPL031C	YDR379W
YPL031C	YDR388W
YPL031C	YDR477W
YPL031C	YEL009C
YPL031C	YER059W
YPL031C	YER133W
YPL031C	YFL033C
YPL031C	YFR015C
YPL031C	YFR034C
YPL031C	YGL013C
YPL031C	YGL134W
YPL031C	YGL180W
YPL031C	YGR233C
YPL031C	YHL027W
YPL031C	YHR042W
YPL031C	YHR071W
YPL031C	YIL050W
YPL031C	YJR072C
YPL031C	YKL185W
YPL031C	YLR079W
YPL031C	YLR258W
YPL031C	YLR410W
YPL031C	YMR165C
YPL031C	YMR311C
YPL031C	YNL233W
YPL031C	YNL289W
YPL031C	YOL001W
YPL031C	YOR032C
YPL031C	YOR083W
YPL031C	YOR171C
YPL031C	YPL049C
YPL031C	YPL219W
YPL031C	YPL256C
YPL042C	YAL040C
YPL042C	YCR084C
YPL042C	YDL005C
YPL042C	YDL140C
YPL042C	YDR443C
YPL042C	YEL009C
YPL042C	YHR084W
YPL042C	YJL089W
YPL042C	YKL043W
YPL042C	YLR399C
YPL042C	YMR037C
YPL042C	YNL025C
YPL042C	YOL051W
YPL042C	YPL248C
YPL042C	YPR070W
YPL140C	YHR030C
YPL140C	YJL095W
YPL140C	YOR231W
YPL153C	YAR002W
YPL153C	YBL051C
YPL153C	YBR010W
YPL153C	YBR136W
YPL153C	YCL061C
YPL153C	YDL003W
YPL153C	YDL101C
YPL153C	YDL102W
YPL153C	YDL220C
YPL153C	YDL225W
YPL153C	YDR052C
YPL153C	YDR076W
YPL153C	YDR217C
YPL153C	YER089C
YPL153C	YER111C
YPL153C	YER169W
YPL153C	YER177W
YPL153C	YHR030C
YPL153C	YJL115W
YPL153C	YJL187C
YPL153C	YJR057W
YPL153C	YLR176C
YPL153C	YLR182W
YPL153C	YLR335W
YPL153C	YML058W
YPL153C	YMR001C
YPL153C	YMR190C
YPL153C	YNL031C
YPL153C	YNL102W
YPL153C	YOR033C
YPL153C	YOR098C
YPL153C	YOR372C
YPL203W	YBR160W
YPL203W	YDR172W
YPL203W	YER109C
YPL203W	YFL033C
YPL203W	YGL116W
YPL203W	YGL180W
YPL203W	YIL033C
YPL203W	YJL141C
YPL203W	YKL038W
YPL203W	YKL166C
YPL203W	YMR037C
YPL203W	YOR028C
YPL203W	YOR140W
YPL203W	YPR185W
YPL204W	YBR247C
YPL204W	YDR099W
YPL204W	YER106W
YPL204W	YER177W
YPL204W	YIL109C
YPL204W	YKL110C
YPL204W	YKL143W
YPL204W	YLR182W
YPL204W	YLR384C
YPL204W	YMR153W
YPL204W	YNL027W
YPL204W	YNL178W
YPL204W	YOL083W
YPL204W	YPR007C
YPL204W	YPR008W
YPL204W	YPR016C
YPL204W	YPR181C
YPL209C	YBR156C
YPL209C	YBR260C
YPL209C	YER016W
YPL209C	YFR046C
YPL209C	YGR113W
YPL209C	YGR140W
YPL209C	YJL013C
YPL209C	YJR089W
YPL209C	YKL052C
YPL209C	YKR037C
YPL209C	YOR058C
YPL209C	YPL209C
YPR111W	YIL106W
YPR161C	YDL140C
YPR161C	YGL058W
YPR161C	YLR226W
YPR161C	YML010W
