loss	sse	Lt	Lp	epoch	time
17848684.65848	19256600.53844	21547.53868	14320.37857	24	2020-02-01T03:40:34.932
17263142.82117	18621587.76933	21538.72544	14323.68894	25	2020-02-01T04:12:21.4
16719956.65475	18032524.01553	21529.86348	14326.89365	26	2020-02-01T04:43:59.82
16214611.65570	17484516.17654	21520.94747	14329.99795	27	2020-02-01T05:15:49.506
15743138.96978	16973264.49031	21511.97211	14332.99766	28	2020-02-01T05:48:07.745
15302048.94896	16494985.24847	21502.93275	14335.90195	29	2020-02-01T06:20:26.644
14888269.09144	16046344.04388	21493.82472	14338.71659	30	2020-02-01T06:52:05.017
14499079.89352	15624397.97120	21484.64373	14341.45062	31	2020-02-01T07:23:40.764
14132085.05029	15226546.00566	21475.38602	14344.10467	32	2020-02-01T07:55:31.727
13785164.07297	14850486.38834	21466.04778	14346.68003	33	2020-02-01T08:25:33.498
13456435.55281	14494179.59614	21456.62513	14349.17309	34	2020-02-01T08:55:07.641
13144235.26979	14155816.50280	21447.11423	14351.59603	35	2020-02-01T09:23:05.384
12847082.07780	13833790.51655	21437.51204	14353.94927	36	2020-02-01T09:51:24.447
12563657.22672	13526673.87963	21427.81542	14356.23435	37	2020-02-01T10:19:46.506
12292792.13616	13233196.87492	21418.02161	14358.45300	38	2020-02-01T10:47:21.89
12033443.76021	12952229.79419	21408.12790	14360.61012	39	2020-02-01T11:14:51.646
11784684.77565	12682767.29753	21398.13108	14362.70470	40	2020-02-01T11:41:51.942
11545690.12128	12423914.75227	21388.02889	14364.74693	41	2020-02-01T12:08:51.969
11315724.65772	12174876.20210	21377.81979	14366.73662	42	2020-02-01T12:35:39.867
11094135.88698	11934943.94223	21367.50222	14368.66967	43	2020-02-01T13:03:01.062
10880344.43154	11703489.33980	21357.07511	14370.54790	44	2020-02-01T13:30:02.312
10673835.19777	11479954.60993	21346.53685	14372.36776	45	2020-02-01T13:57:19.402
10474151.34656	11263845.45446	21335.88653	14374.13266	46	2020-02-01T14:23:56.439
10280888.61374	11054724.48440	21325.12363	14375.83991	47	2020-02-01T14:50:14.138
10093692.84020	10852205.44491	21314.24756	14377.49533	48	2020-02-01T15:16:56.476
9912246.88952	10655947.85013	21303.25829	14379.11255	49	2020-02-01T15:44:16.266
9736272.43585	10465652.10960	21292.15572	14380.68396	50	2020-02-01T16:10:47.663
9565526.79749	10281055.05275	21280.94002	14382.21194	51	2020-02-01T16:36:37.408
9399796.65229	10101926.01794	21269.61184	14383.69185	52	2020-02-01T17:02:35.429
9238895.00327	9928063.10380	21258.17145	14385.11807	53	2020-02-01T17:28:31.644
9082658.12881	9759289.54634	21246.61941	14386.49885	54	2020-02-01T17:54:24.004
8930942.49661	9595450.52655	21234.95610	14387.83353	55	2020-02-01T18:20:08.872
8783621.94863	9436410.02908	21223.18187	14389.12577	56	2020-02-01T18:46:11.276
8640585.26804	9282048.05228	21211.29687	14390.38167	57	2020-02-01T19:12:49.878
8501733.17779	9132257.74336	21199.30097	14391.59095	58	2020-02-01T19:39:16.918
8366976.87138	8986942.67896	21187.19478	14392.75639	59	2020-02-01T20:05:46.753
8236234.55361	8846014.26933	21174.97904	14393.88513	60	2020-02-01T20:31:51.43
8109427.74027	8709389.36595	21162.65540	14394.97544	61	2020-02-01T20:57:51.715
7986481.81260	8576987.80953	21150.22484	14396.03199	62	2020-02-01T21:24:10.342
7867324.80232	8448730.19108	21137.68869	14397.04761	63	2020-02-01T21:50:20.664
7751882.23154	8324535.80767	21125.04871	14398.01147	64	2020-02-01T22:16:01.289
7640077.56600	8204320.56928	21112.30611	14398.92589	65	2020-02-01T22:42:31.646
7531829.52374	8087995.35270	21099.46234	14399.79931	66	2020-02-01T23:09:04.247
7427050.32112	7975464.38481	21086.52024	14400.63753	67	2020-02-01T23:35:01.776
7325648.39450	7866624.05573	21073.48279	14401.45392	68	2020-02-02T00:01:17.908
7227523.18593	7761361.93888	21060.35379	14402.22351	69	2020-02-02T00:27:34.282
7132564.30945	7659556.15048	21047.13707	14402.96303	70	2020-02-02T00:53:52.916
7040654.30192	7561075.11236	21033.83642	14403.67415	71	2020-02-02T01:20:51.334
6951666.07396	7465777.77486	21020.45636	14404.35097	72	2020-02-02T01:49:18.286
6865465.48008	7373514.28976	21007.00038	14404.98900	73	2020-02-02T02:16:43.341
6781912.06125	7284127.33356	20993.47218	14405.59587	74	2020-02-02T02:44:30.114
6700860.68239	7197453.70783	20979.87653	14406.17167	75	2020-02-02T03:12:44.982
6622163.69333	7113326.73165	20966.21843	14406.72373	76	2020-02-02T03:40:41.568
6545671.89617	7031578.81316	20952.50233	14407.24833	77	2020-02-02T04:08:51.153
6471238.72107	6952044.58575	20938.73367	14407.74683	78	2020-02-02T04:36:57.053
6398722.31023	6874564.13431	20924.91819	14408.22377	79	2020-02-02T05:05:10.881
6327989.01429	6798986.49599	20911.06186	14408.69380	80	2020-02-02T05:32:53.441
6258916.43431	6725172.91330	20897.17045	14409.14804	81	2020-02-02T06:00:12.065
6191394.88987	6652999.69713	20883.25095	14409.58665	82	2020-02-02T06:26:25.362
6125332.21629	6582360.64063	20869.30964	14410.02057	83	2020-02-02T06:53:22.479
6060652.20368	6513168.54540	20855.35335	14410.45458	84	2020-02-02T07:20:11.071
5997293.84784	6445355.81333	20841.38900	14410.89403	85	2020-02-02T07:46:34.74
5935216.14275	6378874.05878	20827.42396	14411.33228	86	2020-02-02T08:13:22.016
5874392.24250	6313692.66826	20813.46510	14411.77531	87	2020-02-02T08:39:14.53
5814808.11974	6249796.41764	20799.51944	14412.21643	88	2020-02-02T09:05:08.786
5756460.79948	6187182.44758	20785.59236	14412.66262	89	2020-02-02T09:31:06.958
5699354.51695	6125856.64000	20771.69027	14413.11707	90	2020-02-02T09:57:20.155
5643495.89966	6065829.80114	20757.81932	14413.57826	91	2020-02-02T10:23:54.499
5588894.19310	6007113.97542	20743.98606	14414.05063	92	2020-02-02T10:50:17.875
5535556.53124	5949719.13899	20730.19596	14414.53765	93	2020-02-02T11:16:46.617
5483483.09042	5893650.31738	20716.45373	14415.02699	94	2020-02-02T11:43:32.506
5432669.11791	5838905.59477	20702.76410	14415.52190	95	2020-02-02T12:09:50.799
5383101.01668	5785474.84081	20689.13096	14416.02255	96	2020-02-02T12:36:05.849
5334758.45008	5733339.26465	20675.55656	14416.53525	97	2020-02-02T13:02:35.451
5287614.17366	5682471.72735	20662.04273	14417.07776	98	2020-02-02T13:28:44.98
5241632.32826	5632837.52309	20648.59082	14417.62863	99	2020-02-02T13:55:13.195
5196772.59848	5584395.66138	20635.20238	14418.19598	100	2020-02-02T14:21:42.023
5152990.02499	5537100.55328	20621.87887	14418.76768	101	2020-02-02T14:48:04.992
5110235.91686	5490903.70077	20608.62181	14419.33934	102	2020-02-02T15:14:33.609
5068462.19377	5445755.36745	20595.43243	14419.91620	103	2020-02-02T15:40:44.17
5027621.66541	5401606.21888	20582.31093	14420.49715	104	2020-02-02T16:07:09.085
4987668.73980	5358408.67790	20569.25759	14421.08116	105	2020-02-02T16:33:13.2
4948560.15499	5316117.90458	20556.27134	14421.66621	106	2020-02-02T16:59:36.766
4910256.73114	5274692.58186	20543.34986	14422.24760	107	2020-02-02T17:25:35.294
4872722.65461	5234095.28500	20530.49213	14422.83188	108	2020-02-02T17:51:53.138
4835925.96086	5194292.52661	20517.69710	14423.42039	109	2020-02-02T18:18:30.307
4799839.04699	5155254.50518	20504.96361	14424.00193	110	2020-02-02T18:44:24.261
4764436.40453	5116954.60244	20492.28988	14424.57430	111	2020-02-02T19:09:37.149
4729695.10124	5079368.79283	20479.67372	14425.13153	112	2020-02-02T19:34:59.69
4695594.61122	5042474.91603	20467.11361	14425.67758	113	2020-02-02T20:00:06.496
4662114.13739	5006251.99710	20454.60725	14426.21865	114	2020-02-02T20:25:27.095
4629235.15019	4970679.56666	20442.15158	14426.74869	115	2020-02-02T20:50:44.132
4596938.66261	4935737.07231	20429.74441	14427.26378	116	2020-02-02T21:16:27.811
4565204.73900	4901403.65907	20417.38611	14427.76800	117	2020-02-02T21:42:02.183
4534012.86161	4867657.72071	20405.07227	14428.26138	118	2020-02-02T22:07:27.041
4503343.35516	4834477.29109	20392.80307	14428.74956	119	2020-02-02T22:32:37.639
4473175.95587	4801840.15549	20380.57450	14429.23205	120	2020-02-02T22:57:55.081
4443489.75456	4769724.31491	20368.38788	14429.70814	121	2020-02-02T23:23:12.423
4414264.52811	4738108.36598	20356.24181	14430.17003	122	2020-02-02T23:48:31.553
4385481.79987	4706971.94388	20344.13493	14430.61858	123	2020-02-03T00:13:36.295
4357123.47009	4676296.19300	20332.06271	14431.06234	124	2020-02-03T00:39:05.373
4329174.20145	4646064.22555	20320.02757	14431.49595	125	2020-02-03T01:04:34.279
4301619.51503	4616261.08682	20308.02221	14431.92324	126	2020-02-03T01:30:30.677
4274447.96956	4586874.05622	20296.04945	14432.34094	127	2020-02-03T01:55:52.428
4247648.24466	4557892.13175	20284.10835	14432.75213	128	2020-02-03T02:21:08.394
4221212.01538	4529306.03180	20272.19791	14433.16279	129	2020-02-03T02:46:23.594
4195131.51535	4501108.24456	20260.32857	14433.57102	130	2020-02-03T03:11:36.637
4169399.97915	4473291.18963	20248.49643	14433.97741	131	2020-02-03T03:36:48.148
4144010.71670	4445847.92961	20236.69714	14434.37726	132	2020-02-03T04:01:58.557
4118957.46591	4418772.25476	20224.93671	14434.77250	133	2020-02-03T04:27:11.881
4094233.73808	4392057.52658	20213.20878	14435.16778	134	2020-02-03T04:52:26.008
4069833.27547	4365697.29642	20201.51552	14435.56265	135	2020-02-03T05:17:34.729
4045750.83460	4339684.93212	20189.85508	14435.95891	136	2020-02-03T05:42:43.04
4021979.62979	4314013.89372	20178.22483	14436.35445	137	2020-02-03T06:07:51.187
3998514.03069	4288677.93061	20166.62730	14436.75055	138	2020-02-03T06:32:57.011
3975348.00652	4263671.24460	20155.06541	14437.14835	139	2020-02-03T06:58:08.913
3952477.21600	4238987.82350	20143.53336	14437.54868	140	2020-02-03T07:23:31.708
3929896.41196	4214622.41222	20132.03558	14437.94740	141	2020-02-03T07:48:46.61
3907602.62865	4190569.88118	20120.56467	14438.34759	142	2020-02-03T08:13:59.807
3885589.67754	4166825.79684	20109.12754	14438.74695	143	2020-02-03T08:39:13.099
3863856.78081	4143385.99933	20097.71484	14439.15016	144	2020-02-03T09:04:32.764
3842398.07348	4120247.04956	20086.34619	14439.55488	145	2020-02-03T09:29:49.046
3821214.31153	4097404.93940	20075.01209	14439.96041	146	2020-02-03T09:55:06.583
3800298.28379	4074855.92208	20063.71544	14440.36511	147	2020-02-03T10:20:28.011
3779652.06748	4052596.02551	20052.44446	14440.76876	148	2020-02-03T10:45:46.993
3759266.82306	4030621.53259	20041.21323	14441.17067	149	2020-02-03T11:11:02.695
3739146.77612	4008928.38845	20030.00892	14441.57733	150	2020-02-03T11:36:18.33
3719280.00008	3987512.40619	20018.84432	14441.98304	151	2020-02-03T12:01:36.316
3699671.60267	3966369.05396	20007.69440	14442.39215	152	2020-02-03T12:26:54.224
3680304.62614	3945494.12979	19996.58404	14442.80032	153	2020-02-03T12:52:09.106
3661186.31632	3924883.30280	19985.49748	14443.21233	154	2020-02-03T13:17:22.975
3642303.97649	3904532.21427	19974.45011	14443.62254	155	2020-02-03T13:42:39.146
3623662.94435	3884436.84134	19963.42146	14444.03586	156	2020-02-03T14:07:56.552
3605254.36236	3864593.34348	19952.41998	14444.44842	157	2020-02-03T14:33:12.415
3587077.42701	3844998.01682	19941.44638	14444.86244	158	2020-02-03T14:58:31.309
3569127.64316	3825646.99048	19930.50248	14445.27866	159	2020-02-03T15:23:55.475
3551402.19472	3806536.12804	19919.59891	14445.69517	160	2020-02-03T15:49:16.229
3533905.37306	3787661.48293	19908.73207	14446.11306	161	2020-02-03T16:14:43.192
3516644.35104	3769019.20421	19897.90360	14446.52808	162	2020-02-03T16:40:04.864
3499617.32427	3750604.19274	19887.08859	14446.95040	163	2020-02-03T17:05:24.202
3482748.65938	3732413.00541	19876.33134	14447.36195	164	2020-02-03T17:30:42.075
3466030.12088	3714440.63339	19865.58431	14447.78201	165	2020-02-03T17:56:06.067
3449586.96547	3696683.70434	19854.88100	14448.20072	166	2020-02-03T18:21:24.617
3433349.05112	3679137.99352	19844.22528	14448.61430	167	2020-02-03T18:46:43.479
3417231.54147	3661798.54823	19833.58891	14449.03584	168	2020-02-03T19:12:00.07
3401334.81727	3644662.90044	19822.99468	14449.45375	169	2020-02-03T19:37:19.919
3385649.70227	3627726.17854	19812.44403	14449.86939	170	2020-02-03T20:02:33.705
3370111.46618	3610982.42437	19801.91475	14450.29171	171	2020-02-03T20:27:47.903
3354743.87101	3594428.82986	19791.43044	14450.70793	172	2020-02-03T20:53:02.929
3339550.03360	3578061.00315	19780.96696	14451.13009	173	2020-02-03T21:18:20.454
3324531.36546	3561873.84643	19770.54307	14451.55145	174	2020-02-03T21:43:33.291
3309684.64594	3545864.05700	19760.16069	14451.96971	175	2020-02-03T22:08:54.61
3295011.31479	3530025.96238	19749.79901	14452.39035	176	2020-02-03T22:34:07.944
3280506.13570	3514356.54214	19739.47446	14452.80151	177	2020-02-03T22:59:24.358
3266090.84632	3498850.91275	19729.17504	14453.22153	178	2020-02-03T23:24:36.336
3251831.25010	3483506.00469	19718.91909	14453.63239	179	2020-02-03T23:49:46.745
3237728.27058	3468317.52881	19708.70427	14454.04765	180	2020-02-04T00:14:59.885
3223779.87186	3453283.22220	19698.52815	14454.46094	181	2020-02-04T00:40:10.441
3209984.19274	3438399.27030	19688.40133	14454.87209	182	2020-02-04T01:05:20.184
3196342.93450	3423661.54000	19678.31313	14455.28976	183	2020-02-04T01:30:31.92
3182837.08273	3409067.23886	19668.25585	14455.69669	184	2020-02-04T01:55:43.092
3169353.96136	3394612.11561	19658.21981	14456.11502	185	2020-02-04T02:20:53.14
3156056.66222	3380295.35537	19648.22023	14456.52695	186	2020-02-04T02:46:07.604
3142918.64271	3366113.12596	19638.27113	14456.93577	187	2020-02-04T03:11:18.544
3129888.35852	3352062.09398	19628.36345	14457.35227	188	2020-02-04T03:36:27.083
3116976.63816	3338140.29741	19618.48887	14457.75957	189	2020-02-04T04:01:41.255
3104144.41133	3324344.61779	19608.65549	14458.17571	190	2020-02-04T04:27:01.828
3091439.16976	3310673.25291	19598.86122	14458.58406	191	2020-02-04T04:52:15.648
3078858.12383	3297121.47894	19589.09230	14458.99135	192	2020-02-04T05:17:30.678
3066399.54496	3283687.14823	19579.34893	14459.40041	193	2020-02-04T05:42:58.338
3054067.80273	3270368.70834	19569.63245	14459.80225	194	2020-02-04T06:08:21.222
3041811.41121	3257163.43694	19559.94042	14460.21382	195	2020-02-04T06:33:36.669
3029661.07505	3244072.13868	19550.27008	14460.61545	196	2020-02-04T06:58:47.869
3017569.82193	3231089.15201	19540.64229	14461.02897	197	2020-02-04T07:23:57.94
3005608.56126	3218213.76586	19531.06721	14461.43933	198	2020-02-04T07:49:08.011
2993767.63495	3205444.47808	19521.52685	14461.84906	199	2020-02-04T08:14:20.217
2982026.75284	3192779.74812	19512.03758	14462.26502	200	2020-02-04T08:39:41.758
