loss	sse	Lt	Lp	epoch	time
100221.38721	98477.02006	600.75366	1018.97033	106	2019-12-13T10:53:48.465
100021.17269	98261.23992	602.12590	1034.67358	109	2019-12-13T11:33:35.39
99794.83701	98052.76262	603.53958	1050.41579	112	2019-12-13T12:13:39.802
99604.89690	97861.89588	604.83336	1065.59951	115	2019-12-13T12:54:33.598
99416.17705	97680.89008	606.11602	1080.38908	118	2019-12-13T13:35:45.341
99273.02851	97505.19645	607.41680	1095.31975	121	2019-12-13T14:16:17.328
99097.39086	97335.64826	608.67247	1110.19839	124	2019-12-13T14:55:57.862
98949.12972	97179.67310	609.72317	1124.72998	127	2019-12-13T15:36:23.706
98795.71877	97023.74811	610.70459	1139.09420	130	2019-12-13T16:16:15.622
98669.99209	96879.91758	611.57972	1153.06226	133	2019-12-13T16:56:27.967
98523.66206	96736.56689	612.50100	1167.06157	136	2019-12-13T17:35:11.93
98410.65246	96603.04976	613.29563	1180.58474	139	2019-12-13T18:15:51.09
98255.48518	96473.17708	614.04544	1194.11842	142	2019-12-13T18:57:03.316
98171.52937	96350.03290	614.75597	1207.45344	145	2019-12-13T19:37:26.298
98029.59890	96223.42438	615.52374	1220.92693	148	2019-12-13T20:18:03.039
97930.10468	96110.23802	616.14800	1233.95597	151	2019-12-13T20:58:33.506
97815.15008	95995.94022	616.72207	1246.96951	154	2019-12-13T21:38:59.472
97717.16442	95887.43350	617.26697	1259.76824	157	2019-12-13T22:19:59.936
97632.28351	95780.64049	617.78632	1272.47578	160	2019-12-13T23:00:12.3
97524.55226	95678.86544	618.24811	1284.93547	163	2019-12-13T23:41:32.324
97422.84545	95577.57443	618.65021	1297.28739	166	2019-12-14T00:21:08.23
97363.17158	95483.75060	618.96269	1309.29252	169	2019-12-14T01:01:03.476
97219.26935	95388.59156	619.29147	1321.21443	172	2019-12-14T01:41:33.628
97162.30724	95299.32553	619.52850	1332.82977	175	2019-12-14T02:21:44.706
97098.81655	95211.32755	619.74540	1344.34265	178	2019-12-14T03:01:47.697
97015.55640	95129.33691	619.85407	1355.65100	181	2019-12-14T03:41:25.127
96939.69937	95044.40737	620.01220	1367.09845	184	2019-12-14T04:22:29.407
96848.67982	94966.57003	620.11103	1378.31822	187	2019-12-14T05:02:40.406
96771.98457	94888.96619	620.22189	1389.45852	190	2019-12-14T05:42:55.807
96735.78372	94814.12567	620.26599	1400.50923	193	2019-12-14T06:23:42.093
96656.81925	94740.47286	620.28330	1411.41487	196	2019-12-14T07:04:18.136
96598.76531	94670.88489	620.25814	1422.21334	199	2019-12-14T07:45:28.057
96492.88245	94601.22805	620.25236	1433.00248	202	2019-12-14T08:26:33.284
96452.69600	94535.43802	620.18006	1443.64367	205	2019-12-14T09:06:38.07
96385.20281	94468.28883	620.09037	1454.23452	208	2019-12-14T09:45:53.463
96337.07930	94407.97632	619.94513	1464.56712	211	2019-12-14T10:25:43.347
96288.06564	94344.04336	619.85265	1475.03349	214	2019-12-14T11:06:09.187
96239.31836	94286.72480	619.65370	1485.23712	217	2019-12-14T11:47:14.232
96166.52825	94226.11165	619.47808	1495.43755	220	2019-12-14T12:27:23.008
96115.29610	94170.87334	619.20748	1505.56973	223	2019-12-14T13:07:57.292
96052.48578	94114.19286	618.94783	1515.65126	226	2019-12-14T13:49:03.037
96032.81291	94062.73614	618.64883	1525.46798	229	2019-12-14T14:28:52.959
95954.10427	94008.33198	618.36992	1535.42264	232	2019-12-14T15:08:53.246
95919.27735	93958.34847	617.98678	1545.16057	235	2019-12-14T15:45:54.65
95864.02901	93906.89679	617.63036	1555.01847	238	2019-12-14T16:20:02.764
95831.43632	93859.04462	617.20908	1564.63526	241	2019-12-14T16:53:36.049
95764.74047	93810.37009	616.82957	1574.27838	244	2019-12-14T17:27:09.663
95733.23530	93765.93902	616.38947	1583.75389	247	2019-12-14T18:00:22.561
95704.13639	93720.43322	616.01292	1593.15745	250	2019-12-14T18:33:32.006
95677.12051	93676.42931	615.59643	1602.50335	253	2019-12-14T19:07:02.782
95614.72864	93632.76374	615.16654	1611.78409	256	2019-12-14T19:40:20.429
95582.33954	93591.44938	614.64975	1620.89746	259	2019-12-14T20:13:26.74
95501.46815	93551.24754	614.15359	1629.90836	262	2019-12-14T20:46:25.02
95521.79824	93512.45989	613.65003	1639.07783	265	2019-12-14T21:19:24.677
95474.90363	93471.69669	613.18121	1648.02462	268	2019-12-14T21:52:23.76
95443.05754	93436.99505	612.65386	1656.71968	271	2019-12-14T22:26:01.04
95400.37415	93397.85923	612.19850	1665.61813	274	2019-12-14T22:59:12.899
95368.15147	93363.95847	611.65480	1674.35764	277	2019-12-14T23:32:07.722
95318.20644	93327.24344	611.17068	1683.12090	280	2019-12-15T00:05:08.942
95314.50386	93295.11333	610.63152	1691.61727	283	2019-12-15T00:38:31.874
95266.26734	93260.12827	610.14155	1700.20843	286	2019-12-15T01:12:03.753
95279.69048	93228.53700	609.55525	1708.56282	289	2019-12-15T01:47:09.833
95183.63877	93196.47551	609.02906	1716.90819	292	2019-12-15T02:22:35.631
95181.38556	93166.29997	608.46799	1725.15261	295	2019-12-15T02:56:57.612
95141.03752	93136.14044	607.96613	1733.34075	298	2019-12-15T03:31:51.88
95136.62579	93106.44224	607.45822	1741.44464	301	2019-12-15T04:06:20.202
95117.80701	93077.41266	606.94392	1749.55376	304	2019-12-15T04:41:11.802
95076.05615	93051.24317	606.38457	1757.48541	307	2019-12-15T05:16:42.871
95039.34533	93021.31263	605.92211	1765.49572	310	2019-12-15T05:51:35.482
95044.78926	92995.82267	605.39136	1773.39860	313	2019-12-15T06:25:18.67
94970.29408	92968.84649	604.87475	1781.24980	316	2019-12-15T06:58:21.336
94990.16690	92943.82513	604.32904	1789.00094	319	2019-12-15T07:31:29.721
94933.39712	92919.09321	603.83750	1796.68670	322	2019-12-15T08:05:17.353
94946.33837	92892.99035	603.34132	1804.38522	325	2019-12-15T08:38:25.786
94911.62221	92868.95332	602.78607	1811.93745	328	2019-12-15T09:11:34.998
94878.95632	92846.11359	602.22735	1819.43238	331	2019-12-15T09:45:26.389
94845.21267	92821.03654	601.73256	1826.99900	334	2019-12-15T10:18:56.642
94851.26938	92799.97393	601.19704	1834.41951	337	2019-12-15T10:52:41.453
94817.09084	92776.89386	600.71257	1841.89402	340	2019-12-15T11:26:00.538
94801.93424	92755.59580	600.14041	1849.22508	343	2019-12-15T11:59:08.327
94762.02799	92733.37207	599.65263	1856.57417	346	2019-12-15T12:32:41.397
94789.90307	92712.94089	599.10696	1863.93173	349	2019-12-15T13:05:57.189
94704.15398	92692.03958	598.64238	1871.19634	352	2019-12-15T13:39:06.115
94718.78101	92672.47882	598.10650	1878.45031	355	2019-12-15T14:12:03.985
94696.46629	92652.21038	597.59529	1885.59552	358	2019-12-15T14:45:14.103
94718.97174	92633.98522	597.06378	1892.69986	361	2019-12-15T15:18:14.312
94670.38436	92613.87886	596.60434	1899.80839	364	2019-12-15T15:51:15.759
94643.21537	92596.29518	596.08094	1906.78628	367	2019-12-15T16:24:07.971
94615.72349	92577.90135	595.62078	1913.67465	370	2019-12-15T16:57:12.626
94629.96318	92560.77609	595.09153	1920.49875	373	2019-12-15T17:30:25.316
94596.23705	92543.32662	594.67059	1927.37210	376	2019-12-15T18:03:49.078
94602.51551	92525.71342	594.16769	1934.07252	379	2019-12-15T18:37:07.358
94526.15205	92509.89910	593.65789	1940.70698	382	2019-12-15T19:10:25.773
94565.41684	92493.42461	593.20784	1947.42624	385	2019-12-15T19:43:55.641
94524.52629	92475.70891	592.75855	1954.05939	388	2019-12-15T20:17:21.812
94522.36260	92461.26670	592.22172	1960.54053	391	2019-12-15T20:50:24.188
94515.97228	92445.02537	591.78002	1967.04374	394	2019-12-15T21:23:30.914
94511.61366	92429.59314	591.31658	1973.60451	397	2019-12-15T21:56:51.301
94473.82232	92414.41157	590.83822	1980.07201	400	2019-12-15T22:30:18.669
94467.78954	92399.25339	590.39576	1986.48512	403	2019-12-15T23:03:42.052
94420.03773	92384.63005	589.94600	1992.87187	406	2019-12-15T23:37:13.78
94472.63540	92369.99103	589.48136	1999.27421	409	2019-12-16T00:10:18.232
94395.79038	92355.78961	589.09521	2005.45894	412	2019-12-16T00:43:14.352
94419.05196	92341.50138	588.66329	2011.74994	415	2019-12-16T01:16:22.82
94390.02387	92327.26082	588.23018	2018.07822	418	2019-12-16T01:49:31.813
94399.56866	92314.22340	587.79260	2024.26269	421	2019-12-16T02:22:10.923
94366.64203	92300.61223	587.42553	2030.51649	424	2019-12-16T02:55:02.175
94352.92888	92286.73091	586.98139	2036.64944	427	2019-12-16T03:28:15.001
94337.16503	92273.55714	586.56446	2042.67171	430	2019-12-16T04:01:27.213
94369.91098	92261.50666	586.11372	2048.69854	433	2019-12-16T04:35:07.707
94312.13156	92247.91710	585.73495	2054.70726	436	2019-12-16T05:08:13.028
94322.72375	92235.76335	585.27874	2060.71920	439	2019-12-16T05:41:27.394
94265.31355	92223.23954	584.87087	2066.63389	442	2019-12-16T06:15:05.03
94308.44236	92211.97516	584.42169	2072.56945	445	2019-12-16T06:48:24.234
94279.59376	92198.74379	584.05268	2078.49850	448	2019-12-16T07:21:42.091
94283.30616	92189.33577	583.60556	2084.27625	451	2019-12-16T07:54:55.95
94246.37352	92175.51255	583.23273	2090.10522	454	2019-12-16T08:27:50.547
94255.70672	92165.31043	582.77970	2095.84377	457	2019-12-16T09:00:46.005
94218.47701	92154.03357	582.37750	2101.58278	460	2019-12-16T09:33:48.046
94234.03172	92141.89068	581.99324	2107.42674	463	2019-12-16T10:12:59.398
94210.75568	92131.96279	581.55428	2113.00769	466	2019-12-16T10:55:00.012
94240.92320	92122.35923	581.15029	2118.64395	469	2019-12-16T11:31:33.169
94173.42260	92110.58969	580.82918	2124.33560	472	2019-12-16T12:12:13.239
94181.51424	92099.44970	580.38872	2129.95934	475	2019-12-16T12:52:47.061
94156.87848	92090.11360	579.91878	2135.45849	478	2019-12-16T13:32:29.125
94194.06526	92079.21275	579.53658	2141.03722	481	2019-12-16T14:12:39.871
94154.86356	92068.97160	579.10211	2146.52870	484	2019-12-16T14:52:34.064
94147.63961	92060.61563	578.71872	2151.98256	487	2019-12-16T15:33:52.434
94120.64254	92050.39470	578.40760	2157.49220	490	2019-12-16T16:14:37.32
94139.90312	92039.05393	578.06294	2163.05746	493	2019-12-16T16:54:38.779
94099.63946	92030.25380	577.65504	2168.43657	496	2019-12-16T17:34:17.671
94128.71276	92021.43300	577.26444	2173.73431	499	2019-12-16T18:14:25.663
