t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
17.289924936594247	1.0	1.0	0.6988040892262097	1.0	0.0345316332598737	0.3867012862028422	1.0	1.0	0.9577200936036575	1.0	0.03459735620661832	0.3907749098107819	0.7346466446254049	0.19525245881195297	0.5231976315760496	0.5718512155711194
18.289924936594247	1.0	1.0	0.6844700602403722	1.0	0.034530242788142006	0.38670398956774366	1.0	1.0	0.953260654984201	1.0	0.03459430918473569	0.3907027083487239	0.7346032300910572	0.19525245932912544	0.5223897044449762	0.5718512146195763
19.289924936594247	1.0	1.0	0.6704302571387446	1.0	0.03452888738301925	0.3867072472699534	1.0	1.0	0.9486382309715202	1.0	0.03459133896364958	0.3906318397712356	0.7345538416070077	0.19525245981963282	0.5215122196031664	0.5718512137171368
20.289924936594247	1.0	1.0	0.6566786405257722	1.0	0.034527566159971504	0.38671112516594636	1.0	1.0	0.9438604320206052	1.0	0.03458844360845894	0.3905622908566611	0.7344981268981645	0.1952524602848494	0.5205645432538853	0.5718512128612666
21.289924936594247	1.0	1.0	0.6432092949728949	1.0	0.034526278256786024	0.3867156914513111	1.0	1.0	0.9389346409045404	1.0	0.034585621232961716	0.3904940498066435	0.7344357488701339	0.19525246072607874	0.5195462423568382	0.5718512120495629
22.289924936594247	1.0	1.0	0.6300164264739527	1.0	0.03452502283300748	0.3867210163506542	1.0	1.0	0.9338680185855424	1.0	0.03458286999843182	0.3904271062596049	0.7343663865021051	0.1952524611445572	0.5184570706650016	0.5718512112797463
23.289924936594247	1.0	1.0	0.6170943599528217	1.0	0.03452379906938849	0.3867271718089145	1.0	1.0	0.928667509945419	1.0	0.034580188112426656	0.39036145129849814	0.7342897355405171	0.19525246154145742	0.5172969555056857	0.5718512105496553
24.289924936594247	1.0	1.0	0.6044375368222096	1.0	0.034522606167354	0.3867342311866979	1.0	1.0	0.9233398493786725	1.0	0.03457757382762446	0.39029707745298	0.7342055090145382	0.1952524619178917	0.5160659852700908	0.5718512098572399
25.289924936594247	1.0	1.0	0.5920405125925605	1.0	0.03452144334847927	0.3867422689618427	1.0	1.0	0.9178915662513959	1.0	0.03457502544069071	0.39023397869619675	0.7341134375927363	0.19525246227491497	0.5147643975772548	0.571851209200556
26.289924936594247	1.0	1.0	0.5798979545300403	1.0	0.03452030985398101	0.3867513604390737	1.0	1.0	0.912328990229043	1.0	0.03457254129117289	0.3901721504364051	0.7340132697987667	0.19525246261352783	0.5133925680798517	0.5718512085777596
27.289924936594247	1.0	1.0	0.5680046393625949	1.0	0.03451920494422143	0.38676158146928	1.0	1.0	0.9066582564760833	1.0	0.03457011976042295	0.3901115895036771	0.7339047721024448	0.19525246293467935	0.5119509998807946	0.571851207987102
28.289924936594247	1.0	1.0	0.5563554510330948	1.0	0.03451812789822479	0.3867730081796656	1.0	1.0	0.9008853107304853	1.0	0.03456775927054669	0.3900522941319588	0.733787728901207	0.19525246323926967	0.5104403135310219	0.5718512074269247
29.289924936594247	1.0	1.0	0.5449453784985998	1.0	0.03451707801320623	0.3867857167157657	1.0	1.0	0.8950159142559067	1.0	0.03456545828337946	0.389994263936767	0.7336619424056855	0.1952524635281526	0.508861237580206	0.5718512068956548
30.289924936594247	1.0	1.0	0.5337695135747967	1.0	0.03451605460411246	0.38679978299609463	1.0	1.0	0.8890556486744062	1.0	0.0345632152994875	0.3899374998888183	0.7335272324419266	0.19525246380213784	0.5072145996534275	0.5718512063918005
31.289924936594247	1.0	1.0	0.5228230488246829	1.0	0.034515057003174095	0.386815282479987	1.0	1.0	0.8830099206824276	1.0	0.03456102885719431	0.38988200428389275	0.7333834361816688	0.19525246406199348	0.5055013180280978	0.5718512059139472
32.28992493659425	1.0	1.0	0.5121012754905873	1.0	0.03451408455946929	0.38683228994901975	1.0	1.0	0.8768839666527448	1.0	0.034558897531631404	0.3898277807092356	0.7332304078110564	0.195252464308448	0.5037223936866012	0.5718512054607531
33.28992493659425	1.0	1.0	0.5015995814686404	1.0	0.03451313663849843	0.3868508793022428	1.0	1.0	0.8706828571250005	1.0	0.03455681993381283	0.3897748340068024	0.7330680181471982	0.19525246454219228	0.5018789028212612	0.5718512050309456
34.28992493659425	1.0	1.0	0.4913134493248202	1.0	0.034512212621769525	0.3868711233653123	1.0	1.0	0.8644115011874051	1.0	0.03455479470973288	0.38972317023364805	0.7328961542110807	0.19525246476388164	0.49997198976931806	0.5718512046233178
35.28992493659425	1.0	1.0	0.4812384543517219	1.0	0.03451131190639415	0.3868930937135013	1.0	1.0	0.8580746507521132	1.0	0.03455282053948647	0.38967279661975834	0.7327147187645138	0.19525246497413767	0.49800286035663743	0.5718512042367253
36.28992493659425	1.0	1.0	0.47137026266521526	1.0	0.03451043390469355	0.38691686050846175	1.0	1.0	0.8516769047267315	1.0	0.034550896136411456	0.3896237215236134	0.7325236298180148	0.19525246517354986	0.4959727756298605	0.5718512038700825
37.28992493659425	1.0	1.0	0.46170462934017026	1.0	0.0345095780438147	0.38694249234852457	1.0	1.0	0.8452227130843621	1.0	0.034549020246252594	0.3895759543857654	0.7323228201158216	0.1952524653626773	0.4938830459576453	0.57185120352236
38.28992493659425	1.0	1.0	0.4522373965844502	1.0	0.0345087437653561	0.3869700561322508	1.0	1.0	0.8387163808345283	1.0	0.03454719164634636	0.38952950568070366	0.7321122366035707	0.1952524655420503	0.4917350254825525	0.5718512031925813
39.28992493659425	1.0	1.0	0.4429644919503857	1.0	0.034507930525002985	0.38699961693488677	1.0	1.0	0.8321620718972783	1.0	0.034545409144826275	0.3894843868672691	0.7318918398835675	0.1952524657121719	0.4895301069059864	0.5718512028798205
40.28992493659425	1.0	1.0	0.43388192658296054	1.0	0.034507137792171794	0.38703123789732535	1.0	1.0	0.8255638128827123	1.0	0.034543671579848105	0.38944061033786936	0.7316616036620212	0.19525246587351908	0.4872697165894255	0.5718512025831994
41.28992493659425	1.0	1.0	0.42498579350395654	1.0	0.0345063650496636	0.38706498012713414	1.0	1.0	0.8189254967781241	1.0	0.034541977818834585	0.38939818936673354	0.7314215141921038	0.1952524660265443	0.4849553099559588	0.5718512023018852
42.28992493659425	1.0	1.0	0.4162722659313183	1.0	0.03450561179332628	0.38710090261118085	1.0	1.0	0.812250886544904	1.0	0.03454032675773901	0.3893571380574334	0.7311715697162285	0.19525246617167674	0.4825883671768946	0.571851202035088
43.28992493659425	1.0	1.0	0.4077375956330151	1.0	0.034504877531725264	0.38713906213936056	1.0	1.0	0.8055436186272976	1.0	0.03453871732032735	0.3893174712898853	0.7309117799105119	0.19525246630932336	0.48017038912892135	0.5718512017820585
44.28992493659425	1.0	1.0	0.3993781113146928	1.0	0.034504161785822565	0.3871795132389131	1.0	1.0	0.7988072063750711	1.0	0.03453714845747841	0.3892792046670347	0.7306421653339974	0.19525246643987018	0.47770289360798535	0.5718512015420864
45.28992493659425	1.0	1.0	0.3911902170404208	1.0	0.034503464088663914	0.3872223081188065	1.0	1.0	0.7920450433820836	1.0	0.03453561914650148	0.3892423544614112	0.7303627568848636	0.19525246656368336	0.4751874117866981	0.5718512013144977
46.28992493659425	1.0	1.0	0.38317039068585546	1.0	0.034502783985073844	0.387267496623657	1.0	1.0	0.7852604067427275	1.0	0.03453412839047119	0.3892069375617309	0.7300735952655197	0.19525246668111015	0.47262548490271167	0.5718512010986536
47.28992493659425	1.0	1.0	0.3753151824231548	1.0	0.03450212103135841	0.38731512619665376	1.0	1.0	0.7784564602281483	1.0	0.03453267521757903	0.3891729714197096	0.7297747304581976	0.1952524667924799	0.470018661166092	0.5718512008939479
48.28992493659425	1.0	1.0	0.36762121323699226	1.0	0.034501474795015495	0.3873652418509587	1.0	1.0	0.7716362573841165	1.0	0.03453125868050117	0.38914047399723717	0.7294662212123929	0.195252466898105	0.4673684928742875	0.5718512006998059
49.28992493659425	1.0	1.0	0.3600851734710311	1.0	0.03450084485445234	0.3874178861490587	1.0	1.0	0.7648027445523782	1.0	0.03452987785578216	0.38910946371405364	0.7291481345452652	0.1952524669982817	0.4646765337238319	0.5718512005156823
50.28992493659425	1.0	1.0	0.35270382140423473	1.0	0.0345002307987103	0.38747309918955364	1.0	1.0	0.7579587638172739	1.0	0.034528531843234095	0.3890799593960531	0.728820545255901	0.19525246709329094	0.46194433630843573	0.5718512003410603
51.28992493659425	1.0	1.0	0.3454739818564003	1.0	0.034499632227196486	0.38753091860087735	1.0	1.0	0.7511070558793708	1.0	0.03452721976535087	0.38905198022433285	0.7284835354541505	0.19525246718339928	0.4591734497936156	0.5718512001754494
52.28992493659425	1.0	1.0	0.3383925448223155	1.0	0.034499048749422216	0.38759137954145895	1.0	1.0	0.7442502628578171	1.0	0.0345259407667372	0.3890255456850922	0.72813719410458	0.1952524672688595	0.4563654177584781	0.5718512000183847
53.28992493659425	1.0	1.0	0.331456464133951	1.0	0.03449847998474805	0.38765451470584905	1.0	1.0	0.7373909310230882	1.0	0.03452469401355192	0.38900067552047607	0.7277816165859355	0.19525246734991128	0.4535217761957278	0.5718511998694252
54.28992493659425	1.0	1.0	0.32466275615011375	1.0	0.03449792556213531	0.3877203543363491	1.0	1.0	0.7305315134617533	1.0	0.03452347869296533	0.388977389680449	0.7274169042663745	0.195252467426782	0.4506440516613936	0.5718511997281527
55.28992493659425	1.0	1.0	0.3180084984729965	1.0	0.03449738511990378	0.38778892623970035	1.0	1.0	0.7236743726748608	1.0	0.03452229401263013	0.38895570827577325	0.7270431640946107	0.19525246749968733	0.4477337595661797	0.5718511995941703
56.28992493659425	1.0	1.0	0.31149082869107225	1.0	0.03449685830549564	0.3878602558084069	1.0	1.0	0.7168217831114975	1.0	0.03452113920016571	0.3889356515321591	0.7266605082070114	0.19525246756883177	0.44479240260073605	0.571851199467102
57.28992493659425	1.0	1.0	0.30510694314779224	1.0	0.034496344775245276	0.38793436604628395	1.0	1.0	0.7099759336390468	1.0	0.03452001350265536	0.38891723974564396	0.7262690535505995	0.1952524676344093	0.44182146928751526	0.5718511993465909
58.28992493659425	1.0	1.0	0.2988540957355585	1.0	0.03449584419415493	0.38801127759784326	1.0	1.0	0.7031389299516335	1.0	0.03451891618615612	0.38890049323925024	0.7258689215218308	0.19525246769660387	0.43882243265223997	0.5718511992322987
59.28992493659425	1.0	1.0	0.2927295967144513	1.0	0.03449535623567602	0.3880910087811447	1.0	1.0	0.6963127969182111	1.0	0.034517846535221004	0.38888543232096406	0.7254602376209578	0.19525246775559002	0.4357967490083412	0.5718511991239044
60.28992493659425	1.0	1.0	0.2867308115552045	1.0	0.03449488058149596	0.3881735756237626	1.0	1.0	0.6894994808717124	1.0	0.034516803852433144	0.38887207724306966	0.7250431311217249	0.19525246781153321	0.4327458568480538	0.5718511990211036
61.28992493659425	1.0	1.0	0.2808551598059298	1.0	0.034494416921330394	0.3882589919015344	1.0	1.0	0.6827008518406535	1.0	0.03451578745795176	0.3888604481628677	0.7246177347561005	0.1952524678645904	0.42967117583416176	0.5718511989236078
62.28992493659425	1.0	1.0	0.2751001139821034	1.0	0.03449396495272065	0.38834726917977735	1.0	1.0	0.6759187057245505	1.0	0.034514796689069455	0.3888505651047992	0.7241841844137058	0.19525246791491047	0.4265741058866822	0.5718511988311432
63.28992493659425	1.0	1.0	0.26946319847933725	1.0	0.034493524380836305	0.38843841685667707	1.0	1.0	0.6691547664144737	1.0	0.034513830899780704	0.38884244792399214	0.7237426188555697	0.1952524679626346	0.4234560263590554	0.5718511987434501
64.28992493659425	1.0	1.0	0.26394198850846706	1.0	0.03449309491828276	0.3885324422085699	1.0	1.0	0.6624106878600395	1.0	0.03451288946036118	0.38883611627124004	0.7232931794418108	0.19525246800789667	0.4203182952986781	0.5718511986602823
65.28992493659425	1.0	1.0	0.2585341090524991	1.0	0.03449267628491363	0.3886293504368591	1.0	1.0	0.655688056084105	1.0	0.03451197175695763	0.3888315895594198	0.7228360098728293	0.1952524680508237	0.41716224878687114	0.5718511985814064
66.28992493659425	1.0	1.0	0.2532372338449671	1.0	0.034492268207647905	0.3887291447163197	1.0	1.0	0.6489883911464052	1.0	0.034511077191188136	0.3888288869313494	0.7223712559435717	0.19525246809153612	0.41398920035361647	0.5718511985066008
67.28992493659425	1.0	1.0	0.24804908436926013	1.0	0.03449187042029173	0.3888318262445659	1.0	1.0	0.6423131490573444	1.0	0.03451020517975234	0.3888280272290823	0.7218990653104244	0.19525246813014818	0.41080044046263076	0.5718511984356555
68.28992493659425	1.0	1.0	0.24296742887849007	1.0	0.03449148266336465	0.38893739429246865	1.0	1.0	0.6356637236431227	1.0	0.03450935515405158	0.38882902896463223	0.7214195872702812	0.19525246816676825	0.40759723606256404	0.5718511983683712
69.28992493659425	1.0	1.0	0.2379900814354782	1.0	0.034491104683930254	0.38904584625532673	1.0	1.0	0.6290414483633558	1.0	0.0345085265598185	0.388831910292118	0.7209329725513267	0.19525246820149905	0.40438083020032345	0.571851198304559
70.28992493659425	1.0	1.0	0.23311490097244714	1.0	0.034490736235431106	0.3891571777046101	1.0	1.0	0.6224475980823159	1.0	0.03450771885675603	0.3888366889813146	0.7204393731150786	0.19525246823443806	0.4011524416927224	0.5718511982440398
71.28992493659425	1.0	1.0	0.22833979037001392	1.0	0.034490377077527834	0.38927138244010656	1.0	1.0	0.6158833907948991	1.0	0.03450693151818541	0.3888433823925946	0.7199389419692294	0.1952524682656777	0.3979132648528483	0.5718511981866436
72.28992493659425	1.0	1.0	0.22366269555508814	1.0	0.03449002697594228	0.3893884525423177	1.0	1.0	0.6093499893083981	1.0	0.034506164030703126	0.38885200745324044	0.7194318329908379	0.1952524682953056	0.3946644692677242	0.5718511981322094
73.28992493659425	1.0	1.0	0.21908160461728685	1.0	0.034489685702304596	0.3895083784249612	1.0	1.0	0.6028485028811327	1.0	0.03450541589384644	0.3888625806351076	0.7189182007594199	0.19525246832340495	0.3914071996240146	0.5718511980805842
74.28992493659425	1.0	1.0	0.21459454694348637	1.0	0.03448935303400424	0.3896311488874503	1.0	1.0	0.5963799888189691	1.0	0.03450468661976733	0.38887511793361373	0.7183982003995006	0.1952524683500546	0.3881425755786906	0.571851198031623
75.28992493659425	1.0	1.0	0.21019959237013863	1.0	0.03448902875404465	0.3897567511672303	1.0	1.0	0.5899454540307356	1.0	0.034503975732914666	0.38888963484803046	0.7178719874321975	0.19525246837532934	0.3848716916717298	0.5718511979851884
76.28992493659425	1.0	1.0	0.2058948503529873	1.0	0.0344887126509017	0.3898851709918652	1.0	1.0	0.5835458565435152	1.0	0.0345032827697244	0.3889061463630498	0.7173397176354133	0.19525246839930008	0.3815956172780752	0.5718511979411499
77.28992493659425	1.0	1.0	0.20167846915382673	1.0	0.03448840451838561	0.3900163926307762	1.0	1.0	0.5771821069787791	1.0	0.03450260727831749	0.3889246669315984	0.7168015469122291	0.1952524684220341	0.3783153965962227	0.5718511978993841
78.28992493659425	1.0	1.0	0.1975486350439538	1.0	0.03448810415550643	0.3901503989465433	1.0	1.0	0.5708550699902978	1.0	0.0345019488182055	0.38894521045886965	0.7162576311671006	0.19525246844359517	0.375032048670942	0.5718511978597736
79.28992493659425	1.0	1.0	0.19350357152397007	1.0	0.03448781136634288	0.39028717144569064	1.0	1.0	0.5645655656647476	1.0	0.034501306960003565	0.3889677902875445	0.7157081261894713	0.19525246846404384	0.37174656744776846	0.5718511978222071
80.28992493659425	1.0	1.0	0.18954153855959832	1.0	0.03448752595991448	0.3904266903288858	1.0	1.0	0.5583143708859095	1.0	0.0345006812851506	0.38899241918416916	0.7151531875444308	0.1952524684834375	0.36845992185702564	0.5718511977865791
81.28992493659425	1.0	1.0	0.18566083183318544	1.0	0.03448724775005696	0.39056893454048747	1.0	1.0	0.5521022206633353	1.0	0.034500071385636565	0.38901910932665856	0.7145929704700587	0.19525246850183053	0.3651730559252571	0.5718511977527898
82.28992493659425	1.0	1.0	0.18185978201056885	1.0	0.03448697655530076	0.39071388181738903	1.0	1.0	0.5459298094263363	1.0	0.03449947686373656	0.38904787229289434	0.7140276297811079	0.19525246851927458	0.36188688891205995	0.5718511977207441
83.28992493659425	1.0	1.0	0.1781367540229918	1.0	0.03448671219875263	0.39086150873710584	1.0	1.0	0.5397977922841319	1.0	0.03449889733175168	0.3890787190503835	0.7134573197786955	0.19525246853581862	0.3586023154704178	0.5718511976903521
84.28992493659425	1.0	1.0	0.17449014636375831	1.0	0.03448645450798021	0.3910117907650664	1.0	1.0	0.5337067862529731	1.0	0.03449833241175632	0.3891116599469466	0.7128821941656803	0.19525246855150907	0.3553202058287358	0.5718511976615284
85.28992493659425	1.0	1.0	0.17091839039932497	1.0	0.03448620331489952	0.39116470230106953	1.0	1.0	0.5276573714510386	1.0	0.034497781735351896	0.38914670470240165	0.7123024059674239	0.19525246856638998	0.35204140599287376	0.5718511976341921
86.28992493659425	1.0	1.0	0.16741994969453397	1.0	0.034485958455665267	0.3913202167248765	1.0	1.0	0.5216500922618859	1.0	0.03449724494342674	0.38918386240121206	0.7117181074576403	0.1952524685805031	0.34876673796657076	0.5718511976082665
87.28992493659425	1.0	1.0	0.16399331935169636	1.0	0.03448571977056396	0.3914783064409132	1.0	1.0	0.5156854584672137	1.0	0.03449672168592208	0.3892231414860648	0.7111294500890569	0.19525246859388806	0.3454969999887383	0.5718511975836789
88.28992493659425	1.0	1.0	0.1606370253632416	1.0	0.03448548710390969	0.3916389429220599	1.0	1.0	0.5097639463496852	1.0	0.03449621162160385	0.38926454975234714	0.7105365844286183	0.1952524686065824	0.34223296678618553	0.57185119756036
89.28992493659425	1.0	1.0	0.15734962397765498	1.0	0.03448526030394255	0.39180209675251276	1.0	1.0	0.5038859997665344	1.0	0.03449571441784033	0.38930809434348973	0.7099396600969804	0.19525246861862178	0.33897538984041997	0.5718511975382444
90.28992493659425	1.0	1.0	0.1541297010784299	1.0	0.03448503922272963	0.39196773766970316	1.0	1.0	0.49805203119466757	1.0	0.0344952297503853	0.3893537817471433	0.7093388257120522	0.19525246863003998	0.3357249976672405	0.5718511975172701
91.28992493659425	1.0	1.0	0.15097587157576825	1.0	0.03448482371606849	0.3921358346052668	1.0	1.0	0.49226242274795373	1.0	0.034494757303166715	0.3894016177921584	0.7087342288363564	0.19525246864086904	0.3324824961079154	0.5718511974973781
92.28992493659425	1.0	1.0	0.14788677881076667	1.0	0.034484613643393065	0.3923063557250555	1.0	1.0	0.4865175271673797	1.0	0.034494296768080704	0.38945160764633635	0.7081260159279892	0.19525246865113935	0.32924856863080343	0.5718511974785127
93.28992493659425	1.0	1.0	0.144861093971833	1.0	0.034484408867681976	0.3924792684681896	1.0	1.0	0.4808176687847333	1.0	0.03449384784479071	0.38950375581492086	0.7075143322949737	0.19525246866087975	0.32602387664234317	0.5718511974606207
94.28992493659425	1.0	1.0	0.1418975155230814	1.0	0.034484209255369117	0.3926545395851504	1.0	1.0	0.4751631444604601	1.0	0.03449341024053173	0.3895580661398004	0.70689932205281	0.19525246867011758	0.32280905980639796	0.5718511974436521
95.28992493659425	1.0	1.0	0.13899476864446067	1.0	0.034484014676256516	0.39283213517491533	1.0	1.0	0.4695542244963255	1.0	0.03449298366991949	0.38961454179939153	0.7062811280850362	0.19525246867887877	0.31960473637100134	0.5718511974275592
96.28992493659425	1.0	1.0	0.1361516046833744	1.0	0.03448382500342939	0.39301202072114017	1.0	1.0	0.46399115352349896	1.0	0.0344925678547644	0.3896731853091743	0.7056598920066246	0.1952524686871879	0.316411503501606	0.5718511974122967
97.28992493659425	1.0	1.0	0.13336680061755768	1.0	0.03448364011317335	0.39319416112739514	1.0	1.0	0.45847415136666236	1.0	0.03449216252389021	0.3897339985228508	0.7050357541300482	0.1952524686950683	0.31322993761999074	0.5718511973978219
98.28992493659425	1.0	1.0	0.13063915852897892	1.0	0.03448345988489367	0.3933785207514633	1.0	1.0	0.45300341388473153	1.0	0.03449176741295724	0.38979698263410034	0.7044088534338583	0.1952524687025421	0.3100605947480321	0.571851197384094
99.28992493659425	1.0	1.0	0.1279675050885404	1.0	0.03448328420103666	0.39356506343871145	1.0	1.0	0.44757911378876525	1.0	0.03449138226429004	0.3898621381789026	0.703779327533628	0.19525246870963026	0.3069040108555943	0.5718511973710745
100.28992493659425	1.0	1.0	0.12535069105135635	1.0	0.03448311294701291	0.39375375255454476	1.0	1.0	0.4422014014376231	1.0	0.03449100682670946	0.3899294650384035	0.7031473126551203	0.19525246871635268	0.30376070221183754	0.5718511973587268
101.28992493659425	1.0	1.0	0.1227875907623909	1.0	0.03448294601112256	0.3939445510159582	1.0	1.0	0.4368704056119207	1.0	0.034490640855368834	0.3899989624422975	0.7025129436095499	0.19525246872272825	0.30063116573928783	0.5718511973470164
102.28992493659425	1.0	1.0	0.12027710167224365	1.0	0.034482783284482454	0.3941374213221984	1.0	1.0	0.4315862342668176	1.0	0.0344902841115944	0.39007062897270145	0.7018763537708154	0.19525246872877483	0.297515879370053	0.5718511973359103
103.28992493659425	1.0	1.0	0.11781814386287431	1.0	0.034482624660955065	0.3943323255845508	1.0	1.0	0.42634897526416066	1.0	0.034489936362729706	0.3901444625684955	0.7012376750545857	0.1952524687345094	0.29441530240360825	0.5718511973253773
104.28992493659425	1.0	1.0	0.11540965958306261	1.0	0.03448247003707928	0.39452922555526754	1.0	1.0	0.42115869708449416	1.0	0.03448959738198389	0.39022046053010756	0.7005970378991303	0.19525246873994812	0.2913298758656118	0.5718511973153878
105.28992493659425	1.0	1.0	0.11305061279340343	1.0	0.034482319312002886	0.3947280826556531	1.0	1.0	0.41601544951943475	1.0	0.03448926694828387	0.3902986195247184	0.6999545712477923	0.19525246874510618	0.28826002286724733	0.5718511973059138
106.28992493659425	1.0	1.0	0.11073998872064164	1.0	0.0344821723874168	0.39492885800332334	1.0	1.0	0.4109192643448992	1.0	0.03448894484613018	0.3903789355918648	0.6993104025330058	0.1952524687499981	0.2852061489646215	0.5718511972969287
107.28992493659425	1.0	1.0	0.10847679342115475	1.0	0.034482029167490914	0.395131512438656	1.0	1.0	0.40587015597566006	1.0	0.03448863086545648	0.3904614041494198	0.6986646576617704	0.19525246875463761	0.2821686425177784	0.5718511972884073
108.28992493659425	1.0	1.0	0.10626005335339574	1.0	0.034481889558811596	0.39533600655045076	1.0	1.0	0.400868122101694	1.0	0.03448832480149259	0.39054601999992844	0.6980174610024941	0.19525246875903773	0.2791478750489219	0.5718511972803256
109.28992493659425	1.0	1.0	0.1040888149591121	1.0	0.03448175347032074	0.3955423007008154	1.0	1.0	0.39591314430677654	1.0	0.03448802645463101	0.3906327773372794	0.6973689353731284	0.1952524687632108	0.2761442015994648	0.571851197272661
110.28992493659425	1.0	1.0	0.10196214425316087	1.0	0.034481620813256356	0.3957503550492976	1.0	1.0	0.3910051886697666	1.0	0.034487735630296744	0.39072166975369305	0.6967192020305204	0.19525246876716856	0.2731579610855521	0.5718511972653919
111.28992493659425	1.0	1.0	0.0998791264217434	1.0	0.034481491501094697	0.39596012957627985	1.0	1.0	0.38614420634901225	1.0	0.03448745213882045	0.39081269024700627	0.6960683806609111	0.1952524687709221	0.27018947665173054	0.5718511972584979
