t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
13.267200584513226	1.0	1.0	0.6855161575122516	0.5402950149438981	0.32628881306542856	1.0	1.0	0.9653081161680825	0.5403970879315089	0.3297536531296912	0.6261423058820439	0.443547894563595	0.9954584779447738	0.5408496344176712
14.267200584513226	1.0	1.0	0.6662832069368246	0.5402976249828942	0.32626879944931564	1.0	1.0	0.9604644368491049	0.5403946014628025	0.32967488234994774	0.6260858514160219	0.44353778251166703	0.994456951253393	0.5408364808106185
15.267200584513226	1.0	1.0	0.6475901356933154	0.5403009587878226	0.32624923160789987	1.0	1.0	0.9553845430398871	0.5403922494065704	0.32959744858849643	0.6260184462618104	0.44352790094145783	0.993333573921313	0.540823638313211
16.267200584513226	1.0	1.0	0.6294217890766832	0.5403051398218767	0.3262300999757829	1.0	1.0	0.9500812928158496	0.5403900478089472	0.32952133153309066	0.6259390598609736	0.4435182448991893	0.9920850286439552	0.5408111020310792
17.267200584513226	1.0	1.0	0.6117634377826601	0.5403102999642472	0.3262113951937527	1.0	1.0	0.9445670791205549	0.5403880154706943	0.32944651111744466	0.6258466766446612	0.4435088095898564	0.9907084883637512	0.5407988677165914
18.267200584513226	1.0	1.0	0.5946007659665203	0.5403165789109151	0.3261931081082298	1.0	1.0	0.938853844565693	0.5403861740794844	0.3293729675203245	0.6257403009663897	0.4434995903854929	0.9892015871173048	0.5407869318319212
19.267200584513226	1.0	1.0	0.577919859637048	0.5403241235430662	0.3261752297713372	1.0	1.0	0.9329530957864505	0.5403845483237215	0.3293006811646541	0.6256189613306032	0.44349058283459347	0.9875623922274189	0.540775291613854
20.267200584513226	1.0	1.0	0.5617071953762909	0.5403330872738147	0.32615775144163717	1.0	1.0	0.9268759173652326	0.5403831659876871	0.32922963271665046	0.6254817139781211	0.443481782672664	0.985789377785157	0.5407639451397418
21.267200584513226	1.0	1.0	0.5459496293759583	0.5403436293826052	0.3261406645855708	1.0	1.0	0.9206329853363344	0.5403820580280579	0.32915980308500337	0.6253276458859001	0.44347318583386	0.9838813993691805	0.5407528913940329
22.267200584513226	1.0	1.0	0.5306343867815714	0.5403559143454507	0.32612396087963436	1.0	1.0	0.9142345802837962	0.5403812586320542	0.3290911734201146	0.6251558772349964	0.4434647884636603	0.9818376699516151	0.5407421303348222
23.267200584513226	1.0	1.0	0.5157490513357308	0.5403701111680554	0.32610763221331684	1.0	1.0	0.9076906000443263	0.5403808052576567	0.32902372511341227	0.6249655633971934	0.44345658693251316	0.9796577369416242	0.5407316629598959
24.267200584513226	1.0	1.0	0.5012815553121024	0.5403863927278616	0.3260916706928201	1.0	1.0	0.9010105720268343	0.540380738656485	0.32895743979675596	0.6247558964874649	0.44344857785038166	0.9773414603197339	0.5407214913717737
25.267200584513226	1.0	1.0	0.48722016973196147	0.5404049351301408	0.3260760686455754	1.0	1.0	0.8942036651597843	0.5403811028800475	0.32889229934194925	0.6245261065262807	0.4434407580821079	0.9748889918177471	0.5407116188412844
26.267200584513226	1.0	1.0	0.4735534948553641	0.5404259170824183	0.32606081862556446	1.0	1.0	0.8872787014772576	0.540381945270177	0.32882828586037427	0.6242754622527137	0.44343312476350893	0.9723007551008095	0.5407020498692476
27.267200584513226	1.0	1.0	0.46027045093923624	0.5404495192907668	0.3260459134194448	1.0	1.0	0.8802441673542989	0.5403833164345367	0.3287653817027647	0.6240032716263882	0.4434256753181105	0.9695774269098613	0.5406927902458714
28.267200584513226	1.0	1.0	0.44736026925488864	0.5404759238808315	0.32603134605347567	1.0	1.0	0.873108224401819	0.5403852702081428	0.32870356945913165	0.6237088820535174	0.44341840747442274	0.9667199191243107	0.5406838471075108
29.267200584513226	1.0	1.0	0.4348124833576746	0.5405053138458428	0.3260171098012319	1.0	1.0	0.8658787200310284	0.5403878636018861	0.32864283195885735	0.6233916803696058	0.44341131928365624	0.9637293617063112	0.5406752289904765
30.267200584513226	1.0	1.0	0.4226169206017132	0.5405378725233334	0.3260031981920879	1.0	1.0	0.8585631976970909	0.5403911567390635	0.32858315227097024	0.6230510926088535	0.4434044091377773	0.9606070864895169	0.5406669458816122
31.267200584513226	1.0	1.0	0.41076369389279915	0.5405737831018005	0.3259896050204484	1.0	1.0	0.8511689068314074	0.5403952127809362	0.32852451370461494	0.6226865835878782	0.4433976757877989	0.9573546117766237	0.540659009265406
32.267200584513226	1.0	1.0	0.39924319367281264	0.5406132281581277	0.32597632435569646	1.0	1.0	0.843702812471669	0.5404000978423376	0.32846689980972876	0.6222976563290812	0.4433911183622044	0.9539736277113884	0.5406514321674298
33.267200584513226	1.0	1.0	0.38804608012913105	0.5406563892262156	0.3259633505528242	1.0	1.0	0.8361716045985542	0.540405880898339	0.3284102943779363	0.6218838513468152	0.4433847363854026	0.9504659823921482	0.5406442291939421
34.267200584513226	1.0	1.0	0.37716327562272706	0.5407034463969441	0.3259506782637069	1.0	1.0	0.8285817071876914	0.5404126336829665	0.3283546814436722	0.6214447458174658	0.4433785297961132	0.9468336686951492	0.5406374165675183
35.267200584513226	1.0	1.0	0.36658595732881377	0.5407545779493131	0.3259383024489762	1.0	1.0	0.820939286985258	0.5404204305809374	0.3283000452855411	0.6209799526526334	0.4433724989655859	0.9430788117772244	0.5406310121586095
36.267200584513226	1.0	1.0	0.3563055500840713	0.5408099600123673	0.3259262183904456	1.0	1.0	0.8132502620153457	0.5404293485133497	0.32824637042792165	0.6204891194927985	0.4433666447155584	0.939203657228557	0.5406250355129579
37.267200584513226	1.0	1.0	0.34631371943465494	0.5408697662573089	0.32591442170403545	1.0	1.0	0.8055203098269889	0.5404394668182306	0.3281936416428225	0.6199719276371585	0.44336096833586286	0.935210559847406	0.5406195078748269
38.267200584513226	1.0	1.0	0.33660236487935047	0.540934167619033	0.32590290835314417	1.0	1.0	0.7977548754885236	0.5404508671268019	0.3281418439519936	0.6194280909237485	0.4433554716015937	0.9311019730097798	0.540614452206032
39.267200584513226	1.0	1.0	0.32716361330239674	0.5410033320461768	0.3258916746624081	1.0	1.0	0.7899591793367242	0.5404636332362847	0.3280909626292977	0.618857354572488	0.4433501567897568	0.9268804386081049	0.5406098932007802
40.267200584513226	1.0	1.0	0.3179898125906532	0.5410774242786629	0.32588071733179075	1.0	1.0	0.7821382244879485	0.5404778509800198	0.3280409832033439	0.6182594940024287	0.44334502669532133	0.9225485775339591	0.540605857296353
41.267200584513226	1.0	1.0	0.3090735254299365	0.541156605651626	0.325870033450941	1.0	1.0	0.7742968041183161	0.5404936080956335	0.3279918914603838	0.6176343136332156	0.4433400846466041	0.9181090806809286	0.5406023726796836
42.267200584513226	1.0	1.0	0.30040752327549775	0.5412410339245414	0.32585962051375783	1.0	1.0	0.7664395085197395	0.5405109940919339	0.3279436734474701	0.6169816456796063	0.4433353345199204	0.9135647004445918	0.5405994692899029
43.267200584513226	1.0	1.0	0.29198478049175136	0.5413308631343251	0.3258494764330988	1.0	1.0	0.7585707319384293	0.5405301001151748	0.32789631547587544	0.6163013489468163	0.44333078075344	0.908918242697554	0.5405971788169431
44.267200584513226	1.0	1.0	0.2837984686565051	0.5414262434711425	0.3258395995555693	1.0	1.0	0.750694679202308	0.5405510188152787	0.3278498041247683	0.6155933076334712	0.44332642836019526	0.904172559218328	0.5405955346963033
45.267200584513226	1.0	1.0	0.2758419510250733	0.5415273211756394	0.3258299886763296	1.0	1.0	0.742815372143576	0.5405738442125648	0.3278041262451411	0.6148574301480416	0.4433222829401909	0.8993305405537113	0.5405945721000947
46.267200584513226	1.0	1.0	0.26810877714978554	0.5416342384563068	0.32582064305385633	1.0	1.0	0.7349366558224945	0.5405986715654808	0.3277592689639845	0.6140936479438097	0.44331835069157366	0.8943951092951196	0.5405943279244969
47.267200584513226	1.0	1.0	0.2605926776505287	0.5417471334256926	0.3258115624245976	1.0	1.0	0.7270622045582772	0.5406255972397943	0.3277152196887005	0.6133019143766645	0.4433146384208237	0.8893692137501237	0.5405948407737643
48.267200584513226	1.0	1.0	0.25328755913208245	0.5418661400541871	0.3258027470174599	1.0	1.0	0.7191955277728067	0.5406547185796584	0.32767196611174604	0.6124822035893407	0.44331115355193607	0.8842558219911921	0.5405961509409296
49.267200584513226	1.0	1.0	0.2461874992441283	0.5419913881401308	0.325794197568069	1.0	1.0	0.7113399756527308	0.5406861337809213	0.3276294962154973	0.6116345094250966	0.4433079041345664	0.8790579162643677	0.5405983003853627
50.267200584513226	1.0	1.0	0.23928674187992638	0.5421230032950217	0.3257859153327454	1.0	1.0	0.7034987446353301	0.540719941767013	0.32758779827732376	0.6107588443732711	0.4433048988511194	0.8737784877413061	0.5406013327073439
51.267200584513226	1.0	1.0	0.23257969250976837	0.5422611069426322	0.32577790210214097	1.0	1.0	0.6956748827233946	0.5407562420677026	0.3275468608748603	0.6098552385486586	0.4433021470227652	0.8684205315987789	0.5406052931198179
52.267200584513226	1.0	1.0	0.22606091364542275	0.5424058163308831	0.3257701602144815	1.0	1.0	0.687871294634191	0.5407951347009846	0.3275066728914645	0.6089237387061932	0.443299658614372	0.8629870424103878	0.5406102284174976
53.267200584513226	1.0	1.0	0.21972512043189552	0.5425572445553669	0.32576269256836626	1.0	1.0	0.6800907467874605	0.5408367200583176	0.3274672235218457	0.6079644072920334	0.4432974442383496	0.8574810098358651	0.5406161869434882
54.267200584513226	1.0	1.0	0.21356717636293263	0.5427155005934519	0.32575550263507436	1.0	1.0	0.672335872137238	0.540881098793406	0.32742850227785064	0.6069773215317861	0.44329551515740295	0.8519054145939281	0.5406232185536028
55.267200584513226	1.0	1.0	0.20758208911679057	0.5428806893479503	0.3257485944703339	1.0	1.0	0.664609174852149	0.5409283717146869	0.3273904989943914	0.6059625725562943	0.44329388328619773	0.8462632247052402	0.5406313745785433
56.267200584513226	1.0	1.0	0.20176500650889914	0.5430529116993789	0.325741972725511	1.0	1.0	0.6569130348487027	0.5409786396816542	0.3273532038354988	0.6049202645651371	0.44329256119194593	0.8405573919925774	0.5406407077841158
57.267200584513226	1.0	1.0	0.19611121255813507	0.5432322645658872	0.3257356426581787	1.0	1.0	0.6492497121819689	0.5410320035051243	0.32731660730048556	0.6038505140277536	0.4432915620939218	0.8347908488258401	0.5406512723296523
58.267200584513226	1.0	1.0	0.19061612366351766	0.543418840969984	0.3257296101420299	1.0	1.0	0.6416213512978997	0.5410885638515266	0.3272807002302016	0.6027534489218892	0.44329089986192294	0.8289665051000576	0.5406631237248043
59.267200584513226	1.0	1.0	0.18527528488822645	0.5436127301112329	0.32572388167609984	1.0	1.0	0.6340299851514318	0.541148421151275	0.3272454738133648	0.6016292080088884	0.4432905890136946	0.8230872454350311	0.5406763187848744
60.267200584513226	1.0	1.0	0.18008436634792865	0.5438140174441451	0.3257184643932699	1.0	1.0	0.6264775391943871	0.5412116755112582	0.32721091959294885	0.6004779401452006	0.44329064471133717	0.81715592658573	0.5406909155848468
61.267200584513226	1.0	1.0	0.17503915970048808	0.5440227847605391	0.32571336606802376	1.0	1.0	0.6189658352370679	0.5412784266314657	0.327177029472611	0.5992998036293369	0.4432910827567215	0.8111753750530196	0.5407069734122734
62.267200584513226	1.0	1.0	0.17013557473421	0.5442391102756866	0.32570859512343303	1.0	1.0	0.6114965951873361	0.5413487737257512	0.32714379572314095	0.5980949655834106	0.44329191958593783	0.8051483848847303	0.5407245527191694
63.267200584513226	1.0	1.0	0.16536963605185567	0.5444630687176103	0.325704160637352	1.0	1.0	0.6040714446708483	0.5414228154467121	0.32711121098891266	0.5968636013683001	0.44329317226280635	0.7990777156575047	0.5407437150730672
64.26720058451323	1.0	1.0	0.16073747984773834	0.5446947314189416	0.3257000723478036	1.0	1.0	0.5966919165360177	0.54150064981466	0.3270792682943219	0.5956058940314054	0.443294858471481	0.7929660906302636	0.5407645231073702
65.26720058451323	1.0	1.0	0.15623535077528808	0.5449341664107911	0.3256963406575423	1.0	1.0	0.5893594542471662	0.5415823741506323	0.3270479610501899	0.594322033785912	0.44329699650817755	0.7868161950605196	0.5407870404711467
66.26720058451323	1.0	1.0	0.15185959890254566	0.5451814385181246	0.3256929766377828	1.0	1.0	0.5820754151692283	0.5416680850133921	0.32701728306011635	0.5930122175204313	0.44329960527206097	0.7806306746751458	0.5408113317784948
67.26720058451323	1.0	1.0	0.14760667675311737	0.5454366094561793	0.325689992031086	1.0	1.0	0.5748410737472756	0.541757878140347	0.3269872285267628	0.5916766483378607	0.4433027042553265	0.7744121342875626	0.5408374625576072
68.26720058451323	1.0	1.0	0.1434731364301918	0.5456997379274888	0.325687399253397	1.0	1.0	0.5676576245840265	0.5418518483923118	0.32695779205805	0.5903155351222817	0.44330631353251115	0.768163136553655	0.5408654991996549
69.26720058451323	1.0	1.0	0.13945562682128718	0.5459708797191264	0.3256852113952324	1.0	1.0	0.5605261854184234	0.5419500897020295	0.3269289686732506	0.5889290921327084	0.44331045374907335	0.7618862008590634	0.540895508907607
70.26720058451323	1.0	1.0	0.13555089088146272	0.5462500877998079	0.32568344222201634	1.0	1.0	0.55344780000826	0.5420526950263599	0.3269007538089617	0.5875175386224935	0.44331514610927747	0.755583802330813	0.5409275596450955
71.26720058451323	1.0	1.0	0.13175576299279193	0.5465374124165273	0.32568210617356935	1.0	1.0	0.5464234409197617	0.5421597563020363	0.32687314332493944	0.5860810984832072	0.44332041236342334	0.7492583709665483	0.540961720085429
72.26720058451323	1.0	1.0	0.12806716639795684	0.5468329011904326	0.32568121836275343	1.0	1.0	0.5394540122269322	0.5422713644048883	0.32684613350978026	0.5846199999118122	0.44332627479445885	0.7429122908749423	0.5409980595608512
73.26720058451323	1.0	1.0	0.12448211070588255	0.5471365992116737	0.3256807945732819	1.0	1.0	0.5325403521233992	0.5423876091124226	0.32681972108643326	0.5831344750999766	0.44333275620401474	0.7365478996211241	0.5410366480121392
74.26720058451323	1.0	1.0	0.12099768946739012	0.5474485491329867	0.32568085125670315	1.0	1.0	0.5256832354494119	0.5425085790696502	0.32679390321752855	0.5816247599443869	0.4433398798979013	0.7301674876712492	0.5410775559386244
75.26720058451323	1.0	1.0	0.11761107781890208	0.5477687912618	0.32568140552857044	1.0	1.0	0.5188833761365651	0.542634361758048	0.3267686775105069	0.5800910937769482	0.4433476696711056	0.7237732979305902	0.5411208543487177
76.26720058451323	1.0	1.0	0.11431953019229046	0.5480973636506763	0.3256824751638112	1.0	1.0	0.5121414295727484	0.5427650434675353	0.3267440420225375	0.5785337191137858	0.4433561497923286	0.7173675253697829	0.5411666147110139
77.26720058451323	1.0	1.0	0.1111203780890106	0.5484343021859223	0.3256840785913115	1.0	1.0	0.5054579948897473	0.542900709271351	0.3267199952652099	0.5769528814219929	0.44336534498810015	0.7109523167340994	0.5412149089060427
78.26720058451323	1.0	1.0	0.10801102791671623	0.548779640674223	0.3256862348877328	1.0	1.0	0.49883361717584973	0.5430414430037116	0.32669653620898864	0.575348828903101	0.4433752804265105	0.7045297703308528	0.5412658091787316
79.26720058451323	1.0	1.0	0.10498895888660195	0.5491334109271757	0.3256889637705805	1.0	1.0	0.49226878961574483	0.54318732724013	0.3266736642874175	0.5737218122922852	0.4433859817005957	0.6981019358902594	0.541319388091637
80.26720058451323	1.0	1.0	0.10205172096976844	0.5494956428436152	0.32569228559054353	1.0	1.0	0.4857639555599312	0.5433384432802788	0.3266513794010636	0.5720720846723478	0.44339747481141367	0.6916708144952975	0.5413757184789998
81.26720058451323	1.0	1.0	0.09919693291095358	0.5498663644896418	0.32569622132312775	1.0	1.0	0.4793195105257883	0.5434948711332774	0.32662968192118985	0.5703999013015627	0.4434097861508469	0.6852383585763078	0.5414348734016691
82.26720058451323	1.0	1.0	0.09642228029801922	0.5502456021762765	0.3257007925596052	1.0	1.0	0.47293580413240044	0.5436566895052867	0.3266085726931472	0.5687055194544981	0.4434229424841676	0.6788064719662712	0.5414969261029416
83.26720058451323	1.0	1.0	0.09372551368562858	0.5506333805346836	0.3257060214973034	1.0	1.0	0.46661314197116166	0.5438239757892951	0.3265880530394767	0.5669891982749701	0.4434369709323989	0.6723770100128971	0.5415619499653533
84.26720058451323	1.0	1.0	0.09110444677159288	0.551029722588913	0.3257119309292592	1.0	1.0	0.46035178741413	0.5439968060569808	0.32656812476271435	0.5652511986403183	0.44345189895450693	0.665951779743826	0.5416300184684576
85.26720058451323	1.0	1.0	0.08855695462440909	0.5514346498261289	0.3257185442332639	1.0	1.0	0.45415196336204144	0.5441752550525377	0.32654879014789057	0.5634917830362283	0.44346775432945446	0.6595325400814308	0.5417012051476202
86.26720058451323	1.0	1.0	0.0860809719605515	0.5518481822642979	0.3257258853603244	1.0	1.0	0.4480138539338377	0.544359396188355	0.32653005196471807	0.5617112154413632	0.44348456513814893	0.6531210021038629	0.5417755835538576
87.26720058451323	1.0	1.0	0.08367449147012077	0.5522703385173268	0.3257339788225686	1.0	1.0	0.441937606099507	0.5445493015424396	0.32651191346946207	0.5599097612211006	0.4435023597453146	0.6467188293491508	0.5418532272147387
88.26720058451323	1.0	1.0	0.0813355621894928	0.5527011358576415	0.3257428496806223	1.0	1.0	0.43592333125798444	0.5447450418574784	0.32649437840648815	0.558087687029707	0.4435211667813181	0.640327638159311	0.5419342095963704
89.26720058451323	1.0	1.0	0.07906228791964832	0.5531405902762132	0.32575252353048434	1.0	1.0	0.429971106761806	0.5449466865414347	0.3264774510094829	0.5562452607203121	0.44354101512397537	0.6339489980615762	0.5420186040664792
90.26720058451323	1.0	1.0	0.07685282568890084	0.5535887165400418	0.32576302648993005	1.0	1.0	0.42408097739016104	0.5451543036695792	0.326461136002344	0.554382751262083	0.44356193388036713	0.6275844321839885	0.5421064838586025
91.26720058451323	1.0	1.0	0.0747053842587765	0.5540455282471153	0.3257743851844694	1.0	1.0	0.4182529567719388	0.5453679599878565	0.3264454385997368	0.5525004286640262	0.4435839523686882	0.6212354177027373	0.5421979220373956
92.26720058451323	1.0	1.0	0.07261822267183489	0.554511037878868	0.3257866267328893	1.0	1.0	0.41248702876031784	0.5455877209174945	0.32643036450731516	0.5505985639048772	0.4436071001001556	0.6149033863187527	0.5422929914650602
93.26720058451323	1.0	1.0	0.07058964884025319	0.5549852568501685	0.3257997787324081	1.0	1.0	0.40678314876040045	0.5458136505607617	0.32641591992160524	0.548677428868569	0.44363140676099844	0.6085897247611876	0.5423917647688972
94.26720058451323	1.0	1.0	0.06861801817402956	0.5554681955568695	0.32581386924347094	1.0	1.0	0.40114124501135084	0.5460458117077859	0.32640211152955106	0.546737296284797	0.44365690219455206	0.6022957753155379	0.5424943143099815
95.26720058451323	1.0	1.0	0.06670173224769359	0.5559598634209602	0.3258289267742134	1.0	1.0	0.39556121982445125	0.5462842658443475	0.32638894650772204	0.5447784396742277	0.44368361638347675	0.5960228363742707	0.5426007121529579
96.26720058451323	1.0	1.0	0.06483923750444294	0.5564602689333611	0.3258449802646219	1.0	1.0	0.39004295077844925	0.5465290731605653	0.32637643252118265	0.5428011332979246	0.4437115794321217	0.5897721630079275	0.5427110300369504
97.26720058451323	1.0	1.0	0.06302902399665551	0.5569694196944086	0.32586205907041876	1.0	1.0	0.38458629187352783	0.5467802925603938	0.3263645777220255	0.5408056521105885	0.4437408215490519	0.5835449675547857	0.5428253393475796
98.26720058451323	1.0	1.0	0.06126962416175619	0.5574873224520757	0.3258801929466984	1.0	1.0	0.3791910746451911	0.5470379816718578	0.3263533907475696	0.5387922717172384	0.44377137302975617	0.5773424202272511	0.5429437110900764
99.26720058451323	1.0	1.0	0.059559611632445594	0.5580139831379799	0.32589941203134215	1.0	1.0	0.373857109239319	0.5473021968579488	0.3263428807182259	0.5367612683329778	0.44380326423955174	0.5711656497332557	0.5430662158634824
100.26720058451323	1.0	1.0	0.05789760008032644	0.5585494069012321	0.3259197468282379	1.0	1.0	0.3685841854496079	0.5475729932281146	0.32633305723503303	0.5347129187455159	0.44383652559670156	0.5650157439110226	0.5431929238359213
101.26720058451323	1.0	1.0	0.056282242091989856	0.5590935981401775	0.3259412281903302	1.0	1.0	0.36337207371857766	0.5478504246502736	0.32632393037686613	0.5326475002801365	0.4438711875557574	0.5588937503756499	0.5433239047209301
102.26720058451323	1.0	1.0	0.0547122280766506	0.5596465605320871	0.32596388730252696	1.0	1.0	0.3582205261032891	0.5481345437632901	0.32631551069732384	0.5305652907668243	0.44390728059114254	0.5528006771760461	0.5434592277548291
103.26720058451323	1.0	1.0	0.05318628520444555	0.5602082970608543	0.3259877556644858	1.0	1.0	0.3531292772068842	0.54842540198985	0.3263078092212962	0.5284665685092795	0.44394483518098565	0.5467374934608309	0.5435989616751171
104.26720058451323	1.0	1.0	0.05170317637453473	0.5607788100427544	0.3260128650733062	1.0	1.0	0.3480980450770258	0.5487230495496773	0.3263008374412195	0.5263516122555714	0.4439838817912164	0.5407051301518916	0.54374317469987
105.26720058451323	1.0	1.0	0.05026169921216829	0.5613581011503249	0.32603924760614905	1.0	1.0	0.3431265320722825	0.5490275354730367	0.3262946073130227	0.5242207011701967	0.4440244508599334	0.5347044806243577	0.5438919345081249
106.26720058451323	1.0	1.0	0.04886068509390634	0.561946171434424	0.3260669356028073	1.0	1.0	0.3382144256974728	0.5493389076144697	0.32628913125177084	0.5220741148073286	0.4440665727820531	0.5287364013918261	0.5440453082212268
107.26720058451323	1.0	1.0	0.047498998200201446	0.5625430213445265	0.32609596164824917	1.0	1.0	0.33336139940895265	0.5496572126667136	0.3262844221270125	0.5199121330850536	0.44411027789424734	0.522801712795736	0.5442033623851174
108.26720058451323	1.0	1.0	0.046175534594575594	0.563148650747314	0.3261263585551553	1.0	1.0	0.32856711339080025	0.5499824961747571	0.32628049325783587	0.5177350362604137	0.4441555964601774	0.5169011996978568	0.5443661629535426
109.26720058451323	1.0	1.0	0.04488922132864519	0.5637630589436186	0.3261581593464702	1.0	1.0	0.32383121530282377	0.5503148025499868	0.3262773584076422	0.515543104905082	0.4442025586560299	0.5110356121749118	0.5445337752721559
110.26720058451323	1.0	1.0	0.043639015572268444	0.5643862446837762	0.3261913972379875	1.0	1.0	0.3191533410012904	0.5506541750843827	0.3262750317786419	0.5133366198815149	0.444251194556361	0.5052056662144202	0.5447062640634924
111.26720058451323	1.0	1.0	0.042423903768110074	0.5650182061814482	0.32622610562098836	1.0	1.0	0.31453311523324673	0.5510006559647239	0.3262735280060813	0.5111158623194364	0.4443015341202518	0.4994120444108939	0.544883693412792
112.26720058451323	1.0	1.0	0.04124290080993774	0.565658941125966	0.32626231804495004	1.0	1.0	0.3099701523052758	0.5513542862867657	0.32627286215220763	0.5088811135925232	0.44435360717778133	0.49365539666157904	0.5450661267546423
113.26720058451323	1.0	1.0	0.04009504924398422	0.5663084466932566	0.3263000682003428	1.0	1.0	0.30546405672750976	0.5517151060693541	0.32627304969997983	0.5066326552951689	0.44440744341681737	0.4879363408609837	0.5452536268604211
114.26720058451323	1.0	1.0	0.038979418492727715	0.5669667195554012	0.3263393899015311	1.0	1.0	0.30101442383369253	0.5520831542684448	0.32627410654653294	0.5043707692192183	0.4444630723701296	0.48225546359347915	0.5454462558265095
115.26720058451323	1.0	1.0	0.03789510410046112	0.5676337558888842	0.3263803170697947	1.0	1.0	0.29662084037806336	0.5524584687909955	0.32627604899640444	0.502095737330572	0.4445205234028256	0.4766133208233104	0.5456440750632513
116.26720058451323	1.0	1.0	0.03684122700003853	0.5683095513815837	0.3264228837164843	1.0	1.0	0.292282885109808	0.5528410865087033	0.3262788937545309	0.4998078417455714	0.44457982570011134	0.47101043858139385	0.5458471452846332
117.26720058451323	1.0	1.0	0.03581693280020461	0.5689941012385563	0.3264671239263261	1.0	1.0	0.2880001293258028	0.5532310432715617	0.32628265791902306	0.4975073647070836	0.44464100825537617	0.4654473136483219	0.5460555264986594
118.26720058451323	1.0	1.0	0.034821391092928956	0.5696874001866682	0.3265130718408873	1.0	1.0	0.28377213740235424	0.5536283739212096	0.32628735897372796	0.49519458856021353	0.44470409985860265	0.45992441423303587	0.5462692779983955
119.26720058451323	1.0	1.0	0.03385379478018403	0.5703894424781216	0.3265607616422165	1.0	1.0	0.27959846730661464	0.5540331123040532	0.3262930147805872	0.4928697957275796	0.4447691290851	0.45444218064666314	0.5464884583536556
120.26720058451323	1.0	1.0	0.03291335941962073	0.5711002218929272	0.3266102275366692	1.0	1.0	0.27547867108833624	0.5544452912841376	0.3262996435717992	0.4905332686840964	0.4448361242845606	0.44900102597105407	0.5467131254033064
