t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
14.124663824554993	1.0	1.0	1.0	0.868119580564939	0.13986679761459278	1.0	1.0	1.0	0.9811475478694953	0.09017852291981795	0.368323410203365	0.4129231413267612	1.0	0.9977647415854267
15.124663824554993	1.0	1.0	1.0	0.857695721605524	0.14868228171377296	1.0	1.0	1.0	0.97823056399684	0.09140439287724135	0.3829888756272805	0.4265643432683615	1.0	0.9972410622851591
16.124663824554993	1.0	1.0	1.0	0.847430483862595	0.15787123530246547	1.0	1.0	1.0	0.9751303582081513	0.09280670347918023	0.3968207307189819	0.43916927456989774	1.0	0.9966453239135081
17.124663824554993	1.0	1.0	1.0	0.8373433575881769	0.16735752977445345	1.0	1.0	1.0	0.9718556111047552	0.0943890473230196	0.40986635932656995	0.4508143586376241	1.0	0.9959744301780609
18.124663824554993	1.0	1.0	1.0	0.827450067146684	0.17706957367839232	1.0	1.0	1.0	0.968415221974977	0.09615325959903716	0.4221704519185482	0.4615702629383884	1.0	0.9952256295654451
19.124663824554993	1.0	1.0	1.0	0.8177631397086096	0.18694108575444898	1.0	1.0	1.0	0.9648182177784942	0.09809957038337476	0.4337751586801616	0.4715023337338989	1.0	0.9943965103212683
20.124663824554993	1.0	1.0	1.0	0.8082923804218186	0.19691149435500357	1.0	1.0	1.0	0.9610736772013819	0.10022676654697722	0.44472023390747534	0.4806709977585426	1.0	0.9934849931634956
21.124663824554993	1.0	1.0	1.0	0.7990452719371643	0.2069260616240154	1.0	1.0	1.0	0.9571906673343797	0.10253235574974988	0.45504317219384544	0.48913213343056144	1.0	0.9924893221949205
22.124663824554993	1.0	1.0	1.0	0.7900273122064725	0.21693581158122371	1.0	1.0	1.0	0.9531781909767401	0.10501272716883914	0.4647793368753156	0.49693741397393615	1.0	0.9914080544027606
23.124663824554993	1.0	1.0	1.0	0.781242301507427	0.2268973239116484	1.0	1.0	1.0	0.9490451429221286	0.10766330532344748	0.47396208117495614	0.504134624632962	1.0	0.9902400480696193
24.124663824554993	1.0	1.0	1.0	0.7726925874030436	0.23677244054285507	1.0	1.0	1.0	0.9448002738646836	0.11047869466929852	0.48262286246115027	0.5107679559823778	1.0	0.9889844503672718
25.124663824554993	1.0	1.0	1.0	0.7643792746201511	0.24652792010189156	1.0	1.0	1.0	0.9404521607894262	0.11345281361446273	0.49079135001124213	0.5168782751720209	1.0	0.987640684360802
26.124663824554993	1.0	1.0	1.0	0.7563024054956041	0.256135065856339	1.0	1.0	1.0	0.9360091828942622	0.11657901732193605	0.4984955266497134	0.5225033767952307	1.0	0.9862084356138564
27.124663824554993	1.0	1.0	1.0	0.7484611155935801	0.2655693454025491	1.0	1.0	1.0	0.9314795022401634	0.11985020917194512	0.5057617846090707	0.5276782149335129	1.0	0.9846876385548847
28.124663824554993	1.0	1.0	1.0	0.740853768271836	0.27481001478515454	1.0	1.0	1.0	0.9268710484488525	0.12325894110737438	0.5126150159418352	0.5324351178052084	1.0	0.9830784627381589
29.124663824554993	1.0	1.0	1.0	0.7334780713175489	0.28383975555795415	1.0	1.0	1.0	0.9221915068688322	0.1267975033183407	0.5190786977933586	0.5368039863320517	1.0	0.9813812991112801
30.124663824554993	1.0	1.0	1.0	0.7263311782460327	0.2926443302184263	1.0	1.0	1.0	0.9174483097150863	0.1304580038676844	0.5251749728275853	0.5408124778335608	1.0	0.9795967463821266
31.124663824554993	1.0	1.0	1.0	0.7194097764294978	0.30121225921138295	1.0	1.0	1.0	0.9126486297584752	0.1342324389418174	0.530924725081276	0.5444861759642675	1.0	0.9777255975622191
32.12466382455499	1.0	1.0	1.0	0.7127101638763778	0.30953452109740764	1.0	1.0	1.0	0.9077993762003196	0.13811275444905005	0.5363476515065458	0.5478487479220321	1.0	0.975768826749856
33.12466382455499	1.0	1.0	1.0	0.7062283161979895	0.3176042763586383	1.0	1.0	1.0	0.9029071924179247	0.14209089969376998	0.5414623294468021	0.5509220898763034	1.0	0.9737275762047153
34.12466382455499	1.0	1.0	1.0	0.699959945065668	0.3254166145446881	1.0	1.0	1.0	0.8979784553094647	0.1461588738397194	0.5462862802772325	0.5537264614925123	1.0	0.9716031437556569
35.12466382455499	1.0	1.0	1.0	0.6939005492680927	0.3329683239509624	1.0	1.0	1.0	0.8930192760030157	0.15030876584648767	0.5508360294278593	0.5562806103621559	1.0	0.9693969705749165
36.12466382455499	1.0	1.0	1.0	0.6880454593175621	0.34025768269935286	1.0	1.0	1.0	0.8880355017256418	0.15453278852555183	0.5551271629947787	0.5586018870870028	1.0	0.9671106293445701
37.12466382455499	1.0	1.0	1.0	0.682389876419373	0.34728426990416655	1.0	1.0	1.0	0.883032718655157	0.15882330731958716	0.5591743811335208	0.5607063517096783	1.0	0.9647458128348811
38.12466382455499	1.0	1.0	1.0	0.6769289065053876	0.35404879551473395	1.0	1.0	1.0	0.8780162556001975	0.16317286436403736	0.5629915484174378	0.562608872131247	1.0	0.9623043229087722
39.12466382455499	1.0	1.0	1.0	0.671657589937467	0.36055294740134763	1.0	1.0	1.0	0.872991188374126	0.16757419834494716	0.5665917413336355	0.5643232151088472	1.0	0.9597880599620798
40.12466382455499	1.0	1.0	1.0	0.6665709274056287	0.3667992542716977	1.0	1.0	1.0	0.8679623447455129	0.17202026062308093	0.569987293079154	0.5658621303826092	1.0	0.9571990128053214
41.12466382455499	1.0	1.0	1.0	0.6616639024770463	0.37279096305530335	1.0	1.0	1.0	0.8629343098629031	0.17650422805219826	0.5731898358108558	0.5672374284406518	1.0	0.9545392489893686
42.12466382455499	1.0	1.0	1.0	0.6569315011933391	0.37853192946242525	1.0	1.0	1.0	0.8579114320646052	0.18101951287953036	0.5762103404937583	0.5684600523936103	1.0	0.951810905574577
43.12466382455499	1.0	1.0	1.0	0.6523687290633402	0.38402652050361075	1.0	1.0	1.0	0.852897828995603	0.18555977007927543	0.5790591544843176	0.5695401443956404	1.0	0.9490161803405188
44.12466382455499	1.0	1.0	1.0	0.6479706257553436	0.38927952784076886	1.0	1.0	1.0	0.8478973939636258	0.19011890243542132	0.5817460369774138	0.5704871070169172	1.0	0.9461573234314368
45.12466382455499	1.0	1.0	1.0	0.6437322777555978	0.39429609092660406	1.0	1.0	1.0	0.8429138024751179	0.19469106365841726	0.5842801924384693	0.571309659943098	1.0	0.9432366294308401
46.12466382455499	1.0	1.0	1.0	0.6396488292276213	0.39908162897373484	1.0	1.0	1.0	0.837950518899475	0.19927065979108563	0.5866703021352269	0.5720158923498476	1.0	0.9402564298572481
47.12466382455499	1.0	1.0	1.0	0.6357154912790025	0.4036417808761653	1.0	1.0	1.0	0.833010803216627	0.20385234913257635	0.5889245538772077	0.5726133112751546	1.0	0.9372190860719237
48.12466382455499	1.0	1.0	1.0	0.631927549818081	0.4079823522829041	1.0	1.0	1.0	0.8280977178089383	0.2084310408849789	0.5910506700647271	0.5731088862886482	1.0	0.9341269825884887
49.12466382455499	1.0	1.0	1.0	0.6282803721617549	0.4121092690958318	1.0	1.0	1.0	0.823214134263592	0.21300189270526085	0.5930559341435564	0.5735090907353039	1.0	0.9309825207735524
50.12466382455499	1.0	1.0	1.0	0.6247694125371822	0.41602853673113754	1.0	1.0	1.0	0.8183627401562044	0.21756030732533554	0.5949472155558551	0.5738199398106786	1.0	0.9277881129268878
51.12466382455499	1.0	1.0	1.0	0.6213902166039588	0.419746204545722	1.0	1.0	1.0	0.8135460457904473	0.22210192838511078	0.5967309932728503	0.5740470257060262	1.0	0.9245461767292337
52.12466382455499	1.0	1.0	1.0	0.6181384251091592	0.42326833488700616	1.0	1.0	1.0	0.8087663908720286	0.22662263560717508	0.5984133779898773	0.574195550044195	1.0	0.9212591300454679
53.12466382455499	1.0	1.0	1.0	0.6150097767751322	0.42660097627678917	1.0	1.0	1.0	0.8040259510985212	0.23111853942718907	0.6000001330598161	0.5742703538110113	1.0	0.9179293860706722
54.12466382455499	1.0	1.0	1.0	0.612000110508945	0.42975014028742187	1.0	1.0	1.0	0.7993267446493175	0.23558597518092053	0.6014966942366353	0.5742759449718117	1.0	0.9145593488064763
55.12466382455499	1.0	1.0	1.0	0.6091053670126482	0.43272178171190717	1.0	1.0	1.0	0.794670638562441	0.24002149693706132	0.6029081882966788	0.5742165239488177	1.0	0.9111514088550128
56.12466382455499	1.0	1.0	1.0	0.6063215898649525	0.43552178166890043	1.0	1.0	1.0	0.7900593549871175	0.24442187105436805	0.6042394506014864	0.5740960071220798	1.0	0.9077079395178328
57.12466382455499	1.0	1.0	1.0	0.6036449261372898	0.43815593331927954	1.0	1.0	1.0	0.7854944773029301	0.24878406953216217	0.6054950416623139	0.5739180485046702	1.0	0.9042312931872019
58.12466382455499	1.0	1.0	1.0	0.6010716266004849	0.44062992990328204	1.0	1.0	1.0	0.780977456098072	0.2531052632147046	0.6066792627630968	0.5736860597316293	1.0	0.9007237980173235
59.12466382455499	1.0	1.0	1.0	0.5985980455722661	0.4429493548364554	1.0	1.0	1.0	0.7765096150007113	0.2573828149023305	0.6077961706953777	0.5734032284917848	1.0	0.8971877548632006
60.12466382455499	1.0	1.0	1.0	0.596220640450502	0.4451196736291089	1.0	1.0	1.0	0.7720921563587961	0.2616142724154023	0.608849591655676	0.5730725355219357	1.0	0.8936254344750496
61.12466382455499	1.0	1.0	1.0	0.5939359709722981	0.44714622741784343	1.0	1.0	1.0	0.7677261667647962	0.26579736165103895	0.6098431343529057	0.5726967702739507	1.0	0.8900390749364125
62.12466382455499	1.0	1.0	1.0	0.5917406982348452	0.4490342279193076	1.0	1.0	1.0	0.7634126224228936	0.2699299796671285	0.6107802023707464	0.5722785453570362	1.0	0.8864308793343716
63.12466382455499	1.0	1.0	1.0	0.5896315835101225	0.45078875363579796	1.0	1.0	1.0	0.7591523943570403	0.2740101878232726	0.6116640058273147	0.5718203098497397	1.0	0.8828030136505456
64.124663824555	1.0	1.0	1.0	0.5876054868821671	0.45241474715989	1.0	1.0	1.0	0.7549462534590826	0.2780362050039785	0.6124975723720807	0.5713243615691185	1.0	0.8791576048618442
65.124663824555	1.0	1.0	1.0	0.5856593657325947	0.45391701344113106	1.0	1.0	1.0	0.7507948753768471	0.2820064009455619	0.6132837575576999	0.5707928583778887	1.0	0.8754967392402613
66.124663824555	1.0	1.0	1.0	0.5837902730973353	0.4553002188921195	1.0	1.0	1.0	0.74669884524268	0.28591928968479496	0.6140252546222932	0.570227828604245	1.0	0.8718224608413034
67.124663824555	1.0	1.0	1.0	0.5819953559151143	0.45656889122417676	1.0	1.0	1.0	0.74265866224346	0.28977352314429694	0.6147246037156845	0.569631180643356	1.0	0.8681367701709787
68.124663824555	1.0	1.0	1.0	0.5802718531860214	0.4577274199144331	1.0	1.0	1.0	0.7386747440335525	0.29356788486696656	0.6153842006012035	0.5690047118042834	1.0	0.8644416230215917
69.124663824555	1.0	1.0	1.0	0.5786170940565487	0.45878005721661497	1.0	1.0	1.0	0.7347474309925719	0.29730128390937566	0.6160063048628629	0.5683501164611986	1.0	0.8607389294669292
70.124663824555	1.0	1.0	1.0	0.5770284958457133	0.4597309196372504	1.0	1.0	1.0	0.7308769903301473	0.30097274890193687	0.6165930476460254	0.5676689935632633	1.0	0.8570305530077473
71.124663824555	1.0	1.0	1.0	0.5755035620252917	0.4605839898075062	1.0	1.0	1.0	0.7270636200401774	0.30458142228180657	0.6171464389580782	0.566962853553361	1.0	0.8533183098588055
72.124663824555	1.0	1.0	1.0	0.5740398801657712	0.4613431186885181	1.0	1.0	1.0	0.7233074527073019	0.30812655470285444	0.617668374554124	0.5662331247420085	1.0	0.8496039683690214
73.124663824555	1.0	1.0	1.0	0.5726351198583305	0.46201202805496416	1.0	1.0	1.0	0.7196085591685178	0.3116074996256056	0.6181606424312781	0.5654811591792027	1.0	0.8458892485666459
74.124663824555	1.0	1.0	1.0	0.5712870306220118	0.4625943132078306	1.0	1.0	1.0	0.7159669520330387	0.3150237080888126	0.6186249289538177	0.5647082380636516	1.0	0.842175821821682
75.124663824555	1.0	1.0	1.0	0.5699934398042004	0.4630934458728952	1.0	1.0	1.0	0.7123825890636295	0.3183747236632317	0.619062824630168	0.5639155767257873	1.0	0.8384653106180862
76.124663824555	1.0	1.0	1.0	0.5687522504815885	0.4635127772464717	1.0	1.0	1.0	0.7088553764227599	0.3216601775872364	0.6194758295615139	0.5631043292181351	1.0	0.8347592884286033
77.124663824555	1.0	1.0	1.0	0.5675614393679561	0.4638555411544672	1.0	1.0	1.0	0.7053851717870012	0.3248797840830897	0.6198653585807034	0.5622755925440012	1.0	0.8310592796853932
78.124663824555	1.0	1.0	1.0	0.5664190547343356	0.4641248572948544	1.0	1.0	1.0	0.7019717873331559	0.32803333585200145	0.6202327460990467	0.5614304105530368	1.0	0.8273667598399025
79.124663824555	1.0	1.0	1.0	0.5653232143464424	0.46432373453730463	1.0	1.0	1.0	0.6986149925996492	0.3311206997455037	0.6205792506776151	0.5605697775300076	1.0	0.8236831555057288
80.124663824555	1.0	1.0	1.0	0.5642721034236314	0.4644550742569873	1.0	1.0	1.0	0.6953145172267401	0.3341418126101751	0.6209060593386995	0.559694641501043	1.0	0.8200098446785087
81.124663824555	1.0	1.0	1.0	0.5632639726230831	0.46452167368247643	1.0	1.0	1.0	0.6920700535791178	0.3370966773023267	0.6212142916321978	0.5588059072797443	1.0	0.8163481570271356
82.124663824555	1.0	1.0	1.0	0.5622971360524185	0.464526229240327	1.0	1.0	1.0	0.688881259254447	0.3399853588689116	0.6215050034708618	0.5579044392737783	1.0	0.8126993742508833
83.124663824555	1.0	1.0	1.0	0.561369969313489	0.4644713398812358	1.0	1.0	1.0	0.6857477594814112	0.34280798089064124	0.6217791907475428	0.556991064070968	1.0	0.8090647304972708
84.124663824555	1.0	1.0	1.0	0.5604809075796817	0.46435951037480666	1.0	1.0	1.0	0.6826691494107778	0.34556472198306	0.6220377927468258	0.5560665728224029	1.0	0.8054454128357558
85.124663824555	1.0	1.0	1.0	0.5596284437087105	0.4641931545618183	1.0	1.0	1.0	0.6796449963029751	0.3482558124511585	0.622281695362741	0.5551317234387135	1.0	0.8018425617825902
86.124663824555	1.0	1.0	1.0	0.5588111263925359	0.46397459855457235	1.0	1.0	1.0	0.6766748416156297	0.3508815310929698	0.622511734133575	0.5541872426143901	1.0	0.7982572718724037
87.124663824555	1.0	1.0	1.0	0.55802755834576	0.46370608387739704	1.0	1.0	1.0	0.6737582029944648	0.3534422021475026	0.622728697104178	0.553233827693853	1.0	0.7946905922723121
88.124663824555	1.0	1.0	1.0	0.5572763945335749	0.463389770540714	1.0	1.0	1.0	0.6708945761709044	0.3559381923823048	0.6229333275255727	0.5522721483919072	1.0	0.7911435274345653
89.124663824555	1.0	1.0	1.0	0.5565563404401082	0.4630277400432614	1.0	1.0	1.0	0.6680834367696737	0.35836990831592347	0.6231263264011128	0.5513028483802171	1.0	0.7876170377839617
90.124663824555	1.0	1.0	1.0	0.5558661503777915	0.46262199829811856	1.0	1.0	1.0	0.6653242420296154	0.3607377935705227	0.6233083548879126	0.5503265467505227	1.0	0.7841120404364599
91.124663824555	1.0	1.0	1.0	0.5552046258381916	0.4621744784791095	1.0	1.0	1.0	0.6626164324408839	0.3630423263499411	0.6234800365617769	0.5493438393644733	1.0	0.780629409945613
92.124663824555	1.0	1.0	1.0	0.5545706138845685	0.46168704378498726	1.0	1.0	1.0	0.659959433301604	0.36528401703850966	0.6236419595533867	0.5483553000991773	1.0	0.7771699790736435
93.124663824555	1.0	1.0	1.0	0.553963005586278	0.4611614901195272	1.0	1.0	1.0	0.6573526561970118	0.36746340591600624	0.6237946785630617	0.5473614819968494	1.0	0.7737345395841495
94.124663824555	1.0	1.0	1.0	0.5533807344949973	0.46059954868629677	1.0	1.0	1.0	0.6547955004040207	0.3695810609841925	0.623938716760999	0.5463629183262744	1.0	0.7703238430536166
95.124663824555	1.0	1.0	1.0	0.5528227751626356	0.46000288849743176	1.0	1.0	1.0	0.6522873542240831	0.37163757590046126	0.6240745675795001	0.5453601235631994	1.0	0.7669386016990667
96.124663824555	1.0	1.0	1.0	0.5522881417006844	0.4593731187962362	1.0	1.0	1.0	0.6498275962471408	0.3736335680142137	0.6242026964033239	0.5443535942962046	1.0	0.7635794892193413
97.124663824555	1.0	1.0	1.0	0.5517758863806689	0.4587117913938534	1.0	1.0	1.0	0.6474155965493811	0.3755696765016871	0.6243235421639577	0.543343810064085	1.0	0.7602471416476645
98.124663824555	1.0	1.0	1.0	0.5512850982752817	0.45802040292062235	1.0	1.0	1.0	0.645050717827441	0.3774465605950586	0.6244375188432663	0.5423312341303014	1.0	0.7569421582132804
99.124663824555	1.0	1.0	1.0	0.550814901939707	0.4573003969930546	1.0	1.0	1.0	0.6427323164716235	0.37926489790176526	0.6245450168916717	0.5413163141996157	1.0	0.7536651022100955
100.124663824555	1.0	1.0	1.0	0.5503644561325821	0.45655316629763876	1.0	1.0	1.0	0.640459743580615	0.38102538281009524	0.6246464045657214	0.5402994830816278	1.0	0.7504165018703943
101.124663824555	1.0	1.0	1.0	0.5499329525759906	0.455780054592913	1.0	1.0	1.0	0.6382323459201155	0.38272872497722504	0.6247420291896254	0.5392811593055519	1.0	0.7471968512418178
102.124663824555	1.0	1.0	1.0	0.5495196147538323	0.45498235863144076	1.0	1.0	1.0	0.6360494668277217	0.38437564789599976	0.6248322183450873	0.5382617476902314	1.0	0.7440066110659211
103.124663824555	1.0	1.0	1.0	0.5491236967478804	0.4541613300034891	1.0	1.0	1.0	0.6339104470663249	0.38596688753687564	0.624917280993502	0.5372416398730733	1.0	0.7408462096567392
104.124663824555	1.0	1.0	1.0	0.5487444821108017	0.4533181769043424	1.0	1.0	1.0	0.6318146256282147	0.3875031910615683	0.6249975085343661	0.5362212148012917	1.0	0.7377160437778991
105.124663824555	1.0	1.0	1.0	0.5483812827753859	0.4524540658272925	1.0	1.0	1.0	0.6297613404920058	0.3889853156050726	0.6250731758035266	0.5352008391885825	1.0	0.734616479516925
106.124663824555	1.0	1.0	1.0	0.5480334379992137	0.45157012318443324	1.0	1.0	1.0	0.6277499293344367	0.39041402712284434	0.6251445420146873	0.5341808679401013	1.0	0.7315478531554779
107.124663824555	1.0	1.0	1.0	0.5477003133439716	0.45066743685744953	1.0	1.0	1.0	0.625779730199015	0.39179009930005426	0.6252118516473982	0.5331616445483914	1.0	0.7285104720343708
108.124663824555	1.0	1.0	1.0	0.5473812996886097	0.44974705768064105	1.0	1.0	1.0	0.6238500821234206	0.39311431251994605	0.6252753352845705	0.5321435014626958	1.0	0.7255046154122862
109.124663824555	1.0	1.0	1.0	0.5470758122755284	0.4488100008584489	1.0	1.0	1.0	0.6219603257275073	0.39438745288844834	0.6253352104023848	0.5311267604338953	1.0	0.7225305353172106
110.124663824555	1.0	1.0	1.0	0.5467832897889763	0.4478572473197738	1.0	1.0	1.0	0.6201098037636787	0.39561031131230656	0.6253916821153014	0.5301117328371335	1.0	0.7195884573896819
111.124663824555	1.0	1.0	1.0	0.5465031934648344	0.44688974501137513	1.0	1.0	1.0	0.6182978616313521	0.39678368262811464	0.6254449438787206	0.5290987199740281	1.0	0.7166785817170206
112.124663824555	1.0	1.0	1.0	0.5462350062309649	0.4459084101326387	1.0	1.0	1.0	0.6165238478571579	0.3979083647797382	0.6254951781517047	0.5280880133562118	1.0	0.713801083657789
113.124663824555	1.0	1.0	1.0	0.5459782318773018	0.4449141283139812	1.0	1.0	1.0	0.6147871145424648	0.3989851580417287	0.6255425570220282	0.5270798949718095	1.0	0.7109561146557934
114.124663824555	1.0	1.0	1.0	0.5457323942548675	0.4439077557411394	1.0	1.0	1.0	0.61308701777976	0.400014864286434	0.6255872427956999	0.5260746375363272	1.0	0.7081438030430057
115.124663824555	1.0	1.0	1.0	0.5454970365029019	0.4428901202275594	1.0	1.0	1.0	0.6114229180393547	0.40099828629261375	0.6256293885529753	0.5250725047293089	1.0	0.7053642548308461
116.124663824555	1.0	1.0	1.0	0.5452717203033004	0.44186202223706605	1.0	1.0	1.0	0.6097941805278309	0.40193622709346644	0.6256691386727644	0.5240737514180079	1.0	0.7026175544893242
117.124663824555	1.0	1.0	1.0	0.5450560251615663	0.4408242358589494	1.0	1.0	1.0	0.6082001755195903	0.40282948936207286	0.6257066293272311	0.5230786238692181	1.0	0.6999037657135908
118.124663824555	1.0	1.0	1.0	0.5448495477134913	0.4397775097375613	1.0	1.0	1.0	0.6066402786628126	0.40367887483235254	0.6257419889482786	0.5220873599503155	1.0	0.6972229321775062
119.124663824555	1.0	1.0	1.0	0.5446519010567907	0.43872256795846304	1.0	1.0	1.0	0.6051138712610789	0.4044851837537203	0.6257753386675197	0.5211001893204753	1.0	0.6945750782738758
120.124663824555	1.0	1.0	1.0	0.5444627141069325	0.43766011089311496	1.0	1.0	1.0	0.6036203405318671	0.4052492143777171	0.6258067927312372	0.5201173336129489	1.0	0.6919602098410546
121.124663824555	1.0	1.0	1.0	0.5442816309764094	0.436590816004042	1.0	1.0	1.0	0.6021590798430763	0.4059717624749727	0.6258364588917585	0.519139006609212	1.0	0.6893783148756595
122.124663824555	1.0	1.0	1.0	0.5441083103767222	0.4355153386123535	1.0	1.0	1.0	0.6007294889286919	0.4066536208809374	0.625864438776583	0.5181654144057276	1.0	0.6868293642311739
123.124663824555	1.0	1.0	1.0	0.5439424250423518	0.4344343126294368	1.0	1.0	1.0	0.5993309740846566	0.40729557906889957	0.6258908282365278	0.5171967555740026	1.0	0.684313312302263
124.124663824555	1.0	1.0	1.0	0.5437836611760141	0.43334835125458593	1.0	1.0	1.0	0.5979629483459687	0.4078984227488768	0.625915717674084	0.5162332213145618	1.0	0.6818300976946553
125.124663824555	1.0	1.0	1.0	0.5436317179145091	0.4322580476402646	1.0	1.0	1.0	0.5966248316459878	0.4084629334910426	0.62593919235311	0.5152749956054069	1.0	0.6793796438804802
126.124663824555	1.0	1.0	1.0	0.5434863068144877	0.4311639755266456	1.0	1.0	1.0	0.5953160509588857	0.4089898883724174	0.625961332690919	0.5143222553454803	1.0	0.6769618598389798
127.124663824555	1.0	1.0	1.0	0.5433471513574764	0.4300666898470055	1.0	1.0	1.0	0.5940360404261413	0.4094800596456175	0.6259822145337657	0.5133751704936069	1.0	0.6745766406825441
128.124663824555	1.0	1.0	1.0	0.5432139864735186	0.42896672730549545	1.0	1.0	1.0	0.5927842414679402	0.4099342144285194	0.6260019094166728	0.5124339042033462	1.0	0.6722238682680451
129.124663824555	1.0	1.0	1.0	0.5430865580828037	0.4278646069287478	1.0	1.0	1.0	0.5915601028803018	0.41035311441375566	0.6260204848084893	0.5114986129541454	1.0	0.6699034117934712
130.124663824555	1.0	1.0	1.0	0.5429646226546725	0.42676083059272046	1.0	1.0	1.0	0.5903630809187237	0.4107375155970155	0.6260380043430182	0.5105694466791523	1.0	0.6676151283798839
131.124663824555	1.0	1.0	1.0	0.5428479467834042	0.4256558835261215	1.0	1.0	1.0	0.589192639369095	0.41108816802317844	0.6260545280370077	0.5096465488900095	1.0	0.6653588636387445
132.124663824555	1.0	1.0	1.0	0.5427363067802055	0.4245502347916994	1.0	1.0	1.0	0.5880482496066006	0.41140581554936	0.6260701124957504	0.5087300567989247	1.0	0.6631344522246756
133.124663824555	1.0	1.0	1.0	0.5426294882808381	0.4234443377466283	1.0	1.0	1.0	0.5869293906433046	0.41169119562399886	0.6260848111069967	0.5078201014382792	1.0	0.6609417183737413
134.124663824555	1.0	1.0	1.0	0.5425272858683381	0.42233863048316167	1.0	1.0	1.0	0.5858355491650711	0.4119450390811612	0.626098674223845	0.5069168077780154	1.0	0.6587804764273479
135.124663824555	1.0	1.0	1.0	0.5424295027102926	0.421233536250674	1.0	1.0	1.0	0.5847662195584509	0.4121680699492829	0.6261117493372371	0.5060202948410173	1.0	0.656650531341882
136.124663824555	1.0	1.0	1.0	0.5423359502101605	0.42012946386015776	1.0	1.0	1.0	0.5837209039281342	0.4123610052736127	0.6261240812386477	0.5051306758166751	1.0	0.6545516791842166
137.124663824555	1.0	1.0	1.0	0.5422464476721337	0.4190268080721906	1.0	1.0	1.0	0.5826991121055427	0.4125245549516595	0.6261357121735267	0.504248058172808	1.0	0.6524837076132313
138.124663824555	1.0	1.0	1.0	0.542160821979053	0.41792594996933835	1.0	1.0	1.0	0.5817003616491054	0.4126594215809858	0.6261466819860201	0.5033725437660966	1.0	0.6504463963475012
139.124663824555	1.0	1.0	1.0	0.5420789072829076	0.4168272573139103	1.0	1.0	1.0	0.5807241778367425	0.4127663003187243	0.6261570282554636	0.5025042289511625	1.0	0.6484395176193243
