t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
55.117729142500025	1.0	1.0	1.0	1.0	0.0442285885691729	0.8048161142099679	1.0	1.0	1.0	1.0	0.05029854831468718	0.9226112190743903	0.6687886960282954	0.35291713028909627	1.0	1.0
56.117729142500025	1.0	1.0	1.0	1.0	0.04356927773534815	0.8008740709275863	1.0	1.0	1.0	1.0	0.05006092453697	0.9196069235476997	0.6693636019082994	0.3521344015133022	1.0	1.0
57.117729142500025	1.0	1.0	1.0	1.0	0.04292529831475369	0.7969903175501031	1.0	1.0	1.0	1.0	0.049807938127906654	0.916579841578521	0.6698941648600207	0.3514064645220733	1.0	1.0
58.117729142500025	1.0	1.0	1.0	1.0	0.04229647691329166	0.7931648279852997	1.0	1.0	1.0	1.0	0.04954072500428868	0.9135320065641935	0.6703838050872826	0.35072948383657104	1.0	1.0
59.117729142500025	1.0	1.0	1.0	1.0	0.041682623920666614	0.7893974962690243	1.0	1.0	1.0	1.0	0.049260372182115666	0.910465399223314	0.6708356789909827	0.35009989246525003	1.0	1.0
60.117729142500025	1.0	1.0	1.0	1.0	0.041083535823592456	0.785688144305004	1.0	1.0	1.0	1.0	0.04896791903357233	0.9073819470125432	0.6712526995164144	0.3495143731094832	1.0	1.0
61.117729142500025	1.0	1.0	1.0	1.0	0.040498997271591675	0.7820365289673048	1.0	1.0	1.0	1.0	0.04866435857849456	0.9042835237440304	0.6716375549311823	0.3489698406848118	1.0	1.0
62.117729142500025	1.0	1.0	1.0	1.0	0.039928782922563216	0.7784423486166513	1.0	1.0	1.0	1.0	0.04835063880038102	0.9011719493830944	0.6719927261547638	0.34846342606572517	1.0	1.0
63.117729142500025	1.0	1.0	1.0	1.0	0.039372659092028396	0.7749052490777267	1.0	1.0	1.0	1.0	0.04802766397832218	0.8980489900075358	0.672320502751428	0.3479924609683218	1.0	1.0
64.11772914250002	1.0	1.0	1.0	1.0	0.038830385227127416	0.7714248291207948	1.0	1.0	1.0	1.0	0.047696296027371916	0.8949163579115641	0.6726229976896083	0.34755446389119915	1.0	1.0
65.11772914250002	1.0	1.0	1.0	1.0	0.0383017152239711	0.7680006454875014	1.0	1.0	1.0	1.0	0.04735735584089912	0.8917757118387865	0.6729021609628743	0.34714712704049466	1.0	1.0
66.11772914250002	1.0	1.0	1.0	1.0	0.03778639860480143	0.7646322174975045	1.0	1.0	1.0	1.0	0.04701162462934591	0.8886286573300571	0.6731597921603063	0.3467683041701873	1.0	1.0
67.11772914250002	1.0	1.0	1.0	1.0	0.03728418156953708	0.7613190312696295	1.0	1.0	1.0	1.0	0.04665984525060078	0.8854767471732231	0.673397552067309	0.34641599927358946	1.0	1.0
68.11772914250002	1.0	1.0	1.0	1.0	0.03679480793463795	0.7580605435885295	1.0	1.0	1.0	1.0	0.0463027235278823	0.8823214819429375	0.6736169733716441	0.346088356066446	1.0	1.0
69.11772914250002	1.0	1.0	1.0	1.0	0.03631801997078463	0.754856185445338	1.0	1.0	1.0	1.0	0.04594092955163396	0.8791643106197533	0.673819470543699	0.3457836482062263	1.0	1.0
70.11772914250002	1.0	1.0	1.0	1.0	0.03585355914960641	0.751705365278505	1.0	1.0	1.0	1.0	0.04557509896246321	0.8760066312786681	0.6740063489546833	0.3455002701960757	1.0	1.0
71.11772914250002	1.0	1.0	1.0	1.0	0.03540116680858217	0.748607471938901	1.0	1.0	1.0	1.0	0.04520583421262628	0.8728497918381629	0.6741788132915312	0.34523672892549934	1.0	1.0
72.11772914250002	1.0	1.0	1.0	1.0	0.03496058474226184	0.7455618774013386	1.0	1.0	1.0	1.0	0.04483370580397336	0.8696950908615875	0.6743379753227563	0.34499163580320624	1.0	1.0
73.11772914250002	1.0	1.0	1.0	1.0	0.034531555727094355	0.7425679392428827	1.0	1.0	1.0	1.0	0.04445925350063188	0.8665437784034766	0.6744848610653204	0.3447636994406624	1.0	1.0
74.11772914250002	1.0	1.0	1.0	1.0	0.034113823986387334	0.7396250029066865	1.0	1.0	1.0	1.0	0.04408298751502546	0.8633970568940623	0.6746204173987153	0.34455171884780184	1.0	1.0
75.11772914250002	1.0	1.0	1.0	1.0	0.033707135601249875	0.7367324037685923	1.0	1.0	1.0	1.0	0.04370538966610755	0.8602560820558626	0.674745518168897	0.34435457710504513	1.0	1.0
76.11772914250002	1.0	1.0	1.0	1.0	0.03331123887277327	0.7338894690223524	1.0	1.0	1.0	1.0	0.043326914508936124	0.8571219638467991	0.6748609698214177	0.3441712354782826	1.0	1.0
77.11772914250002	1.0	1.0	1.0	1.0	0.032925884640174194	0.7310955193980657	1.0	1.0	1.0	1.0	0.042947990434933095	0.8539957674248149	0.6749675166000696	0.3440007279458144	1.0	1.0
78.11772914250002	1.0	1.0	1.0	1.0	0.03255082655915389	0.7283498707272543	1.0	1.0	1.0	1.0	0.04256902074236292	0.8508785141294409	0.6750658453445548	0.3438421561084102	1.0	1.0
79.11772914250002	1.0	1.0	1.0	1.0	0.03218582134430691	0.7256518353669392	1.0	1.0	1.0	1.0	0.04219038467673198	0.8477711824761976	0.6751565899181061	0.34369468445567	1.0	1.0
80.11772914250002	1.0	1.0	1.0	1.0	0.03183062897903885	0.7230007234940893	1.0	1.0	1.0	1.0	0.04181243844095647	0.8446747091601181	0.6752403352936027	0.34355753596374394	1.0	1.0
81.11772914250002	1.0	1.0	1.0	1.0	0.03148501289611763	0.7203958442809111	1.0	1.0	1.0	1.0	0.04143551617527438	0.8415899900650468	0.6753176213245199	0.34342998800121644	1.0	1.0
82.11772914250002	1.0	1.0	1.0	1.0	0.03114874013168404	0.7178365069606193	1.0	1.0	1.0	1.0	0.04105993090698805	0.8385178812757026	0.6753889462250235	0.3433113685215819	1.0	1.0
83.11772914250002	1.0	1.0	1.0	1.0	0.030821581455278614	0.7153220217925587	1.0	1.0	1.0	1.0	0.040685975470220716	0.8354592000898042	0.6754547697816415	0.3432010525222516	1.0	1.0
84.11772914250002	1.0	1.0	1.0	1.0	0.030503311478201615	0.7128517009348466	1.0	1.0	1.0	1.0	0.04031392339595355	0.8324147260278351	0.6755155163172167	0.343098458751433	1.0	1.0
85.11772914250002	1.0	1.0	1.0	1.0	0.030193708742306428	0.7104248592320586	1.0	1.0	1.0	1.0	0.03994402977268203	0.8293852018382839	0.675571577426248	0.34300304664553116	1.0	1.0
86.11772914250002	1.0	1.0	1.0	1.0	0.029892555791132144	0.7080408149248805	1.0	1.0	1.0	1.0	0.039576532078091954	0.8263713344964323	0.6756233144992523	0.3429143134809346	1.0	1.0
87.11772914250002	1.0	1.0	1.0	1.0	0.029599639225105785	0.7056988902881062	1.0	1.0	1.0	1.0	0.039211650982208045	0.823373796194975	0.6756710610524209	0.34283179172517936	1.0	1.0
88.11772914250002	1.0	1.0	1.0	1.0	0.029314749742386403	0.7033984122028519	1.0	1.0	1.0	1.0	0.03884959112251239	0.8203932253249547	0.6757151248775874	0.3427550465735342	1.0	1.0
89.11772914250002	1.0	1.0	1.0	1.0	0.029037682166780446	0.7011387126683951	1.0	1.0	1.0	1.0	0.03849054185156735	0.8174302274456756	0.6757557900263668	0.3426836736580267	1.0	1.0
90.11772914250002	1.0	1.0	1.0	1.0	0.02876823546402852	0.6989191292586178	1.0	1.0	1.0	1.0	0.038134677957708016	0.8144853762424183	0.6757933186412566	0.3426172969168407	1.0	1.0
91.11772914250002	1.0	1.0	1.0	1.0	0.028506212747646708	0.6967390055276398	1.0	1.0	1.0	1.0	0.0377821603593947	0.811559214470934	0.6758279526455041	0.34255556661285697	1.0	1.0
92.11772914250002	1.0	1.0	1.0	1.0	0.028251421275399567	0.6945976913688652	1.0	1.0	1.0	1.0	0.037433136773835585	0.8086522548878272	0.6758599153026322	0.34249815749089907	1.0	1.0
93.11772914250002	1.0	1.0	1.0	1.0	0.028003672437385687	0.6924945433313302	1.0	1.0	1.0	1.0	0.03708774236050549	0.8057649811660628	0.6758894126556783	0.34244476706397275	1.0	1.0
94.11772914250002	1.0	1.0	1.0	1.0	0.02776278173662934	0.6904289248969335	1.0	1.0	1.0	1.0	0.03674610034019796	0.8028978487949452	0.6759166348554233	0.3423951140194712	1.0	1.0
95.11772914250002	1.0	1.0	1.0	1.0	0.027528568762992298	0.6884002067218467	1.0	1.0	1.0	1.0	0.03640832259025598	0.8000512859640204	0.6759417573861739	0.34234893673694683	1.0	1.0
96.11772914250002	1.0	1.0	1.0	1.0	0.027300857161147576	0.6864077668451398	1.0	1.0	1.0	1.0	0.03607451021663171	0.7972256944304437	0.6759649421969983	0.3423059919096408	1.0	1.0
97.11772914250002	1.0	1.0	1.0	1.0	0.027079474593291138	0.6844509908674188	1.0	1.0	1.0	1.0	0.03574475410342729	0.7944214503694415	0.6759863387457099	0.34226605326250686	1.0	1.0
98.11772914250002	1.0	1.0	1.0	1.0	0.02686425269720747	0.6825292721020463	1.0	1.0	1.0	1.0	0.03541913544056914	0.7916389052075726	0.6760060849623272	0.3422289103599747	1.0	1.0
99.11772914250002	1.0	1.0	1.0	1.0	0.026655027040250343	0.6806420117013172	1.0	1.0	1.0	1.0	0.03509772623026522	0.7888783864385622	0.6760243081382211	0.342194367497171	1.0	1.0
100.11772914250002	1.0	1.0	1.0	1.0	0.026451637069750053	0.678788618759768	1.0	1.0	1.0	1.0	0.03478058977289091	0.7861401984215451	0.6760411257466825	0.34216224266875617	1.0	1.0
101.11772914250002	1.0	1.0	1.0	1.0	0.026253926060312897	0.6769685103966274	1.0	1.0	1.0	1.0	0.034467781132943076	0.7834246231616127	0.6760566462001976	0.34213236660994345	1.0	1.0
102.11772914250002	1.0	1.0	1.0	1.0	0.026061741058436918	0.6751811118192559	1.0	1.0	1.0	1.0	0.03415934758569474	0.7807319210726062	0.6760709695493151	0.3421045819046477	1.0	1.0
103.11772914250002	1.0	1.0	1.0	1.0	0.02587493282482988	0.6734258563692741	1.0	1.0	1.0	1.0	0.03385532904517435	0.7780623317221493	0.6760841881276088	0.34207874215606476	1.0	1.0
104.11772914250002	1.0	1.0	1.0	1.0	0.025693355774780578	0.6717021855529433	1.0	1.0	1.0	1.0	0.033555758474084	0.7754160745589468	0.6760963871468936	0.3420547112153107	1.0	1.0
105.11772914250002	1.0	1.0	1.0	1.0	0.025516867916902688	0.6700095490572368	1.0	1.0	1.0	1.0	0.03326066227626084	0.772793349622422	0.676107645246532	0.3420323624640576	1.0	1.0
106.11772914250002	1.0	1.0	1.0	1.0	0.025345330790541205	0.6683474047529262	1.0	1.0	1.0	1.0	0.03297006067227447	0.7701943382347916	0.6761180350003729	0.3420115781473849	1.0	1.0
107.11772914250002	1.0	1.0	1.0	1.0	0.02517860940210473	0.6667152186858988	1.0	1.0	1.0	1.0	0.03268396805874164	0.7676192036757085	0.6761276233845889	0.34199224875333256	1.0	1.0
108.11772914250002	1.0	1.0	1.0	1.0	0.025016572160562398	0.6651124650578245	1.0	1.0	1.0	1.0	0.032402393351927135	0.765068091839629	0.6761364722094293	0.3419742724358853	1.0	1.0
109.11772914250002	1.0	1.0	1.0	1.0	0.024859090812321842	0.6635386261972023	1.0	1.0	1.0	1.0	0.032125340316187176	0.7625411318760843	0.6761446385176718	0.3419575544783493	1.0	1.0
110.11772914250002	1.0	1.0	1.0	1.0	0.024706040375683955	0.6619931925217295	1.0	1.0	1.0	1.0	0.03185280787779849	0.7600384368130549	0.6761521749523415	0.34194200679429243	1.0	1.0
111.11772914250002	1.0	1.0	1.0	1.0	0.024557299075051428	0.6604756624928639	1.0	1.0	1.0	1.0	0.03158479042470319	0.7575601041636663	0.6761591300960664	0.3419275474634196	1.0	1.0
112.11772914250002	1.0	1.0	1.0	1.0	0.024412748275050754	0.6589855425633753	1.0	1.0	1.0	1.0	0.031321278092685964	0.7551062165164368	0.6761655487842599	0.3419141002999368	1.0	1.0
113.11772914250002	1.0	1.0	1.0	1.0	0.02427227241471152	0.6575223471186192	1.0	1.0	1.0	1.0	0.03106225703848665	0.7526768421093268	0.6761714723941457	0.3419015944511308	1.0	1.0
114.11772914250002	1.0	1.0	1.0	1.0	0.024135758941832345	0.6560855984122058	1.0	1.0	1.0	1.0	0.030807709700337572	0.7502720353878426	0.6761769391114903	0.34188996402404775	1.0	1.0
115.11772914250002	1.0	1.0	1.0	1.0	0.024003098247649526	0.6546748264966796	1.0	1.0	1.0	1.0	0.03055761504640154	0.7478918375474657	0.6761819841767637	0.34187914773830574	1.0	1.0
116.11772914250002	1.0	1.0	1.0	1.0	0.023874183601912194	0.6532895691497779	1.0	1.0	1.0	1.0	0.030311948811572675	0.7455362770606813	0.676186640112311	0.34186908860320964	1.0	1.0
117.11772914250002	1.0	1.0	1.0	1.0	0.0237489110884567	0.6519293717967845	1.0	1.0	1.0	1.0	0.030070683723088826	0.7432053701888877	0.6761909369320043	0.34185973361746913	1.0	1.0
118.11772914250002	1.0	1.0	1.0	1.0	0.023627179541362682	0.6505937874294567	1.0	1.0	1.0	1.0	0.02983378971539084	0.7408991214794747	0.6761949023347228	0.34185103348993645	1.0	1.0
119.11772914250002	1.0	1.0	1.0	1.0	0.02350889048176385	0.6492823765219604	1.0	1.0	1.0	1.0	0.02960123413465082	0.738617524248362	0.6761985618829103	0.34184294237989254	1.0	1.0
120.11772914250002	1.0	1.0	1.0	1.0	0.023393948055378068	0.6479947069442108	1.0	1.0	1.0	1.0	0.029372981933378194	0.7363605610482935	0.6762019391673595	0.34183541765551395	1.0	1.0
121.11772914250002	1.0	1.0	1.0	1.0	0.023282258970813326	0.6467303538729867	1.0	1.0	1.0	1.0	0.029148995855499675	0.7341282041231819	0.6762050559592876	0.3418284196692467	1.0	1.0
122.11772914250002	1.0	1.0	1.0	1.0	0.023173732438699076	0.6454888997011503	1.0	1.0	1.0	1.0	0.028929236612296332	0.7319204158488053	0.676207932350681	0.3418219115489047	1.0	1.0
123.11772914250002	1.0	1.0	1.0	1.0	0.023068280111685886	0.6442699339452779	1.0	1.0	1.0	1.0	0.028713663049568558	0.7297371491601514	0.676210586883816	0.341815859003391	1.0	1.0
124.11772914250002	1.0	1.0	1.0	1.0	0.022965816025350274	0.6430730531519806	1.0	1.0	1.0	1.0	0.028502232306387404	0.7275783479657101	0.676213036670789	0.34181023014201944	1.0	1.0
125.11772914250002	1.0	1.0	1.0	1.0	0.022866256540036184	0.6418978608031701	1.0	1.0	1.0	1.0	0.028294899965778688	0.7254439475490108	0.6762152975038275	0.34180499530648306	1.0	1.0
126.11772914250002	1.0	1.0	1.0	1.0	0.022769520283659524	0.6407439672204998	1.0	1.0	1.0	1.0	0.0280916201976746	0.7233338749577017	0.6762173839570922	0.3418001269145857	1.0	1.0
127.11772914250002	1.0	1.0	1.0	1.0	0.022675528095497655	0.6396109894691939	1.0	1.0	1.0	1.0	0.02789234589445585	0.7212480493804655	0.6762193094806278	0.341795599314912	1.0	1.0
128.11772914250002	1.0	1.0	1.0	1.0	0.02258420297098155	0.6384985512614573	1.0	1.0	1.0	1.0	0.027697028799396294	0.7191863825120628	0.676221086487067	0.3417913886516709	1.0	1.0
129.11772914250002	1.0	1.0	1.0	1.0	0.0224954700075046	0.6374062828596385	1.0	1.0	1.0	1.0	0.02750561962831089	0.7171487789067943	0.6762227264316465	0.3417874727390003	1.0	1.0
130.11772914250002	1.0	1.0	1.0	1.0	0.02240925635125858	0.6363338209793081	1.0	1.0	1.0	1.0	0.027318068184697165	0.7151351363206665	0.6762242398860517	0.34178383094407017	1.0	1.0
131.11772914250002	1.0	1.0	1.0	1.0	0.022325491145104175	0.6352808086923935	1.0	1.0	1.0	1.0	0.027134323468649902	0.7131453460425453	0.6762256366065663	0.34178044407836894	1.0	1.0
132.11772914250002	1.0	1.0	1.0	1.0	0.022244105477480694	0.6342468953305016	1.0	1.0	1.0	1.0	0.026954333779818665	0.7111792932145755	0.6762269255969642	0.34177729429659964	1.0	1.0
133.11772914250002	1.0	1.0	1.0	1.0	0.02216503233235697	0.6332317363885485	1.0	1.0	1.0	1.0	0.026778046814667805	0.7092368571421431	0.6762281151665511	0.34177436500265385	1.0	1.0
134.11772914250002	1.0	1.0	1.0	1.0	0.022088206540223185	0.6322349934287997	1.0	1.0	1.0	1.0	0.026605409758289063	0.7073179115936503	0.6762292129837301	0.3417716407621669	1.0	1.0
