t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
20.270399683712583	1.0	0.5513195604051808	1.0	1.0	0.019227396238201074	0.5795343911698939	1.0	0.908781801979445	1.0	1.0	0.019458467077596263	0.5822781522144364	0.6762423483609694	0.329982796046287	1.0	1.0
21.270399683712583	1.0	0.5353626989721628	1.0	1.0	0.019183853897088526	0.5795128936841939	1.0	0.9011551500240464	1.0	1.0	0.019449092211889868	0.5822090618545903	0.676242348361025	0.32853141327903596	1.0	1.0
22.270399683712583	1.0	0.5198679627597266	1.0	1.0	0.019135867025431456	0.579491786764942	1.0	0.8933595425730438	1.0	1.0	0.019438366710120242	0.5821411701491972	0.6762423483610763	0.32699711353069716	1.0	1.0
23.270399683712583	1.0	0.5048219682011604	1.0	1.0	0.019083330484506233	0.5794710633163245	1.0	0.8854080068939203	1.0	1.0	0.019426173720654357	0.5820744567402211	0.6762423483611237	0.3253818181614829	1.0	1.0
24.270399683712583	1.0	0.49021171933001756	1.0	1.0	0.019026161631713834	0.5794507163714449	1.0	0.8773130232459531	1.0	1.0	0.019412397246548436	0.5820089016038967	0.6762423483611675	0.32368761900929116	1.0	1.0
25.270399683712583	1.0	0.47602459655485996	1.0	1.0	0.01896430023423967	0.579430739089981	1.0	0.8690865442635701	1.0	1.0	0.019396922947720614	0.5819444850455492	0.6762423483612079	0.32191675360660205	1.0	1.0
26.270399683712583	1.0	0.46224834575909574	1.0	1.0	0.018897708186055868	0.5794111247558857	1.0	0.860740013704451	1.0	1.0	0.019379638906414226	0.581881187694485	0.6762423483612451	0.320071582588171	1.0	1.0
27.270399683712583	1.0	0.44887106771649515	1.0	1.0	0.01882636904861069	0.5793918667751293	1.0	0.8522843845823098	1.0	1.0	0.01936043635039643	0.5818189904989554	0.6762423483612795	0.318154569121206	1.0	1.0
28.270399683712583	1.0	0.43588120781324297	1.0	1.0	0.018750287435235585	0.579372958673482	1.0	0.8437301367036929	1.0	1.0	0.01933921032929269	0.5817578747211878	0.6762423483613113	0.3161682602019695	1.0	1.0
29.270399683712583	1.0	0.42326754606764944	1.0	1.0	0.018669488258829563	0.5793543940943383	1.0	0.8350872936275263	1.0	1.0	0.019315860340363363	0.5816978219324892	0.6762423483613406	0.3141152696741235	1.0	1.0
30.270399683712583	1.0	0.4110191874388997	1.0	1.0	0.018584015861769134	0.5793361667965793	1.0	0.8263654390655817	1.0	1.0	0.019290290900880584	0.5816388140084165	0.6762423483613675	0.31199826283470733	1.0	1.0
31.270399683712583	1.0	0.39912555241647035	1.0	1.0	0.018493933046257162	0.5793182706524748	1.0	0.8175737327414664	1.0	1.0	0.01926241206505896	0.5815808331240157	0.6762423483613925	0.3098199425034509	1.0	1.0
32.27039968371258	1.0	0.3875763678820853	1.0	1.0	0.018399320022484164	0.5793006996456233	1.0	0.8087209257252094	1.0	1.0	0.019232139884230077	0.5815238617491275	0.6762423483614155	0.3075830364402447	1.0	1.0
33.27039968371258	1.0	0.3763616582363177	1.0	1.0	0.018300273291048882	0.5792834478689292	1.0	0.7998153752599868	1.0	1.0	0.019199396809627043	0.581467882643761	0.6762423483614367	0.3052902860040495	1.0	1.0
34.27039968371258	1.0	0.36547173678217315	1.0	1.0	0.018196904475089655	0.5792665095226172	1.0	0.790865059097027	1.0	1.0	0.019164112037760955	0.5814128788535318	0.6762423483614564	0.30294443595439075	1.0	1.0
35.27039968371258	1.0	0.3548971973582129	1.0	1.0	0.018089339116531513	0.5792498789122822	1.0	0.7818775893542407	1.0	1.0	0.019126221798925647	0.5813588337051652	0.6762423483614745	0.30054822530387915	1.0	1.0
36.27039968371258	1.0	0.3446289062139887	1.0	1.0	0.01797771544977238	0.5792335504469752	1.0	0.7728602259136452	1.0	1.0	0.019085669589861853	0.5813057308020648	0.6762423483614911	0.29810437913697485	1.0	1.0
37.27039968371258	1.0	0.33465799412077274	1.0	1.0	0.017862183165030736	0.5792175186373236	1.0	0.7638198893721881	1.0	1.0	0.019042406352047424	0.5812535540199437	0.6762423483615065	0.29561560131650183	1.0	1.0
38.27039968371258	1.0	0.32497584871076834	1.0	1.0	0.01774290217247005	0.5792017780936857	1.0	0.754763173560127	1.0	1.0	0.018996390597458817	0.581202287502519	0.6762423483615208	0.29308456800525806	1.0	1.0
39.27039968371258	1.0	0.3155741070381834	1.0	1.0	0.01762004137711538	0.5791863235243387	1.0	0.7456963576406871	1.0	1.0	0.018947588483972502	0.581151915657268	0.6762423483615339	0.29051392193548564	1.0	1.0
40.27039968371258	1.0	0.3064446483557425	1.0	1.0	0.01749377747349515	0.5791711497337002	1.0	0.7366254178042949	1.0	1.0	0.018895973842845828	0.5811024231512465	0.676242348361546	0.2879062673639959	1.0	1.0
41.27039968371258	1.0	0.2975795871003974	1.0	1.0	0.017364293767886438	0.5791562516205808	1.0	0.7275560385702776	1.0	1.0	0.018841528160938103	0.5810537949069672	0.6762423483615572	0.2852641656554104	1.0	1.0
42.27039968371258	1.0	0.2889712660821781	1.0	1.0	0.01723177903502297	0.5791416241764697	1.0	0.7184936237085195	1.0	1.0	0.01878424052050715	0.581006016098338	0.6762423483615675	0.28259013144031203	1.0	1.0
43.27039968371258	1.0	0.2806122498703007	1.0	1.0	0.017096426415148597	0.5791272624838509	1.0	0.709443306793183	1.0	1.0	0.01872410749954747	0.5809590721466605	0.676242348361577	0.27988662929911684	1.0	1.0
44.27039968371258	1.0	0.27249531837081964	1.0	1.0	0.0169584323563705	0.5791131617145496	1.0	0.7004099614002265	1.0	1.0	0.018661133035727025	0.5809129487166856	0.6762423483615858	0.2771560709262076	1.0	1.0
45.27039968371258	1.0	0.264613460590277	1.0	1.0	0.01681799560639044	0.5790993171281095	1.0	0.6913982109600912	1.0	1.0	0.018595328257033396	0.580867631712728	0.6762423483615939	0.2744008127323269	1.0	1.0
46.27039968371258	1.0	0.2569598685799622	1.0	1.0	0.01667531625687199	0.5790857240701986	1.0	0.6824124382765752	1.0	1.0	0.018526711282260598	0.5808231072748375	0.6762423483616014	0.27162315384643726	1.0	1.0
47.27039968371258	1.0	0.24952793155555156	1.0	1.0	0.016530594842939214	0.5790723779710454	1.0	0.6734567947225739	1.0	1.0	0.018455306994458066	0.5807793617750268	0.6762423483616082	0.26882533448122836	1.0	1.0
48.27039968371258	1.0	0.24231123018704803	1.0	1.0	0.016384031499598738	0.5790592743439016	1.0	0.6645352091230369	1.0	1.0	0.018381146790426753	0.5807363818135546	0.6762423483616146	0.26600953462921306	1.0	1.0
49.27039968371258	1.0	0.23530353105409013	1.0	1.0	0.01623582517623331	0.5790464087835342	1.0	0.6556513963351661	1.0	1.0	0.01830426830928713	0.5806941542152644	0.6762423483616204	0.2631778730589094	1.0	1.0
50.27039968371258	1.0	0.2284987812618395	1.0	1.0	0.01608617290973019	0.5790337769647448	1.0	0.6468088655355768	1.0	1.0	0.01822471514306312	0.5806526660259773	0.6762423483616259	0.2603324065829784	1.0	1.0
51.27039968371258	1.0	0.22189110321279776	1.0	1.0	0.015935269156281233	0.5790213746409147	1.0	0.6380109282238339	1.0	1.0	0.018142536532127627	0.5806119045089385	0.6762423483616309	0.2574751295723851	1.0	1.0
52.27039968371258	1.0	0.21547478953003596	1.0	1.0	0.01578330518142203	0.5790091976425785	1.0	0.6292607059514901	1.0	1.0	0.018057787048242135	0.5805718571413166	0.6762423483616355	0.254607973692687	1.0	1.0
53.27039968371258	1.0	0.20924429812745216	1.0	1.0	0.01563046850746253	0.5789972418760211	1.0	0.6205611377854663	1.0	1.0	0.01797052626779749	0.5805325116107557	0.6762423483616399	0.2517328078404418	1.0	1.0
54.27039968371258	1.0	0.2031942474227987	1.0	1.0	0.015476942417099529	0.5789855033219021	1.0	0.6119149875143397	1.0	1.0	0.01788081843772789	0.5804938558119785	0.6762423483616438	0.24885143825947534	1.0	1.0
55.27039968371258	1.0	0.19731941168934464	1.0	1.0	0.015322905511689256	0.5789739780339048	1.0	0.6033248506058405	1.0	1.0	0.01778873213642738	0.5804558778434413	0.6762423483616474	0.2459656088183704	1.0	1.0
56.27039968371258	1.0	0.19161471654215811	1.0	1.0	0.015168531322393184	0.5789626621374089	1.0	0.5947931609235987	1.0	1.0	0.01769433993185031	0.5804185660040382	0.6762423483616508	0.24307700143203625	1.0	1.0
57.27039968371258	1.0	0.18607523455511035	1.0	1.0	0.01501398797218958	0.5789515518281884	1.0	0.5863221972109318	1.0	1.0	0.01759771803882548	0.580381908789856	0.6762423483616539	0.24018723661160968	1.0	1.0
58.27039968371258	1.0	0.18069618100481494	1.0	1.0	0.014859437886563588	0.5789406433711324	1.0	0.5779140893492236	1.0	1.0	0.017498945977460646	0.5803458948909773	0.6762423483616568	0.23729787412822287	1.0	1.0
59.27039968371258	1.0	0.17547290973782667	1.0	1.0	0.014705037550547058	0.5789299330989897	1.0	0.5695708243982056	1.0	1.0	0.017398106234360233	0.580310513188333	0.6762423483616594	0.23441041377736405	1.0	1.0
60.27039968371258	1.0	0.17040090915752998	1.0	1.0	0.01455093730967258	0.5789194174111355	1.0	0.5612942524252271	1.0	1.0	0.01729528392822682	0.5802757527506014	0.6762423483616619	0.23152629623165827	1.0	1.0
61.27039968371258	1.0	0.16547579832725082	1.0	1.0	0.014397281212331177	0.5789090927723614	1.0	0.5530860921303785	1.0	1.0	0.017190566481266725	0.5802416028311548	0.6762423483616641	0.2286469039709149	1.0	1.0
62.27039968371258	1.0	0.16069332318622587	1.0	1.0	0.014244206890976848	0.5788989557116864	1.0	0.5449479362741159	1.0	1.0	0.017084043297673195	0.5802080528650535	0.6762423483616662	0.22577356227922984	1.0	1.0
63.27039968371258	1.0	0.15604935287516072	1.0	1.0	0.01409184547960053	0.5788890028211906	1.0	0.5368812569138288	1.0	1.0	0.016975805450318106	0.5801750924660843	0.6762423483616681	0.2229075402998031	1.0	1.0
64.27039968371258	1.0	0.15153987616820344	1.0	1.0	0.013940321564898434	0.578879230754869	1.0	0.5288874104555924	1.0	1.0	0.01686594537664544	0.5801427114238453	0.6762423483616699	0.22005005213893644	1.0	1.0
65.27039968371258	1.0	0.14716099800825105	1.0	1.0	0.013789753168582162	0.5788696362275071	1.0	0.5209676425271458	1.0	1.0	0.01675455658462771	0.5801108997008746	0.6762423483616715	0.2172022580114216	1.0	1.0
66.27039968371258	1.0	0.1429089361425971	1.0	1.0	0.013640251758318025	0.5788602160135758	1.0	0.5131230926779542	1.0	1.0	0.016641733369520555	0.5800796474298237	0.676242348361673	0.21436526542021542	1.0	1.0
67.27039968371258	1.0	0.13878001785601352	1.0	1.0	0.013491922284838203	0.5788509669461478	1.0	0.5053547989120238	1.0	1.0	0.01652757054203116	0.5800489449106738	0.6762423483616743	0.21154013036393549	1.0	1.0
68.27039968371258	1.0	0.13477067679844587	1.0	1.0	0.013344863242834414	0.5788418859158323	1.0	0.4976637020589646	1.0	1.0	0.016412163168403347	0.5800187826079957	0.6762423483616756	0.2087278585662936	1.0	1.0
69.27039968371258	1.0	0.130877449904581	1.0	1.0	0.013199166753323499	0.5788329698697301	1.0	0.4900506499886194	1.0	1.0	0.016295606322816267	0.5799891511482509	0.6762423483616768	0.20592940672212767	1.0	1.0
70.27039968371258	1.0	0.12709697440262702	1.0	1.0	0.013054918665261966	0.578824215810407	1.0	0.4825164016744143	1.0	1.0	0.016177994852394843	0.5799600413171356	0.676242348361678	0.20314568375519015	1.0	1.0
71.27039968371258	1.0	0.12342598490972174	1.0	1.0	0.012912198674281046	0.5788156207948861	1.0	0.47506163111041994	1.0	1.0	0.01605942315503816	0.5799314440569648	0.676242348361679	0.20037755208331218	1.0	1.0
72.27039968371258	1.0	0.11986131061146069	1.0	1.0	0.01277108045651382	0.5788071819336589	1.0	0.46768693108695825	1.0	1.0	0.015939984970187338	0.5799033504640977	0.6762423483616798	0.19762582888698618	1.0	1.0
73.27039968371258	1.0	0.11639987252310852	1.0	1.0	0.01263163181558981	0.578798896389713	1.0	0.46039281682943484	1.0	1.0	0.015819773182576494	0.5798757517864023	0.6762423483616807	0.19489128737780115	1.0	1.0
74.27039968371258	1.0	0.11303868083012829	1.0	1.0	0.012493914840978844	0.5787907613775793	1.0	0.45317972950493146	1.0	1.0	0.01569887963893934	0.5798486394207605	0.6762423483616815	0.19217465806352368	1.0	1.0
75.27039968371258	1.0	0.10977483230573144	1.0	1.0	0.012357986075973906	0.5787827741623949	1.0	0.44604803960094813	1.0	1.0	0.015577394977579543	0.5798220049106113	0.6762423483616822	0.1894766300069501	1.0	1.0
76.27039968371258	1.0	0.10660550780321783	1.0	1.0	0.012223896693710823	0.5787749320589839	1.0	0.4389980501805464	1.0	1.0	0.01545540847065493	0.5797958399435327	0.6762423483616828	0.18679785207595853	1.0	1.0
77.27039968371258	1.0	0.10352796982093987	1.0	1.0	0.012091692679730332	0.5787672324309547	1.0	0.4320300000180104	1.0	1.0	0.015333007878973721	0.5797701363488607	0.6762423483616834	0.18413893418247085	1.0	1.0
78.27039968371258	1.0	0.10053956013778757	1.0	1.0	0.011961415019694369	0.5787596726898139	1.0	0.4251440666190126	1.0	1.0	0.01521027931905499	0.5797448860953467	0.676242348361684	0.18150044850829056	1.0	1.0
79.27039968371258	1.0	0.09763769751715208	1.0	1.0	0.0118330998909727	0.5787522502940954	1.0	0.41834036912914324	1.0	1.0	0.015087307142165213	0.5797200812888511	0.6762423483616845	0.17888293071601988	1.0	1.0
80.27039968371258	1.0	0.09481987547738446	1.0	1.0	0.011706778856917724	0.5787449627485068	1.0	0.41161897113454177	1.0	1.0	0.014964173825007717	0.5796957141700728	0.676242348361685	0.17628688114347507	1.0	1.0
81.27039968371258	1.0	0.0920836601268241	1.0	1.0	0.011582479062743864	0.5787378076030903	1.0	0.4049798833582482	1.0	1.0	0.014840959871711757	0.5796717771123148	0.6762423483616854	0.17371276598021845	1.0	1.0
82.27039968371258	1.0	0.08942668806152662	1.0	1.0	0.011460223432023126	0.5787307824523987	1.0	0.3984230662557784	1.0	1.0	0.014717743726742734	0.5796482626192849	0.6762423483616858	0.1711610184250067	1.0	1.0
83.27039968371258	1.0	0.08684666432387549	1.0	1.0	0.011340030862899761	0.5787238849346871	1.0	0.3919484325133148	1.0	1.0	0.014594601698334049	0.5796251633229312	0.6762423483616863	0.1686320398231219	1.0	1.0
84.27039968371258	1.0	0.0843413604203141	1.0	1.0	0.0112219164232143	0.5787171127311186	1.0	0.385555849451797	1.0	1.0	0.014471607892024342	0.5796024719813117	0.6762423483616866	0.16612620078270413	1.0	1.0
85.27039968371258	1.0	0.08190861239648616	1.0	1.0	0.011105891543810371	0.5787104635649852	1.0	0.37924514134009063	1.0	1.0	0.014348834153870785	0.5795801814764973	0.676242348361687	0.16364384226934295	1.0	1.0
86.27039968371258	1.0	0.07954631896812178	1.0	1.0	0.010991964209376568	0.5787039352009421	1.0	0.3730160916203128	1.0	1.0	0.014226350022899565	0.5795582848125087	0.6762423483616873	0.1611852766783121	1.0	1.0
87.27039968371258	1.0	0.0772524397060547	1.0	1.0	0.010880139146250023	0.578697525444256	1.0	0.3668684450482924	1.0	1.0	0.014104222692348343	0.5795367751132854	0.6762423483616875	0.15875078888394742	1.0	1.0
88.27039968371258	1.0	0.07502499327380323	1.0	1.0	0.010770418006678438	0.5786912321400679	1.0	0.3608019097520499	1.0	1.0	0.013982516979252057	0.5795156456206874	0.6762423483616877	0.15634063726577302	1.0	1.0
89.27039968371258	1.0	0.07286205571619224	1.0	1.0	0.010662799549102918	0.578685053172668	1.0	0.3548161592110873	1.0	1.0	0.013861295301922611	0.5794948896925282	0.676242348361688	0.15395505471107576	1.0	1.0
90.27039968371258	1.0	0.07076175879753843	1.0	1.0	0.010557279814085307	0.5786789864647851	1.0	0.3489108341591905	1.0	1.0	0.013740617664874645	0.5794745008006397	0.6762423483616882	0.15159424959371595	1.0	1.0
91.27039968371258	1.0	0.06872228838796314	1.0	1.0	0.010453852295560711	0.5786730299768873	1.0	0.34308554441335926	1.0	1.0	0.013620541650753243	0.5794544725289675	0.6762423483616884	0.14925840672903906	1.0	1.0
92.27039968371258	1.0	0.066741882896439	1.0	1.0	0.01035250810714883	0.5786671817064974	1.0	0.33733987063139503	1.0	1.0	0.013501122418825139	0.5794347985716972	0.6762423483616886	0.1469476883048256	1.0	1.0
93.27039968371258	1.0	0.06481883174921706	1.0	1.0	0.010253236143306515	0.5786614396875192	1.0	0.33167336600059705	1.0	1.0	0.013382412709602241	0.5794154727314095	0.6762423483616888	0.14466223478827944	1.0	1.0
94.27039968371258	1.0	0.06295147391231998	1.0	1.0	0.010156023235148916	0.5786558019895761	1.0	0.3260855578599367	1.0	1.0	0.013264462855175095	0.5793964889172661	0.676242348361689	0.14240216580911286	1.0	1.0
95.27039968371258	1.0	0.061138196456825195	1.0	1.0	0.010060854300807791	0.5786502667173632	1.0	0.3205759492580045	1.0	1.0	0.013147320794843933	0.5793778411432244	0.6762423483616891	0.14016758101883803	1.0	1.0
96.27039968371258	1.0	0.059377433165698754	1.0	1.0	0.009967712490233097	0.578644832010009	1.0	0.3151440204489492	1.0	1.0	0.013031032095646142	0.5793595235262801	0.6762423483616892	0.1379585609264213	1.0	1.0
97.27039968371258	1.0	0.05766766318097656	1.0	1.0	0.009876579324378203	0.5786394960404507	1.0	0.3097892303285582	1.0	1.0	0.012915639977390977	0.5793415302847388	0.6762423483616893	0.13577516771049755	1.0	1.0
98.27039968371258	1.0	0.05600740969012445	1.0	1.0	0.00978743482873993	0.5786342570148194	1.0	0.30451101781255685	1.0	1.0	0.0128011853418252	0.5793238557365152	0.6762423483616894	0.1336174460083788	1.0	1.0
99.27039968371258	1.0	0.05439523865044247	1.0	1.0	0.00970025766125251	0.5786291131718372	1.0	0.29930880315913805	1.0	1.0	0.012687706805566738	0.5793064942974598	0.6762423483616895	0.13148542368212382	1.0	1.0
100.27039968371258	1.0	0.05282975755041158	1.0	1.0	0.009615025234559456	0.5786240627822251	1.0	0.2941819892376688	1.0	1.0	0.012575240736457372	0.5792894404797121	0.6762423483616896	0.12937911256196416	1.0	1.0
101.27039968371258	1.0	0.0513096142069129	1.0	1.0	0.00953171383270958	0.5786191041481219	1.0	0.2891299627454554	1.0	1.0	0.012463821292999715	0.5792726888900809	0.6762423483616897	0.12729850916740676	1.0	1.0
102.27039968371258	1.0	0.04983349559728053	1.0	1.0	0.009450298722343023	0.5786142356025128	1.0	0.2841520953743891	1.0	1.0	0.012353480466558268	0.5792562342284507	0.6762423483616898	0.1252435954063557	1.0	1.0
103.27039968371258	1.0	0.048400126725179224	1.0	1.0	0.009370754258450463	0.5786094555086696	1.0	0.2792477449292347	1.0	1.0	0.012244248126018997	0.5792400712862138	0.67624234836169	0.1232143392526142	1.0	1.0
104.27039968371258	1.0	0.04700826951932729	1.0	1.0	0.009293053984803701	0.5786047622596	1.0	0.2744162563992654	1.0	1.0	0.012136152064616575	0.5792241949447275	0.6762423483616901	0.12121069540214409	1.0	1.0
105.27039968371258	1.0	0.04565672176411341	1.0	1.0	0.009217170729168863	0.5786001542775077	1.0	0.26965696298489394	1.0	1.0	0.012029218048653145	0.5792086001737973	0.6762423483616902	0.11923260590847401	1.0	1.0
106.27039968371258	1.0	0.04434431606118386	1.0	1.0	0.009143076693424491	0.5785956300132616	1.0	0.26496918708089406	1.0	1.0	0.01192346986784702	0.579193282030183	0.6762423483616902	0.11728000079765864	1.0	1.0
107.27039968371258	1.0	0.043069918821103025	1.0	1.0	0.009070743538716213	0.5785911879458756	1.0	0.26035224121775535	1.0	1.0	0.011818929387064183	0.5791782356561312	0.6762423483616902	0.11535279866320075	1.0	1.0
108.27039968371258	1.0	0.04183242928421641	1.0	1.0	0.009000142465787368	0.5785868265819966	1.0	0.25580542896266284	1.0	1.0	0.011715616599199652	0.5791634562779299	0.6762423483616902	0.11345090724135533	1.0	1.0
109.27039968371258	1.0	0.0406307785698703	1.0	1.0	0.008931244290631246	0.5785825444554027	1.0	0.251328045781545	1.0	1.0	0.011613549678989712	0.5791489392044874	0.6762423483616902	0.11157422396724091	1.0	1.0
110.27039968371258	1.0	0.039463928753166906	1.0	1.0	0.008864019515615525	0.5785783401265104	1.0	0.24691937986358478	1.0	1.0	0.011512745037549642	0.5791346798259347	0.6762423483616902	0.1097226365121871	1.0	1.0
111.27039968371258	1.0	0.03833087196845751	1.0	1.0	0.008798438396233165	0.5785742121818908	1.0	0.24257871290954366	1.0	1.0	0.01141321737744484	0.5791206736122498	0.6762423483616902	0.10789602330275028	1.0	1.0
112.27039968371258	1.0	0.03723062953879929	1.0	1.0	0.008734471003636649	0.5785701592337937	1.0	0.2383053208852032	1.0	1.0	0.011314979748116202	0.5791069161119056	0.6762423483616902	0.1060942540218312	1.0	1.0
113.27039968371258	1.0	0.03616225113062383	1.0	1.0	0.008672087283114017	0.5785661799196821	1.0	0.23409847474118595	1.0	1.0	0.011218043601493023	0.5790934029505383	0.6762423483616902	0.10431719009232787	1.0	1.0
114.27039968371258	1.0	0.03512481393288724	1.0	1.0	0.008611257108665865	0.5785622729017731	1.0	0.22995744110037564	1.0	1.0	0.011122418847638874	0.5790801298296399	0.6762423483616902	0.1025646851437572	1.0	1.0
115.27039968371258	1.0	0.03411742185999278	1.0	1.0	0.008551950333842392	0.5785584368665889	1.0	0.22588148291411603	1.0	1.0	0.011028113910287487	0.5790670925252694	0.6762423483616902	0.1008365854622767	1.0	1.0
116.27039968371258	1.0	0.033139204777797644	1.0	1.0	0.008494136838998752	0.578554670524515	1.0	0.22186986008832862	1.0	1.0	0.010935135782136875	0.579054286886788	0.6762423483616902	0.09913273042453531	1.0	1.0
117.27039968371258	1.0	0.032189317752035214	1.0	1.0	0.008437786575125538	0.5785509726093665	1.0	0.21792183008065175	1.0	1.0	0.010843490079780704	0.5790417088356121	0.6762423483616902	0.09745295291577917	1.0	1.0
118.27039968371258	1.0	0.03126694031850374	1.0	1.0	0.00838286960440928	0.5785473418779626	1.0	0.21403664846966639	1.0	1.0	0.010753181098166151	0.5790293543639896	0.6762423483616902	0.09579707973263418	1.0	1.0
119.27039968371258	1.0	0.030371275774391002	1.0	1.0	0.008329356137675313	0.5785437771097087	1.0	0.21021356949723866	1.0	1.0	0.010664211864477337	0.5790172195337944	0.6762423483616902	0.09416493197098294	1.0	1.0
120.27039968371258	1.0	0.029501550490122867	1.0	1.0	0.008277216568862551	0.5785402771061858	1.0	0.2064518465849748	1.0	1.0	0.010576584191352737	0.579005300475341	0.6762423483616902	0.0925563253993483	1.0	1.0
121.27039968371258	1.0	0.02865701324114131	1.0	1.0	0.008226421506676462	0.578536840690748	1.0	0.20275073282575057	1.0	1.0	0.010490298729353899	0.5789935933862201	0.6762423483616902	0.09097107081819071	1.0	1.0
122.27039968371258	1.0	0.027836934559034788	1.0	1.0	0.008176941803562985	0.5785334667081263	1.0	0.19910948145124474	1.0	1.0	0.010405355018611182	0.5789820945301513	0.6762423483616902	0.08940897440552027	1.0	1.0
