t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
13.274954802395477	1.0	0.6985797040760598	1.0	1.0	0.034462440933285064	0.3866918749521008	1.0	0.9701941426927673	1.0	1.0	0.03460140258442105	0.391078413405463	0.734845791172434	0.19362011435253587	0.5282264376101133	0.571851219942076
14.274954802395477	1.0	0.6799576394303145	1.0	1.0	0.03443840934822748	0.3866918084586428	1.0	0.9660000665862902	1.0	1.0	0.03459448825813422	0.39100064015045743	0.7348457829546652	0.1932780747093664	0.5282264225140143	0.571851218764974
15.274954802395477	1.0	0.6618322468403751	1.0	1.0	0.03441016134464381	0.3866917447035469	1.0	0.9615943705711764	1.0	1.0	0.03458669272139699	0.39092424464903447	0.7348457750945999	0.19289899633799903	0.5282264080777548	0.5718512176486152
16.274954802395477	1.0	0.6441902794866375	1.0	1.0	0.034377329347266145	0.3866916835737719	1.0	0.9569875270791572	1.0	1.0	0.03457785444155244	0.39084920252137123	0.7348457675766955	0.1924826383025102	0.5282263942724936	0.571851216589865
17.274954802395477	1.0	0.6270188438575357	1.0	1.0	0.034339559777122435	0.38669162496095405	1.0	0.9521896571629717	1.0	1.0	0.03456780274839356	0.39077548981793303	0.7348457603860828	0.19202892708158628	0.5282263810706503	0.5718512155857506
18.274954802395477	1.0	0.6103053903264067	1.0	1.0	0.03429651543661449	0.38669156876121275	1.0	0.9472105409437259	1.0	1.0	0.034556358951791176	0.39070308301192574	0.7348457535085374	0.1915379390902745	0.52822636844585	0.5718512146334525
19.274954802395477	1.0	0.5940377039796817	1.0	1.0	0.0342478775558624	0.3866915148749648	1.0	0.942059627763556	1.0	1.0	0.034543337509548674	0.3906319589918783	0.7348457469304513	0.19100988465132362	0.5282263563728705	0.5718512137302968
20.274954802395477	1.0	0.5782038956896994	1.0	1.0	0.034193347521486	0.3866914632067462	1.0	0.9367460460516901	1.0	1.0	0.03452854722813326	0.3905620950543539	0.734845740638807	0.190445093304074	0.5282263448275922	0.5718512128737476
21.274954802395477	1.0	0.5627923934256184	1.0	1.0	0.034132648308427015	0.3866914136650414	1.0	0.9312786129117925	1.0	1.0	0.034511792480687316	0.39049346889678693	0.7348457346211512	0.1898440003473046	0.5282263337869496	0.5718512120613998
22.274954802395477	1.0	0.5477919337960772	1.0	1.0	0.03406552563488984	0.38669136616211963	1.0	0.9256658434382539	1.0	1.0	0.03449287442837159	0.39042605861044427	0.734845728865571	0.18920713452026397	0.5282263232288854	0.5718512112909724
23.274954802395477	1.0	0.5331915538174216	1.0	1.0	0.03399174885996724	0.38669132061387806	1.0	0.9199159597688876	1.0	1.0	0.03447159223264082	0.39035984267350826	0.7348457233606701	0.18853510673334492	0.5282263131323065	0.5718512105603021
24.274954802395477	1.0	0.5189805829014824	1.0	1.0	0.0339111116430027	0.38669127693969124	1.0	0.9140368998812876	1.0	1.0	0.03444774424750707	0.3902947999442799	0.7348457180955469	0.18782859976655522	0.5282263034770418	0.5718512098673373
25.274954802395477	1.0	0.5051486350570494	1.0	1.0	0.033823432383210915	0.38669123506226727	1.0	0.9080363261399064	1.0	1.0	0.03442112918220953	0.3902309096544996	0.7348457130597728	0.18708835886012856	0.5282262942438016	0.5718512092101323
26.274954802395477	1.0	0.4916856012993402	1.0	1.0	0.033728554457524026	0.3866911949075095	1.0	0.9019216336007219	1.0	1.0	0.0343915472259861	0.39016815140278405	0.7348457082433717	0.1863151831273486	0.5282262854141396	0.5718512085868418
27.274954802395477	1.0	0.4785816422619173	1.0	1.0	0.03362634627405114	0.3866911564043841	1.0	0.895699958080173	1.0	1.0	0.03435880112783397	0.3901065051481772	0.7348457036368006	0.18550991772495798	0.5282262769704158	0.5718512079957155
28.274954802395477	1.0	0.4658271810056548	1.0	1.0	0.03351670115792974	0.38669111948479334	1.0	0.8893781839948649	1.0	1.0	0.03432269722525597	0.3900459512038128	0.7348456992309308	0.18467344672142746	0.528226268895761	0.5718512074350938
29.274954802395477	1.0	0.45341289601949736	1.0	1.0	0.033399537085711806	0.38669108408345376	1.0	0.8829629519783654	1.0	1.0	0.03428304641702031	0.3899864702306877	0.73484569501703	0.18380668660789573	0.5282262611740434	0.5718512069034023
30.274954802395477	1.0	0.4413297144078975	1.0	1.0	0.033274796283766596	0.3866910501377798	1.0	0.8764606662812459	1.0	1.0	0.03423966507591425	0.38992804323154306	0.7348456909867451	0.18291058040078537	0.5282262537898365	0.5718512063991482
31.274954802395477	1.0	0.4295688052599516	1.0	1.0	0.033142444705499895	0.38669101758777186	1.0	0.8698775019603495	1.0	1.0	0.034192375898351564	0.38987065154485195	0.7348456871320858	0.18198609228898283	0.5282262467283878	0.5718512059209157
32.27495480239548	1.0	0.4181215731953893	1.0	1.0	0.03300247140148951	0.3866909863759093	1.0	0.8632194118631091	1.0	1.0	0.0341410086885	0.389814276838912	0.7348456834454086	0.18103420278205862	0.5282262399755899	0.5718512054673619
33.27495480239548	1.0	0.4069796520826978	1.0	1.0	0.03285488779592385	0.38669095644704776	1.0	0.8564921334125775	1.0	1.0	0.034085401075332686	0.3897589011060405	0.7348456799194024	0.18005590431932633	0.528226233517952	0.5718512050372133
34.27495480239548	1.0	0.39613489892479226	1.0	1.0	0.032699726882008805	0.38669092774832076	1.0	0.8497011951986801	1.0	1.0	0.034025399161677766	0.38970450665687095	0.7348456765470734	0.17905219730260857	0.5282262273425726	0.5718512046292621
35.27495480239548	1.0	0.38557938790776153	1.0	1.0	0.032537042348282016	0.38669090022904545	1.0	0.84285192338105	1.0	1.0	0.033960858104947436	0.3896510761147488	0.734845673321732	0.1780240865184205	0.5282262214371146	0.5718512042423628
36.27495480239548	1.0	0.3753054046083412	1.0	1.0	0.032366907647048006	0.3866908738406321	1.0	0.8359494479086568	1.0	1.0	0.03389164262977286	0.3895985924102252	0.7348456702369791	0.17697257791790758	0.5282262157897799	0.5718512038754291
37.27495480239548	1.0	0.3653054403558801	1.0	1.0	0.032189415015425944	0.38669084853649766	1.0	0.8289987085613042	1.0	1.0	0.03381762747325879	0.3895470387756464	0.7348456672866938	0.17589867572530427	0.5282262103892861	0.5718512035274306
38.27495480239548	1.0	0.3555721867446791	1.0	1.0	0.032004674458788206	0.3866908242719823	1.0	0.8220044608179282	1.0	1.0	0.03373869776400378	0.389496398739838	0.7348456644650211	0.17480337984792807	0.5282262052248439	0.5718512031973902
39.27495480239548	1.0	0.3460985302926932	1.0	1.0	0.031812812705665695	0.38669080100427033	1.0	0.8149712815564956	1.0	1.0	0.033654749336411396	0.38944665612288165	0.7348456617663607	0.17368768356280015	0.5282262002861358	0.5718512028843813
40.27495480239548	1.0	0.33687754724269137	1.0	1.0	0.03161397214250845	0.3866907786923134	1.0	0.807903574590172	1.0	1.0	0.033565688982148366	0.3893977950309832	0.7348456591853557	0.17255257145690603	0.528226195563295	0.5718512025875249
41.27495480239548	1.0	0.32790249850207565	1.0	1.0	0.0314083097360195	0.38669075729675767	1.0	0.8008055760443017	1.0	1.0	0.033471434640889676	0.38934979985143053	0.7348456567168822	0.17139901759988602	0.5282261910468861	0.5718512023059874
42.27495480239548	1.0	0.3191668247176616	1.0	1.0	0.031195995950129708	0.3866907367798737	1.0	0.793681359578615	1.0	1.0	0.03337191553273129	0.38930265524763924	0.7348456543560389	0.17022798392958818	0.5282261867278861	0.5718512020389784
43.27495480239548	1.0	0.31066414148181953	1.0	1.0	0.030977213664052244	0.3866907171054891	1.0	0.786534841458963	1.0	1.0	0.03326707223485164	0.38925634615428534	0.7348456520981378	0.16904041883243456	0.5282261825976665	0.5718512017857482
44.27495480239548	1.0	0.3023882346664737	1.0	1.0	0.030752157097250033	0.38669069823892405	1.0	0.7793697854827594	1.0	1.0	0.033156856705165806	0.3892108577725226	0.7348456499386948	0.16783725590195642	0.5282261786479758	0.5718512015455857
45.27495480239548	1.0	0.2943330558815493	1.0	1.0	0.03052103074656902	0.3866906801469299	1.0	0.7721898077621939	1.0	1.0	0.033041232255844606	0.38916617556528427	0.7348456478734209	0.1666194128601512	0.5282261748709233	0.5718512013178164
46.27495480239548	1.0	0.2864927180545477	1.0	1.0	0.030284048340235268	0.38669066279762965	1.0	0.7649983813691763	1.0	1.0	0.03292017347966699	0.3891222852526662	0.7348456458982134	0.16538779062751444	0.5282261712589629	0.571851201101801
47.27495480239548	1.0	0.2788614911280197	1.0	1.0	0.03004143181288607	0.38669064616046134	1.0	0.7577988408458549	1.0	1.0	0.032793666132241224	0.3890791728073914	0.7348456440091484	0.1641432725287082	0.5282261678048786	0.5718512008969329
48.27495480239548	1.0	0.27143379787179217	1.0	1.0	0.029793410305304368	0.3866906302061237	1.0	0.7505943865844544	1.0	1.0	0.03266170697317071	0.38903682445035387	0.7348456422024725	0.16288672362185289	0.52822616450177	0.5718512007026367
49.27495480239548	1.0	0.26420420980688714	1.0	1.0	0.02954021919205271	0.386690614906524	1.0	0.7433880890800729	1.0	1.0	0.032524303569256445	0.38899522664624026	0.7348456404745958	0.1616189901403762	0.5282261613430377	0.5718512005183671
50.27495480239548	1.0	0.25716744323815527	1.0	1.0	0.029282099139757333	0.3866906002347281	1.0	0.7361828930599783	1.0	1.0	0.032381474062822546	0.3889543660992286	0.7348456388220844	0.16034089903722834	0.5282261583223713	0.5718512003436066
51.27495480239548	1.0	0.2503183553927231	1.0	1.0	0.029019295198374994	0.3866905861649125	1.0	0.7289816214928494	1.0	1.0	0.03223324690822601	0.3889142297487624	0.7348456372416542	0.15905325762208136	0.5282261554337361	0.5718512001778644
52.27495480239548	1.0	0.24365194066143267	1.0	1.0	0.02875205592738453	0.38669057267231843	1.0	0.7217869794813109	1.0	1.0	0.03207966057956946	0.3888748047653982	0.7348456357301636	0.15775685328287736	0.528226152671361	0.5718512000206751
53.27495480239548	1.0	0.23716332694052594	1.0	1.0	0.028480632558481267	0.386690559733208	1.0	0.7146015580410218	1.0	1.0	0.03192076325257754	0.3888360785467271	0.734845634284608	0.15645245328378124	0.5282261500297273	0.5718511998715975
54.27495480239548	1.0	0.2308477720709013	1.0	1.0	0.028205278196015038	0.3866905473248217	1.0	0.7074278377694858	1.0	1.0	0.03175661246352653	0.3887980387133667	0.7348456329021137	0.15514080463223034	0.5282261475035575	0.5718511997302128
55.27495480239548	1.0	0.22470066037233866	1.0	1.0	0.027926247056100768	0.38669053542533843	1.0	0.7002681924076671	1.0	1.0	0.03158727474803359	0.38876067310502416	0.7348456315799318	0.15382263400836313	0.5282261450878046	0.5718511995961242
56.27495480239548	1.0	0.2187174992701612	1.0	1.0	0.02764379374504396	0.38669052401383625	1.0	0.6931248922974098	1.0	1.0	0.03141282526241937	0.3887239697766279	0.7348456303154333	0.15249864775065217	0.5282261427776427	0.571851199468955
57.27495480239548	1.0	0.21289391601186777	1.0	1.0	0.02735817257746067	0.3866905130702555	1.0	0.686000107737577	1.0	1.0	0.031233347390256447	0.38868791699452737	0.7348456291061035	0.15116953189206955	0.5282261405684562	0.5718511993483483
58.27495480239548	1.0	0.2072256544713364	1.0	1.0	0.027069636934232293	0.3866905025753631	1.0	0.6788959122417475	1.0	1.0	0.03104893233660812	0.38865250323275974	0.7348456279495374	0.1498359522415759	0.5282261384558317	0.5718511992339653
59.27495480239548	1.0	0.20170857203826367	1.0	1.0	0.02677843866021846	0.38669049251071846	1.0	0.6718142857002268	1.0	1.0	0.030859678712348355	0.38861771716938165	0.7348456268434348	0.1484985545061525	0.5282261364355484	0.571851199125485
60.27495480239548	1.0	0.19633863659056622	1.0	1.0	0.02648482750145555	0.38669048285864077	1.0	0.6647571174490584	1.0	1.0	0.030665692110836078	0.3885835476828661	0.7348456257855952	0.14715796444899154	0.5282261345035703	0.5718511990226027
61.27495480239548	1.0	0.19111192354753173	1.0	1.0	0.02618905058139301	0.38669047360217745	1.0	0.6577262092486424	1.0	1.0	0.030467084679096035	0.3885499838485621	0.7348456247739145	0.14581478807982282	0.5282261326560375	0.5718511989250296
62.27495480239548	1.0	0.18602461300156595	1.0	1.0	0.02589135191556354	0.38669046472507423	1.0	0.6507232781745022	1.0	1.0	0.030263974685535447	0.3885170149352166	0.7348456238063797	0.14446961187369362	0.528226130889259	0.5718511988324916
63.27495480239548	1.0	0.18107298692643917	1.0	1.0	0.025591971963945328	0.3866904562117463	1.0	0.6437499594226659	1.0	1.0	0.030056486086101713	0.38848463040155806	0.7348456228810661	0.14312300301482686	0.528226129199705	0.5718511987447289
64.27495480239548	1.0	0.1762534264599922	1.0	1.0	0.02529114722015376	0.38669044804725067	1.0	0.6368078090320654	1.0	1.0	0.029844748090662142	0.3884528198929393	0.7348456219961323	0.1417755096624704	0.5282261275840003	0.5718511986614951
65.27495480239548	1.0	0.17156240925931562	1.0	1.0	0.024989109836495677	0.3866904402172597	1.0	0.6298983065262859	1.0	1.0	0.029628894731262893	0.3884215732380401	0.7348456211498176	0.14042766123591363	0.5282261260389169	0.5718511985825566
66.27495480239548	1.0	0.1669965069264694	1.0	1.0	0.024686087283829594	0.3866904327080355	1.0	0.623022857476939	1.0	1.0	0.02940906443380189	0.3883908804456276	0.7348456203404374	0.1390799687160914	0.528226124561368	0.5718511985076916
67.27495480239548	1.0	0.1625523825028617	1.0	1.0	0.02438230204510014	0.3866904255064059	1.0	0.6161827959908663	1.0	1.0	0.029185399594529725	0.38836073170137325	0.7348456195663812	0.1377329249614193	0.5282261231484016	0.57185119843669
68.27495480239548	1.0	0.15822678803045545	1.0	1.0	0.024077971341352693	0.38669041859974096	1.0	0.6093793871233232	1.0	1.0	0.028958046162674434	0.38833111736472653	0.7348456188261081	0.13638700503571177	0.528226121797195	0.5718511983693523
69.27495480239548	1.0	0.15401656217802032	1.0	1.0	0.023773306888984012	0.3866904119759305	1.0	0.6026138292192293	1.0	1.0	0.028727153230370447	0.388302027965843	0.7348456181181447	0.13504266654622438	0.5282261205050486	0.5718511983054895
70.27495480239548	1.0	0.14991862793069538	1.0	1.0	0.02346851468694591	0.3866904056233628	1.0	0.5958872561845202	1.0	1.0	0.02849287263096003	0.38827345420256704	0.7348456174410817	0.13370034999003785	0.528226119269381	0.5718511982449223
71.27495480239548	1.0	0.14592999034117368	1.0	1.0	0.02316379483259019	0.38669039953090395	1.0	0.5892007396895725	1.0	1.0	0.028255358546626835	0.38824538693746713	0.7348456167935711	0.13236047910716267	0.5282261180877236	0.5718511981874805
72.27495480239548	1.0	0.14204773434086557	1.0	1.0	0.022859341364823968	0.38669039368787816	1.0	0.5825552913066274	1.0	1.0	0.02801476712621662	0.38821781719492376	0.7348456161743239	0.1310234612388922	0.5282261169577155	0.571851198133003
73.27495480239548	1.0	0.13826902260944057	1.0	1.0	0.02255534213323375	0.38669038808404893	1.0	0.5759518645830771	1.0	1.0	0.027771256113999568	0.3881907361582684	0.734845615582107	0.129689687690069	0.5282261158770992	0.5718511980813368
74.27495480239548	1.0	0.13459109350119122	1.0	1.0	0.022251978691833714	0.3866903827096008	1.0	0.5693913570524348	1.0	1.0	0.027524984490032465	0.388164135166973	0.7348456150157413	0.1283595340940555	0.5282261148437158	0.5718511980323367
75.27495480239548	1.0	0.13101125902670313	1.0	1.0	0.021949426216097735	0.3866903775551222	1.0	0.5628746121847522	1.0	1.0	0.02727611212268711	0.388138005713889	0.7348456144740989	0.1270333607793158	0.528226113855501	0.5718511979858653
76.27495480239548	1.0	0.1275269028883562	1.0	1.0	0.021647853441944972	0.38669037261158845	1.0	0.5564024212782043	1.0	1.0	0.027024799433824166	0.3881123394425348	0.7348456139561012	0.1257115131366218	0.5282261129104803	0.571851197941792
77.27495480239548	1.0	0.12413547856822137	1.0	1.0	0.021347422625364796	0.38669036787034616	1.0	0.5499755252935121	1.0	1.0	0.026771207077008974	0.3880871281444314	0.7348456134607164	0.12439432198599573	0.5282261120067657	0.571851197899993
78.27495480239548	1.0	0.12083450746695538	1.0	1.0	0.021048289521387622	0.3866903633230978	1.0	0.5435946166328279	1.0	1.0	0.026515495629087782	0.3880623637564845	0.734845612986958	0.12308210394258995	0.5282261111425519	0.571851197860351
79.27495480239548	1.0	0.11762157709233334	1.0	1.0	0.02075060338113342	0.3866903589618869	1.0	0.5372603408646625	1.0	1.0	0.02625782529536961	0.3880380383584133	0.7348456125338825	0.12177516178078839	0.5282261103161122	0.5718511978227547
80.27495480239548	1.0	0.11449433929609515	1.0	1.0	0.02045450696569856	0.3866903547790842	1.0	0.5309732983963914	1.0	1.0	0.025998355628590056	0.38801414417022406	0.7348456121005872	0.1204737847958897	0.5282261095257956	0.5718511977870986
81.27495480239548	1.0	0.11145050855781745	1.0	1.0	0.02016013657567381	0.386690350767374	1.0	0.5247340460958345	1.0	1.0	0.025737245261769254	0.3879906735497289	0.7348456116862091	0.11917824916280172	0.5282261087700232	0.5718511977532824
82.27495480239548	1.0	0.10848786031455653	1.0	1.0	0.01986762209512119	0.3866903469197414	1.0	0.5185430988633595	1.0	1.0	0.02547465165501639	0.38796761899010757	0.7348456112899227	0.11788881829124044	0.528226108047285	0.5718511977212113
83.27495480239548	1.0	0.10560422933504172	1.0	1.0	0.01957708704887456	0.38669034322945967	1.0	0.5124009311559242	1.0	1.0	0.025210730856277907	0.38794497311751297	0.7348456109109384	0.11660574317698566	0.5282261073561372	0.5718511976907952
84.27495480239548	1.0	0.10279750813723088	1.0	1.0	0.01928864867206781	0.38669033969007865	1.0	0.5063079784644299	1.0	1.0	0.024945637275975492	0.38792272868871835	0.7348456105485011	0.11532926274879865	0.5282261066951989	0.5718511976619487
85.27495480239548	1.0	0.10006564544807145	1.0	1.0	0.019002417990835	0.38669033629541316	1.0	0.5002646387457206	1.0	1.0	0.024679523475433004	0.38790087858880623	0.7348456102018888	0.11405960421065624	0.5282261060631497	0.5718511976345908
86.27495480239548	1.0	0.09740664470434159	1.0	1.0	0.01871849991316848	0.3866903330395322	1.0	0.4942712738105281	1.0	1.0	0.02441253996894873	0.3878794158288981	0.7348456098704107	0.11279698337900079	0.528226105458727	0.5718511976086447
87.27495480239548	1.0	0.09481856259347554	1.0	1.0	0.01843699332896331	0.3866903299167484	1.0	0.488328210668624	1.0	1.0	0.024144835039330365	0.38785833354392446	0.7348456095534064	0.11154160501474612	0.5282261048807231	0.5718511975840375
88.27495480239548	1.0	0.09229950763330688	1.0	1.0	0.018157991218319274	0.386690326921608	1.0	0.4824357428324069	1.0	1.0	0.023876554566674927	0.38783762499043345	0.7348456092502441	0.11029366314981716	0.5282261043279833	0.5718511975607
89.27495480239548	1.0	0.08984763878969167	1.0	1.0	0.017881580767214897	0.38669032404888126	1.0	0.47659413158011843	1.0	1.0	0.023607841870144208	0.38781728354443895	0.7348456089603198	0.10905334140803495	0.5282261037994035	0.571851197538567
90.27495480239548	1.0	0.08746116413100122	1.0	1.0	0.017607843489710954	0.38669032129355324	1.0	0.47080360717984737	1.0	1.0	0.02333883756245815	0.38779730269930646	0.7348456086830555	0.10782081332019001	0.5282261032939275	0.571851197517576
91.27495480239548	1.0	0.08513833951850107	1.0	1.0	0.01733685535588394	0.38669031865081493	1.0	0.46506437007545187	1.0	1.0	0.023069679416803657	0.38777767606367586	0.7348456084178987	0.10659624263317512	0.5282261028105455	0.5718511974976682
92.27495480239548	1.0	0.08287746733165909	1.0	1.0	0.017068686924732405	0.38669031611605487	1.0	0.4593765920354949	1.0	1.0	0.02280050224583449	0.3877583973594215	0.7348456081643209	0.10537978361307435	0.5282261023482917	0.5718511974787878
93.27495480239548	1.0	0.08067689522745106	1.0	1.0	0.016803403481341007	0.38669031368485074	1.0	0.4537404172662603	1.0	1.0	0.022531437792419055	0.38773946041964785	0.7348456079218166	0.10417158134212882	0.5282261019062428	0.5718511974608816
94.27495480239548	1.0	0.07853501493275705	1.0	1.0	0.01654106517762834	0.386690311352962	1.0	0.44815596348988596	1.0	1.0	0.02226261463177679	0.38772085918672067	0.7348456076899025	0.10297177200952043	0.5282261014835155	0.5718511974438996
95.27495480239548	1.0	0.07645026106896602	1.0	1.0	0.016281727176044928	0.38669030911632196	1.0	0.44262332298862217	1.0	1.0	0.02199415808463029	0.3877025877103331	0.7348456074681162	0.10178048319593422	0.5282261010792653	0.5718511974277939
96.27495480239548	1.0	0.07442111000792946	1.0	1.0	0.016025439795627167	0.386690306971031	1.0	0.43714256361619486	1.0	1.0	0.02172619014098936	0.38768464014560566	0.7348456072560157	0.10059783415187763	0.5282261006926845	0.5718511974125193
97.27495480239548	1.0	0.07244607875842819	1.0	1.0	0.01577224865985136	0.38669030491334955	1.0	0.4317137297772264	1.0	1.0	0.021458829394174372	0.38766701075122	0.734845607053178	0.0994239360697501	0.5282261003230009	0.5718511973980329
98.27495480239548	1.0	0.07052372388233834	1.0	1.0	0.015522194845769164	0.38669030293969137	1.0	0.4263368433756402	1.0	1.0	0.02119219098467967	0.3876496938875855	0.7348456068591989	0.09825889234967079	0.5282260999694759	0.5718511973842941
99.27495480239548	1.0	0.0686526404397044	1.0	1.0	0.015275315033941798	0.38669030104661745	1.0	0.42101190473294936	1.0	1.0	0.02092638655347314	0.38763268401503853	0.7348456066736915	0.09710279885908513	0.5282260996314032	0.5718511973712643
100.27495480239548	1.0	0.06683146096194846	1.0	1.0	0.01503164165872514	0.38669029923082987	1.0	0.41573889347730436	1.0	1.0	0.0206615242043253	0.3876159756920729	0.734845606496286	0.09595574418618175	0.5282260993081075	0.5718511973589069
101.27495480239548	1.0	0.06505885445246515	1.0	1.0	0.014791203058491322	0.38669029748916595	1.0	0.41051776940415075	1.0	1.0	0.02039770847476005	0.38759956357360237	0.7348456063266288	0.09481780988716201	0.5282260989989428	0.5718511973471871
102.27495480239548	1.0	0.06333352541387179	1.0	1.0	0.014554023625404604	0.3866902958185928	1.0	0.40534847330932383	1.0	1.0	0.0201350403152198	0.38758344240925335	0.7348456061643813	0.09368907072741314	0.5282260987032914	0.5718511973360721
103.27495480239548	1.0	0.06165421290120299	1.0	1.0	0.014320123954400174	0.38669029421620194	1.0	0.4002309277953842	1.0	1.0	0.019873617076039428	0.3875676070416879	0.7348456060092202	0.09256959491664385	0.5282260984205627	0.5718511973255308
104.27495480239548	1.0	0.06001968960035761	1.0	1.0	0.014089520991044019	0.3866902926792041	1.0	0.39516503805197584	1.0	1.0	0.019613532501826826	0.38755205240495644	0.7348456058608361	0.09145944433804905	0.5282260981501918	0.5718511973155334
105.27495480239548	1.0	0.05842876093112464	1.0	1.0	0.013862228177980176	0.3866902912049244	1.0	0.39015069261096574	1.0	1.0	0.019354876732852026	0.38753677352287935	0.7348456057189331	0.09035867477157579	0.5282260978916388	0.5718511973060518
106.27495480239548	1.0	0.05688026417413234	1.0	1.0	0.013638255599698541	0.38669028979079767	1.0	0.38518776407710426	1.0	1.0	0.019097736313052366	0.38752176550745765	0.7348456055832281	0.08926733611136861	0.5282260976443869	0.5718511972970596
107.27495480239548	1.0	0.05537306762108278	1.0	1.0	0.013417610125381849	0.38669028843436387	1.0	0.3802761098349231	1.0	1.0	0.018842194204267516	0.38750702355731115	0.7348456054534505	0.08818547257747683	0.5282260974079421	0.5718511972885314
108.27495480239548	1.0	0.053906069747650505	1.0	1.0	0.013200295549614735	0.38669028713326387	1.0	0.375415572732569	1.0	1.0	0.018588329806325358	0.38749254295614477	0.7348456053293415	0.0871131229219108	0.5282260971818322	0.5718511972804433
109.27495480239548	1.0	0.05247819840844101	1.0	1.0	0.01298631273076061	0.38669028588523513	1.0	0.37060598174325093	1.0	1.0	0.018336218982607715	0.3874783190712417	0.7348456052106536	0.08605032062913741	0.5282260969656054	0.5718511972727726
110.27495480239548	1.0	0.05108841005342056	1.0	1.0	0.01277565972683379	0.38669028468810795	1.0	0.3658471526049598	1.0	1.0	0.0180859340907335	0.3874643473519831	0.7348456050971499	0.08499709411110824	0.5282260967588297	0.5718511972654977
111.27495480239548	1.0	0.04973568896524482	1.0	1.0	0.01256833192871469	0.3866902835398015	1.0	0.3611388884391011	1.0	1.0	0.017837544018006073	0.38745062332839425	0.7348456049886043	0.08395346689691623	0.5282260965610921	0.5718511972585982
