t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
31.289230697701758	1.0	1.0	1.0	0.5187571682488631	0.034790449604748794	0.3866910171329132	1.0	1.0	1.0	0.8355831074866985	0.03462370745863298	0.3898698396331449	0.734845687078291	0.19829763643604553	0.5282262466298467	0.532356483630774
32.289230697701754	1.0	1.0	1.0	0.5079918212081059	0.034827059803468174	0.3866909859397491	1.0	1.0	1.0	0.827428405156459	0.03463218912490766	0.3898134793143789	0.7348456833939583	0.1986016637376763	0.5282262398813561	0.5294214370239275
33.289230697701754	1.0	1.0	1.0	0.49745008404788155	0.03486718612743184	0.3866909560288155	1.0	1.0	1.0	0.8192104904672797	0.03464204169114028	0.3897581177139235	0.7348456798701944	0.19892257122101062	0.528226233427837	0.5263962478205739
34.289230697701754	1.0	1.0	1.0	0.48712731210801485	0.034910996944005464	0.3866909273472777	1.0	1.0	1.0	0.8109365623696135	0.03465336745424769	0.3897037371469157	0.7348456765000102	0.19926042870408117	0.5282262272563966	0.5232838102596878
35.289230697701754	1.0	1.0	1.0	0.47701895720379983	0.03495865984429911	0.3866908998444835	1.0	1.0	1.0	0.8026135213358123	0.034666271724714405	0.38965032024112517	0.7348456732767202	0.19961527881717986	0.5282262213547053	0.5200870771978117
36.289230697701754	1.0	1.0	1.0	0.46712056562208215	0.03501034143914409	0.38669087347187237	1.0	1.0	1.0	0.7942479793290649	0.03468086264794628	0.3895978499314492	0.7348456701939294	0.19998713860437964	0.5282262157109727	0.5168090484252635
37.289230697701754	1.0	1.0	1.0	0.4574277761589655	0.0350662071776518	0.3866908481828891	1.0	1.0	1.0	0.7858462694698869	0.03469725102498794	0.3895463094545038	0.7348456672455207	0.2003760010940029	0.5282262103139235	0.5134527598749334
38.289230697701754	1.0	1.0	1.0	0.4479363181982771	0.03512642118681159	0.38669082393290105	1.0	1.0	1.0	0.7774144554088585	0.03471555013363346	0.389495682343309	0.7348456644256429	0.200781836829672	0.5282262051527753	0.5100212736688119
39.289230697701754	1.0	1.0	1.0	0.4386420098299461	0.035191146130577874	0.38669080067911804	1.0	1.0	1.0	0.7689583404140639	0.034735875550841455	0.389445952422067	0.7348456617286994	0.20120459535525054	0.5282262002172172	0.5065176689504779
40.289230697701754	1.0	1.0	1.0	0.4295407560074657	0.035260543086909464	0.3866907783805165	1.0	1.0	1.0	0.7604834761814523	0.0347583449772531	0.38939710380103165	0.7348456591493364	0.20164420664845167	0.5282261954973888	0.5029450334546921
41.289230697701754	1.0	1.0	1.0	0.42062854674362693	0.03533477144125273	0.38669075699776634	1.0	1.0	1.0	0.7519951713761094	0.03478307806450518	0.38934912087146745	0.7348456566824334	0.20210058249917146	0.5282261909838606	0.49930645576799976
42.289230697701754	1.0	1.0	1.0	0.4119014553437293	0.03541398879500098	0.3866907364931607	1.0	1.0	1.0	0.7434984999122087	0.03481019624593	0.3893019883006965	0.7348456543230922	0.20257361782971908	0.5282261866676154	0.4956050182368606
43.289230697701754	1.0	1.0	1.0	0.4033556366754902	0.035498350887513505	0.38669071683054895	1.0	1.0	1.0	0.7349983089791926	0.03483982257114098	0.38925569102723245	0.7348456520666278	0.20306319195507566	0.5282261825400303	0.4918437904822918
44.289230697701754	1.0	1.0	1.0	0.39498732547489007	0.035588011530335834	0.3866906979752722	1.0	1.0	1.0	0.7264992268215246	0.03487208154491594	0.3892102142559992	0.7348456499085588	0.20356916978213727	0.5282261785928588	0.48802582348234674
45.289230697701754	1.0	1.0	1.0	0.3867928346872077	0.03568312255232663	0.3866906798941018	1.0	1.0	1.0	0.718005670279149	0.03490709897071044	0.3891655434536334	0.734845647844599	0.20409140294759928	0.5282261748182153	0.484154144185961
46.289230697701754	1.0	1.0	1.0	0.37876855384251407	0.03578383375446386	0.3866906625551798	1.0	1.0	1.0	0.7095218520955934	0.03494500179906052	0.3891216643438691	0.7348456458706485	0.20462973089472955	0.5282261712085587	0.4802317506237882
47.289230697701754	1.0	1.0	1.0	0.37091094746490916	0.035890292873172774	0.38669064592796276	1.0	1.0	1.0	0.7010517880004581	0.03498591798106747	0.38907856290300336	0.7348456439827856	0.20518398188977205	0.5282261677566776	0.47626160748362223
48.289230697701754	1.0	1.0	1.0	0.36321655351480125	0.036002645551088855	0.38669062998316694	1.0	1.0	1.0	0.6925993035728454	0.03502997632709703	0.38903622535544113	0.7348456421772596	0.2057539739791304	0.5282261644556757	0.4722466421198716
49.289230697701754	1.0	1.0	1.0	0.3556819818635419	0.03612103531423996	0.38669061469271654	1.0	1.0	1.0	0.6841680408921007	0.035077306370771166	0.3889946381693181	0.7348456404504825	0.20633951588881125	0.5282261612989582	0.46818974096831867
50.289230697701754	1.0	1.0	1.0	0.34830391279974443	0.036245603554702015	0.3866906000296935	1.0	1.0	1.0	0.6757614649820572	0.035128038238281936	0.3889537880522006	0.734845638799023	0.20694040786787274	0.5282261582802185	0.46409374633906436
51.289230697701754	1.0	1.0	1.0	0.3410790955666285	0.03637648951785162	0.38669058596829	1.0	1.0	1.0	0.6673828700548031	0.03518230252301387	0.38891366194686033	0.7348456372195986	0.20755644247782887	0.5282261553934257	0.45996145356214024
52.289230697701754	1.0	1.0	1.0	0.3340043469297457	0.03651383029340603	0.38669057248376204	1.0	1.0	1.0	0.6590353855598212	0.03524023016542328	0.38887424702712364	0.7348456357090701	0.20818740533011632	0.5282261526328125	0.45579560846175937
53.289230697701754	1.0	1.0	1.0	0.327076549774455	0.03665776080950592	0.386690559552386	1.0	1.0	1.0	0.6507219820441877	0.03530195233808962	0.3888355306937935	0.7348456342644347	0.2088330757738414	0.5282261499928637	0.4515989051365886
54.289230697701754	1.0	1.0	1.0	0.320292651732531	0.03680841382915881	0.38669054715141615	1.0	1.0	1.0	0.6424454768293552	0.03536760033582527	0.3887975005706428	0.7348456328828205	0.2094932275360989	0.5282261474683051	0.4473739840247579
55.289230697701754	1.0	1.0	1.0	0.31364966383729886	0.03696591994842095	0.38669053525904434	1.0	1.0	1.0	0.6342085395098914	0.03543730547070525	0.38876014450047813	0.7348456315614802	0.21016762931719613	0.5282261450540932	0.44312343023358036
56.289230697701754	1.0	1.0	1.0	0.3071446592067037	0.03713040759575228	0.3866905238543613	1.0	1.0	1.0	0.626013697279394	0.03551119897185787	0.3887234505412728	0.7348456302977867	0.21085604534312924	0.5282261427454047	0.4388497721151468
57.289230697701754	1.0	1.0	1.0	0.3007747717537346	0.037302003032033446	0.3866905129173194	1.0	1.0	1.0	0.6178633400886531	0.03558941188983953	0.3886874069623672	0.7348456290892269	0.21155823587765116	0.5282261405376273	0.4345554800700834
58.289230697701754	1.0	1.0	1.0	0.2945371949236348	0.03748083035078511	0.38669050242869707	1.0	1.0	1.0	0.6097597256409922	0.03567207500540303	0.38865200224073676	0.7348456279333972	0.2122739576962418	0.5282261384263502	0.4302429655628204
59.289230697701754	1.0	1.0	1.0	0.28842918045734095	0.03766701147817801	0.38669049237006486	1.0	1.0	1.0	0.6017049842295795	0.03575931874245743	0.38861722505732454	0.7348456268279988	0.2130029645242485	0.5282261364073556	0.42591458033272517
60.289230697701754	1.0	1.0	1.0	0.28244803718060835	0.037860666172468076	0.3866904827237525	1.0	1.0	1.0	0.5937011234213632	0.03585127308500898	0.3885830642934388	0.7348456257708328	0.2137450074414081	0.5282261344766097	0.42157261578639754
61.289230697701754	1.0	1.0	1.0	0.2765911298182867	0.03806191202253352	0.3866904734728176	1.0	1.0	1.0	0.5857500325921572	0.03594806749786654	0.38854950902721375	0.7348456247597962	0.21449983525489622	0.5282261326302553	0.41721930255732065
62.289230697701754	1.0	1.0	1.0	0.2708558778332253	0.0382708644452311	0.3866904646010157	1.0	1.0	1.0	0.5778534873172735	0.03604983085089077	0.3885165485301325	0.7348456237928775	0.21526719484297477	0.5282261308646037	0.4128568102199041
63.289230697701754	1.0	1.0	1.0	0.26523975428929536	0.0384876366813262	0.3866904560927713	1.0	1.0	1.0	0.5700131536219716	0.03615669134656484	0.3884841722636111	0.7348456228681531	0.21604683147122936	0.5282261291761274	0.4084872471457539
64.28923069770175	1.0	1.0	1.0	0.25974028473802924	0.038712339789786714	0.3866904479331504	1.0	1.0	1.0	0.5622305920958789	0.03626877645066359	0.3884523698756427	0.7348456219837829	0.21683848908330355	0.5282261275614533	0.4041126604907539
65.28923069770175	1.0	1.0	1.0	0.254355046128385	0.038945082640263085	0.3866904401078339	1.0	1.0	1.0	0.5545072618754138	0.036386212825800034	0.3884211311975006	0.734845621138007	0.2176419105679504	0.5282261260173553	0.39973503630225543
66.28923069770175	1.0	1.0	1.0	0.24908166573915708	0.03918597190360783	0.3866904326030922	1.0	1.0	1.0	0.5468445244981317	0.0365091262676302	0.3883904462404996	0.7348456203291424	0.2184568380041331	0.5282261245407488	0.39535629973634034
67.28923069770175	1.0	1.0	1.0	0.24391782013356175	0.03943511204031588	0.38669042540576115	1.0	1.0	1.0	0.5392436476328019	0.03663764164350189	0.388360305192814	0.734845619555579	0.2192830128858173	0.5282261231286837	0.3909783153757541
68.28923069770175	1.0	1.0	1.0	0.23886123413553742	0.039692605286793796	0.3866904185032182	1.0	1.0	1.0	0.5317058086889147	0.03677188283333745	0.38833069841635165	0.7348456188157775	0.2201201763280096	0.5282261217783388	0.3866028876397026
69.28923069770175	1.0	1.0	1.0	0.23390967982730823	0.03995855163939014	0.38669041188336056	1.0	1.0	1.0	0.5242320983092151	0.036911972672546936	0.38830161644368316	0.734845618108265	0.22096806925550824	0.5282261204870167	0.38223176127726777
70.28923069770175	1.0	1.0	1.0	0.2290609755677698	0.040233048836142225	0.3866904055345834	1.0	1.0	1.0	0.5168235237487538	0.03705803289677466	0.3882730499750252	0.7348456174316332	0.2218264325757472	0.5282261192521372	0.37786662193672754
71.28923069770175	1.0	1.0	1.0	0.22431298503126412	0.04051619233621549	0.38669039944575945	1.0	1.0	1.0	0.5094810121438499	0.037210184088289716	0.3882449898752766	0.7348456167845351	0.22269500733702952	0.5282261180712335	0.3735090968035647
72.28923069770175	1.0	1.0	1.0	0.21966361626632042	0.04080807529703114	0.38669039360621943	1.0	1.0	1.0	0.5022054136742605	0.037368545623838983	0.3882174271711071	0.7348456161656822	0.22357353487336593	0.5282261169419462	0.36916075530042075
73.28923069770175	1.0	1.0	1.0	0.2151108207739471	0.04110878854909591	0.3866903880057329	1.0	1.0	1.0	0.4949975046217619	0.03753323562378979	0.3881903530480968	0.7348456155738425	0.22446175693705472	0.5282261158620192	0.3648231098426947
74.28923069770175	1.0	1.0	1.0	0.21065259260506886	0.04141842056856419	0.38669038263449035	1.0	1.0	1.0	0.48785799032824995	0.03770437090239829	0.38816375884792664	0.7348456150078375	0.22535941582006433	0.528226114829295	0.36049761664390517
75.28923069770175	1.0	1.0	1.0	0.20628696747671096	0.041737057447578524	0.3866903774830857	1.0	1.0	1.0	0.48078750805638487	0.037882066919048905	0.3881376360656179	0.7348456144665401	0.22626625446520643	0.5282261138417105	0.35618567656532724
76.28923069770175	1.0	1.0	1.0	0.2020120219065417	0.04206478286244802	0.3866903725424999	1.0	1.0	1.0	0.47378662975571406	0.03806643773031974	0.38811197634682054	0.7348456139488723	0.22718201656801906	0.5282261128972925	0.3518886360047877
77.28923069770175	1.0	1.0	1.0	0.19782587236539131	0.042401678039737836	0.3866903678040846	1.0	1.0	1.0	0.4668558647371256	0.038257595942738455	0.3880867714851493	0.7348456134538032	0.22810644667021254	0.5282261119941544	0.34760778781985163
78.28923069770175	1.0	1.0	1.0	0.19372667444737443	0.042747821720354455	0.38669036325954725	1.0	1.0	1.0	0.4599956622584017	0.038455652666103186	0.3880620134195667	0.7348456129803467	0.2290392902454683	0.5282261111304918	0.34334437228096093
79.28923069770175	1.0	1.0	1.0	0.18971262205724976	0.04310329012172232	0.3866903589009362	1.0	1.0	1.0	0.45320641402356315	0.03866071746725264	0.3880376942318122	0.7348456125275598	0.22998029377832135	0.5282261103045792	0.3390995780503968
80.28923069770175	1.0	1.0	1.0	0.1857819466146596	0.043468156898157716	0.38669035472062674	1.0	1.0	1.0	0.44648845659861724	0.038872898324179735	0.388013806143877	0.7348456120945406	0.23092920483680102	0.5282261095147667	0.33487454318322857
81.28923069770175	1.0	1.0	1.0	0.1819329162748983	0.04384249309955437	0.38669035071130753	1.0	1.0	1.0	0.4398420737462479	0.03909230158039296	0.3879903415155225	0.7348456116804265	0.23188577213945072	0.5282261087594763	0.33067035614668455
82.28923069770175	1.0	1.0	1.0	0.17816383516586615	0.044226367128503835	0.38669034686596787	1.0	1.0	1.0	0.43326749868191305	0.03931903189943937	0.38796729284184367	0.7348456112843925	0.23284974561729857	0.528226108037199	0.3264880568546403
83.28923069770175	1.0	1.0	1.0	0.174473042640873	0.04461984469598092	0.38669034317788514	1.0	1.0	1.0	0.42676491625374285	0.03955319221951308	0.38794465275087453	0.7348456109056496	0.23382087647130276	0.5282261073464921	0.32232863771415954
84.28923069770175	1.0	1.0	1.0	0.17085891254696176	0.04502298877573096	0.386690339640613	1.0	1.0	1.0	0.42033446504856464	0.03979488370808263	0.38792241400123617	0.7348456105434432	0.23479891722575172	0.5282261066859755	0.3181930446812532
85.28923069770175	1.0	1.0	1.0	0.16731985250843004	0.04543585955750191	0.38669033624796995	1.0	1.0	1.0	0.41397623942631206	0.040044205716480014	0.3879005694798263	0.7348456101970517	0.23578362177805803	0.5282261060543295	0.31408217832323326
86.28923069770175	1.0	1.0	1.0	0.16385430322523378	0.045858514399269086	0.3866903329940285	1.0	1.0	1.0	0.4076902914850114	0.04030125573440367	0.3878791121995496	0.734845609865785	0.23677474544534602	0.5282261054502924	0.30999689488524174
87.28923069770175	1.0	1.0	1.0	0.16046073778596398	0.04629100777860516	0.38669032987310475	1.0	1.0	1.0	0.40147663295847474	0.04056612934429661	0.387858035297088	0.7348456095489826	0.23777204500819674	0.5282261048726572	0.3059380073587218
88.28923069770175	1.0	1.0	1.0	0.15713766099509377	0.04673339124335173	0.3866903268797482	1.0	1.0	1.0	0.3953352370487676	0.04083892017556978	0.3878373320307102	0.7348456092460135	0.23877527875188084	0.5282261043202701	0.3019062865497762
89.28923069770175	1.0	1.0	1.0	0.15388360871419937	0.047185713361752056	0.3866903240087322	1.0	1.0	1.0	0.38926604019545863	0.04111971985864946	0.3878169957781202	0.7348456089562738	0.23978420650537802	0.5282261037920274	0.29790246214552424
90.28923069770175	1.0	1.0	1.0	0.1506971472168648	0.047648019672207435	0.3866903212550449	1.0	1.0	1.0	0.38326894378360166	0.04140861797883577	0.3877970200343436	0.7348456086791861	0.2407985896784524	0.5282261032868738	0.29392722377672353
91.28923069770175	1.0	1.0	1.0	0.14757687255698598	0.048120352632821314	0.3866903186138801	1.0	1.0	1.0	0.3773438157923429	0.04170570202996744	0.38777739840965114	0.7348456084141982	0.24181819129702684	0.5282261028038001	0.28998122207507054
92.28923069770175	1.0	1.0	1.0	0.14452140995019597	0.04860275157089732	0.38669031608062904	1.0	1.0	1.0	0.37149049238599086	0.042011057367895926	0.3877581246275191	0.7348456081607819	0.24284277603707283	0.5282261023418412	0.286065069723729
93.28923069770175	1.0	1.0	1.0	0.14152941316813877	0.04909525263255794	0.38669031365087214	1.0	1.0	1.0	0.3657087794493346	0.0423247671637792	0.38773919252262545	0.7348456079184321	0.24387211025721076	0.5282261019000741	0.28217934249976506
94.28923069770175	1.0	1.0	1.0	0.13859956394532488	0.04959788873265128	0.38669031132037135	1.0	1.0	1.0	0.35999845406894176	0.04264691235721307	0.38772059603888176	0.7348456076866657	0.24490596203019227	0.5282261014776164	0.2783245803072871
95.28923069770175	1.0	1.0	1.0	0.13573057139830716	0.050110689505113236	0.3866903090850625	1.0	1.0	1.0	0.3543592659621189	0.042977571609224406	0.3877023292274994	0.7348456074650208	0.24594410117341797	0.528226101073624	0.274501288200201
96.28923069770175	1.0	1.0	1.0	0.13292117145692112	0.05063368125395192	0.3866903069410482	1.0	1.0	1.0	0.34879093885516765	0.04331682125515748	0.3876843862450905	0.7348456072530555	0.24698629927862417	0.5282261006872898	0.27070993739359733
97.28923069770175	1.0	1.0	1.0	0.13017012630733918	0.0511668869050201	0.38669030488459116	1.0	1.0	1.0	0.3432931718125206	0.043664735257490594	0.3876667613518017	0.7348456070503471	0.2480323297408563	0.528226100317842	0.2669509662628832
98.28923069770175	1.0	1.0	1.0	0.12747622384669327	0.051710325958740054	0.38669030291210726	1.0	1.0	1.0	0.3378656405182972	0.044021385158626254	0.38764944890948166	0.7348456068564916	0.24908196778683045	0.5282260999645425	0.2632247813298662
99.28923069770175	1.0	1.0	1.0	0.12483827714902568	0.052264014443943255	0.38669030102015955	1.0	1.0	1.0	0.3325079985117721	0.044386840033703454	0.3876324433798802	0.7348456066711024	0.2501349905027709	0.5282260996266854	0.2595317582350807
100.28923069770175	1.0	1.0	1.0	0.1222551239423328	0.052827964872984995	0.38669029920545206	1.0	1.0	1.0	0.32721987837820676	0.044761166443485975	0.38761573932287985	0.73484560649381	0.2511911768617976	0.5282260993035959	0.25587224269572906
101.28923069770175	1.0	1.0	1.0	0.11972562609647128	0.05340218619829122	0.3866902974648241	1.0	1.0	1.0	0.3220008928964513	0.045144428387385326	0.3875993313947585	0.7348456063242609	0.25225030775092644	0.5282260989946284	0.2522465514486837
102.28923069770175	1.0	1.0	1.0	0.117248669121701	0.05398668377049183	0.3866902957952445	1.0	1.0	1.0	0.3168506361446825	0.045536687256681384	0.3875832143464824	0.7348456061621169	0.25331216599773326	0.5282260986991656	0.24865497317806498
103.28923069770175	1.0	1.0	1.0	0.11482316167764406	0.054581459298290884	0.3866902941938065	1.0	1.0	1.0	0.31176868456560397	0.04593800178800799	0.38756738302202975	0.7348456060070547	0.2543765363967237	0.5282260984166173	0.24509776942697645
104.28923069770175	1.0	1.0	1.0	0.1124480350924432	0.05518651081022045	0.3866902926577226	1.0	1.0	1.0	0.3067545979923945	0.04634842801717438	0.38755183235674384	0.7348456058587652	0.25544320573544094	0.5282260981464189	0.24157517549303698
105.28923069770175	1.0	1.0	1.0	0.11012224289190789	0.05580183261842039	0.3866902911843194	1.0	1.0	1.0	0.3018079206366544	0.04676801923339676	0.38753655737571513	0.7348456057169526	0.25651196282033584	0.5282260978880307	0.23808740130740683
106.28923069770175	1.0	1.0	1.0	0.1078447603384408	0.056427415284581686	0.38669028977103337	1.0	1.0	1.0	0.2969281820395601	0.04719682593401743	0.38752155319219195	0.734845605581334	0.2575825985024161	0.5282260976409364	0.23463463229705597
107.28923069770175	1.0	1.0	1.0	0.10561458397954118	0.05706324558818605	0.3866902884154059	1.0	1.0	1.0	0.29211489798740453	0.047634895779791235	0.38750681500601963	0.7348456054516392	0.25865490570268485	0.5282260974046425	0.2312170302300714
108.28923069770175	1.0	1.0	1.0	0.10343073120568648	0.05770930649716909	0.38669028711507925	1.0	1.0	1.0	0.287367571392663	0.04808227355082182	0.38749233810210676	0.7348456053276093	0.2597286794373723	0.5282260971786769	0.2278347340438445
109.28923069770175	1.0	1.0	1.0	0.10129223981739734	0.05836557714112886	0.38669028586779225	1.0	1.0	1.0	0.2826856931416927	0.04853900110323175	0.38747811784891883	0.7348456052089971	0.26080371684296016	0.5282260969625879	0.22448786065602153
110.28923069770175	1.0	1.0	1.0	0.09919816760129516	0.05903203278719549	0.38669028467137645	1.0	1.0	1.0	0.2780687429101394	0.049005117326652345	0.3874641496969985	0.7348456050955658	0.26187981720099135	0.5282260967559441	0.22117650575813796
111.28923069770175	1.0	1.0	1.0	0.09714759191496547	0.05970864481867178	0.3866902835237523	1.0	1.0	1.0	0.27351618994709476	0.049480658102620284	0.38745042917751193	0.7348456049870894	0.2629567819626562	0.5282260965583325	0.2179007445918929
