t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
12.242711951123733	1.0	1.0	1.0	0.3074060486384825	0.32626126546600226	1.0	1.0	1.0	0.505311168927538	0.32983344145953325	0.626328700760084	0.4432559243228187	1.0	0.5367354176060348
13.242711951123733	1.0	1.0	1.0	0.29356857413783544	0.32621992350517387	1.0	1.0	1.0	0.500257586187479	0.32975200554884343	0.6263287007686806	0.4431463699151884	1.0	0.5357515153283947
14.242711951123733	1.0	1.0	1.0	0.2803542128369546	0.3261728585770193	1.0	1.0	1.0	0.49499514158278485	0.32967141541169803	0.6263287007767887	0.4430165478543549	1.0	0.5346465611569734
15.242711951123733	1.0	1.0	1.0	0.2677349054205577	0.3261189632121653	1.0	1.0	1.0	0.48954400396981934	0.32959150968221695	0.6263287007844358	0.4428644816063577	1.0	0.5334183065538143
16.24271195112373	1.0	1.0	1.0	0.2556838561081014	0.3260570613551089	1.0	1.0	1.0	0.48392316852130796	0.3295121047527954	0.6263287007916483	0.4426882486763592	1.0	0.5320651355104916
17.24271195112373	1.0	1.0	1.0	0.24417547575574133	0.3259859163612228	1.0	1.0	1.0	0.47815051612540815	0.32943299381391905	0.6263287007984507	0.4424859916522853	1.0	0.5305860130669875
18.24271195112373	1.0	1.0	1.0	0.23318532752045942	0.32590423924642387	1.0	1.0	1.0	0.4722428699485183	0.3293539461001771	0.6263287008048666	0.44225592730850727	1.0	0.5289804370028062
19.24271195112373	1.0	1.0	1.0	0.22269007497098134	0.3258106970529063	1.0	1.0	1.0	0.46621604929352667	0.3292747063419322	0.6263287008109177	0.44199635396798936	1.0	0.5272483925281025
20.24271195112373	1.0	1.0	1.0	0.21266743253530354	0.3257039212146003	1.0	1.0	1.0	0.4600849208791738	0.3291949944192561	0.626328700816625	0.4417056573071055	1.0	0.5253903098113206
21.24271195112373	1.0	1.0	1.0	0.20309611817960993	0.3255825158242332	1.0	1.0	1.0	0.4538634476604452	0.3291145052123911	0.6263287008220078	0.4413823147736981	1.0	0.5234070241881388
22.24271195112373	1.0	1.0	1.0	0.19395580821809713	0.3254450657201985	1.0	1.0	1.0	0.4475647353044194	0.32903290864109186	0.6263287008270846	0.44102489877591805	1.0	0.5212997389044064
23.24271195112373	1.0	1.0	1.0	0.1852270941577516	0.3252901443260265	1.0	1.0	1.0	0.4412010764307522	0.32894984988369086	0.6263287008318729	0.440632078786943	1.0	0.5190699902532735
24.24271195112373	1.0	1.0	1.0	0.17689144148644287	0.3251163211882316	1.0	1.0	1.0	0.4347839927209712	0.3288649497655653	0.6263287008363889	0.4402026224988268	1.0	0.5167196149738513
25.24271195112373	1.0	1.0	1.0	0.16893115031682404	0.3249221691698156	1.0	1.0	1.0	0.4283242749959795	0.3287778053058214	0.6263287008406483	0.43973539614748675	1.0	0.5142507197855412
26.24271195112373	1.0	1.0	1.0	0.16132931780247062	0.32470627126684964	1.0	1.0	1.0	0.4218320213566047	0.3286879904104157	0.6263287008446655	0.4392293641201894	1.0	0.5116656529386285
27.24271195112373	1.0	1.0	1.0	0.15406980224645261	0.32446722702445474	1.0	1.0	1.0	0.4153166734776768	0.3285950566995642	0.6263287008484545	0.4386835879468487	1.0	0.5089669776678868
28.24271195112373	1.0	1.0	1.0	0.14713718882612786	0.3242036585362564	1.0	1.0	1.0	0.4087870511419652	0.32849853445711946	0.6263287008520281	0.43809722476699725	1.0	0.506157447441778
29.24271195112373	1.0	1.0	1.0	0.14051675686137713	0.32391421601810144	1.0	1.0	1.0	0.402251385096336	0.32839793368959275	0.6263287008553985	0.4374695253554302	1.0	0.5032399829053974
30.24271195112373	1.0	1.0	1.0	0.1341944485567782	0.32359758295258984	1.0	1.0	1.0	0.39571734830870914	0.3282927452826352	0.6263287008585773	0.4367998317812329	1.0	0.5002176504205891
31.24271195112373	1.0	1.0	1.0	0.12815683915134635	0.3232524808058778	1.0	1.0	1.0	0.3891920857007781	0.32818244224304816	0.6263287008615754	0.4360875747671879	1.0	0.497093642111689
32.24271195112373	1.0	1.0	1.0	0.12239110841245737	0.32287767332233425	1.0	1.0	1.0	0.38268224242800974	0.32806648101474456	0.6263287008644032	0.43533227080938836	1.0	0.4938712573301212
33.24271195112373	1.0	1.0	1.0	0.11688501341342333	0.3224719704060568	1.0	1.0	1.0	0.3761939907751478	0.3279443028575118	0.6263287008670702	0.434533519110251	1.0	0.4905538854556183
34.24271195112373	1.0	1.0	1.0	0.11162686253691714	0.3220342316010514	1.0	1.0	1.0	0.36973305573230403	0.3278153352779174	0.6263287008695856	0.4336909983720042	1.0	0.4871449899561478
35.24271195112373	1.0	1.0	1.0	0.10660549064904504	0.32156336918411427	1.0	1.0	1.0	0.36330473931372137	0.3276789935022332	0.626328700871958	0.43280446349209933	1.0	0.48364809363273004
36.24271195112373	1.0	1.0	1.0	0.10181023539135146	0.3210583508861952	1.0	1.0	1.0	0.3569139436784328	0.32753468198182345	0.6263287008741956	0.43187374219684066	1.0	0.48006676497922796
37.24271195112373	1.0	1.0	1.0	0.09723091454041523	0.32051820225931776	1.0	1.0	1.0	0.350565193109308	0.32738179592203126	0.626328700876306	0.43089873164481945	1.0	0.47640460559089404
38.24271195112373	1.0	1.0	1.0	0.09285780438696208	0.3199420087070476	1.0	1.0	1.0	0.3442626549043729	0.3272197228261987	0.6263287008782964	0.42987939502745537	1.0	0.47266523855897696
39.24271195112373	1.0	1.0	1.0	0.08868161908858423	0.3193289171970766	1.0	1.0	1.0	0.3380101592318012	0.32704784404706255	0.6263287008801737	0.42881575819006207	1.0	0.4688522977920336
40.24271195112373	1.0	1.0	1.0	0.0846934909522244	0.31867813767477754	1.0	1.0	1.0	0.3318112179976009	0.3268655363383652	0.6263287008819443	0.42770790629334277	1.0	0.46496941820776716
41.24271195112373	1.0	1.0	1.0	0.08088495160455637	0.31798894419662177	1.0	1.0	1.0	0.32566904277275416	0.3266721734001136	0.6263287008836141	0.42655598053206006	1.0	0.4610202267422289
42.24271195112373	1.0	1.0	1.0	0.07724791401027908	0.31726067580218076	1.0	1.0	1.0	0.31958656182440703	0.32646712741149336	0.6263287008851891	0.4253601749247888	1.0	0.4570083341260841
43.24271195112373	1.0	1.0	1.0	0.0737746553001424	0.31649273714308085	1.0	1.0	1.0	0.3135664362936405	0.3262497705460008	0.6263287008866746	0.42412073318612625	1.0	0.4529373273803647
44.24271195112373	1.0	1.0	1.0	0.07045780037224125	0.3156845988867852	1.0	1.0	1.0	0.307611075560387	0.32601947646389223	0.6263287008880756	0.42283794569048067	1.0	0.4488107629867129
45.24271195112373	1.0	1.0	1.0	0.0672903062317575	0.31483579791246336	1.0	1.0	1.0	0.30172265183417585	0.3257756217775574	0.626328700889397	0.42151214653456115	1.0	0.4446321606895729
46.24271195112373	1.0	1.0	1.0	0.0642654470358964	0.31394593731550025	1.0	1.0	1.0	0.29590311400759844	0.32551758748590737	0.6263287008906433	0.4201437107039315	1.0	0.4404049978901154
47.24271195112373	1.0	1.0	1.0	0.06137679981226239	0.31301468623641693	1.0	1.0	1.0	0.2901542008076729	0.32524476037432287	0.6263287008918188	0.41873305134744626	1.0	0.4361327045938903
48.24271195112373	1.0	1.0	1.0	0.058618230820348345	0.3120417795291453	1.0	1.0	1.0	0.28447745327865437	0.3249565343771348	0.6263287008929275	0.41728061716203774	1.0	0.4318186588762996
49.24271195112373	1.0	1.0	1.0	0.05598388252717863	0.3110270172827306	1.0	1.0	1.0	0.27887422662827943	0.3246523119000063	0.6263287008939731	0.41578688988915646	1.0	0.42746618283197224
50.24271195112373	1.0	1.0	1.0	0.053468161169449975	0.3099702642096499	1.0	1.0	1.0	0.2733457014679459	0.3243315050999553	0.6263287008949593	0.4142523819231588	1.0	0.4230785389760129
51.24271195112373	1.0	1.0	1.0	0.05106572487575963	0.30887144891304114	1.0	1.0	1.0	0.26789289447591075	0.3239935371210943	0.6263287008958894	0.41267763403107594	1.0	0.4186589270668862
52.24271195112373	1.0	1.0	1.0	0.04877147232369973	0.3077305630442454	1.0	1.0	1.0	0.26251666851123456	0.3236378432844794	0.6263287008967666	0.41106321318247	1.0	0.41421048132239885
53.24271195112373	1.0	1.0	1.0	0.04658053190773221	0.30654766036119063	1.0	1.0	1.0	0.2572177422049101	0.32326387223074265	0.6263287008975941	0.40940971048747127	1.0	0.4097362680018539
54.24271195112373	1.0	1.0	1.0	0.04448825139484358	0.30532285569728695	1.0	1.0	1.0	0.25199669905337924	0.3228710870144422	0.6263287008983744	0.4077177392405855	1.0	0.40523928332897907
55.24271195112373	1.0	1.0	1.0	0.0424901880460143	0.30405632384967796	1.0	1.0	1.0	0.24685399603846667	0.3224589661492988	0.6263287008991104	0.40598793306744874	1.0	0.4007224517316816
56.24271195112373	1.0	1.0	1.0	0.04058209918252671	0.3027482983948966	1.0	1.0	1.0	0.2417899717966377	0.32202700460369604	0.6263287008998045	0.40422094417137633	1.0	0.39618862437605595
57.24271195112373	1.0	1.0	1.0	0.03875993317708019	0.30139907043921826	1.0	1.0	1.0	0.23680485435941526	0.32157471474601157	0.6263287009004592	0.40241744167629917	1.0	0.3916405779733729
58.24271195112373	1.0	1.0	1.0	0.03701982085058395	0.3000089873102881	1.0	1.0	1.0	0.2318987684857718	0.32110162723951147	0.6263287009010767	0.4005781100624864	1.0	0.387081013840013
59.24271195112373	1.0	1.0	1.0	0.03535806725635963	0.2985784511959268	1.0	1.0	1.0	0.2270717426063358	0.3206072918866888	0.6263287009016592	0.3987036476913195	1.0	0.38251255719147736
60.24271195112373	1.0	1.0	1.0	0.0337711438343081	0.29710791773539413	1.0	1.0	1.0	0.22232371539832418	0.32009127842305607	0.6263287009022085	0.39679476541529596	1.0	0.37793775665271834
61.24271195112373	1.0	1.0	1.0	0.03225568091838087	0.2955978945678077	1.0	1.0	1.0	0.21765454200922416	0.31955317726051413	0.6263287009027265	0.3948521852693948	1.0	0.37335908396807893
62.24271195112373	1.0	1.0	1.0	0.030808460581446383	0.2940489398418845	1.0	1.0	1.0	0.21306399994640268	0.31899260018051756	0.6263287009032151	0.392876639239929	1.0	0.3687789338951283
63.24271195112373	1.0	1.0	1.0	0.029426409802357997	0.29246166069068463	1.0	1.0	1.0	0.20855179464901424	0.31840918097734117	0.626328700903676	0.39086886810703136	1.0	0.3641996242676196
64.24271195112374	1.0	1.0	1.0	0.02810659394071476	0.2908367116746013	1.0	1.0	1.0	0.2041175647578078	0.317802576051822	0.6263287009041106	0.3888296203569692	1.0	0.3596233962136886
65.24271195112374	1.0	1.0	1.0	0.026846210505459166	0.28917479319544737	1.0	1.0	1.0	0.19976088709769932	0.3171724649560141	0.6263287009045206	0.3867596511605521	1.0	0.35505241451625524
66.24271195112374	1.0	1.0	1.0	0.02564258320408029	0.28747664988414345	1.0	1.0	1.0	0.19548128138727586	0.3165185508892414	0.6263287009049073	0.38465972141398597	1.0	0.35048876810338886
67.24271195112374	1.0	1.0	1.0	0.024493156259786306	0.28574306896420854	1.0	1.0	1.0	0.19127821468872852	0.31584056114607884	0.626328700905272	0.3825305968386284	1.0	0.3459344706571533
68.24271195112374	1.0	1.0	1.0	0.02339548898457955	0.28397487859299564	1.0	1.0	1.0	0.18715110561107473	0.3151382475168243	0.626328700905616	0.3803730471362142	1.0	0.34139146133016307
69.24271195112374	1.0	1.0	1.0	0.02234725059671063	0.28217294618239325	1.0	1.0	1.0	0.18309932827892184	0.3144113866410548	0.6263287009059404	0.37818784519624343	1.0	0.3368616055597568
70.24271195112374	1.0	1.0	1.0	0.021346215271506954	0.2803381767005344	1.0	1.0	1.0	0.1791222160784441	0.313659780314882	0.6263287009062464	0.3759757663523527	1.0	0.3323466959703353
71.24271195112374	1.0	1.0	1.0	0.020390257415066632	0.2784715109559088	1.0	1.0	1.0	0.17521906519169264	0.312883255752543	0.6263287009065349	0.37373758768462634	1.0	0.3278484533550133
72.24271195112374	1.0	1.0	1.0	0.019477347150781966	0.27657392386516433	1.0	1.0	1.0	0.17138913792982952	0.31208166580297636	0.626328700906807	0.37147408736494025	1.0	0.32336852772830704
73.24271195112374	1.0	1.0	1.0	0.018605546009108596	0.27464642270580675	1.0	1.0	1.0	0.16763166587537484	0.31125488912204935	0.6263287009070637	0.36918604404256994	1.0	0.31890849944211835
74.24271195112374	1.0	1.0	1.0	0.017773002811428004	0.2726900453549564	1.0	1.0	1.0	0.1639458528430755	0.31040283030111115	0.6263287009073059	0.3668742362674338	1.0	0.3144698803577858
75.24271195112374	1.0	1.0	1.0	0.016977949739263167	0.27070585851530127	1.0	1.0	1.0	0.16033087766854676	0.30952541995256017	0.6263287009075342	0.36453944194848104	1.0	0.3100541150674553
76.24271195112374	1.0	1.0	1.0	0.016218698580500766	0.26869495592938863	1.0	1.0	1.0	0.1567858968334014	0.30862261475312186	0.6263287009077496	0.36218243784486914	1.0	0.305662582158476
77.24271195112374	1.0	1.0	1.0	0.015493637144649179	0.2666584565834234	1.0	1.0	1.0	0.15331004693516548	0.30769439744554483	0.6263287009079528	0.3598039990877105	1.0	0.3012965955149575
78.24271195112374	1.0	1.0	1.0	0.014801225839520465	0.2645975029017878	1.0	1.0	1.0	0.14990244700988228	0.30674077679943373	0.6263287009081444	0.3574048987302989	1.0	0.2969574056510274
79.24271195112374	1.0	1.0	1.0	0.014139994402067231	0.262513258933559	1.0	1.0	1.0	0.1465622007149285	0.3057617875319491	0.626328700908325	0.3549859073248526	1.0	0.29264620107071204
80.24271195112374	1.0	1.0	1.0	0.013508538776432709	0.26040690853238024	1.0	1.0	1.0	0.14328839837920523	0.3047574901891179	0.6263287009084955	0.3525477925239353	1.0	0.2883641096497217
81.24271195112374	1.0	1.0	1.0	0.012905518132584861	0.2582796535311305	1.0	1.0	1.0	0.14008011892752273	0.30372797098851345	0.6263287009086562	0.3500913187048346	1.0	0.284112200034761
82.24271195112374	1.0	1.0	1.0	0.012329652019203937	0.2561327119129378	1.0	1.0	1.0	0.13693643168567013	0.3026733416240793	0.6263287009088078	0.34761724661529136	1.0	0.2798914830563061
83.24271195112374	1.0	1.0	1.0	0.0117797176447779	0.2539673159801888	1.0	1.0	1.0	0.13385639807234828	0.30159373903389153	0.6263287009089508	0.3451263330390841	1.0	0.27570291315108986
84.24271195112374	1.0	1.0	1.0	0.011254547281132442	0.25178471052330126	1.0	1.0	1.0	0.1308390731838459	0.3004893251316739	0.6263287009090855	0.3426193304800766	1.0	0.27154738979082127
85.24271195112374	1.0	1.0	1.0	0.010753025783882235	0.2495861509911397	1.0	1.0	1.0	0.1278835072770552	0.299360286502903	0.6263287009092127	0.3400969868634368	1.0	0.2674257589139317
86.24271195112374	1.0	1.0	1.0	0.01027408822453836	0.247372901665073	1.0	1.0	1.0	0.12498874715615212	0.298206834066366	0.6263287009093326	0.33756004525283045	1.0	0.2633388143573915
87.24271195112374	1.0	1.0	1.0	0.009816717629243962	0.24514623383878678	1.0	1.0	1.0	0.12215383746800826	0.2970292027020611	0.6263287009094457	0.33500924358248296	1.0	0.25928729928587696
88.24271195112374	1.0	1.0	1.0	0.009379942819336521	0.24290742400607657	1.0	1.0	1.0	0.11937782191115501	0.29582765084635826	0.6263287009095524	0.332445314403088	1.0	0.25527190761579066
89.24271195112374	1.0	1.0	1.0	0.008962836349151475	0.24065775205895407	1.0	1.0	1.0	0.1166597443628864	0.2946024600553699	0.626328700909653	0.3298689846406227	1.0	0.2512932854318448
90.24271195112374	1.0	1.0	1.0	0.008564512536688256	0.2383984994984995	1.0	1.0	1.0	0.11399864992886302	0.2933539345375143	0.6263287009097479	0.32728097536720435	1.0	0.2473520323941153
91.24271195112374	1.0	1.0	1.0	0.00818412558295713	0.23613094766098483	1.0	1.0	1.0	0.11139358591936656	0.29208240065628627	0.6263287009098374	0.3246820015831958	1.0	0.243448703133657
92.24271195112374	1.0	1.0	1.0	0.007820867776013417	0.23385637596187472	1.0	1.0	1.0	0.10884360275615114	0.290788206404287	0.6263287009099218	0.32207277200983336	1.0	0.2395838086349438
93.24271195112374	1.0	1.0	1.0	0.007473967775865602	0.2315760601603832	1.0	1.0	1.0	0.10634775481364443	0.2894717208495997	0.6263287009100014	0.31945398889171406	1.0	0.23575781760355882
94.24271195112374	1.0	1.0	1.0	0.007142688976615457	0.22929127064732233	1.0	1.0	1.0	0.10390510119806656	0.28813333355563564	0.6263287009100765	0.31682634780853813	1.0	0.23197115781771158
95.24271195112374	1.0	1.0	1.0	0.006826327942352399	0.22700327075902424	1.0	1.0	1.0	0.10151470646785951	0.2867734539756103	0.6263287009101474	0.3141905374955566	1.0	0.2282242174623016
96.24271195112374	1.0	1.0	1.0	0.006524212913480843	0.22471331512014983	1.0	1.0	1.0	0.0991756412986519	0.28539251082284933	0.6263287009102142	0.3115472396722261	1.0	0.22451734644438046
97.24271195112374	1.0	1.0	1.0	0.0062357023803089025	0.22242264801821207	1.0	1.0	1.0	0.09688698309582469	0.28399095141815733	0.6263287009102773	0.3088971288786198	1.0	0.22085085768898866
98.24271195112374	1.0	1.0	1.0	0.005960183720869601	0.22013250181264388	1.0	1.0	1.0	0.09464781655759111	0.2825692410155225	0.6263287009103367	0.3062408723191873	1.0	0.21722502841446037
99.24271195112374	1.0	1.0	1.0	0.005697071900082141	0.2178440953812244	1.0	1.0	1.0	0.09245723419135936	0.2811278621074617	0.6263287009103927	0.30357912971349704	1.0	0.21364010138639739
100.24271195112374	1.0	1.0	1.0	0.005445808227491054	0.215558632606647	1.0	1.0	1.0	0.09031433678600873	0.27966731371134695	0.6263287009104456	0.3009125531536338	1.0	0.21009628614961523
101.24271195112374	1.0	1.0	1.0	0.005205859170945395	0.2132773009059644	1.0	1.0	1.0	0.08821823384257806	0.2781881106380856	0.6263287009104954	0.2982417869679556	1.0	0.2065937602374584
102.24271195112374	1.0	1.0	1.0	0.004976715223698983	0.21100126980558326	1.0	1.0	1.0	0.08616804396574061	0.27669078274455616	0.6263287009105425	0.29556746759094943	1.0	0.20313267035797064
103.24271195112374	1.0	1.0	1.0	0.0047578898225260685	0.20873168956440194	1.0	1.0	1.0	0.08416289521831985	0.27517587417123107	0.6263287009105868	0.2928902234389519	1.0	0.1997131335564872
104.24271195112374	1.0	1.0	1.0	0.004548918314555168	0.20646968984758937	1.0	1.0	1.0	0.08220192544098724	0.27364394256644115	0.6263287009106286	0.290210674791529	1.0	0.19633523835429287
105.24271195112374	1.0	1.0	1.0	0.004349356970627253	0.2042163784533955	1.0	1.0	1.0	0.08028428253917493	0.27209555829876075	0.6263287009106681	0.28752943367833317	1.0	0.19299904586306016
106.24271195112374	1.0	1.0	1.0	0.004158782043083248	0.2019728400952587	1.0	1.0	1.0	0.07840912473913314	0.27053130365901057	0.6263287009107052	0.2848471037712769	1.0	0.18970459087484776
107.24271195112374	1.0	1.0	1.0	0.003976788865980163	0.19974013524133974	1.0	1.0	1.0	0.07657562081496419	0.26895177205339166	0.6263287009107403	0.28216428028188406	1.0	0.18645188292749998
108.24271195112374	1.0	1.0	1.0	0.003802990995825251	0.19751929901346166	1.0	1.0	1.0	0.07478295028837126	0.2673575671892762	0.6263287009107734	0.27948154986369605	1.0	0.18324090734534496
109.24271195112374	1.0	1.0	1.0	0.003637019391003634	0.19531134014727497	1.0	1.0	1.0	0.07303030360277164	0.26574930225518917	0.6263287009108046	0.27679949051962754	1.0	0.1800716262551403
110.24271195112374	1.0	1.0	1.0	0.0034785216281570026	0.19311724001529498	1.0	1.0	1.0	0.07131688227333913	0.26412759909651934	0.626328700910834	0.2741186715141801	1.0	0.17694397957726435
111.24271195112374	1.0	1.0	1.0	0.0033271611538494414	0.19093795171427852	1.0	1.0	1.0	0.06964189901445975	0.26249308738849914	0.6263287009108618	0.27143965329043507	1.0	0.1738578859921938
112.24271195112374	1.0	1.0	1.0	0.00318261656993138	0.18877439921821765	1.0	1.0	1.0	0.06800457784600843	0.26084640380798824	0.626328700910888	0.2687629873917585	1.0	0.17081324388235083
113.24271195112374	1.0	1.0	1.0	0.0030445809510842095	0.1866274765980326	1.0	1.0	1.0	0.06640415417978109	0.25918819120558795	0.6263287009109128	0.2660892163881607	1.0	0.16780993224943894
114.24271195112374	1.0	1.0	1.0	0.0029127611930964423	0.18449804730884514	1.0	1.0	1.0	0.06483987488734709	0.2575190977796021	0.6263287009109361	0.2634188738072611	1.0	0.16484781160742126
115.24271195112374	1.0	1.0	1.0	0.00278687739048755	0.1823869435455073	1.0	1.0	1.0	0.06331099835052104	0.2558397762533414	0.626328700910958	0.26075248406981777	1.0	0.1619267248513268
116.24271195112374	1.0	1.0	1.0	0.0026666622421579263	0.1802949656668533	1.0	1.0	1.0	0.061816794495589765	0.25415088305724987	0.6263287009109788	0.2580905624297853	1.0	0.1590464981020979
117.24271195112374	1.0	1.0	1.0	0.002551860483802935	0.17822288168893102	1.0	1.0	1.0	0.06035654481237086	0.2524530775173032	0.6263287009109983	0.2554336149188716	1.0	0.15620694152771822
118.24271195112374	1.0	1.0	1.0	0.0024422283458858367	0.17617142684726034	1.0	1.0	1.0	0.05892954235912157	0.25074702105110414	0.6263287009110168	0.25278213829556784	1.0	0.15340785014088457
119.24271195112374	1.0	1.0	1.0	0.0023375330360186496	0.17414130322795573	1.0	1.0	1.0	0.05753509175426323	0.24903337637306078	0.6263287009110342	0.2501366199986284	1.0	0.1506490045735058
120.24271195112374	1.0	1.0	1.0	0.0022375522446518438	0.17213317946734383	1.0	1.0	1.0	0.05617250915583469	0.2473128067100014	0.6263287009110506	0.24749753810498212	1.0	0.14793017182833237
121.24271195112374	1.0	1.0	1.0	0.002142073673023243	0.17014769051950307	1.0	1.0	1.0	0.05484112222953893	0.24558597502853458	0.6263287009110661	0.24486536129205536	1.0	0.14525110600803592
122.24271195112374	1.0	1.0	1.0	0.00205089458236379	0.168185437490954	1.0	1.0	1.0	0.053540270106200924	0.24385354327542005	0.6263287009110806	0.24224054880449117	1.0	0.1426115490220744
123.24271195112374	1.0	1.0	1.0	0.001963821363402957	0.16624698754153525	1.0	1.0	1.0	0.05226930332941	0.24211617163216662	0.6263287009110944	0.2396235504252475	1.0	0.14001123127169057
124.24271195112374	1.0	1.0	1.0	0.0018806691252596923	0.16433287385031434	1.0	1.0	1.0	0.05102758379407816	0.24037451778502264	0.6263287009111074	0.23701480645105827	1.0	0.13744987231340436
125.24271195112374	1.0	1.0	1.0	0.0018012613028459557	0.16244359564520353	1.0	1.0	1.0	0.04981448467660551	0.2386292362114693	0.6263287009111196	0.23441474767224052	1.0	0.13492718150136904
126.24271195112374	1.0	1.0	1.0	0.0017254292819492065	0.16057961829478112	1.0	1.0	1.0	0.04862939035730607	0.23688097748426998	0.6263287009111311	0.2318237953568296	1.0	0.1324428586089702
127.24271195112374	1.0	1.0	1.0	0.001653012041197743	0.15874137346065773	1.0	1.0	1.0	0.04747169633571084	0.23513038759406907	0.626328700911142	0.22924236123902328	1.0	0.12999659443005412
128.24271195112374	1.0	1.0	1.0	0.001583855810148648	0.1569292593085763	1.0	1.0	1.0	0.04634080913933073	0.23337810729147238	0.6263287009111523	0.226670847511914	1.0	0.12758807136017772
129.24271195112374	1.0	1.0	1.0	0.0015178137427723209	0.1551436407762951	1.0	1.0	1.0	0.0452361462264292	0.23162477144947638	0.626328700911162	0.22410964682448606	1.0	0.12521696395827808
130.24271195112374	1.0	1.0	1.0	0.0014547456056402818	0.15338484989617315	1.0	1.0	1.0	0.04415713588332344	0.22987100844704914	0.6263287009111711	0.2215591422828529	1.0	0.1228829394891629
131.24271195112374	1.0	1.0	1.0	0.0013945174801541392	0.1516531861702609	1.0	1.0	1.0	0.043103217116703445	0.22811743957459857	0.6263287009111798	0.21901970745570634	1.0	0.12058565844722625
132.24271195112374	1.0	1.0	1.0	0.0013370014781834427	0.14994891699559326	1.0	1.0	1.0	0.04207383954143012	0.22636467846199598	0.6263287009111879	0.21649170638394782	1.0	0.11832477506179648
133.24271195112374	1.0	1.0	1.0	0.0012820754705086014	0.1482722781372883	1.0	1.0	1.0	0.041068463264247256	0.22461333052975466	0.6263287009111955	0.2139754935944679	1.0	0.11609993778452377
134.24271195112374	1.0	1.0	1.0	0.0012296228274922497	0.14662347424697408	1.0	1.0	1.0	0.04008655876381667	0.22286399246389416	0.6263287009112027	0.2114714141180381	1.0	0.11391078975921567
135.24271195112374	1.0	1.0	1.0	0.0011795321714284004	0.1450026794239968	1.0	1.0	1.0	0.039127606767461916	0.22111725171495203	0.6263287009112095	0.2089798035112752	1.0	0.11175696927452841
136.24271195112374	1.0	1.0	1.0	0.001131697140043525	0.14341003781680706	1.0	1.0	1.0	0.038191098124983225	0.2193736860215359	0.626328700911216	0.206500987882636	1.0	0.10963811019992076
137.24271195112374	1.0	1.0	1.0	0.0010860161606473814	0.14184566426187553	1.0	1.0	1.0	0.037276533679884656	0.21763386295874032	0.6263287009112221	0.204035283922396	1.0	0.10755384240527582
138.24271195112374	1.0	1.0	1.0	0.001042392234454021	0.14030964495745785	1.0	1.0	1.0	0.03638342413833395	0.21589833951168502	0.6263287009112278	0.20158299893656367	1.0	0.10550379216459381
