t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
15.283932585668012	0.7253975650367631	1.0	1.0	0.5406486651282447	0.32624892167785546	0.9546961860288822	1.0	1.0	0.5404191355165517	0.3295961647687682	0.6191238568683826	0.4435278459307314	1.0	0.5408254453092122
16.283932585668012	0.7103211878150896	1.0	1.0	0.5407398204520488	0.3262298055366477	0.9493014187144909	1.0	1.0	0.5404258961474843	0.3295200699601056	0.6178241980444341	0.443518248649806	1.0	0.5408137617637115
17.283932585668012	0.6955583577455405	1.0	1.0	0.5408456366191082	0.32621112002227975	0.9436897676199367	1.0	1.0	0.5404349174997225	0.3294452716786417	0.6164024170979605	0.44350889354352735	1.0	0.5408026449999758
18.283932585668012	0.6811025539103146	1.0	1.0	0.5409671911921375	0.3261928574135641	0.9378732375027986	1.0	1.0	0.5404465187997338	0.329371750206952	0.6148579512951385	0.44349978217040525	1.0	0.5407921487202835
19.283932585668012	0.6669473910087533	1.0	1.0	0.5411055308610396	0.32617501057010906	0.9318634127892578	1.0	1.0	0.540461037602159	0.3292994861060397	0.6131906896843157	0.4434909174543176	1.0	0.5407823345930406
20.283932585668012	0.653086616536878	1.0	1.0	0.5412616680633539	0.32615757299595877	0.925671470202415	1.0	1.0	0.5404788285331341	0.32922846022290414	0.6114009326795036	0.44348230381324166	1.0	0.5407732725349511
21.283932585668012	0.6395141080255843	1.0	1.0	0.5414365782414193	0.3261405389083097	0.919308191039464	1.0	1.0	0.5405002619892972	0.3291586536994385	0.6094893543844643	0.44347394728742173	1.0	0.5407650409478977
22.283932585668012	0.6262238703362745	1.0	1.0	0.5416311976635577	0.3261239033109453	0.9127839731070397	1.0	1.0	0.5405257228083612	0.3290900479827379	0.6074569674892757	0.4434658556658681	1.0	0.5407577269107973
23.283932585668012	0.6132100330127335	1.0	1.0	0.5418464217433795	0.32610766207197767	0.9061088423238203	1.0	1.0	0.5405556089250351	0.32902262483688866	0.6053050905811473	0.4434580386101526	1.0	0.5407514263271175
24.283932585668012	0.6004668476880787	1.0	1.0	0.5420831037975999	0.326091812005441	0.8992924639992269	1.0	1.0	0.5405903300241899	0.3289563663562968	0.6030353177205685	0.44345050777454514	1.0	0.5407462440290928
25.283932585668012	0.5879886855456374	1.0	1.0	0.5423420541885396	0.3260763509562474	0.8923441537968407	1.0	1.0	0.5406303062014737	0.3288912549806037	0.6006494901426485	0.4434432769216179	1.0	0.5407422938399676
26.283932585668012	0.5757700348326319	1.0	1.0	0.5426240398028043	0.3260612778879848	0.8852728883909295	1.0	1.0	0.5406759666400692	0.32882727351122215	0.5981496699517758	0.44343636203252684	1.0	0.5407396985958286
27.283932585668012	0.5638054984255725	1.0	1.0	0.5429297838225127	0.3260465929730178	0.8780873158242654	1.0	1.0	0.5407277483109361	0.3287644051295159	0.5955381156855143	0.4434297814112655	1.0	0.5407385901287758
28.283932585668012	0.5520897914462837	1.0	1.0	0.5432599657498992	0.32603229768433667	0.8707957655751994	1.0	1.0	0.5407860947026809	0.3287026334166296	0.5928172596309961	0.44342355578226916	1.0	0.540739109213326
29.283932585668012	0.5406177389275107	1.0	1.0	0.5436152216501828	0.32601839488859213	0.8634062583417569	1.0	1.0	0.5408514545861302	0.32864194237496647	0.5899896867839834	0.44341770838083067	1.0	0.5407414054780496
30.283932585668012	0.529384273527075	1.0	1.0	0.5439961445813	0.3260048889397524	0.8559265155503127	1.0	1.0	0.5409242808177368	0.32858231645129604	0.587058115347292	0.4434122650358681	1.0	0.5407456372845154
31.283932585668012	0.5183844332895683	1.0	1.0	0.5444032851824616	0.32599178577282095	0.8483639685962159	1.0	1.0	0.5410050291851183	0.32852374056146266	0.5840253786714006	0.4434072542446631	1.0	0.5407519715756686
32.28393258566801	0.5076133594545987	1.0	1.0	0.5448371523965533	0.32597909299706324	0.8407257678235358	1.0	1.0	0.5410941572972883	0.328466200116654	0.5808944085458594	0.44340270723926045	1.0	0.5407605836957855
33.28393258566801	0.4970662943106178	1.0	1.0	0.5452982143041614	0.3259668199882021	0.8330187912509226	1.0	1.0	0.5411921235215001	0.3284096810511767	0.5776682197555527	0.44339865804429096	1.0	0.5407716571841569
34.28393258566801	0.48673857909338264	1.0	1.0	0.5457868990495149	0.3259549779790596	0.8252496530503892	1.0	1.0	0.541299385968057	0.32835416985167537	0.5743498958210037	0.4433951435260448	1.0	0.54078538354463
35.28393258566801	0.47662565192812467	1.0	1.0	0.5463035958408928	0.3259435801481407	0.8174247117856487	1.0	1.0	0.5414164015239515	0.3282996535877216	0.5709425758467419	0.44339220343268393	1.0	0.5408019619931156
36.28393258566801	0.466723045814515	1.0	1.0	0.546848656010089	0.3259326417056797	0.8095500784164658	1.0	1.0	0.541543624935773	0.3282461199436898	0.5674494424063055	0.4433898804255393	1.0	0.5408215991851201
37.28393258566801	0.45702638665353723	1.0	1.0	0.5474223941173647	0.32592217997669354	0.801631624075318	1.0	1.0	0.5416815079419516	0.32819355725182725	0.5638737103967378	0.44338822010149226	1.0	0.5408445089253122
38.28393258566801	0.4475313913153958	1.0	1.0	0.5480250890899724	0.32591221448061425	0.7936749876224934	1.0	1.0	0.5418304984540943	0.32814195452641975	0.5602186167994746	0.4433872710064872	1.0	0.5408709118610717
39.28393258566801	0.43823386574760675	1.0	1.0	0.5486569853838228	0.325902767007101	0.7856855829855977	1.0	1.0	0.5419910397868968	0.3280913014989447	0.5564874112883206	0.44338708464026655	1.0	0.5409010351619002
40.28393258566801	0.42912970312243454	1.0	1.0	0.5493182941592004	0.3258938616876639	0.7776686062892834	1.0	1.0	0.5421635699358904	0.328041588654099	0.5526833476287962	0.4433877154524604	1.0	0.5409351121865027
41.28393258566801	0.42021488202285756	1.0	1.0	0.5500091944626276	0.3258855250627598	0.7696290427808677	1.0	1.0	0.5423485209020894	0.32799280726658275	0.5488096758165043	0.44338922083019777	1.0	0.5409733821392687
42.28393258566801	0.41148546466626024	1.0	1.0	0.5507298344080493	0.32587778614405527	0.7615716735573537	1.0	1.0	0.5425463180624466	0.3279449494385163	0.5448696349053427	0.443391661077439	1.0	0.5410160897178061
43.28393258566801	0.4029375951650676	1.0	1.0	0.5514803323514653	0.3258706764715805	0.7535010820992273	1.0	1.0	0.5427573795848982	0.32789800813736203	0.5408664464793781	0.4433950993862572	1.0	0.5410634847530957
44.28393258566801	0.3945674978235538	1.0	1.0	0.5522607780539927	0.3258642301655324	0.7454216606162651	1.0	1.0	0.5429821158866711	0.327851977234222	0.5368033087250084	0.4433996018003215	1.0	0.5411158218437544
45.28393258566801	0.38637147547007256	1.0	1.0	0.5530712338290988	0.3258584839725137	0.7373376162104469	1.0	1.0	0.5432209291344458	0.32780685154237915	0.5326833910626928	0.44340523717085534	1.0	0.5411733599858114
46.28393258566801	0.37834590782397204	1.0	1.0	0.5539117356704261	0.32585347730603026	0.7292529768609373	1.0	1.0	0.5434742127849078	0.32776262685594737	0.5285098293000202	0.4434120771053626	1.0	0.5412363621993196
47.28393258566801	0.3704872498964742	1.0	1.0	0.554782294357226	0.3258492522810938	0.7211715972359702	1.0	1.0	0.543742351164175	0.32771929998849714	0.5242857212702349	0.4434201959094285	1.0	0.541305095153042
48.28393258566801	0.36279203042481073	1.0	1.0	0.5556828965349582	0.3258458537428121	0.7130971643363436	1.0	1.0	0.5440257190845562	0.32767686881152136	0.520014122922548	0.44342967052191473	1.0	0.5413798287883741
49.28393258566801	0.3552568503389252	1.0	1.0	0.5566135057690768	0.32584332928887416	0.7050332029751072	1.0	1.0	0.5443246814970851	0.32763533229260833	0.5156980448326423	0.443440580443879	1.0	0.541460835943583
50.28393258566801	0.3478783812600631	1.0	1.0	0.5575740635704467	0.325841729285867	0.69698308109791	1.0	1.0	0.5446395931782647	0.3275946905331889	0.5113404491037337	0.4434530076615558	1.0	0.5415483919793688
51.28393258566801	0.3406533640305876	1.0	1.0	0.5585644903911962	0.325841106879387	0.6889500149483523	1.0	1.0	0.544970798449463	0.3275549448057272	0.5069442466303972	0.4434670365637405	1.0	0.541642774406679
52.28393258566801	0.3335786072743706	1.0	1.0	0.5595846865901348	0.3258415179979335	0.6809370740825775	1.0	1.0	0.5453186309274143	0.327516097590227	0.5025122946990932	0.44348275385392294	1.0	0.5417442625176339
53.28393258566801	0.326650985987124	1.0	1.0	0.5606345333671494	0.32584302135059845	0.6729471862372249	1.0	1.0	0.5456834133043016	0.32747815260992774	0.4980473949009643	0.44350024845751784	1.0	0.5418531370203519
54.28393258566801	0.319867440156048	1.0	1.0	0.5617138936662337	0.3258456784185855	0.6649831420547578	1.0	1.0	0.5460654571559193	0.3274411148660693	0.4935522913340036	0.4435196114245383	1.0	0.5419696796783984
55.28393258566801	0.31322497340818717	1.0	1.0	0.5628226130470249	0.32584955344061645	0.6570475996700756	1.0	1.0	0.5464650627764481	0.32740499067160633	0.48902966907313955	0.44354093582805876	1.0	0.5420941729555154
56.28393258566801	0.3067206516868967	1.0	1.0	0.563960520524902	0.3258547133923007	0.6491430891622164	1.0	1.0	0.5468825190384115	0.32736978768375885	0.4844821528881385	0.44356431665880963	1.0	0.5422268996662302
57.28393258566801	0.30035160195583477	1.0	1.0	0.5651274293798639	0.3258612279595638	0.6412720168748547	1.0	1.0	0.5473181032764163	0.3273355149352895	0.4799123061905021	0.4435898507162415	1.0	0.542368142632881
58.28393258566801	0.2941150109299081	1.0	1.0	0.5663231379345387	0.32586916950624645	0.6334366696092034	1.0	1.0	0.5477720811933285	0.32730218286440294	0.4753226301917381	0.44361763649639263	1.0	0.5425181843495448
59.28393258566801	0.28800812383261043	1.0	1.0	0.5675474303017934	0.3258786130360032	0.6256392186928329	1.0	1.0	0.5482447067875725	0.32726980334316785	0.47071556325650915	0.44364777407688666	1.0	0.5426773066532966
60.28393258566801	0.28202824317920505	1.0	1.0	0.5688000771025131	0.3258896361486429	0.6178817239278274	1.0	1.0	0.5487362223002911	0.3272383897043675	0.4660934804352282	0.4436803649993805	1.0	0.542845790403183
61.28393258566801	0.27617272758521355	1.0	1.0	0.5700808361541959	0.3259023189910676	0.6101661374216094	1.0	1.0	0.5492468581811489	0.3272079567666901	0.4614586931616632	0.4437155121497754	1.0	0.5430239151672432
62.28393258566801	0.2704389905996849	1.0	1.0	0.5713894531310828	0.3259167442029761	0.6024943073036748	1.0	1.0	0.549776833071608	0.3271785208581761	0.4568134491020544	0.4437533196364953	1.0	0.5432119589178678
63.28393258566801	0.26482449956272924	1.0	1.0	0.5727256621965912	0.32593299685751287	0.5948679813313933	1.0	1.0	0.550326353804551	0.3271500998378455	0.45215993214312616	0.44379389266712854	1.0	0.5434101977357434
64.28393258566801	0.25932677448681196	1.0	1.0	0.5740891866088699	0.3259511643970473	0.5872888103879498	1.0	1.0	0.5508956154191783	0.32712271311543345	0.44750026250720487	0.4438373374237198	1.0	0.5436189055225932
65.28393258566801	0.2539433869613136	1.0	1.0	0.5754797393003219	0.3259713365642812	0.5797583518754169	1.0	1.0	0.5514848011901474	0.3270963816691696	0.4428364969834322	0.44388376093698934	1.0	0.5438383537228844
66.28393258566801	0.24867195907987183	1.0	1.0	0.5768970234319691	0.32599360532888605	0.5722780730058717	1.0	1.0	0.5520940826699731	0.327071128061541	0.43817062926479317	0.4439332709597482	1.0	0.5440688110546429
67.28393258566801	0.24351016239003223	1.0	1.0	0.5783407329235496	0.32601806480987955	0.5648493539933912	1.0	1.0	0.5527236197437523	0.32704697645298597	0.43350459038136624	0.44398597583976684	1.0	0.5443105432494805
68.28393258566801	0.23845571686474282	1.0	1.0	0.5798105529602476	0.3260448111939541	0.5574734911496874	1.0	1.0	0.5533735606953215	0.3270239526134718	0.4288402492208467	0.44404198439234577	1.0	0.5445638128019125
69.28393258566801	0.2335063898952391	1.0	1.0	0.5813061604769635	0.32607394264997586	0.5501516998860684	1.0	1.0	0.554044042284	0.32700208393191416	0.42417941312800067	0.444101405772827	1.0	0.5448288787280148
70.28393258566801	0.2286599953048742	1.0	1.0	0.5828272246210255	0.3261055592398736	0.5428851176243403	1.0	1.0	0.5547351898311151	0.3269813994234037	0.41952382857527526	0.44416434934927385	1.0	0.5451059963334456
71.28393258566801	0.22391439238345848	1.0	1.0	0.584373407194246	0.32613976282614116	0.5356748066191965	1.0	1.0	0.5554471173155483	0.32696192973420973	0.4148751818973244	0.4442309245755392	1.0	0.5453954169908313
72.28393258566801	0.21926748494168255	1.0	1.0	0.5859443630752105	0.3261766569761757	0.528521756694571	1.0	1.0	0.5561799274775794	0.32694370714453724	0.4102351000827111	0.44430124086492895	1.0	0.5456973879264976
73.28393258566801	0.21471722038520535	1.0	1.0	0.5875397406226797	0.326216346863678	0.5214268878963688	1.0	1.0	0.5569337119303501	0.32692676556901923	0.405605151616516	0.44437540746466164	1.0	0.5460121520165045
74.28393258566801	0.2102615888079989	1.0	1.0	0.5891591820609673	0.32625893916733684	0.5143910530639207	1.0	1.0	0.5577085512783021	0.3269111405549313	0.40098684736802476	0.44445353333131243	1.0	0.5463399475919269
75.28393258566801	0.20589862210454873	1.0	1.0	0.5908023238481397	0.32630454196702174	0.5074150403224464	1.0	1.0	0.5585045152419844	0.3268968692781214	0.3963816415180788	0.44453572700742217	1.0	0.5466810082533063
76.28393258566801	0.20162639310051844	1.0	1.0	0.5924687970278643	0.3263532646377059	0.5004995754987508	1.0	1.0	0.5593216627886591	0.3268839905366524	0.39179093252106345	0.4446220964994419	1.0	0.5470355626941842
77.28393258566801	0.19744301470149367	1.0	1.0	0.5941582275657116	0.3264052177413378	0.49364532446231685	1.0	1.0	0.5601600422681698	0.3268725447421606	0.38721606409687004	0.4447127491571747	1.0	0.5474038345336135
78.28393258566801	0.19334663905943014	1.0	1.0	0.5958702366706957	0.32646051291687944	0.48685289539390264	1.0	1.0	0.5610196915535689	0.3268625739089373	0.382658326248511	0.4448077915548676	1.0	0.5477860421575339
79.28393258566801	0.18933545675643712	1.0	1.0	0.5976044411028112	0.32651926276872456	0.48012284098369107	1.0	1.0	0.5619006381860312	0.32685412164074706	0.3781189563013851	0.44490732937409816	1.0	0.5481823985688837
80.28393258566801	0.18540769600553603	1.0	1.0	0.5993604534673018	0.3265815807537075	0.47345566056098787	1.0	1.0	0.5628028995236135	0.32684723311539843	0.37359913996049077	0.44501146728859087	1.0	0.5485931112463146
81.28393258566801	0.18156162186804103	1.0	1.0	0.6011378824963733	0.3266475810669093	0.4668518021574097	1.0	1.0	0.5637264828934454	0.32684195506708924	0.3691000123821648	0.44512030885109155	1.0	0.5490183820113633
82.28393258566801	0.17779553548721594	1.0	1.0	0.6029363333190326	0.32671737852646243	0.4603116645054506	1.0	1.0	0.5646713857469657	0.3268383357665518	0.36462265925718734	0.4452339563824196	1.0	0.5494584069039304
83.28393258566801	0.174107773337869	1.0	1.0	0.6047554077197146	0.32679108845755434	0.4538355989742659	1.0	1.0	0.5656375958178462	0.32683642499902715	0.36016811790234005	0.44535251086280936	1.0	0.5499133760659078
84.28393258566801	0.17049670649155402	1.0	1.0	0.6065947043863288	0.32686882657581945	0.44742391144446253	1.0	1.0	0.5666250912822655	0.3268362740401023	0.35573737835773306	0.4454760718256464	1.0	0.5503834736327918
85.28393258566801	0.1669607398970532	1.0	1.0	0.6084538191483335	0.3269507088703111	0.4410768641236358	1.0	1.0	0.5676338409212237	0.32683793562944613	0.351331384487434	0.4456047372536949	1.0	0.5508688776331131
86.28393258566801	0.16349831167582413	1.0	1.0	0.6103323452054198	0.3270368514862337	0.4347946773043469	1.0	1.0	0.5686638042846084	0.32684146394248537	0.3469510350811311	0.4457386034779076	1.0	0.551369759895514
87.28393258566801	0.16010789243209936	1.0	1.0	0.6122298733473602	0.3271273706076143	0.42857753106618934	1.0	1.0	0.5697149318567426	0.32684691456006293	0.34259718495475383	0.44587776507890153	1.0	0.5518862859632951
88.28393258566801	0.1567879845773341	1.0	1.0	0.6141459921655539	0.3272223823400847	0.4224255669235471	1.0	1.0	0.5707871652231691	0.32685434443612543	0.3382706460481467	0.44602231479117704	1.0	0.5524186150162574
89.28393258566801	0.15353712166870356	1.0	1.0	0.6160802882567735	0.3273220025939408	0.41633888942060515	1.0	1.0	0.5718804372384407	0.326863811863489	0.3339721885180607	0.4461723434101513	1.0	0.552966899799658
90.28393258566801	0.15035386776135767	1.0	1.0	0.6180323464195951	0.3274263469676404	0.41031756767512984	1.0	1.0	0.572994672194706	0.32687537643773484	0.3297025418248759	0.44632793970207063	1.0	0.5535312865601009
91.28393258566801	0.14723681677414718	1.0	1.0	0.6200017498439678	0.32753553063189383	0.4043616368724962	1.0	1.0	0.5741297859908955	0.3268890990192889	0.325462395811616	0.4464891903168623	1.0	0.5541119149881822
92.28393258566801	0.1441845918685408	1.0	1.0	0.6219880802943569	0.32764966821449754	0.3984710997113985	1.0	1.0	0.5752856863023302	0.32690504169374174	0.3212524017739465	0.44665617970397764	1.0	0.5547089181677077
93.28393258566801	0.14119584484045927	1.0	1.0	0.6239909182868703	0.32776887368605356	0.39264592780264135	1.0	1.0	0.5764622727505895	0.3269232677304668	0.3170731735199747	0.4468289900312766	1.0	0.5553224225313024
94.28393258566801	0.13826925552475763	1.0	1.0	0.626009843260756	0.32789326024671334	0.38688606302237183	1.0	1.0	0.5776594370734859	0.3269438415395983	0.31292528841878536	0.4470077011069953	1.0	0.5559525478222325
95.28393258566801	0.13540353121209248	1.0	1.0	0.6280444337446373	0.3280229402140775	0.38119141882107416	1.0	1.0	0.5788770632950131	0.32696682862742915	0.3088092884367534	0.4471923903048358	1.0	0.5565994070622612
96.28393258566801	0.13259740607791684	1.0	1.0	0.6300942675178274	0.3281580249123789	0.37556188148961395	1.0	1.0	0.58011502789514	0.3269922955502935	0.3047256811607781	0.4473831324922111	1.0	0.5572631065253594
97.28393258566801	0.1298496406233505	1.0	1.0	0.6321589217670508	0.32829862456306846	0.3699973113835836	1.0	1.0	0.5813731999793382	0.32702030986699876	0.3006749408076742	0.4475799999616737	1.0	0.5579437457170963
98.28393258566801	0.1271590211276785	1.0	1.0	0.6342379732388715	0.32844484817692116	0.3644975441071656	1.0	1.0	0.5826514414477398	0.3270509400898719	0.2966575092190457	0.4477830623655525	1.0	0.5586414173595367
99.28393258566801	0.12452435911223626	1.0	1.0	0.6363309983881142	0.3285968034477698	0.359062391657698	1.0	1.0	0.5839496071638329	0.3270842556344888	0.2926737968410462	0.44799238665381813	1.0	0.5593562073814716
100.28393258566801	0.12194449081544448	1.0	1.0	0.6384375735225426	0.3287545966479733	0.3536916435320933	1.0	1.0	0.5852675451226095	0.3271203267681534	0.2887241836885078	0.448208037015192	1.0	0.5600881949138151
101.28393258566801	0.11941827667876169	1.0	1.0	0.6405572749440425	0.3289183325257168	0.3483850677962314	1.0	1.0	0.5866050966180913	0.327159224557196	0.2848090202929883	0.44843007482151154	1.0	0.560837452289998
102.28393258566801	0.11694460084332774	1.0	1.0	0.6426896790865393	0.32908811420423917	0.3431424121184147	1.0	1.0	0.5879620964101651	0.3272010208131597	0.2809286286343535	0.44865855857535913	1.0	0.5616040450511973
103.28393258566801	0.11452237065707563	1.0	1.0	0.6448343626508621	0.3292640430830765	0.3379634047679456	1.0	1.0	0.5893383728906656	0.32724578803794546	0.2770833030555684	0.44889354386095975	1.0	0.5623880319562381
104.28393258566801	0.11215051619209411	1.0	1.0	0.6469909027367509	0.32944621874140545	0.33284775557985674	1.0	1.0	0.5907337482486543	0.3272935993679856	0.2732733111604303	0.44913508329834767	1.0	0.5631894649960113
105.28393258566801	0.10982798977202775	1.0	1.0	0.6491588769721884	0.3296347388435662	0.3277951568867943	1.0	1.0	0.5921480386348429	0.32734452851751605	0.2694988946940258	0.44938322650079965	1.0	0.5640083894122517
106.28393258566801	0.10755376550930584	1.0	1.0	0.6513378636402224	0.3298296990468397	0.3228052844190305	1.0	1.0	0.5935810543251201	0.3273986497210192	0.2657602704057417	0.44963802003552883	1.0	0.5648448437205242
107.28393258566801	0.10532683885199565	1.0	1.0	0.6535274418034294	0.33003119291154903	0.3178777981735516	1.0	1.0	0.5950325998831444	0.3274560376749063	0.26205763089470413	0.4498995073876298	1.0	0.5656988597372706
108.28393258566801	0.10314622614007983	1.0	1.0	0.6557271914261591	0.3302393118135515	0.31301234325314214	1.0	1.0	0.5965024743219678	0.3275167674785118	0.2583911454375607	0.4501677289272629	1.0	0.5665704626107709
109.28393258566801	0.10101096417096214	1.0	1.0	0.6579366934946838	0.3304541448591814	0.3082085506763619	1.0	1.0	0.5979904712646628	0.3275809145744691	0.2547609607985567	0.4504427218800624	1.0	0.5674596708558772
110.28393258566801	0.09892010977400933	1.0	1.0	0.660155530135365	0.33067577880270244	0.3034660381592859	1.0	1.0	0.5994963791039258	0.3276485546885379	0.25116720202189174	0.45072452030075016	1.0	0.5683664963923826
111.28393258566801	0.0968727393939415	1.0	1.0	0.6623832847309387	0.3309042979663221	0.2987844108698547	1.0	1.0	0.6010199811606358	0.3277197637689539	0.24760997320637382	0.45101315504993383	1.0	0.5692909445868877
112.28393258566801	0.09486794868288669	1.0	1.0	0.6646195420350081	0.33113978416281786	0.29416326215565686	1.0	1.0	0.6025610558413471	0.32779461792536974	0.2440893582624168	0.45130865377406626	1.0	0.570233014298035
113.28393258566801	0.09290485210091966	1.0	1.0	0.6668638882848231	0.33138231662082046	0.2896021742459454	1.0	1.0	0.6041193767947012	0.3278731933674559	0.24060542165145374	0.4516110408885393	1.0	0.571192697924981
114.28393258566801	0.09098258252490843	1.0	1.0	0.6691159113124147	0.33163197191279703	0.28510071892866534	1.0	1.0	0.605694713066741	0.32795556634323075	0.2371582091078621	0.4519203375638831	1.0	0.5721699814589807
115.28393258566801	0.08910029086549558	1.0	1.0	0.6713752006541424	0.3318888238857715	0.28065845820324836	1.0	1.0	0.6072868292551171	0.32804181307718694	0.23374774834351877	0.45223656171503984	1.0	0.5731648445379633
116.28393258566801	0.08725714569204542	1.0	1.0	0.6736413476587066	0.3321529435948185	0.27627494490991084	1.0	1.0	0.6088954856621719	0.32813200970828144	0.23037404973512346	0.4525597279936781	1.0	0.5741772605039789
117.28393258566801	0.08545233286539118	1.0	1.0	0.6759139455936661	0.3324243992393619	0.2719497233361685	1.0	1.0	0.6105204384468946	0.3282262322278554	0.22703710699444538	0.4528898477835114	1.0	0.5752071964634003
118.28393258566801	0.08368505517822003	1.0	1.0	0.6781925897504928	0.33270325610230683	0.26768232980126355	1.0	1.0	0.6121614397757372	0.3283245564175498	0.2237368978216661	0.45322692919858304	1.0	0.5762546133497696
119.28393258566801	0.08195453200293712	1.0	1.0	0.6804768775481921	0.3329895764920308	0.26347229321917826	1.0	1.0	0.6138182379722841	0.3284270577872807	0.22047338454200482	0.4535709770844767	1.0	0.5773194659891752
120.28393258566801	0.08025999894685308	1.0	1.0	0.6827664086355061	0.33328341968725667	0.2593191356408923	1.0	1.0	0.6154905776657678	0.32853381151333844	0.2172465147258261	0.45392199302240993	1.0	0.5784017031680577
121.28393258566801	0.0786007075145427	1.0	1.0	0.6850607849917117	0.3335848418848265	0.25522237277652077	1.0	1.0	0.617178199938426	0.3286448923766736	0.214056221792441	0.45427997533616615	1.0	0.5795012677033371
122.28393258566801	0.07697592477722555	1.0	1.0	0.6873596110260206	0.3338938961503948	0.2511815144979528	1.0	1.0	0.6188808424716926	0.3287603747014308	0.2109024255978242	0.4546449191018186	1.0	0.5806180965147613
123.28393258566801	0.07538493304902259	1.0	1.0	0.6896624936755809	0.334210632372053	0.2471960653225934	1.0	1.0	0.6205982396912171	0.32888033229379193	0.20778503300647727	0.4550168161601977	1.0	0.5817521206993786
124.28393258566801	0.07382702956994586	1.0	1.0	0.6919690425020757	0.3345350972168995	0.24326552487879352	1.0	1.0	0.6223301229107072	0.3290048383811875	0.20470393844767745	0.45539565513205155	1.0	0.5829032656080382
125.28393258566801	0.07230152619548093	1.0	1.0	0.69427886978691	0.33486733409056213	0.23938938835353707	1.0	1.0	0.6240762204745894	0.32913396555193525	0.20165902445635786	0.45578142143584754	1.0	0.5840714509238236
