loss	sse	Lt	Lp	epoch	time
192083.06423	189838.44918	547.42003	2042.35073	319	2019-12-15T08:36:05.875
192030.91811	189777.27279	546.29540	2050.30176	322	2019-12-15T09:10:07.694
191996.47014	189715.33982	545.22616	2058.29293	325	2019-12-15T09:44:08.101
191909.68825	189653.72844	544.13840	2066.19232	328	2019-12-15T10:17:48.705
191829.86029	189598.51948	543.00331	2073.97030	331	2019-12-15T10:51:25.871
191822.94747	189537.62527	541.96064	2081.87719	334	2019-12-15T11:25:21.221
191697.30633	189483.32401	540.86405	2089.51145	337	2019-12-15T11:58:49.379
191735.20333	189426.84633	539.81896	2097.25405	340	2019-12-15T12:32:34.892
191598.32927	189374.67517	538.82624	2104.84008	343	2019-12-15T13:06:14.156
191609.15158	189319.91302	537.82424	2112.36194	346	2019-12-15T13:39:37.985
191579.09569	189268.29690	536.80547	2119.92166	349	2019-12-15T14:13:27.465
191468.42236	189218.44564	535.83057	2127.36005	352	2019-12-15T14:47:09.715
191411.23717	189167.50156	534.86642	2134.73362	355	2019-12-15T15:20:51.025
191445.68313	189117.44664	533.87883	2142.16324	358	2019-12-15T15:54:25.845
191373.67000	189072.21735	532.88605	2149.36506	361	2019-12-15T16:28:00.346
191338.64512	189022.80832	531.98725	2156.68290	364	2019-12-15T17:01:49.865
191201.25674	188978.04719	531.03809	2163.86895	367	2019-12-15T17:35:20.533
191251.50187	188931.13837	530.08979	2171.05563	370	2019-12-15T18:08:51.945
191165.07913	188887.54752	529.17833	2178.19924	373	2019-12-15T18:42:18.096
191123.79753	188842.52425	528.25756	2185.30922	376	2019-12-15T19:15:26.862
191097.55579	188798.88299	527.33467	2192.46791	379	2019-12-15T19:49:00.884
191045.84033	188758.66720	526.39072	2199.43933	382	2019-12-15T20:23:14.144
191056.35430	188716.11516	525.52850	2206.49079	385	2019-12-15T20:56:40.154
191010.73524	188674.26776	524.59901	2213.38040	388	2019-12-15T21:30:24.083
190920.26781	188638.47423	523.67907	2220.02510	391	2019-12-15T22:04:16.354
190948.43337	188596.27133	522.88592	2226.90679	394	2019-12-15T22:37:45.189
190851.46249	188558.67785	522.00429	2233.63382	397	2019-12-15T23:11:14.068
190858.31341	188520.99876	521.12387	2240.32930	400	2019-12-15T23:44:45.038
190726.10885	188483.88162	520.30065	2247.03952	403	2019-12-16T00:18:07.667
190762.28678	188445.50462	519.40433	2253.85305	406	2019-12-16T00:51:45.216
190758.34669	188410.29974	518.53212	2260.55512	409	2019-12-16T01:25:37.876
190681.52122	188376.29578	517.71486	2267.18043	412	2019-12-16T01:59:16.688
190663.13747	188340.52254	516.88991	2273.85120	415	2019-12-16T02:33:09.427
190654.17358	188306.60585	516.05206	2280.41959	418	2019-12-16T03:06:33.773
190614.10176	188273.80271	515.24379	2286.91862	421	2019-12-16T03:39:59.838
190559.03319	188240.04514	514.45295	2293.40446	424	2019-12-16T04:14:17.346
190457.59017	188207.46275	513.59289	2299.88871	427	2019-12-16T04:48:29.554
190543.98964	188175.01773	512.75714	2306.43862	430	2019-12-16T05:22:20.064
190471.99995	188143.49676	511.96754	2312.91579	433	2019-12-16T05:56:01.296
190458.60269	188110.82187	511.09848	2319.32848	436	2019-12-16T06:29:29.323
190394.18941	188081.93601	510.23717	2325.66219	439	2019-12-16T07:03:56.406
190385.40119	188050.81593	509.40834	2331.96592	442	2019-12-16T07:38:05.453
190378.42289	188021.46103	508.59874	2338.21151	445	2019-12-16T08:11:51.585
190357.75812	187992.52254	507.80554	2344.43482	448	2019-12-16T08:45:56.64
190285.62349	187966.26433	507.01210	2350.53220	451	2019-12-16T09:19:47.629
190292.40747	187935.47203	506.28445	2356.78108	454	2019-12-16T09:56:00.12
190227.41992	187909.30137	505.49101	2362.83031	457	2019-12-16T10:38:35.531
190243.56349	187881.04235	504.74718	2368.92529	460	2019-12-16T11:18:58.981
190155.69923	187855.50964	503.96022	2374.98763	463	2019-12-16T11:57:32.066
190184.22859	187828.26304	503.22139	2381.03820	466	2019-12-16T12:38:32.625
190181.61164	187802.18954	502.49953	2387.13447	469	2019-12-16T13:20:16.341
190109.49141	187777.41518	501.76786	2393.09121	472	2019-12-16T14:02:30.629
190076.71177	187751.71566	501.05088	2399.14008	475	2019-12-16T14:42:47.85
190115.66469	187726.32486	500.30241	2405.12284	478	2019-12-16T15:23:43.27
190065.48309	187703.40783	499.58236	2410.94447	481	2019-12-16T16:04:33.9
190048.72972	187678.11757	498.87427	2416.85677	484	2019-12-16T16:44:46.226
189943.79124	187655.14574	498.19391	2422.72746	487	2019-12-16T17:26:39.923
189999.95727	187630.39571	497.47419	2428.59337	490	2019-12-16T18:08:27.218
189949.70542	187608.02644	496.80741	2434.48938	493	2019-12-16T18:48:03.958
189921.07735	187584.56866	496.11090	2440.31618	496	2019-12-16T19:28:45.619
189901.55376	187561.68252	495.41276	2446.18144	499	2019-12-16T20:09:15.59
