loss	sse	Lt	Lp	epoch	time
197366.61742	195445.45589	594.57786	1536.31318	172	2019-12-14T02:00:32.806
197169.17897	195234.62873	594.08266	1551.96850	175	2019-12-14T02:41:15.701
196969.51414	195030.55606	593.51562	1567.25452	178	2019-12-14T03:21:49.997
196764.31493	194832.51035	592.86077	1582.23758	181	2019-12-14T04:03:55.429
196612.87456	194639.88901	592.14004	1596.98757	184	2019-12-14T04:44:41.12
196396.58863	194456.10449	591.36708	1611.36383	187	2019-12-14T05:25:16.664
196261.49186	194274.97827	590.58796	1625.56947	190	2019-12-14T06:06:18.383
196068.14604	194101.31932	589.77313	1639.43502	193	2019-12-14T06:46:43.042
195906.20172	193929.23321	588.95906	1653.22148	196	2019-12-14T07:27:23.719
195722.54010	193763.87824	588.06729	1666.76833	199	2019-12-14T08:08:14.827
195593.43828	193601.59489	587.11377	1680.05529	202	2019-12-14T08:49:04.874
195450.81520	193445.19475	586.12440	1693.10663	205	2019-12-14T09:29:48.662
195272.09166	193291.14149	585.11770	1705.92508	208	2019-12-14T10:10:38.248
195115.75582	193142.11839	584.08261	1718.49378	211	2019-12-14T10:50:54.98
195026.35919	192993.65014	582.99744	1731.01370	214	2019-12-14T11:31:53.541
194842.12026	192852.25569	581.87162	1743.22623	217	2019-12-14T12:13:02.01
194733.36142	192710.63306	580.71057	1755.46559	220	2019-12-14T12:53:11.423
194601.25298	192575.35512	579.52653	1767.49871	223	2019-12-14T13:32:24.18
194467.52029	192441.61216	578.32155	1779.34255	226	2019-12-14T14:12:32.171
194351.46735	192312.63095	577.07690	1790.99238	229	2019-12-14T14:53:16.77
194220.72604	192184.01780	575.86635	1802.53237	232	2019-12-14T15:32:28.311
194070.36630	192061.40685	574.63349	1813.80843	235	2019-12-14T16:07:45.096
194024.42986	191939.32643	573.37302	1825.01904	238	2019-12-14T16:41:41.784
193870.00709	191821.96139	572.08273	1836.07265	241	2019-12-14T17:15:24.771
193781.13361	191705.96987	570.78462	1847.04262	244	2019-12-14T17:49:00.838
193645.64655	191593.48796	569.47004	1857.80662	247	2019-12-14T18:22:53.809
193550.92518	191482.33382	568.12758	1868.50352	250	2019-12-14T18:56:25.957
193469.28223	191374.45287	566.76599	1879.12081	253	2019-12-14T19:30:10.053
193346.39223	191270.51615	565.44255	1889.59582	256	2019-12-14T20:03:36.792
193240.41488	191167.54713	564.12736	1899.95822	259	2019-12-14T20:37:29.01
193189.39308	191068.37402	562.80696	1910.12298	262	2019-12-14T21:11:05.242
193078.71633	190971.79691	561.50796	1920.12565	265	2019-12-14T21:44:46.427
192997.11610	190876.01536	560.19270	1930.04985	268	2019-12-14T22:18:23.282
192853.33683	190784.18218	558.87742	1939.87027	271	2019-12-14T22:51:46.586
192800.53877	190691.82295	557.54461	1949.67704	274	2019-12-14T23:25:11.31
192736.84389	190605.80703	556.21379	1959.37417	277	2019-12-14T23:58:25.137
192646.04972	190517.21855	554.92988	1969.07056	280	2019-12-15T00:32:01.978
192537.84072	190434.02526	553.54895	1978.47904	283	2019-12-15T01:05:48.594
192519.53716	190353.80263	552.24952	1987.77771	286	2019-12-15T01:41:52.188
192403.64323	190272.65405	550.97250	1996.97417	289	2019-12-15T02:17:20.057
192343.04497	190194.16134	549.65503	2006.05284	292	2019-12-15T02:52:14.162
192270.14871	190117.66339	548.31140	2014.96317	295	2019-12-15T03:27:45.122
192188.20779	190043.72593	547.00570	2023.78149	298	2019-12-15T04:02:37.899
192141.60753	189971.94983	545.72555	2032.51041	301	2019-12-15T04:38:28.406
192070.14416	189901.30396	544.48566	2041.16821	304	2019-12-15T05:14:12.796
191943.57221	189832.12599	543.27071	2049.75007	307	2019-12-15T05:49:37.339
191959.79288	189763.53268	542.03799	2058.30524	310	2019-12-15T06:23:55.738
191884.92425	189700.19463	540.83808	2066.78154	313	2019-12-15T06:57:26.119
191796.20539	189634.89381	539.68045	2075.20396	316	2019-12-15T07:31:12.509
191747.97420	189571.26825	538.52417	2083.57822	319	2019-12-15T08:04:43.068
191696.81163	189509.01415	537.36125	2091.90223	322	2019-12-15T08:38:17.181
191641.77491	189450.19515	536.21289	2100.13151	325	2019-12-15T09:12:07.462
191583.26192	189390.28816	535.13711	2108.32592	328	2019-12-15T09:45:21.155
191491.78874	189334.18466	533.99985	2116.36024	331	2019-12-15T10:19:11.111
191504.91245	189276.96995	532.89302	2124.34997	334	2019-12-15T10:53:08.798
191427.70213	189224.67712	531.83660	2132.17175	337	2019-12-15T11:26:28.458
191383.09222	189169.90757	530.83566	2140.10336	340	2019-12-15T12:00:09.578
191311.37824	189119.45545	529.79991	2147.85938	343	2019-12-15T12:33:55.126
191277.61095	189066.23788	528.82645	2155.65120	346	2019-12-15T13:07:14.142
191245.43664	189017.97413	527.80918	2163.32407	349	2019-12-15T13:40:36.875
191184.88567	188969.71521	526.87685	2171.03777	352	2019-12-15T14:13:53.796
191112.07738	188919.33738	525.92263	2178.68641	355	2019-12-15T14:47:32.633
191128.59601	188875.07705	524.89692	2186.14337	358	2019-12-15T15:21:03.151
191044.25227	188828.17891	523.99935	2193.65807	361	2019-12-15T15:54:34.049
191016.15924	188783.45221	523.02574	2201.15159	364	2019-12-15T16:28:11.551
190942.94180	188741.35394	522.10556	2208.67055	367	2019-12-15T17:01:34.037
190917.28564	188696.40410	521.23627	2216.21387	370	2019-12-15T17:35:16.914
190904.98222	188655.63401	520.29646	2223.59823	373	2019-12-15T18:09:12.317
190835.46450	188614.41168	519.41035	2230.97057	376	2019-12-15T18:43:05.459
190768.72539	188572.20278	518.52092	2238.29750	379	2019-12-15T19:16:56.699
190775.52237	188534.35802	517.60142	2245.54539	382	2019-12-15T19:50:39.865
190746.96208	188494.43728	516.76161	2252.78792	385	2019-12-15T20:24:27.71
190687.07585	188456.50787	515.90063	2259.90139	388	2019-12-15T20:58:15.593
190629.82069	188418.97086	515.05034	2267.02892	391	2019-12-15T21:31:46.412
190619.12346	188382.28829	514.18802	2274.16714	394	2019-12-15T22:05:26.439
190590.87441	188345.28396	513.32641	2281.28586	397	2019-12-15T22:39:37.369
190535.53746	188309.66504	512.46537	2288.38157	400	2019-12-15T23:13:38.059
190492.18960	188272.95116	511.63543	2295.52457	403	2019-12-15T23:47:23.606
190489.18575	188240.46242	510.75381	2302.47298	406	2019-12-16T00:21:05.585
190461.49246	188205.83229	509.97018	2309.39121	409	2019-12-16T00:54:31.849
190421.22229	188171.01041	509.13284	2316.29585	412	2019-12-16T01:27:47.005
190378.14971	188138.76625	508.24633	2323.16628	415	2019-12-16T02:01:07.634
190347.10234	188106.87038	507.41019	2329.93006	418	2019-12-16T02:34:30.401
190349.37391	188074.43355	506.58948	2336.69491	421	2019-12-16T03:07:55.169
190299.69351	188044.66529	505.78984	2343.44337	424	2019-12-16T03:41:06.642
190223.26888	188013.06497	505.01827	2350.19697	427	2019-12-16T04:14:41.397
190248.63149	187983.15247	504.20742	2356.79593	430	2019-12-16T04:48:34.648
190215.93612	187953.53610	503.39993	2363.38743	433	2019-12-16T05:22:37.203
190185.65427	187923.80748	502.61576	2369.97360	436	2019-12-16T05:56:17.459
190153.61305	187893.87787	501.83189	2376.54294	439	2019-12-16T06:30:01.179
190114.60859	187867.41850	501.03266	2382.97511	442	2019-12-16T07:03:36.428
190137.60992	187839.21754	500.29487	2389.45903	445	2019-12-16T07:37:53.474
190073.10690	187812.33878	499.54036	2395.88042	448	2019-12-16T08:11:27.793
189993.74785	187785.10051	498.75921	2402.26050	451	2019-12-16T08:45:11.203
190035.82431	187758.87478	497.98146	2408.65253	454	2019-12-16T09:18:31.22
190014.24313	187733.21446	497.23728	2414.91103	457	2019-12-16T09:54:26.401
189986.91811	187707.33672	496.51633	2421.18778	460	2019-12-16T10:37:01.737
189948.59940	187682.92317	495.79600	2427.47351	463	2019-12-16T11:17:02.332
189912.79250	187657.77397	495.06646	2433.64244	466	2019-12-16T11:55:01.747
189930.55652	187633.40019	494.34520	2439.85715	469	2019-12-16T12:35:37.314
189871.42747	187607.05231	493.63920	2446.13350	472	2019-12-16T13:16:41.977
189821.71464	187584.73965	492.87188	2452.29412	475	2019-12-16T13:57:06.99
189846.45456	187559.89048	492.19443	2458.47267	478	2019-12-16T14:39:02.537
189822.20798	187536.82566	491.49964	2464.65097	481	2019-12-16T15:20:13.848
189812.62716	187513.41366	490.78994	2470.77651	484	2019-12-16T16:01:01.58
189736.97903	187490.58130	490.08705	2476.80730	487	2019-12-16T16:41:21.052
189733.60153	187466.87987	489.35245	2482.92892	490	2019-12-16T17:22:26.421
189761.34756	187444.31969	488.60491	2488.96421	493	2019-12-16T18:03:09.179
189704.03761	187423.13581	487.92282	2494.96264	496	2019-12-16T18:42:47.154
189652.59886	187400.60560	487.23749	2500.96201	499	2019-12-16T19:23:16.009
