t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
12.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12709511922691208	0.9963094604474927	0.21994045986316754	0.8102119480831939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07832951279319886	0.9997960617635575	0.12824933540626246	0.9742278127441676	0.3365556461387917	0.6430386149331923	0.4272267097187849	0.5750582264303237	1.0	1.0	1.0	1.0
13.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12958195377932044	0.9954064596311608	0.22704825450786384	0.7851142636623887	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0815748977769687	0.999724657971165	0.13213860144216347	0.9680819119979488	0.353536633456184	0.6252401665997643	0.44478935718794566	0.5588752415689635	1.0	1.0	1.0	1.0
14.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13168180875330138	0.9943901043037305	0.23382946400892637	0.7602168018925238	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08475821042301607	0.9996371122707444	0.13615245060208445	0.9612795102764623	0.3696128354163981	0.6084152153242621	0.46100116253218093	0.5440730638032807	1.0	1.0	1.0	1.0
15.135432504282987	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13343168317778503	0.9932609242869702	0.24030141507782793	0.7357143384359053	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0878596138009158	0.9995316616221157	0.1402728284639715	0.9538539535509275	0.3848324610267939	0.5925105150874801	0.4759660266268956	0.5305338762872602	1.0	1.0	1.0	1.0
16.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13486575980748636	0.9920204552737426	0.24648068352302382	0.7117599046077684	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09086286329543217	0.9994065940439527	0.1444831091845387	0.9458434552018624	0.3992411506099354	0.5774757321939205	0.48977985874602553	0.5181499148529538	1.0	1.0	1.0	1.0
17.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.136015478568992	0.9906710865382417	0.25238308601832027	0.6884710086866529	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09375489328845481	0.9992602645642579	0.14876800635528153	0.9372895844079001	0.4128821126689181	0.5632632859804603	0.5025311912411132	0.5068226102695053	1.0	1.0	1.0	1.0
18.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13690964643183265	0.9892159168174873	0.25802367918232205	0.6659353196663782	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09652543666007485	0.9990911081832591	0.15311348731385777	0.9282360147266701	0.4257962534602027	0.5498281982375554	0.5143017469419539	0.4964618036886019	1.0	1.0	1.0	1.0
19.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13757457243262966	0.9876586211481444	0.2634167650858622	0.6442156958154875	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09916667696235343	0.9988976500789911	0.1575066910501089	0.9187275026593905	0.4380222996625157	0.5371279508664444	0.5251669629152621	0.486985029031748	1.0	1.0	1.0	1.0
20.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13803421854956235	0.9860033301963268	0.2685759023014023	0.6233545426874123	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.101672932462885	0.9986785133203453	0.16193584980411294	0.9088090649223147	0.44959691450967376	0.5251223513218792	0.5351964739381105	0.4783168566075739	1.0	1.0	1.0	1.0
21.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1383103589797587	0.9842545226893431	0.2735139216310924	0.6033775380000647	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10404037076587161	0.9984324243665965	0.1663902144139147	0.8985253247337351	0.46055480773558893	0.5137734054145482	0.5444545587847028	0.47038829273475136	1.0	1.0	1.0	1.0
22.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13842274203523947	0.9824169308921437	0.27824294569241975	0.5842967847985163	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10626675237504726	0.9981582166319831	0.17085998343380493	0.8879200002417741	0.4709288396611558	0.5030451970706481	0.5530005521867182	0.46313623059185777	1.0	1.0	1.0	1.0
23.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13838925030776011	0.980495458615345	0.2827744115966452	0.5661134621545606	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10835120134211727	0.9978548323833786	0.1753362360107765	0.8770355114609564	0.48075011973515397	0.4929037746680812	0.560889225107465	0.4565029479232693	1.0	1.0	1.0	1.0
24.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1382260559525673	0.9784951109494863	0.28711909602067714	0.5488200418604542	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11029400102330128	0.997521323222025	0.1798108684773977	0.8659126853207331	0.49004809982466896	0.48331704358956296	0.5681711357670085	0.4504356476031096	1.0	1.0	1.0	1.0
25.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13794776891749413	0.9764209347517134	0.2912871420436047	0.5324021345198832	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1120964129237049	0.9971568493794071	0.1842765345939452	0.854590541440085	0.4988506625347886	0.4742546646526038	0.5748929536679785	0.44488603740040694	1.0	1.0	1.0	1.0
26.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1375675767191554	0.9742779688334425	0.2952880871914715	0.5168400216128416	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1137605166257368	0.9967606780346528	0.18872658935120354	0.8431061439364177	0.5071842048224265	0.4656879580949255	0.5810977586987277	0.43980994560063075	1.0	1.0	1.0	1.0
27.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13709737496915425	0.9720712027842943	0.2991308922054338	0.5021099228745723	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11528906885761835	0.996332180837773	0.1931550362277219	0.8314945069298205	0.5150737171550125	0.4575898128114539	0.5868253172307811	0.4351669694241767	1.0	1.0	1.0	1.0
28.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13654788830798212	0.9698055433981267	0.3028239701172565	0.4881850413875758	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11668537984801286	0.9958708308005815	0.19755647778129193	0.8197885434267673	0.5225428584514284	0.44993460055565004	0.5921123369800764	0.43092015344341167	1.0	1.0	1.0	1.0
29.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13592878173908451	0.9674857877256218	0.3063752152807829	0.4750364224694352	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11795320522236355	0.9953761986959146	0.20192606944368277	0.808019048988814	0.5296140270299229	0.44269809483365263	0.5969927022653905	0.42703569543866365	1.0	1.0	1.0	1.0
30.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13524876259413615	0.9651166018529732	0.30979203206766703	0.4626336568674574	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11909665181741916	0.9948479490861505	0.20625947637991818	0.7962147130465509	0.5363084277757597	0.4358573942345544	0.601497691171716	0.4234826773519386	1.0	1.0	1.0	1.0
31.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13451567352348084	0.9627025045893786	0.3130813629897637	0.4509454539510458	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1201200959163646	0.9942858360842228	0.21055283326826774	0.7844021519425495	0.542646135730023	0.42939084995417665	0.6056561760103791	0.42023281919691036	1.0	1.0	1.0	1.0
32.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13373657701023836	0.9602478553313577	0.3162497160589321	0.43994010647529813	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12102811253331053	0.9936896989343798	0.21480270685431052	0.7726059588127363	0.5486461562902666	0.4232779972829753	0.6094948083606406	0.4172602539664477	1.0	1.0	1.0	1.0
33.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13291783196696316	0.9577568454554476	0.31930319123764994	0.4295858650012039	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1218254144993037	0.9930594574858148	0.2190060611315861	0.7608487662736203	0.5543264822035378	0.41749949084125804	0.6130381898787062	0.41454132174607256	1.0	1.0	1.0	1.0
34.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13206516300139726	0.9552334926700162	0.3222475058709539	0.419851237118852	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12251680022021423	0.9923951076199216	0.22316022500216473	0.7491513185994301	0.5597041475226829	0.41203704335675057	0.6163090299688526	0.41205438139460926	1.0	1.0	1.0	1.0
35.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13118372294184757	0.952681637830304	0.32508801902214285	0.41070522415238	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1231071090883602	0.9916967166811524	0.2272628622726591	0.73753255067112	0.5647952786877402	0.4068733677907622	0.6193282913271806	0.40977963829311226	1.0	1.0	1.0	1.0
36.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1302781492000914	0.9501049437875981	0.3278297546617923	0.4021175059578111	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12360118363368727	0.990964418952164	0.2313119438445036	0.7260096714776472	0.5696151428855993	0.40199212262979583	0.6221153242907776	0.40769898679105127	1.0	1.0	1.0	1.0
37.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12935261452588695	0.9475068959034317	0.3304774236823689	0.39405858269456906	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12400383759632566	0.9901984112059523	0.2353057219615112	0.714598250365158	0.5741781938329507	0.3973778601694669	0.6246879908533298	0.4057958660957166	1.0	1.0	1.0	1.0
38.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1284108726762294	0.9448908039129966	0.333035444729555	0.38649988100401883	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.124319829190331	0.9893989483608776	0.23924270638257664	0.703312304575405	0.5784981151198144	0.39301597762706547	0.627062779141995	0.40405512845780683	1.0	1.0	1.0	1.0
39.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12745629948748663	0.9422598048688849	0.33550796385674414	0.3794138308176097	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1245538389085425	0.9885663392587063	0.24312164235275127	0.6921643869022729	0.5825878612436289	0.38889267092804636	0.6292549090892148	0.4024629186040315	1.0	1.0	1.0	1.0
40.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12649192980168966	0.9396168669373034	0.33789887302147786	0.3727739180040644	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12471045129108252	0.9877009425809284	0.24694149025161513	0.6811656725342878	0.5864596964569504	0.384994891020196	0.6312784299767119	0.4010065634570816	1.0	1.0	1.0	1.0
41.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.125520490661119	0.9369647938545376	0.34021182745227396	0.366554717216846	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12479414014550089	0.9868031629145256	0.2507014068037856	0.6703260443493793	0.590125231545259	0.38131030257722226	0.6331463104768302	0.3996744712652022	1.0	1.0	1.0	1.0
42.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1245444311490166	0.9343062298822483	0.3424502619217146	0.3607319085925205	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12480925676541582	0.9858734469749557	0.2544007277424235	0.6596541760926345	0.5935954586451606	0.3778272449610771	0.6348705217682875	0.3984560393384965	1.0	1.0	1.0	1.0
43.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12356594921948784	0.9316436651266738	0.3446174059671651	0.35528228135484474	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12476002074722913	0.984912279991294	0.25803895182263364	0.649157613003874	0.5968807842073961	0.374534695319469	0.636462114259028	0.39734156965759454	1.0	1.0	1.0	1.0
44.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12258701582689487	0.9289794411095118	0.3467162981043804	0.35018372687951616	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12465051305161155	0.9839201822561432	0.26161572608763867	0.6388428495742265	0.5999910602035071	0.3714222337017792	0.6379312884078879	0.396322191682981	1.0	1.0	1.0	1.0
45.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12160939663453586	0.9263157564976362	0.3487497990818038	0.34541522335477143	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12448467099846543	0.9828977058410163	0.2651308322964716	0.6287154042033861	0.6029356136697401	0.36848001008298487	0.6392874600989683	0.39538979175058786	1.0	1.0	1.0	1.0
46.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12063467155426344	0.9236546729152915	0.35072060422479817	0.34095681382031795	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12426628492145907	0.9818454314763557	0.2685841744276414	0.618779890605108	0.6057232746767846	0.3656987131912287	0.6405393209876961	0.3945369484916816	1.0	1.0	1.0	1.0
47.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11966425234292984	0.9209981207763929	0.3526312549195904	0.3367895790705377	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12399899624144455	0.9807639655941048	0.27197576717873917	0.6090400858704887	0.60836240280922	0.36306954104038364	0.6416948942053304	0.393756873763024	1.0	1.0	1.0	1.0
48.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11869939845809496	0.918347905086393	0.3544841492865239	0.3328956066584426	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.123686296747539	0.9796539375297704	0.27530572538725123	0.5994989951489283	0.610860912234079	0.36058417307435736	0.6427615857789213	0.3930433586171453	1.0	1.0	1.0	1.0
49.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11774123135419098	0.9157057111731498	0.35628155209145795	0.3292579570269232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12333152890076121	0.9785159968801385	0.2785742543029025	0.5901589129473094	0.6132262954336997	0.35823474383498094	0.6437462320962694	0.3923907238826828	1.0	1.0	1.0	1.0
50.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11679074738117032	0.9130731103146209	0.35802560394295385	0.32586062761711565	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1229378869982245	0.977350811012224	0.28178164064667016	0.5810214810804466	0.6154656456740388	0.35601381807014854	0.6446551437200888	0.3917937749614342	1.0	1.0	1.0	1.0
51.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11584882943042385	0.9104515652382417	0.35971832982135327	0.3226885156549384	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12250841905632032	0.9761590627185905	0.2849282443961661	0.5720877433315973	0.6175856782758224	0.35391436720343267	0.6454941458321763	0.3912477604823344	1.0	1.0	1.0	1.0
52.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11491625745728948	0.9078424354727256	0.3613616469840747	0.31972738019161534	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12204602928937566	0.9749414480138671	0.28801449124139444	0.5633581969019165	0.6195927507523211	0.35192974709070834	0.6462686155667906	0.3907483344832673	1.0	1.0	1.0	1.0
53.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11399371799562306	0.9052469825379201	0.36295737228950586	0.3169638038686076	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12155348107619786	0.9736986740670778	0.2910408656589451	0.5548328407431322	0.6214928818741395	0.3500536769933923	0.646983516472512	0.39029152181969956	1.0	1.0	1.0	1.0
54.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11308181276752581	0.9026663749624169	0.36450722897980986	0.3143851547887265	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12103340032096886	0.9724314572642745	0.2940079045564912	0.5465112208792086	0.6232917697181904	0.3482802197017538	0.6476434303234461	0.3898736865248097	1.0	1.0	1.0	1.0
55.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11218106648027255	0.9001016931219739	0.3660128529608455	0.3119795488006863	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12048827912733048	0.971140521395908	0.2969161914430245	0.5383924728310232	0.6249948087549794	0.3466037627453931	0.6482525864836488	0.38949150286927753	1.0	1.0	1.0	1.0
56.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11129193389263103	0.8975539338945707	0.36747579861526475	0.30973581244179377	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11992047971540232	0.9698265959633735	0.299766351083598	0.5304753612636857	0.6266071060254393	0.34501900063142443	0.6488148890129679	0.38914192889038607	1.0	1.0	1.0	1.0
57.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11041480622398095	0.8950240151301775	0.3688975441827238	0.30764344673100597	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11933223852106481	0.9684904145992138	0.3025590446004535	0.5227583169795265	0.6281334964558278	0.34352091805415236	0.6493339416880216	0.3888221821797429	1.0	1.0	1.0	1.0
58.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10955001697182075	0.8925127799351557	0.37027949673905575	0.30569259196067655	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1187256704252711	0.967132713595545	0.3052949649853119	0.5152394713814042	0.6295785573566113	0.3421047740231054	0.6498130710986729	0.388529717736905	1.0	1.0	1.0	1.0
59.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10869784719628639	0.8900210007726902	0.3716229968042183	0.303873993598625	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11810277306855796	0.965754230535381	0.3079748329902978	0.5079166885311427	0.6309466221488164	0.3407660868591964	0.650255347968024	0.38826220771263464	1.0	1.0	1.0	1.0
60.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10785853032410819	0.8875493833818341	0.37292932260686545	0.3021789693816028	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11746543121242621	0.9643557030216677	0.3105993933674746	0.5007875949268954	0.6322417933590098	0.33950062001152703	0.6506636068325697	0.38801752288055485	1.0	1.0	1.0	1.0
61.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10703225651891435	0.8850985705186802	0.37419969403150805	0.30059937765584993	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11681542111496081	0.9629378674989857	0.3131694114292878	0.49384960712129716	0.6334679549218771	0.33830436864995117	0.6510404642086399	0.38779371568972826	1.0	1.0	1.0	1.0
62.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10621917665987886	0.8826691455238986	0.3754352762724272	0.2991275869994393	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11615441489305353	0.9615014581630446	0.31568566990436875	0.48709995729957456	0.6346287838272917	0.3371735469909661	0.6513883353615579	0.38758900476326846	1.0	1.0	1.0	1.0
63.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10541940596633871	0.8802616357214275	0.37663718321679784	0.2977564471438226	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11548398484795985	0.960047205953262	0.3181489660651441	0.4805357169335411	0.6357277611468015	0.3361045763168218	0.6517094497849889	0.3874017607196019	1.0	1.0	1.0	1.0
64.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1046330273021117	0.8778765156535124	0.3778064805778636	0.2964792611978411	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11480560773473943	0.9585758376238961	0.32056010910553895	0.47415381862371586	0.6367681824726004	0.3350940736499326	0.6520058654896844	0.3872304932035249	1.0	1.0	1.0	1.0
65.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1038600941897774	0.875514210157576	0.3789441887974786	0.2952897591659708	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11412066895946181	0.9570880748893815	0.3229199177487697	0.4679510762378074	0.6377531678002866	0.3341388410467486	0.6522794821931989	0.3870738390238307	1.0	1.0	1.0	1.0
66.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10310063356209269	0.8731750972905836	0.3800512857359047	0.29418207274330915	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11343046669096277	0.955584633639698	0.32522921806679433	0.4619242034495818	0.6386856708850461	0.33323585547720563	0.6525320534951108	0.3869305513030897	1.0	1.0	1.0	1.0
67.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10235464827495687	0.8708595111066845	0.38112870916540736	0.29315071136244186	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11273621587646303	0.9540662232217805	0.32748884149444507	0.4560698307777744	0.6395684880993174	0.33238225925772463	0.6527651981157796	0.3867994895532198	1.0	1.0	1.0	1.0
68.13543250428299	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1016221194038829	0.8685677442939429	0.38217735908294265	0.292190539461542	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11203905215255487	0.9525335457831585	0.32969962302260875	0.45038452122026573	0.6404042668184996	0.3315753510074842	0.6529804102706654	0.38667961059785555	1.0	1.0	1.0	1.0
