t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
26.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3778785290699371	0.048902084872425644	0.2175350777291409	0.18664023278561978	0.03929097184891803	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8065016964713752	0.0491836792461359	0.219432661974685	0.18666868649263096	0.0416254835869898	0.7326790954103906	0.2321832388888399	0.6489578371832497	0.2926814602292255	1.0	1.0	1.0	0.8065016964713752
27.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.36414302295443773	0.04890136575628942	0.21752420015450907	0.18664014628760298	0.03928664123804524	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7954682648175091	0.04917860528510923	0.21938159102192592	0.18666802924781375	0.041570501916506374	0.7326790954115534	0.2321832388888399	0.6469461614563393	0.29268146022922403	1.0	1.0	1.0	0.7954682648175091
28.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3509071455693777	0.04890066128044906	0.2175135677859619	0.18664006265155175	0.03928243441774064	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7843727800153368	0.049173609824541165	0.2193316020207121	0.18666738519964793	0.04151671351552096	0.7326790954126331	0.2321832388888399	0.6448595049276165	0.2926814602292227	1.0	1.0	1.0	0.7843727800153368
29.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3381527229307638	0.04889997114684663	0.21750317509597827	0.18663998178277208	0.03927834889902214	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7732292376849297	0.04916869171253306	0.21928267244126326	0.18666675410867864	0.04146409318994303	0.7326790954136355	0.2321832388888399	0.6426995694669381	0.2926814602292215	1.0	1.0	1.0	0.7732292376849297
30.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3258622421328678	0.048899295063492304	0.21749301668164042	0.18663990358970306	0.03927438230201502	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.762050827004412	0.049163849812606575	0.21923478021175943	0.18666613573882615	0.041412616281212795	0.7326790954145662	0.2321832388888399	0.6404680518231856	0.29268146022922037	1.0	1.0	1.0	0.762050827004412
31.276575344764673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.31401882730151903	0.048898632744340774	0.21748308726182505	0.1866398279838133	0.0392705323568509	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7508499675766133	0.04915908300353423	0.219187903709357	0.18666552985737914	0.041362258656277746	0.7326790954154302	0.2321832388888399	0.6381666378119667	0.29268146022921937	1.0	1.0	1.0	0.7508499675766133
32.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3026062164220956	0.048897983909170266	0.21747338167445773	0.1866397548795006	0.039266796904855614	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7396383447638925	0.049154390179170865	0.21914202175137135	0.1866649362349856	0.041312996697829465	0.7326790954162324	0.2321832388888399	0.6357969976886663	0.2926814602292185	1.0	1.0	1.0	0.7396383447638925
33.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.29160873901039713	0.04889734828346397	0.21746389487382936	0.18663968419399513	0.03926317390004605	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7284269435516859	0.049149770248285936	0.21909711358662304	0.18666435464564188	0.04126480729480176	0.7326790954169772	0.2321832388888399	0.6333607825320496	0.29268146022921765	1.0	1.0	1.0	0.7284269435516859
34.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2810112945957384	0.048896725598293875	0.2174546219279729	0.18663961584726566	0.03925966141095861	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7172260809990092	0.04914522213439674	0.21905315888694538	0.18666378486667964	0.04121766783313147	0.7326790954176686	0.2321832388888399	0.6308596214859429	0.2926814602292169	1.0	1.0	1.0	0.7172260809990092
35.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2707993319867208	0.048896115590207026	0.21744555801609952	0.18663954976192895	0.03925625762283488	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7060454373319035	0.04914074477560254	0.21901013773884997	0.1866632266787511	0.04117155618678385	0.7326790954183107	0.2321832388888399	0.6282951197262716	0.29268146022921626	1.0	1.0	1.0	0.7060454373319035
36.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.26095882929121006	0.04889551800111402	0.2174366984260922	0.18663948586316217	0.03925296084019326	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6948940857336643	0.0491363371244197	0.2189680306353481	0.18666267986581242	0.04112645070904502	0.7326790954189067	0.2321832388888399	0.6256688570381943	0.29268146022921565	1.0	1.0	1.0	0.6948940857336643
37.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.25147627466308753	0.04889493257817983	0.21742803855205617	0.1866394240786181	0.039249769489818606	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6837805208836193	0.04913199814761775	0.218926818467925	0.18666214421510563	0.04108233022408474	0.7326790954194601	0.2321832388888399	0.6229823869034418	0.2926814602292151	1.0	1.0	1.0	0.6837805208836193
38.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.24233864774933758	0.04889435907371685	0.2174195738919243	0.18663936433834336	0.03924668212420555	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6727126862942282	0.049127726826056484	0.21888648251866466	0.18666161951713894	0.04103917401879329	0.7326790954199738	0.2321832388888399	0.6202372360114943	0.2926814602292146	1.0	1.0	1.0	0.6727126862942282
39.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23353340181199686	0.048893797245080056	0.21741130004511663	0.18663930657469902	0.03924369742549543	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6616980004943595	0.049123522154524105	0.2188470044525222	0.18666110556566579	0.04099696183489723	0.7326790954204507	0.2321832388888399	0.6174349041200898	0.29268146022921415	1.0	1.0	1.0	0.6616980004943595
40.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.22504844650041728	0.048893246854564386	0.21740321271025265	0.1866392507222842	0.03924081420995076	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6507433821047524	0.04911938314157635	0.2188083663097418	0.18666060215766236	0.040955673861359544	0.7326790954208936	0.2321832388888399	0.614576864200942	0.2926814602292137	1.0	1.0	1.0	0.6507433821047524
41.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2168721312501875	0.04889270766930414	0.217395307682915	0.18663919671786194	0.039238031433016365	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6398552738498985	0.04911530880937675	0.21877055049841718	0.1866601090933041	0.040915290727070695	0.7326790954213047	0.2321832388888399	0.6116645628156254	0.2926814602292133	1.0	1.0	1.0	0.6398552738498985
42.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2089932292859184	0.04889217946117448	0.21738758085346385	0.1866391445002876	0.03923534819502163	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6290396655488665	0.049111298193537926	0.2187335397871925	0.186659626175941	0.04087579349383826	0.7326790954216864	0.2321832388888399	0.6086994206745062	0.292681460229213	1.0	1.0	1.0	0.6290396655488665
43.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2014009222059267	0.048891662006694904	0.21738002820490018	0.1866390940104396	0.03923276374758395	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6183021161259505	0.04910735034296402	0.2186973172981012	0.18665915321207177	0.04083716364968382	0.7326790954220408	0.2321832388888399	0.6056828333384943	0.29268146022921265	1.0	1.0	1.0	0.6183021161259505
44.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.19408478512765057	0.04889115508693468	0.21737264581077767	0.18663904519115254	0.03923027750078062	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6076477746804418	0.04910346431969423	0.21866186649954023	0.18665869001131719	0.04079938310245717	0.7326790954223699	0.2321832388888399	0.6026161720293903	0.2926814602292124	1.0	1.0	1.0	0.6076477746804418
45.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.18703477237340016	0.04889065848742023	0.2173654298331613	0.18663899798715247	0.039227889031163074	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.597081400653299	0.04909963919874745	0.21862717119937738	0.18665823638639234	0.04076243417377932	0.7326790954226754	0.2321832388888399	0.5995007845198103	0.2926814602292121	1.0	1.0	1.0	0.597081400653299
46.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.18024120367678897	0.0488901719980444	0.21735837652063206	0.1866389523449943	0.03922559809069613	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5866073831270311	0.049095874067968115	0.21859321553818972	0.1866577921530783	0.04072629959332739	0.7326790954229591	0.2321832388888399	0.5963379960781785	0.2926814602292119	1.0	1.0	1.0	0.5866073831270311
47.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.17369475089090566	0.04888969541297753	0.21735148220633682	0.18663890821300125	0.03922340461671347	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5762297592936975	0.04909216802787315	0.21855998398263013	0.1866573571301927	0.04069096249347611	0.7326790954232224	0.2321832388888399	0.5931291104481885	0.29268146022921165	1.0	1.0	1.0	0.5762297592936975
48.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.16738642517997598	0.04888922853058041	0.2173447433060819	0.18663886554120637	0.039221308742991	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5659522321245722	0.04908852019150009	0.21852746131892045	0.18665693113956006	0.04065640640431263	0.7326790954234669	0.2321832388888399	0.5898754108454992	0.29268146022921143	1.0	1.0	1.0	0.5659522321245722
49.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1613075646769277	0.04888877115331895	0.2173381563164697	0.186638824281296	0.03921931081205093	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5557781872737203	0.04908492968425645	0.21849563264646846	0.18665651400598093	0.040622615249043495	0.7326790954236938	0.2321832388888399	0.5865781609573436	0.29268146022921127	1.0	1.0	1.0	0.5557781872737203
50.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.15544982258991127	0.048888323087680596	0.21733171781307747	0.186638784386555	0.03921741138882167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.545710709246475	0.0490813956437702	0.21846448337160687	0.18665610555720097	0.04058957333981497	0.7326790954239045	0.2321832388888399	0.5832386059332298	0.2926814602292111	1.0	1.0	1.0	0.545710709246475
51.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1498051557414457	0.04888788414409246	0.21732542444867706	0.18663874581181397	0.03921561127579314	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5357525968626032	0.049077917219741474	0.2184339992014519	0.18665570562387912	0.040557265373970496	0.7326790954241001	0.2321832388888399	0.5798579733570635	0.29268146022921093	1.0	1.0	1.0	0.5357525968626032
52.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.14436581352445252	0.04888745413684113	0.2173192729514946	0.18663870851339795	0.039213911529822294	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5259063780427813	0.04907449357379552	0.21840416613787944	0.18665531403955557	0.040525676430771956	0.7326790954242818	0.2321832388888399	0.5764374741928634	0.2926814602292108	1.0	1.0	1.0	0.5259063780427813
53.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1391243272600139	0.04888703288399408	0.21731326012350982	0.18663867244907711	0.039212313480761284	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5161743239458897	0.04907112387933685	0.21837497047161683	0.18665493064061917	0.04049479196861473	0.7326790954244504	0.2321832388888399	0.5729783036978239	0.2926814602292107	1.0	1.0	1.0	0.5161743239458897
54.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13407349994224205	0.04888662020732271	0.21730738283879317	0.18663863757801885	0.03921081875210045	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.506558462483561	0.049067807321404554	0.21834639877644788	0.18665455526627445	0.040464597822769954	0.7326790954246071	0.2321832388888399	0.5694816422978175	0.2926814602292106	1.0	1.0	1.0	0.506558462483561
55.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12920639635617884	0.04888621593222691	0.21730163804188102	0.1866386038607416	0.03920942928383964	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4970605912373814	0.04906454309652897	0.21831843790352945	0.18665418775850848	0.04043508020369151	0.7326790954247524	0.2321832388888399	0.5659486564215856	0.2926814602292105	1.0	1.0	1.0	0.4970605912373814
56.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12451633355515646	0.04888581988766122	0.217296022746187	0.18663857125907016	0.039208147357826406	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4876822898031536	0.04906133041258946	0.21829107497581735	0.1866538279620572	0.040406225695929686	0.7326790954248874	0.2321832388888399	0.5623804992908336	0.2926814602292104	1.0	1.0	1.0	0.4876822898031536
57.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.119996871684544	0.04888543190606245	0.21729053403244947	0.18663853973609237	0.03920697562582661	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4784249315856721	0.049058168488673545	0.21826429738259967	0.1866534757243718	0.040378021257698266	0.7326790954250127	0.2321832388888399	0.5587783116642748	0.2926814602292103	1.0	1.0	1.0	0.4784249315856721
58.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11564180513927996	0.04888505182327878	0.21728516904721373	0.18663850925611747	0.0392059171406239	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.46928969506654483	0.04905505655493718	0.21823809277413572	0.18665313089558455	0.04035045422114751	0.7326790954251291	0.2321832388888399	0.5551432225343644	0.29268146022921027	1.0	1.0	1.0	0.46928969506654483
59.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1114451540430494	0.04888467947850031	0.21727992500134874	0.1866384797846355	0.03920497539047872	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.46027757456670754	0.04905199385246636	0.2182124490563985	0.18665279332847487	0.04032351229340145	0.7326790954252371	0.2321832388888399	0.551476349776047	0.2926814602292102	1.0	1.0	1.0	0.46027757456670754
60.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10740115603740574	0.04888431471419104	0.21727479916859693	0.1866384512882784	0.0392041543373162	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4513893905244308	0.049048979633139964	0.21818735438591885	0.1866524628784349	0.04029718355842483	0.7326790954253374	0.2321832388888399	0.5477788007473348	0.29268146022921016	1.0	1.0	1.0	0.4513893905244308
61.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10350425836956316	0.04888395737602219	0.21726978888415707	0.1866384237347822	0.03920345845905564	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4426257993087992	0.0490460131594938	0.21816279716472964	0.1866521394034352	0.0402714564797928	0.7326790954254305	0.2321832388888399	0.54405167284194	0.2926814602292101	1.0	1.0	1.0	0.4426257993087992
62.27657534476467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0997491102679953	0.04888360731280693	0.21726489154329875	0.18663839709295035	0.039202892796542724	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.43398730258785645	0.049043093704586	0.21813876603540788	0.18665182276399034	0.04024631990444479	0.732679095425517	0.2321832388888399	0.540296053994524	0.29268146022921004	1.0	1.0	1.0	0.43398730258785645
