t	r_T1	r_T2	r_T3	r_T4	r_P1	r_P2	r_P3	r_P4	r_O1	r_O2	r_O3	r_O4	p_T1	p_T2	p_T3	p_T4	p_P1	p_P2	p_P3	p_P4	p_O1	p_O2	p_O3	p_O4	ψ_T1	ψ_T2	ψ_T3	ψ_T4	ψ_P1	ψ_P2	ψ_P3	ψ_P4
9.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11160668441772485	0.9922759923187282	0.16849297591572837	0.9994820323787886	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.022821124453008778	0.9995769003254652	0.0855303861627	0.9999775293835343	0.3233321241302948	0.6397935805237451	0.3340534390548076	0.6382234367331483	1.0	1.0	1.0	1.0
10.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11660995455123464	0.9902646985695917	0.1758828190612718	0.9992437580185739	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.02506333756254005	0.9994094764149707	0.08774544814501806	0.9999635513896171	0.34590335495361313	0.6165031205368259	0.3566547655438619	0.6167835105393799	1.0	1.0	1.0	1.0
11.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12070660950507753	0.9880267714232895	0.18276365320656257	0.9989397466223305	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0273619310878507	0.9992025035249025	0.09008611051807436	0.999943690757561	0.3671808154434779	0.5948171683260342	0.37785284464757934	0.5970938371850768	1.0	1.0	1.0	1.0
12.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12399387494492432	0.9855733251441555	0.18916106458640233	0.998563204105401	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.029694478144609755	0.9989523135112065	0.09253648883089648	0.9999164957770834	0.3872386637921838	0.5746251874225711	0.3977347997135834	0.5790115344152178	1.0	1.0	1.0	1.0
13.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12656512740909787	0.9829168163681908	0.19510151574559023	0.9981083587913647	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03204144538079365	0.998655551242933	0.095081770302863	0.999880403850893	0.4061468074858977	0.5558242563478027	0.4163823448667327	0.5624053841974239	1.0	1.0	1.0	1.0
14.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12850791178992496	0.9800705659545766	0.20061184834375284	0.9975705437384459	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03438600139406265	0.9983091903712386	0.09770820233035658	0.9998337685243927	0.42397114695275784	0.5383185440074365	0.4338721208512547	0.5471548805107143	1.0	1.0	1.0	1.0
15.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12990273592840249	0.9770483764125525	0.20571885017892397	0.9969462258946956	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.036713791027391904	0.9979105401181472	0.10040306939050014	0.9997748871532685	0.4407738052451999	0.522018821226424	0.45027601002146556	0.5331493548682247	1.0	1.0	1.0	1.0
16.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13082250166741277	0.9738642301152796	0.2104488925975784	0.9962329916885748	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03901269378014899	0.9974572450448328	0.10315466037134982	0.999702028085347	0.45661334455702074	0.5068420059348103	0.46566143177567754	0.5202871732280618	1.0	1.0	1.0	1.0
17.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13133241725307268	0.9705320548292505	0.2148276388354936	0.995429498730612	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04127258042991155	0.9969472794336198	0.10595222838838585	0.9996134564813621	0.4715449703298052	0.4927107396862779	0.4800916196475173	0.5084749984645066	1.0	1.0	1.0	1.0
18.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13149024635515352	0.96706554467062	0.21887981970124035	0.9945354027042836	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0434850778990706	0.9963789376286543	0.10878594505225303	0.9995074581352088	0.4856207236600863	0.47955299335083573	0.49362588119348916	0.49762711304753426	1.0	1.0	1.0	1.0
19.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13134677200810424	0.9634780262338407	0.22262907030372028	0.9935512675180798	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.045643348870886086	0.9957508214295542	0.11164685097324402	0.9993823608659617	0.49888966267783486	0.4673016999718138	0.5063198417449133	0.4876647970155335	1.0	1.0	1.0	1.0
20.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13094638072261897	0.9597823611979882	0.22609782003170517	0.9924784655792102	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04774188984436434	0.9950618254191621	0.11452680406004694	0.9992365532350181	0.5113980335284354	0.4558944129157799	0.5182256730260497	0.4785157567273517	1.0	1.0	1.0	1.0
21.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.13032769763326552	0.9559908781362851	0.22930722745227997	0.9913190737832556	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04977634922356388	0.9943111209278049	0.11741842692278213	0.9990685004900328	0.5231894315540704	0.4452729875729198	0.5293923075780204	0.4701136002482862	1.0	1.0	1.0	1.0
22.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.129524225286267	0.9521153275066767	0.2322771519382226	0.9900757695969166	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05174336557839207	0.9934981391883583	0.12031505444468255	0.9988767577536005	0.5343049532362784	0.43538328498546025	0.539865639869805	0.4623973555630491	1.0	1.0	1.0	1.0
23.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1285649557643552	0.9481668548810652	0.23502615442318492	0.9887517305073441	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05364042526769223	0.9926225541148322	0.12321068235721205	0.9986599805615957	0.5447833394292492	0.42617489589348684	0.5496887149228683	0.45531102811951746	1.0	1.0	1.0	1.0
24.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12747493851875877	0.9441559883864097	0.2375715205249275	0.9873505391552547	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05546573805626806	0.9916842650381895	0.12609991744836002	0.9984169329173912	0.5546611103830665	0.41760088379157617	0.5589019052246603	0.448803194492491	1.0	1.0	1.0	1.0
25.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12627579520917726	0.9400926370975449	0.23992930022614856	0.9858760956717223	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05721812907532884	0.9906833796530538	0.1289779298571652	0.9981464930680002	0.5639726930274942	0.4096175456865661	0.567543076658097	0.4428266292187942	1.0	1.0	1.0	1.0
26.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12498617884087397	0.935986097757214	0.24211435925924304	0.9843325380966277	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05889694538186507	0.9896201973646515	0.13184040775986705	0.9978476572306231	0.5727505409599266	0.4021841893370103	0.5756477441289857	0.43733796209577186	1.0	1.0	1.0	1.0
27.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12362217828438554	0.931845067721737	0.24414043824181622	0.9827241712573401	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06050197539930859	0.9884951931739807	0.1346835146330195	0.9975195415069669	0.5810252475556972	0.3952629258388747	0.5832492175310193	0.4322973634562942	1.0	1.0	1.0	1.0
28.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.122197671497036	0.9276776624582207	0.24602021641814156	0.9810554041114918	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06203337962077435	0.9873090021984511	0.13750384918377706	0.9971613822214098	0.5888256525949668	0.3888184765002543	0.590378738648249	0.4276682551364015	1.0	1.0	1.0	1.0
29.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.12072463192839056	0.9234914362668614	0.2477653775622233	0.9793306952880826	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06349163109344605	0.9860624048931118	0.14029840796415113	0.9967725349104781	0.5961789427778191	0.3828179930207231	0.5970656095576998	0.4234170450381659	1.0	1.0	1.0	1.0
30.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1192133930500391	0.9192934051833587	0.2493866761883356	0.9775545063773007	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06487746435578572	0.9847563130124379	0.14306455063096876	0.9963524721775388	0.6031107464778864	0.3772308900587446	0.6033373130598608	0.41951288336156917	1.0	1.0	1.0	1.0
31.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11767287596571435	0.915090071243464	0.25089400270075835	0.9757312624035848	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06619183165395455	0.9833917563331156	0.14579996777332693	0.9959007806099581	0.6096452230647506	0.37202868933371436	0.6092196256320126	0.41592743873644167	1.0	1.0	1.0	1.0
32.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11611078481219579	0.9108874474741389	0.25229644650633587	0.9738653188529615	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06743586541160652	0.9819698701432534	0.14850265120159653	0.9954171569376798	0.6158051471064342	0.3671848744680006	0.614736723368628	0.41263469262991725	1.0	1.0	1.0	1.0
33.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11453377427648966	0.9066910831219593	0.2536023564238165	0.9719609346013589	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06861084606342122	0.9804918834920381	0.15117086657393652	0.9949014035933156	0.6216119877454517	0.3626747558290906	0.6199112813442561	0.40961075053747836	1.0	1.0	1.0	1.0
34.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1129475931094082	0.9025060887461144	0.2548193979653548	0.9700222500945732	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06971817448528857	0.9789591081853187	0.15380312822566478	0.994353423815203	0.6270859835250701	0.3584753446829245	0.6247645668072691	0.4068336685874596	1.0	1.0	1.0	1.0
35.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11135720705913955	0.8983371608962455	0.2559546072500421	0.9680532701541654	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07075934836245379	0.9773729285063489	0.15639817606190062	0.9937732164170034	0.6322462129265695	0.35456523601695694	0.6293165265874925	0.40428329430072846	1.0	1.0	1.0	1.0
36.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10976690420976057	0.8941886061690507	0.2570144414476255	0.9660578508200232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07173594193164116	0.9757347916364607	0.15895495437318766	0.9931608703306395	0.6371106608633479	0.35092449943567866	0.633585869076963	0.401941120349983	1.0	1.0	1.0	1.0
37.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10818038530461935	0.8900643644957926	0.2580048257519975	0.964039689684467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07264958861519097	0.9740461987474055	0.1614725924361577	0.9925165590139172	0.6416962813636211	0.34753457757247697	0.6375901411207516	0.3997901502574396	1.0	1.0	1.0	1.0
38.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10660084127025633	0.8859680315586379	0.2589311969564559	0.9620023192207787	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07350196613580184	0.9723086967351654	0.16395038676579318	0.9918405348001414	0.6460190566601848	0.344378191500025	0.6413458001338694	0.39781477505631757	1.0	1.0	1.0	1.0
39.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10503101983489417	0.8819028802695873	0.25979854375264144	0.9599491026581027	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07429478376088515	0.9705238705639636	0.1663877848917748	0.9911331232544299	0.6500940528931848	0.3414392526570634	0.6448682817406556	0.3960006600210901	1.0	1.0	1.0	1.0
40.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10347328285522575	0.8778718812736174	0.26061144390774665	0.9578832320028833	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07502977137709076	0.9686933361887913	0.16878437053822334	0.9903947175902406	0.6539354726200359	0.33870278084265093	0.6481720632146414	0.3943346406445336	1.0	1.0	1.0	1.0
41.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10192965572328178	0.873877722459155	0.2613740984942766	0.9558077278530515	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07570867013945395	0.9668187340248604	0.17113985009345267	0.9896257731897699	0.6575567043155012	0.33615482785989076	0.6512707229796275	0.39280462710671316	1.0	1.0	1.0	1.0
42.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10040187001777791	0.869922827475434	0.2620903633566828	0.9537254406942648	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07633322447692287	0.9649017229328628	0.17345404026384542	0.9888268022632749	0.6609703690344543	0.33378240641993145	0.6541769964165204	0.3913995165426618	1.0	1.0	1.0	1.0
43.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09889140038750101	0.8660093732686862	0.26276377800219364	0.9516390534071655	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07690517526771604	0.9629439746896676	0.17572685681342648	0.9879983686749096	0.6641883643999587	0.33157342394385714	0.6569028282052928	0.39010911247210617	1.0	1.0	1.0	1.0
44.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0973994965040577	0.8621393066583188	0.26339759210115676	0.9495510847506844	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07742625402486893	0.9609471689150407	0.17795830429799223	0.987141082956245	0.6672219060699748	0.32951662092504475	0.6594594214171916	0.3889240508065633	1.0	1.0	1.0	1.0
45.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09592721079401025	0.8583143599809168	0.2639947897767292	0.9474638936188563	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07789817795517971	0.9589129884260631	0.18014846670965023	0.9862555975231522	0.6700815668272182	0.32760151353781286	0.6618572835589603	0.3878357318968635	1.0	1.0	1.0	1.0
46.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09447542255275429	0.8545360658345936	0.2645581118559805	0.945379683897544	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07832264577418045	0.9568431149921094	0.1822974989542718	0.9853426021070656	0.6727773134284094	0.3258183401998294	0.6641062697583163	0.3868362581279879	1.0	1.0	1.0	1.0
47.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09304485895152377	0.8508057709593563	0.2650900762452744	0.9433005097730907	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07870133417626836	0.9547392254644879	0.18440561909061845	0.9844028194077145	0.6753185413413452	0.3241580118158994	0.6662156232681736	0.38591837660836426	1.0	1.0	1.0	1.0
48.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09163611337209393	0.8471246492910641	0.2655929965828212	0.9412282813674617	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07903589487318234	0.9526029882561055	0.1864731012657568	0.9834370009711192	0.6777141074908603	0.32261206544951815	0.6681940134560821	0.3850754265377342	1.0	1.0	1.0	1.0
49.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09024966143889841	0.8434937142275486	0.2660689993110046	0.9391647705941703	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07932795212598227	0.950436060147791	0.18850026928681984	0.9824459232939232	0.6799723611278088	0.3211726211860463	0.6700495714350181	0.38430129087165543	1.0	1.0	1.0	1.0
50.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08888587506350716	0.839913830145717	0.2665200393008227	0.9371116171464605	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07957910070590347	0.9482400833991641	0.19048749077421456	0.9814303841528831	0.6821011729286534	0.3198323419676332	0.6717899234819684	0.38359035193188257	1.0	1.0	1.0	1.0
51.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08754503477013546	0.8363857232081799	0.26694791415076613	0.9350703345441254	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07979090422818674	0.946016683143164	0.19243517184602948	0.9803911991565151	0.6841079624270813	0.31858439619516044	0.6734222223816563	0.3829374506405035	1.0	1.0	1.0	1.0
52.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08622734053172483	0.8329099914972476	0.26735427727284483	0.9330423161782008	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07996489381045324	0.9437674650445486	0.19434375228767942	0.9793291985144286	0.6859997238732565	0.317422422906582	0.6749531768242307	0.38233784908200596	1.0	1.0	1.0	1.0
53.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08493292131301847	0.8294871145131435	0.267740649869361	0.9310288413038493	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0801025670135951	0.941494013203824	0.19621370116475959	0.9782452240187175	0.6877830506108333	0.31634049935417125	0.6763890789777437	0.38178719612159706	1.0	1.0	1.0	1.0
54.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08366184348899344	0.8261174620720794	0.2681084318954669	0.9290310809412341	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08020538702864846	0.9391978882891732	0.1980455128406905	0.9771401262308846	0.6894641580566936	0.31533311081540955	0.6777358303487354	0.38128149583027876	1.0	1.0	1.0	1.0
55.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08241411828320683	0.8228013026384818	0.2684589120945609	0.9270501036522849	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0802747820778424	0.9368806258800091	0.19983970336404003	0.9760147618670947	0.6910489053634977	0.3143951224836396	0.6789989660372159	0.3808170784875489	1.0	1.0	1.0	1.0
56.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08118970835039127	0.8195388111242142	0.2687932771861739	0.925086881168156	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08031214500208864	0.9345437350067879	0.2015968071934334	0.9748699913740654	0.6925428158405511	0.31352175329520504	0.6801836774857277	0.3803905739513028	1.0	1.0	1.0	1.0
57.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07998853361043368	0.8163300761861415	0.26911262027915966	0.9231422938480158	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08031883301069108	0.9321886968726745	0.2033173742307276	0.9737066766875736	0.6939510962041572	0.3127085515596701	0.6812948338159899	0.37999888720168823	1.0	1.0	1.0	1.0
58.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0788104764262153	0.8131751070518676	0.2694179485767132	0.9212171359547462	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08029616757209215	0.9298169637435633	0.2050019671356535	0.9725256791653504	0.6952786547245513	0.3119513722689026	0.6823370018408136	0.379639175881443	1.0	1.0	1.0	1.0
59.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07765538620528722	0.8100738399019615	0.2697101904339676	0.9193121207372708	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08024543442710351	0.9274299579938146	0.20665115889743763	0.9713278576860468	0.696530118332663	0.3112463559693617	0.68331446483354	0.3793088296697321	1.0	1.0	1.0	1.0
60.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07652308349466809	0.8070261438354972	0.26999020182363154	0.9174278853127081	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08016788370835154	0.9250290712958809	0.20826553064102432	0.9701140669059498	0.6977098487463269	0.31058990908989853	0.6842312401321405	0.3790054513398053	1.0	1.0	1.0	1.0
61.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07541336362890369	0.8040318264442763	0.27025877226029604	0.9155649953444267	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08006473015165189	0.9226156639427607	0.20984566964744397	0.9688851556651943	0.69882195767215	0.3099786856247992	0.6850910956503323	0.3787268393630174	1.0	1.0	1.0	1.0
62.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07432599998368401	0.8010906390196904	0.270516630229622	0.913723949514467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07993715338675411	0.9201910642929423	0.21139216756963164	0.9676419655353459	0.699870321136015	0.30940957007870423	0.685897565363569	0.3784709719329725	1.0	1.0	1.0	1.0
63.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07326074688057742	0.7982022814148225	0.2707644481645922	0.9119051837907575	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07978629829640431	0.9177565683281738	0.21290561882660558	0.9663853295004046	0.7008585929921674	0.3088796615864733	0.6866539638335538	0.37823599229386107	1.0	1.0	1.0	1.0
64.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07221734218264582	0.7953664065830822	0.27100284700733607	0.9101090754911436	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07961327543398913	0.9153134393150398	0.21438661916038157	0.9651160707634879	0.7017902176579699	0.30838625912705137	0.687363399830969	0.37802019526652053	1.0	1.0	1.0	1.0
65.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07119550961571093	0.7925826248134237	0.27123240039168744	0.9083359471475339	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0794191614911765	0.912862907561919	0.21583576434133794	0.9638350016716937	0.7026684421187077	0.30792684775596985	0.6880287891124128	0.37782201487444433	1.0	1.0	1.0	1.0
66.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07019496084573013	0.7898505076810135	0.27145363847858306	0.9065860701744873	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07920499980797763	0.910406170263463	0.21725364900896968	0.9625429227519001	0.7034963272442843	0.3074990857863066	0.6886528664040552	0.37764001297994426	1.0	1.0	1.0	1.0
67.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0692153973390124	0.7871695917310861	0.2716670514736284	0.9048596683473642	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0789718009185412	0.9079443914252651	0.21864086563608728	0.961240621850538	0.7042767584572515	0.3071007928527655	0.6892381966412638	0.37747286884800163	1.0	1.0	1.0	1.0
68.12448853894125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06825651202877592	0.7845393819126627	0.27187309285362354	0.9031569210957691	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07872054312676995	0.9054787018618808	0.21999800360553728	0.9599288733706516	0.705012455789353	0.3067299387980358	0.6897871855103975	0.3773193695620761	1.0	1.0	1.0	1.0
