loss	sse	Lt	Lp	epoch	time
24478.87769	19184.77924	25497.20105	503.82204	346	2019-12-13T23:07:20.933
24453.00856	19157.03430	25509.34748	504.40270	349	2019-12-13T23:26:46.666
24427.64077	19130.62189	25520.94246	504.92382	352	2019-12-13T23:45:28.487
24402.58505	19105.69052	25532.30207	505.34002	355	2019-12-14T00:04:56.203
24377.69055	19079.83744	25543.73507	505.85884	358	2019-12-14T00:23:38.657
24353.97240	19054.54015	25554.80767	506.42497	361	2019-12-14T00:42:41.097
24330.67296	19029.87274	25565.75233	506.96913	364	2019-12-14T01:01:39.015
24306.49624	19005.23348	25576.65503	507.48315	367	2019-12-14T01:20:13.51
24283.85200	18981.32264	25587.20153	508.04261	370	2019-12-14T01:38:41.892
24261.19823	18957.79654	25597.66697	508.56529	373	2019-12-14T01:57:25.823
24238.87827	18934.64148	25607.81648	509.06155	376	2019-12-14T02:15:47.437
24216.74188	18911.80774	25617.72756	509.58856	379	2019-12-14T02:35:16.388
24195.45707	18889.82906	25627.85361	510.01633	382	2019-12-14T02:54:23.899
24173.17859	18867.77270	25637.70986	510.50413	385	2019-12-14T03:13:44.759
24152.33314	18845.87276	25647.76995	511.01645	388	2019-12-14T03:32:11.513
24132.18437	18824.21306	25657.60720	511.53965	391	2019-12-14T03:51:12.694
24111.43703	18802.80884	25667.21387	512.05556	394	2019-12-14T04:10:07.707
24091.80764	18782.30022	25676.51010	512.55704	397	2019-12-14T04:29:10.539
24071.09088	18762.24708	25685.48736	513.00526	400	2019-12-14T04:48:24.341
24051.65912	18742.15840	25694.57397	513.47316	403	2019-12-14T05:06:39.134
24032.72536	18721.92018	25703.62161	514.01359	406	2019-12-14T05:25:13.624
24013.47446	18702.23370	25712.65134	514.53175	409	2019-12-14T05:44:22.429
23994.92259	18683.05262	25721.42216	515.01436	412	2019-12-14T06:03:21.159
23976.09297	18664.02923	25730.15380	515.45030	415	2019-12-14T06:22:14.916
23958.03614	18645.03409	25739.15548	515.94005	418	2019-12-14T06:41:55.028
23940.94500	18626.82479	25747.38865	516.44047	421	2019-12-14T07:00:39.102
23922.38281	18608.45510	25755.68733	516.89302	424	2019-12-14T07:20:23.593
23905.20516	18590.42939	25763.93847	517.37743	427	2019-12-14T07:40:04.977
23888.75147	18572.04371	25772.24243	517.91063	430	2019-12-14T07:58:57.582
23871.39801	18555.09695	25779.71848	518.39500	433	2019-12-14T08:18:42.881
23854.19670	18538.03775	25787.87533	518.81151	436	2019-12-14T08:37:28.673
23838.01040	18520.60810	25795.69026	519.30572	439	2019-12-14T08:56:06.043
23821.13240	18504.36351	25803.32100	519.74585	442	2019-12-14T09:14:49.512
23805.70019	18487.98567	25810.87838	520.20541	445	2019-12-14T09:33:04.299
23789.87738	18471.84025	25818.72199	520.64685	448	2019-12-14T09:51:26.398
23773.57381	18455.10692	25826.07344	521.15386	451	2019-12-14T10:10:28.937
23758.39146	18439.50361	25832.80144	521.59174	454	2019-12-14T10:29:32.074
23742.71880	18423.86767	25839.81801	522.00855	457	2019-12-14T10:48:29.319
23728.05750	18409.04089	25847.44455	522.46268	460	2019-12-14T11:07:23.88
23712.90851	18393.87440	25854.50215	522.88863	463	2019-12-14T11:26:16.191
23698.70114	18377.88250	25861.38356	523.40794	466	2019-12-14T11:45:33.502
23683.09767	18363.59498	25868.20075	523.74932	469	2019-12-14T12:04:29.588
23669.69493	18349.39608	25874.56683	524.23180	472	2019-12-14T12:23:28.085
23655.08440	18334.43653	25881.13537	524.68239	475	2019-12-14T12:41:36.883
23641.20101	18320.48293	25887.36644	525.10100	478	2019-12-14T13:00:52.438
23626.52435	18306.83038	25893.72263	525.48246	481	2019-12-14T13:19:13.734
23614.04423	18293.20368	25899.76754	525.95297	484	2019-12-14T13:37:44.015
23600.21927	18279.71512	25906.02218	526.35720	487	2019-12-14T13:56:09.988
23587.04339	18266.25890	25912.24564	526.79235	490	2019-12-14T14:14:32.679
23573.93061	18252.99755	25918.18052	527.21209	493	2019-12-14T14:33:02.108
23561.21679	18239.74952	25924.38409	527.67841	496	2019-12-14T14:52:01.377
23549.17702	18227.00679	25930.07178	528.14472	499	2019-12-14T15:10:54.893
