loss	sse	Lt	Lp	epoch	time
95863.12894	93994.60951	628.85573	1578.56923	238	2019-12-14T16:25:22.029
95798.42334	93943.45155	628.50456	1588.54790	241	2019-12-14T16:58:38.351
95763.71323	93894.27223	628.09860	1598.50222	244	2019-12-14T17:32:04.282
95719.34746	93844.77763	627.64999	1608.37560	247	2019-12-14T18:05:33.377
95682.07752	93799.51054	627.12684	1618.07198	250	2019-12-14T18:39:22.944
95642.62924	93754.42564	626.63912	1627.55767	253	2019-12-14T19:12:35.961
95607.73557	93709.86574	626.17059	1637.04285	256	2019-12-14T19:46:11.465
95562.08189	93667.15234	625.66235	1646.40566	259	2019-12-14T20:19:51.266
95511.90042	93626.41890	625.13167	1655.62265	262	2019-12-14T20:52:40.876
95476.57627	93583.62727	624.64475	1664.93492	265	2019-12-14T21:25:58.386
95451.95380	93545.30521	624.06437	1674.02247	268	2019-12-14T21:58:58.85
95432.34533	93506.91440	623.54418	1683.06463	271	2019-12-14T22:32:46.948
95375.31879	93468.86974	623.01091	1692.06898	274	2019-12-14T23:06:01.028
95331.91245	93431.14702	622.44474	1700.97502	277	2019-12-14T23:39:15.485
95310.14641	93395.63983	621.80760	1709.72597	280	2019-12-15T00:12:36.58
95281.98674	93360.81111	621.22158	1718.48367	283	2019-12-15T00:45:29.498
95231.99542	93326.30733	620.68005	1727.28696	286	2019-12-15T01:20:32.457
95211.06318	93292.94500	620.03681	1735.90128	289	2019-12-15T01:55:52.171
95188.65065	93261.49216	619.48184	1744.33435	292	2019-12-15T02:32:03.148
95147.99999	93228.26440	618.94957	1752.89619	295	2019-12-15T03:07:01.903
95120.56831	93197.26764	618.31832	1761.40161	298	2019-12-15T03:42:42.16
95088.15702	93167.03103	617.72262	1769.71896	301	2019-12-15T04:18:10.004
95063.99475	93136.72760	617.12261	1778.00306	304	2019-12-15T04:53:56.044
95047.25108	93107.70016	616.49555	1786.18874	307	2019-12-15T05:29:05.111
95010.51698	93080.55800	615.89951	1794.29166	310	2019-12-15T06:04:10.814
94972.89246	93052.57690	615.33540	1802.33466	313	2019-12-15T06:37:22.263
94961.43836	93025.07197	614.74331	1810.37337	316	2019-12-15T07:10:31.289
94947.26798	92998.68486	614.11292	1818.38920	319	2019-12-15T07:43:36.296
94907.36899	92973.45297	613.51357	1826.21585	322	2019-12-15T08:16:48.81
94887.52757	92947.49042	612.95988	1834.08109	325	2019-12-15T08:49:53.527
94878.67650	92922.85912	612.38033	1841.84925	328	2019-12-15T09:22:59.026
94847.92327	92898.45305	611.79462	1849.56157	331	2019-12-15T09:56:12.54
94805.32812	92874.76459	611.23022	1857.22548	334	2019-12-15T10:29:24.992
94782.12736	92850.97278	610.66381	1864.91420	337	2019-12-15T11:02:42.985
94794.25345	92828.08318	610.09379	1872.53841	340	2019-12-15T11:35:58.855
94753.88491	92806.29053	609.54322	1879.98342	343	2019-12-15T12:09:02.958
94746.04569	92783.41823	608.99116	1887.48269	346	2019-12-15T12:42:23.876
94703.38312	92762.16678	608.43603	1894.85482	349	2019-12-15T13:15:24.097
94677.39245	92740.52419	607.86067	1902.15967	352	2019-12-15T13:48:35.067
94689.89772	92720.66759	607.27759	1909.53227	355	2019-12-15T14:21:43.221
94642.02061	92699.74489	606.73624	1916.89685	358	2019-12-15T14:54:57.26
94638.09102	92679.99258	606.15028	1924.06612	361	2019-12-15T15:28:18.729
94639.88468	92661.69459	605.61103	1931.19595	364	2019-12-15T16:01:34.412
94589.33813	92642.29013	605.08493	1938.30809	367	2019-12-15T16:34:47.321
94582.39424	92622.14534	604.50124	1945.36812	370	2019-12-15T17:07:58.572
94562.44717	92605.51778	603.92404	1952.24301	373	2019-12-15T17:41:24.735
94550.60240	92586.84490	603.45959	1959.21964	376	2019-12-15T18:14:52.553
94547.52038	92569.77831	602.93417	1966.09370	379	2019-12-15T18:48:18.999
94516.37303	92552.01882	602.38780	1972.81859	382	2019-12-15T19:22:21.25
94484.38087	92534.68086	601.80985	1979.61578	385	2019-12-15T19:55:46.496
94489.23095	92518.81087	601.19312	1986.40407	388	2019-12-15T20:28:54.237
94474.91412	92502.84384	600.73434	1993.14464	391	2019-12-15T21:02:01.535
94443.61699	92485.90758	600.24305	1999.89865	394	2019-12-15T21:35:01.556
94443.89533	92470.07088	599.66666	2006.48620	397	2019-12-15T22:08:06.016
94442.28250	92454.75473	599.12387	2013.05243	400	2019-12-15T22:41:14.903
94424.34685	92439.81004	598.64123	2019.44934	403	2019-12-15T23:14:48.986
94385.52075	92425.96238	598.18438	2025.76666	406	2019-12-15T23:47:58.028
94370.84001	92409.10746	597.75230	2032.39396	409	2019-12-16T00:21:15.339
94370.06872	92395.93803	597.15273	2038.73143	412	2019-12-16T00:54:34.777
94363.00040	92381.64708	596.67835	2045.13186	415	2019-12-16T01:27:46.112
94347.97529	92367.11609	596.21675	2051.49757	418	2019-12-16T02:00:48.468
94325.62774	92354.64611	595.71518	2057.75138	421	2019-12-16T02:34:04.756
94312.40950	92338.97574	595.26840	2064.16678	424	2019-12-16T03:07:24.793
94307.08061	92327.09403	594.74884	2070.38461	427	2019-12-16T03:40:45.592
94295.90178	92312.32543	594.30688	2076.72271	430	2019-12-16T04:14:34.506
94275.84250	92300.38247	593.78739	2082.72570	433	2019-12-16T04:48:10.971
94283.42108	92287.21519	593.32288	2088.82803	436	2019-12-16T05:21:10.298
94258.71254	92274.76458	592.84458	2094.88872	439	2019-12-16T05:54:25.825
94226.61418	92260.93803	592.39364	2100.96509	442	2019-12-16T06:27:53.946
94230.34846	92249.85009	591.84279	2107.02628	445	2019-12-16T07:01:07.174
94221.64173	92237.21716	591.46559	2113.15565	448	2019-12-16T07:33:55.068
94226.54982	92225.01045	591.02378	2119.23863	451	2019-12-16T08:06:54.045
94201.21307	92213.71835	590.59223	2125.17359	454	2019-12-16T08:40:07.706
94174.72529	92201.53892	590.14506	2131.11518	457	2019-12-16T09:13:44.317
94192.80243	92189.65975	589.74586	2137.04217	460	2019-12-16T09:48:30.968
94163.00147	92178.68801	589.25631	2142.76483	463	2019-12-16T10:28:51.513
94151.42125	92167.36779	588.82168	2148.60623	466	2019-12-16T11:09:42.927
94144.37088	92156.64308	588.37402	2154.38115	469	2019-12-16T11:45:54.336
94135.40106	92146.88027	587.95973	2160.13299	472	2019-12-16T12:26:35.394
94133.78348	92134.62242	587.54761	2165.96663	475	2019-12-16T13:08:11.729
94095.93684	92125.33141	587.14193	2171.69318	478	2019-12-16T13:47:56.269
94105.14232	92114.41531	586.73089	2177.53351	481	2019-12-16T14:27:56.239
94104.22101	92103.64312	586.28514	2183.28151	484	2019-12-16T15:07:34.616
94092.92130	92094.92809	585.83651	2188.85034	487	2019-12-16T15:47:56.165
94090.12305	92083.21496	585.50287	2194.63361	490	2019-12-16T16:28:41.929
94057.11362	92073.74394	584.99822	2200.15007	493	2019-12-16T17:10:08.372
94053.72902	92063.97747	584.52522	2205.69649	496	2019-12-16T17:50:52.599
94057.88679	92054.15410	584.16964	2211.31880	499	2019-12-16T18:29:55.049
